gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0038504934521853074,-0.0041544615966568905,0.004077471967380225,0.005210103069430287,0.005873055953015552,0.005182957895436811,0.9967153698040548,0.9947898969305697,0.04846530890408705,-0.0012916091197259373
2610028E06Rik,0.08783930740947987,0.06362235462266479,0.008381470155170462,0.004530524408200249,0.014880481505098813,0.004963051197608534,0.9942235813795447,0.9956960018122097,0.05731228533595617,-0.004325244608950521
2900052N01Rik,0.0058616462963202755,0.007691320721884707,0.01857515007362102,0.011779363461320648,0.03589915906534445,0.011867136278173923,0.9882206365386793,0.9883338996488844,0.16815169040418845,0.026803364401658626
4921534H16Rik,-0.006116288646458942,-0.006951201992315564,0.007701891493940424,0.009174311926605505,0.013985306532836339,0.009543196368099463,0.9946766338203648,0.9910522142938045,0.1497277493826589,0.0035569105691047867
4921539H07Rik,0.002112205648150668,0.007520223791474069,0.011779363461320648,0.007362102163325405,0.021607763755807297,0.007307901615061839,0.9922981085060596,0.9926378978366746,0.03444470039517498,-0.004643413029993391
4930426D05Rik,0.03550630573421096,0.02722979041570336,0.013591573224600747,0.0057764186204553175,0.02745146802730184,0.006875682710427406,0.9915052667346246,0.9946766338203648,0.041823217793922576,0.017555152546410262
4930438E09Rik,-0.0027518018275274592,-0.002962597439816898,0.004870313738815268,0.0022652622041001245,0.0071118559870009,0.002260130791246519,0.9961490542530298,0.9977347377958998,0.023582886285772237,-0.002251485223445397
4930452B06Rik,0.04007613008374041,0.042178413191871954,0.03771661569826707,0.02491788424510137,0.07729531849274855,0.028827507698051827,0.9771208517385888,0.9768943255181787,0.12811475875090125,0.012643330336934065
4930467D21Rik,0.01026224419165271,0.017793708720391162,0.007022312832710386,0.004983576849020274,0.011730050583800198,0.004958740810809766,0.9950164231509797,0.9950164231509797,0.03270824128472995,-0.0048567634225005225
4930509J09Rik,-0.0027371133248344057,-0.00300996961759922,0.0037376826367652057,0.0031713670857401745,0.0055359221285521286,0.00338783573695695,0.9970551591346698,0.9969418960244648,0.011014246915641316,-0.0028803748273928203
5830418P13Rik,0.004541080738550471,0.01059700206146963,0.010759995469475592,0.00600294484086533,0.01925221434255293,0.00596690949410148,0.9927511609468797,0.9939970551591347,0.06658697233042572,0.006900251113674776
6430628N08Rik,0.015398480898994234,0.01146935288497387,0.010873258579680599,0.005663155510250311,0.019589553423530488,0.005857610400326148,0.9926378978366746,0.9944501075999547,0.1510058741478028,0.0077988121101708035
6530403H02Rik,-0.0021104018285677353,-0.0022127910444742307,0.002491788424510137,0.0022652622041001245,0.003165158076187651,0.0022601307912463973,0.9978480009061049,0.9977347377958998,0.05770862380164243,-0.002251485223445732
9330158H04Rik,0.024415517234418937,0.027566683706456672,0.012345679012345678,0.0054366292898402994,0.023066521801750398,0.005407072351806598,0.9918450560652395,0.9945633707101597,0.0498605722599462,0.012027625934781067
9630002D21Rik,-0.0016607565213196047,-0.0018119501230729588,0.0022652622041001245,0.0016989466530750934,0.00316623567288685,0.0016960602333454498,0.9980745271265149,0.9983010533469249,0.010303388814158527,-0.0016829286740789903
A2m,0.479078703320968,0.363175271041365,0.48839053120398684,0.17204666440140445,2.9921916445178858,0.5762443217547794,0.8660097406274776,0.90927624872579,0.2020527420805958,0.12196834402817153
A330076C08Rik,0.050368839842661016,0.043976806516305915,0.03488503794314192,0.01291199456337071,0.07602847528751978,0.015010537163863741,0.9799524294937139,0.9879941103182693,0.05676563547023597,0.01654402652787047
A630012P03Rik,-0.002541334785912986,-0.0026681810456959196,0.0031713670857401745,0.0026050515347151434,0.004067414398187708,0.0025982652412159303,0.9972816853550799,0.9973949484652849,0.06257595828341152,0.004539888810989569
A730046J19Rik,-0.0057390188116801435,-0.006610974713646925,0.01415788877562578,0.004870313738815268,0.028455121067283585,0.005073120003310047,0.9909389511835995,0.9952429493713897,0.10818104165467333,0.01775924502347234
A830009L08Rik,-0.004745321462470089,-0.005206348172000176,0.006342734171480349,0.0057764186204553175,0.01037997586209051,0.005743051608377284,0.9953562124815948,0.9942235813795447,0.09047308308988797,-0.005411255411253642
A830019P07Rik,-0.007497906534583838,-0.008368926445870548,0.015743572318495866,0.00690904972250538,0.030672969016618992,0.006861314754438593,0.9900328463019594,0.9930909502774946,0.06163268361804674,-0.001568669977264085
A830036E02Rik,0.07312971176202997,0.044679266940118166,0.013025257673575716,0.0057764186204553175,0.02690022600153344,0.006196104049197377,0.9919583191754445,0.9944501075999547,0.06289194651550184,0.00035611208420842285
AW551984,0.05801978336164068,0.0581298559318963,0.03850945746970212,0.013478310114395741,0.09026014095144426,0.017600643458648143,0.9790463246120739,0.9883338996488844,0.1456149826105566,0.021637516836827804
Abca8a,0.06855869827090984,0.09113702849883992,0.28338430173292556,0.08313512289047457,0.7236348937664765,0.12492681162060149,0.8698606863744478,0.9353267640729415,0.33922569075815223,0.03797228098280014
Abcc9,0.1555289501663059,0.13452297275819486,0.29369124476158115,0.11541510929890135,2.3506012688111024,0.5766668936035808,0.9395174991505266,0.9551478083588175,0.10352384349990598,0.0010649420083837554
Abhd12b,-0.004075781123030055,-0.004431012645851863,0.0061162079510703364,0.004190735077585231,0.009476693257519786,0.004173172817095204,0.9953562124815948,0.9958092649224147,0.027911793372327687,0.0007700489388393663
Abi3bp,0.25596942891145297,0.2153478116311259,0.07498017895571413,0.02197304337977121,0.19122925830006993,0.030098225119983082,0.962509910522143,0.981651376146789,0.16695956907023418,0.05093007369948849
Acsbg1,0.42711618809883234,0.3169957389598619,2.0335258806206817,0.8873032053460188,11.458610979650729,3.073605922451183,0.5290519877675841,0.6432212028542303,0.2778918440202193,0.07871850011396693
Acta2,0.18491834373894844,0.06333941265327057,0.10635406048250085,0.036017669045191984,0.7370181829433609,0.1989519063590355,0.9771208517385888,0.9828972703590441,0.2808627895795053,0.08942139522019699
Actn2,0.12339206558408064,0.17396905433067955,0.07679238871899423,0.043493034318722396,0.22266788542853347,0.08917189657055849,0.9648884358364481,0.9705515913466983,0.1682561476659529,0.07247513328904076
Acvr1c,0.03841835199595904,0.03874231418451296,0.05334692490655794,0.021746517159361198,0.11211616246109539,0.02444497323653538,0.9683995922528033,0.9798391663835089,0.10001522954042583,0.01171126351077872
