gene,generated_moran_i,target_moran_i
1700057H15Rik,0.04846530890407844,-0.0012916091197259373
2610028E06Rik,0.057312285335945186,-0.004325244608950521
2900052N01Rik,0.16815169040418557,0.026803364401658626
4921534H16Rik,0.14972774938263633,0.0035569105691047867
4921539H07Rik,0.03444470039518458,-0.004643413029993391
4930426D05Rik,0.04182321779393166,0.017555152546410262
4930438E09Rik,0.023582886285775026,-0.002251485223445397
4930452B06Rik,0.1281147587509186,0.012643330336934065
4930467D21Rik,0.032708241284726255,-0.0048567634225005225
4930509J09Rik,0.011014246915638667,-0.0028803748273928203
5830418P13Rik,0.06658697233040527,0.006900251113674776
6430628N08Rik,0.15100587414776034,0.0077988121101708035
6530403H02Rik,0.05770862380164846,-0.002251485223445732
9330158H04Rik,0.04986057225995152,0.012027625934781067
9630002D21Rik,0.010303388814160243,-0.0016829286740789903
A2m,0.202098023276445,0.12196834402817153
A330076C08Rik,0.056765635470208645,0.01654402652787047
A630012P03Rik,0.06257595828342283,0.004539888810989569
A730046J19Rik,0.10818104165466899,0.01775924502347234
A830009L08Rik,0.09047308308991397,-0.005411255411253642
A830019P07Rik,0.06163268361804117,-0.001568669977264085
A830036E02Rik,0.06289194651549547,0.00035611208420842285
AW551984,0.14561498261059647,0.021637516836827804
Abca8a,0.3395054327877289,0.03797228098280014
Abcc9,0.10563830500405548,0.0010649420083837554
Abhd12b,0.027911793372331777,0.0007700489388393663
Abi3bp,0.166959569070172,0.05093007369948849
Acsbg1,0.27777223536421475,0.07871850011396693
Acta2,0.2808627895795212,0.08942139522019699
Actn2,0.17005477392558038,0.07247513328904076
Acvr1c,0.10001522954043954,0.01171126351077872
Adad1,0.060445826463900135,-0.002576258995293711
Adam12,0.22200217097083982,0.0005525216009028216
Adam18,0.15128364441866585,0.0019431256102163824
Adam33,0.08747591023065572,-0.005673839614406274
Adamts12,0.15061400876214065,-0.0015553375589279937
Adamts16,0.3019291352468048,0.11597087506593524
Adamts18,0.2502590327198848,0.03457363381921108
Adamts19,0.07633408797433287,0.024165989832449046
Adamts2,0.23250316948033714,0.026564290417379094
Adamts9,0.08127275670713671,0.015259175409379693
Adamtsl1,0.4281374941974535,0.04060246821628509
Adamtsl3,0.17655470918448388,0.03044222457713839
Adcy2,0.1441658847370613,0.0340224828077765
Adcy7,0.057143739160588077,0.01795336786376858
Adcy8,0.24263300224125522,0.05147465896116859
Adcyap1,0.3830554405376318,0.0840883688819452
Adgrd1,0.17160467385358372,-0.006366881138361964
Adgrf5,0.05235429374430096,0.047257498980817866
Adgrg2,0.13834590295064864,-0.0007895664526644249
Adgrg6,0.2055086275287862,0.04302614861952974
Adgrl2,0.38398143901706056,0.15562147530814355
Adgrv1,0.27661606834394703,0.033236422609877296
Adh5,0.37354933493473386,0.013806055182103203
Adora1,0.3634438741720176,0.03506750931703908
Adora2a,0.08285008038542113,-0.007670764507371791
Adra1a,0.14353106971795715,-0.0068391480938881305
