gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.017310677206598193,0.02599143882016911,0.012434487719658823,0.015209125475285171,0.02317289353467374,0.015183336700203689,0.9917788510944404,0.9848936388860343,0.08547790878414405,0.00011151714790615322
2610028E06Rik,0.012743665309056768,0.026689575731306515,0.010584729215907923,0.016956119617716574,0.019104899074169776,0.017285195793142284,0.9928064947076354,0.9832494091049224,0.07995225586962447,0.004074167754170621
2900052N01Rik,0.039373115337790116,0.03656229771910983,0.1011201315383825,0.07059911622649265,0.20578540649121055,0.08452352349731904,0.9399856129894153,0.9370054465111499,0.1821524989566228,0.009622219567904104
4921534H16Rik,0.0057718318419935685,0.012487510381520062,0.025896619052512587,0.023841331826122702,0.05132813194932107,0.024506095058708842,0.9837632309115198,0.9767752543417942,0.12790935637019546,0.0029462251602359575
4921539H07Rik,0.1131619080481059,0.11143324232518703,0.04377761792210461,0.0495324221559963,0.08954380174340769,0.058794098501798335,0.973384030418251,0.9558113246326174,0.21896998908133614,0.03046053132618689
4930426D05Rik,0.31845741199437966,0.3213518210738414,0.08128660980372007,0.06268626040489159,0.19388575600100175,0.08958600155716338,0.9572500256910903,0.9496454629534478,0.4241921076283374,0.15379703512832163
4930438E09Rik,0.013887249255024893,0.009325411502324032,0.010790257938546911,0.01541465419792416,0.019922620790918145,0.015588100079163641,0.9928064947076354,0.9847908745247148,0.06491997611120906,-0.0057608900366761225
4930452B06Rik,0.1789907505118406,0.1612430626852706,0.18497585037508993,0.18055698283835167,0.4191802969197662,0.2755894955455318,0.9005240982427294,0.862604048915836,0.23347923668075446,0.05045562792873634
4930467D21Rik,0.02496233976837642,0.023023383675338936,0.02127222279313534,0.024355153632720172,0.04157811631711877,0.025817267350629138,0.9864351043058267,0.9765697256191552,0.05660349882613453,0.008528456275582123
4930509J09Rik,0.027764793550840383,0.03214307917316357,0.015106361113965676,0.018805878121467477,0.028237525939393136,0.01886327451482433,0.990031856952009,0.9813996506011715,0.1038438677206896,0.013645200708241951
5830418P13Rik,0.07306687415434106,0.04977001228624042,0.0275408488336245,0.0275408488336245,0.05617295781650961,0.030892924931926975,0.9831466447436029,0.9743089096701264,0.2975747691517858,0.011510064070394116
6430628N08Rik,0.0025716553328099306,0.010410435647612818,0.0109957866611859,0.01448977494604871,0.0205347293009155,0.015718522426536985,0.9927037303463159,0.9861268112218683,0.028391451639395396,-0.0052873598741568625
6530403H02Rik,0.030738267338914882,0.02414267336769877,0.013359366971534272,0.015620182920563148,0.024279445308165108,0.01640383641929194,0.991059500565204,0.9848936388860343,0.12164825783779186,0.030740646796085066
9330158H04Rik,0.00933165122422617,0.01177368634940846,0.017880998869592026,0.020552872263898878,0.03400356656013108,0.020952566596157178,0.9883876271708971,0.9798581851813791,0.1136072546848447,-0.0006321251636397749
9630002D21Rik,0.019714351455717753,0.029943232835130253,0.01007090740931045,0.010790257938546911,0.019423805474645194,0.0121125293306368,0.9934230808755523,0.9899290925906895,0.5697123775210117,0.031119692219347614
A2m,0.06506491002963635,0.05182223440074764,0.03956427910800534,0.02497173980063714,0.08691478291476928,0.03010295624585423,0.9772890761483918,0.9774946048710307,0.13134562939957242,0.021103108672567976
A330076C08Rik,0.023909507422870555,0.015284181563674936,0.01541465419792416,0.020552872263898878,0.029152995773337922,0.022185738931991123,0.98982632822937,0.980269242626657,0.062249915415874005,0.008402750671959343
A630012P03Rik,0.0024064866249517854,-0.0003588853120893284,0.009454321241393485,0.017264412701675058,0.01717502851154438,0.01799399636894098,0.9936286095981913,0.9832494091049224,0.035738544039050975,0.003718736807179043
A730046J19Rik,0.004454231321914127,0.01389595347029996,0.014695303668687699,0.014900832391326687,0.027016603799752112,0.014884326308009335,0.9903401500359675,0.9852019319699928,0.08359522947706516,0.00340811050125211
A830009L08Rik,0.04722685706532793,0.06785094150788809,0.04439420409002158,0.042852738670229165,0.09051707983078179,0.048620944196317496,0.9730757373342924,0.9609495426985921,0.2507120487855011,0.04732304930405867
A830019P07Rik,0.00260022537902182,0.00523440452088494,0.033090124344877195,0.03360394615147467,0.06446870619268927,0.03370789329036364,0.9791388346521427,0.9670126400164423,0.10282014135352963,0.005923416084981102
A830036E02Rik,0.5541901551002949,0.5254097134264005,0.9541670948515055,0.7984790874524715,5.020199211211357,3.666613656408062,0.7538793546398109,0.7394923440550817,0.3816148185500717,0.16638753288643807
AW551984,0.021742901027918815,0.02894169154293515,0.020039050457301408,0.025793854691193094,0.03875165811948946,0.028005933868303422,0.9872572191963827,0.9752337889220019,0.15012792890706383,0.0017046588646033264
Abca8a,0.09738349083127189,0.0710192306989589,0.06248073168225259,0.058472921590792315,0.1362667470082251,0.0760177687406194,0.9641352378994964,0.9497482273147673,0.14119837996441967,0.0023057521065380977
Abcc9,0.1174990115048029,0.08978339185568886,0.2185797965265646,0.2369746172027541,1.5225650778735609,3.422211132744476,0.9500565203987257,0.9338197513102456,0.16150771831565444,0.003110751758971675
Abhd12b,0.03480812223030021,0.014537477720519904,0.015106361113965676,0.014284246223409722,0.028237525939393184,0.014696792701158243,0.9899290925906895,0.9860240468605488,0.07557618560012058,0.003514232978892518
Abi3bp,0.7229313807206336,0.6049825086859226,0.7968348576713595,0.7364094132154969,7.00394024392295,7.162972987862873,0.8562326585140273,0.8403041825095057,0.5839522565021819,0.4469261901454183
Acsbg1,0.5812698107413323,0.44630263747799614,2.5316000411057447,3.1628815126913987,22.374785015659256,31.16317262381528,0.5265645874010894,0.39667043469324836,0.1502475312285948,0.07852255331258551
Acta2,0.20711966190484984,0.10118839260879382,0.3632720172644127,0.36399136779364916,5.175298881817673,11.097599689168407,0.9518035145411571,0.9339225156715651,0.5877809584912195,0.20770781346997588
Actn2,0.37751893785968066,0.40760852323277025,0.6651937108210872,0.5528722638988799,1.9849143058115104,1.5058624211515848,0.751824067413421,0.7384647004418867,0.4464054480729888,0.1611258935190829
Acvr1c,0.09898554602688978,0.09781590596859732,0.06874935772274175,0.08745247148288973,0.1437680279193405,0.11433336211776814,0.9593053129174802,0.9270373034631589,0.38404288394863434,0.05126198417904072
Adad1,0.021371194004807314,0.03231686437774202,0.015003596752646182,0.019936286095981914,0.0285489132539488,0.02097753165115682,0.990442914397287,0.9807830644332546,0.05758855756506279,0.001464868986560991
Adam12,0.19687022196226128,0.17270335827880387,0.07563456993114788,0.08652759223101428,0.17863867603853964,0.16042994217870532,0.9599218990853972,0.9410132566026103,0.317063524389891,0.061105109944245325
Adam18,0.053112027373502665,0.033847457137412655,0.019011406844106463,0.019319699928064947,0.03673650084613252,0.021207265071774516,0.9878738053642997,0.981502414962491,0.07245243818560884,0.0041587697431406025
Adam33,0.2987486644274456,0.25724388905098045,0.12773610112013153,0.14808344466139142,0.33667906960322747,0.41903316783924593,0.9399856129894153,0.9196382694481554,0.3666921876655082,0.09040349143111645
Adamts12,0.008302314487988969,0.00849538220608689,0.017264412701675058,0.017880998869592026,0.033203121844222395,0.018383383639572266,0.989004213338814,0.982530058575686,0.06189692253572756,0.003321143297453657
Adamts16,0.26973669900135205,0.2733200325122922,0.23615250231219814,0.22906176138115303,0.5897977134608631,0.5358566780272017,0.8876785530777926,0.8656869797554209,0.3518555134886275,0.13550147104341553
Adamts18,0.21410488176286424,0.16616169385829704,0.10235330387421643,0.07029082314253417,0.23513062473969068,0.10604471040702224,0.9450210666940705,0.9435823656355976,0.2359249139106381,0.062381825224023274
Adamts19,0.2955579206808934,0.34916487653356865,0.13862912341999795,0.165450621724386,0.4209217256711989,0.5863348575710187,0.9427602507450417,0.92683177474052,0.7041088398187471,0.23032166509443006
Adamts2,0.17729970231251754,0.11476733882042263,0.0716267598396876,0.08652759223101428,0.1569290050756834,0.1557027815580126,0.9594080772787997,0.936388860343233,0.4533777797877009,0.11144534431411433
Adamts9,0.11673627915653416,0.10864058969435075,0.10327818312609187,0.09536532730449081,0.23196027396548147,0.13518661764065934,0.9434796012742781,0.9232350220943377,0.24755159747697325,0.04693775970994649
Adamtsl1,0.15349146151990045,0.1777058616507849,0.210975233788922,0.20409002158051587,0.5325113395366629,0.4900500685584056,0.8990853971842565,0.8784297605590381,0.4554628220048744,0.06586195798615771
Adamtsl3,0.2546695333442752,0.15036260572446478,0.04161956633439523,0.04747713492960641,0.10360128205060916,0.10605955848962986,0.9781111910389477,0.9663960538485253,0.4320708952372505,0.18948803299406985
Adcy2,0.5851497089826574,0.5806755670774415,2.2746891378070084,2.1387318877813173,13.46570300428251,11.878400159439064,0.5168019730757374,0.468297194532936,0.5037056206785608,0.22215701649040243
