gene,generated_moran_i,target_moran_i
1700057H15Rik,0.08547790878414405,0.00011151714790615322
2610028E06Rik,0.07995225586962447,0.004074167754170621
2900052N01Rik,0.1821524989566228,0.009622219567904104
4921534H16Rik,0.12790935637019546,0.0029462251602359575
4921539H07Rik,0.21896998908133614,0.03046053132618689
4930426D05Rik,0.4241921076283374,0.15379703512832163
4930438E09Rik,0.06491997611120906,-0.0057608900366761225
4930452B06Rik,0.23347923668075446,0.05045562792873634
4930467D21Rik,0.05660349882613453,0.008528456275582123
4930509J09Rik,0.1038438677206896,0.013645200708241951
5830418P13Rik,0.2975747691517858,0.011510064070394116
6430628N08Rik,0.028391451639395396,-0.0052873598741568625
6530403H02Rik,0.12164825783779186,0.030740646796085066
9330158H04Rik,0.1136072546848447,-0.0006321251636397749
9630002D21Rik,0.5697123775210117,0.031119692219347614
A2m,0.13134562939957242,0.021103108672567976
A330076C08Rik,0.062249915415874005,0.008402750671959343
A630012P03Rik,0.035738544039050975,0.003718736807179043
A730046J19Rik,0.08359522947706516,0.00340811050125211
A830009L08Rik,0.2507120487855011,0.04732304930405867
A830019P07Rik,0.10282014135352963,0.005923416084981102
A830036E02Rik,0.3816148185500717,0.16638753288643807
AW551984,0.15012792890706383,0.0017046588646033264
Abca8a,0.14119837996441967,0.0023057521065380977
Abcc9,0.16150771831565444,0.003110751758971675
Abhd12b,0.07557618560012058,0.003514232978892518
Abi3bp,0.5839522565021819,0.4469261901454183
Acsbg1,0.1502475312285948,0.07852255331258551
Acta2,0.5877809584912195,0.20770781346997588
Actn2,0.4464054480729888,0.1611258935190829
Acvr1c,0.38404288394863434,0.05126198417904072
Adad1,0.05758855756506279,0.001464868986560991
Adam12,0.317063524389891,0.061105109944245325
Adam18,0.07245243818560884,0.0041587697431406025
Adam33,0.3666921876655082,0.09040349143111645
Adamts12,0.06189692253572756,0.003321143297453657
Adamts16,0.3518555134886275,0.13550147104341553
Adamts18,0.2359249139106381,0.062381825224023274
Adamts19,0.7041088398187471,0.23032166509443006
Adamts2,0.4533777797877009,0.11144534431411433
Adamts9,0.24755159747697325,0.04693775970994649
Adamtsl1,0.4554628220048744,0.06586195798615771
Adamtsl3,0.4320708952372505,0.18948803299406985
Adcy2,0.5037056206785608,0.22215701649040243
Adcy7,0.1070860271969581,0.017626346152278226
Adcy8,0.4074840358817987,0.2188390143813342
Adcyap1,0.17918596749348617,0.05538506977228337
Adgrd1,0.1859277313046484,0.020257625127960293
Adgrf5,0.060947782927215116,0.03403278535121068
Adgrg2,0.14241585109455981,0.02144456740914393
Adgrg6,0.2131023638152893,0.026901426307038373
Adgrl2,0.5773281025281817,0.26667099895251584
Adgrv1,0.055136921444903356,0.033174777885354965
Adh5,0.2470050840404678,0.024143661305280364
Adora1,0.42848799262367115,0.1456960631994726
Adora2a,0.2435709248098041,0.019169221621385707
Adra1a,0.3909854422034137,0.12002672494255452
Adra1b,0.2739249741277222,0.09139707044236392
Adra2a,0.48113463616720414,0.10645562978704734
Aff2,0.23119730141263764,0.05023640475132104
Agt,0.3745231127481645,0.22275484629618084
Agtr1a,0.0748183306570814,0.010285969313074647
Agtr2,0.08614772160612913,0.004943136607408694
Akain1,0.2200751291163222,0.020856566435363193
Akr7a5,0.2588655154365055,0.05226779857795748
Aldh1a3,0.32623438112311737,0.08508828536698244
Aldh1l1,0.2413086488698178,0.0973159800352695
Aldh3b2,0.2633749498322667,0.04113755623991847
Alk,0.08281381236097896,0.027510955034641824
Alox8,0.2526566633499608,0.007490123356516583
Alpk2,0.1645770113029422,0.018522024658242462
Amigo2,0.4460896197363697,0.06248182927241662
Angpt1,0.2571115025513426,0.024178951029986934
Ankfn1,0.5132021593061534,0.12797015854900604
Ankrd63,0.5098403665476132,0.16157818723098133
Ano1,0.1307497154901836,0.029384570477066968
Ano2,0.2830333147859232,0.013120084439226042
Antxr2,0.19746321698395303,0.008086740753550963
Anxa2,0.44417047657997993,0.1575588365322082
Apela,0.3198838114389304,0.0011455372879278338
Apex1,0.4310503936395637,0.08382028888902775
Apold1,0.26140713926495723,0.052885659830097485
