gene,generated_moran_i,target_moran_i
Bnc2,0.29957161109709585,0.06456639213419589
Boc,0.32324165985697106,0.1310514147364972
Brs3,0.14185611234999165,0.006677347152577325
Bsx,0.058677512822907105,-4.9674229471472774e-05
Bves,0.2170643980068172,-0.0015837552931249987
C030029H02Rik,0.45199310881811017,0.0766743128663849
C130074G19Rik,0.40039784762535424,0.13459321073232786
C1ql1,0.09451922223267911,0.001499274175581137
C1ql2,0.713888659369354,0.35317775340975904
C1ql3,0.548387194599009,0.20885363445626765
C1qtnf7,0.36464055025231934,0.020220074215405868
C230014O12Rik,0.26782924376110795,0.010588089491293886
C7,0.24168441105111207,0.056775695139119675
C730002L08Rik,0.25961285345612795,0.013442555486473506
Cacng5,0.2660506856019887,0.15098541930753853
Calb1,0.5633151912400254,0.22538653124459085
Calb2,0.40075430583943694,0.31236007320405573
Calcr,0.0623265138122184,0.00819307130617975
Calcrl,0.2439932677344718,0.01021504892367656
Caln1,0.488974760646233,0.1535643042750265
Car12,0.6149559789550092,0.15584296142417295
Car3,0.20240885663813993,0.02599208769092013
Car4,0.2918245972437686,0.08521351958206967
Car8,0.1421033978051655,0.02315391145175226
Cartpt,0.23627198915316075,0.4462207877031169
Casq2,0.17144442067399232,0.017710181539787408
Casr,0.111110691375606,0.00941234415134685
Casz1,0.20456840625286926,0.1328180498502327
Catsperd,0.1734732076688368,0.0039346352194815195
Cbln1,0.2624867381446787,0.11419249652973203
Cbln2,0.31696078722488125,0.11723018230778622
Cbln4,0.20583915199072947,0.06179140530769579
Ccbe1,0.3564595963252507,0.10974946471945048
Ccdc141,0.10172396904829516,0.031333805361395656
Ccdc187,0.33373568838351286,0.05358341776361497
Ccdc192,0.11519539793741904,-0.004057526416523708
Ccdc3,0.5397690527044152,0.10715486328261245
Ccdc42,0.22913732978847642,0.0015358300657954856
Ccdc80,0.33920159817934703,0.015976931987769942
Cckar,0.16423256769468353,0.09366051933067372
Cckbr,0.567208462846548,0.2286322389606386
Ccn2,0.4714420403669284,0.120406850135779
Ccn3,0.505831883953535,0.3203631594715027
Ccn4,0.3044118462635559,0.005658710665102931
Ccnb1,0.0894205930441876,-0.0005755330464515987
Ccnd2,0.49565209689461676,0.1035655195365218
Cd247,0.10530746365204581,0.0010633235196795593
Cd24a,0.29989579506234865,0.11824648906137346
Cd34,0.26013369052665003,0.0695635895768046
Cd36,0.24152481758191557,0.022000173509172938
Cd44,0.13456809723546403,0.012504700875648153
Cd79a,0.12556001235095693,0.027038997522301277
Cdc14a,0.25993339222026407,0.00435454113336388
Cdh20,0.4062063254295266,0.06280623616622756
Cdh23,0.3142387310113904,0.1271690310074725
Cdh3,0.1309091113825577,0.006294144483071439
Cdh6,0.20535950715847173,0.036831823744518884
Cdh9,0.5226012606521645,0.10915298654004935
Cdhr1,0.41976140051586497,0.07809768325707432
Cdk15,0.15472944077233983,0.003996237927579858
Cdkn1a,0.20548658397316297,0.02475508371643506
Cdkn1c,0.7292074922095525,0.10581238431142502
Cfap206,0.4283447577986251,0.13332117575487662
Cftr,0.1491143246727533,-0.00039733437179600376
Cgnl1,0.3272153162037412,0.08692770408176577
Chat,0.14508330251575002,0.007170608300023227
Chn2,0.495797212364227,0.04999173967956613
Chodl,0.08584097172671405,-0.0019390778821249904
Chrdl1,0.09844989674765543,0.001987150503346707
Chrm1,0.45815656911626407,0.14162282002524798
Chrm2,0.414064429041277,0.1386671024388567
Chrm3,0.4247950781372509,0.19114018267269567
Chrna2,0.25012173423163403,0.07658834083915633
Chrna3,0.14597413168259418,0.015044556252126825
Chrna4,0.22973944458766443,0.11250136755104496
Chrna5,0.17051797279057349,0.05180500545127829
Chrna6,0.15457996723048859,0.018505794548148158
Chrna7,0.3265074516289747,0.1466670860608951
Chrnb3,0.20203697196864379,0.022496610494106586
Chst9,0.35118880331085156,0.04853134419598809
Cidea,0.19493819914105898,0.0270424029050251
Cited1,0.10650599707326623,0.007422166173886628
Ckap2l,0.12014916239884842,0.01078223791697239
Cldn11,0.6033081218063099,0.21105862696169359
Cldn5,0.11716471991362773,0.06876723834832589
Clic5,0.06871015284460376,0.008840243486902466
Clic6,0.20160178571923146,0.010845232674906087
Clrn1,0.1773699860941588,0.016116469444092903
Clspn,0.137662657975756,0.011232770540591318
Cnga3,0.10607201885197996,0.017959450528523702
Cngb3,0.13300684441479899,0.014926571763290424
Cnih3,0.44921421367309544,0.23927539861142894
Cnmd,0.25715233845220214,0.012399346356219492
Cnpy1,0.10211407987701111,0.049560938440712916
Cnr1,0.06555547447835887,0.02093888562910145
Cntnap3,0.16148849921736808,0.019077318987335154
Cobll1,0.20540811442693147,0.04441772480217393
Coch,0.4164913081516861,0.16870010547881767
Col11a1,0.14368126249846508,0.03815422310470451
Col12a1,0.3015307543435972,0.09064996030126946
Col14a1,0.20471480716437837,0.028347370991086362
Col15a1,0.21497998789053405,0.041657263405896844
Col18a1,0.41562290141589564,0.2077575891536757
Col19a1,0.12653599707317298,0.015002566487584055
Col23a1,0.42765800593673275,0.10066435092438653
Col24a1,0.07943640337941583,0.01628428300946624
Col26a1,0.35539112501765746,0.07591769248809839
Col27a1,0.20016674827525427,0.08185724546406786
Col5a1,0.5134686923555359,0.24975639506406302
Col5a2,0.5342421461185667,0.0693104311048275
Col6a1,0.36642035773849707,0.16786375042817234
Col6a3,0.2412837880151873,0.035568623003853814
Col6a5,0.15918206604067878,0.00644686478939449
Col8a1,0.44829740939079604,0.055699305740198546
Colec12,0.6370746395056982,0.06510795055086391
Colgalt2,0.07731509811315238,0.003528886275198124
Comtd1,0.19114852338804736,0.0175292529043626
Corin,0.10181809761063615,0.00416875586722593
Coro1a,0.4343553215947737,0.16794579084338754
Coro6,0.3069902019043795,0.17273881933934224
Cp,0.552382823952085,0.0939360960222922
Cpa6,0.13005090099825206,0.013984467890034102
Cplx3,0.34295690205290846,0.06311234597516192
Cpne2,0.47726704442342316,0.09172237772961093
Cpne8,0.29340992915708186,0.02890140421885963
Cpne9,0.5285274017930308,0.31190221364933846
Crb1,0.13500913819196833,0.04636609936588323
Creb3l1,0.3017894937321797,0.012921066542484903
Creb5,0.3888780818247768,0.06709311365763515
Crh,0.08546440183415925,0.0024976446096978086
Crhbp,0.05680952959975974,0.009137715948907494
Crhr1,0.458776553358215,0.21082147097239928
Crhr2,0.34638480985201736,0.02444596294335659
Crispld1,0.34241919578682406,0.045219672574744955
Crybg1,0.33587570464380073,0.004699652970499467
Crym,0.5433760228343768,0.2810478996191699
Ctsc,0.1991303260316182,0.02147932909336718
Ctss,0.03385630590701876,0.0029509196036938377
Ctxn3,0.46424633256420894,0.062154966250684555
Cubn,0.10502300474854795,-0.0028810141169714216
Cux2,0.6509516500166508,0.3841236107535403
Cwh43,0.09616097733789201,0.019803878308095657
Cxcl14,0.38150073142973057,0.13356390411859753
Cxcl5,0.10422124884832615,0.0017734164796825414
Cyp19a1,0.17356133377074537,0.005873623101709001
Cyp26b1,0.5085733428209214,0.07068212886746289
D130009I18Rik,0.06474987438740068,-0.003336696153084049
D130079A08Rik,0.12313403668024005,0.0026222553623243424
D430036J16Rik,0.2408595893266871,0.008561311693676917
D7Ertd443e,0.3702521557097653,0.052595051000795076
D930028M14Rik,0.13590050779057186,0.013009164972559488
Dach1,0.15752334964060752,0.031538486816136885
Dach2,0.10452672862812837,0.0016920812586136557
Dbh,0.10873757896245323,0.0050684820123717235
Dbx2,0.1723627078271382,0.013936560088658323
Dcdc2a,0.5689161312605171,0.05334071281901992
Dchs2,0.2734715204439267,0.06969742963914412
Dcn,0.6135361418185641,0.20413293153383252
Ddc,0.2921924928439788,0.1356584340168682
Ddit4l,0.5307712825190012,0.13610829724547027
Ddo,0.3332201755857196,0.017028229255058973
Ddr2,0.5940804278502206,0.11103132754843582
Dgkk,0.12326549082251824,0.05938856547269459
Diaph3,0.05500540769150028,-0.0006622994809927677
Dio3,0.4891010191459247,0.07556845879268262
Dkk2,0.41004272150601345,0.03010628491468264
Dkkl1,0.2808968605057714,0.1254631929483706
Dlk1,0.18131106600242392,0.05921401298184772
Dlx1as,0.03464617204791855,0.0194904946278575
Dlx2,0.07435494699318564,0.0027344891198521596
Dlx6,0.06337050881691877,0.013072562912211755
Dlx6os1,0.04259833767468676,0.014075111103274677
Dmbx1,0.16952465976832554,0.05971034292885079
Dmrt2,0.19599808450879394,0.013089300186634569
Dnah11,0.3024797172250655,0.03814203534497137
Dnah9,0.3184632568849083,0.040100652266726246
Doc2b,0.4607143219881042,0.08510879680491248
Dock5,0.44354960673600885,0.10903780387073238
Dpf3,0.2782930572643856,0.053152896771787146
Drd1,0.358902715733308,0.09391568001856587
Drd2,0.12641520117380467,0.05713141501159566
Drd3,0.15030592306474735,0.00816849894271842
Drd5,0.2012927214429283,0.04240634002824379
Dscaml1,0.3696467229243058,0.08831532019209445
Dsg2,0.2938175626562536,0.016405241492808153
Ebf1,0.20361972673138692,0.03887548605519258
Ebf2,0.14145823387343118,0.009571578352896754
Ebf3,0.14048117833665197,0.0508535768652337
Ecel1,0.19176815425924743,0.062460572440022566
Ecm2,0.13230304793137906,0.012281153450045644
Edaradd,0.16497930233696076,0.01514275081811594
Ednra,0.33039014177373166,0.01514168388521966
Ednrb,0.14053993323732672,0.029262432316592014
Efna5,0.343907200393705,0.0882086825987781
Egfem1,0.456748651675525,0.1110659374794742
Egflam,0.23290881113747489,0.02787628420480745
Egfr,0.16670231528510537,0.018832345364524758
Egln3,0.32095406900799983,0.027596765426210944
Egr2,0.39428993263725254,0.021039957252528885
Egr3,0.6912469615153236,0.19852830298359342
Elfn1,0.11684906110090178,0.054247098611874434
Emp2,0.36356132830459215,0.038368158981791724
Emx2,0.3518851737688553,0.05079854896456286
Emx2os,0.16166304881228055,0.017698435570925347
En1,0.21922852334395304,0.08935667267647206
En2,0.4748227612692507,0.0687756471592066
Endou,0.14984778425308382,0.02454948681692565
Eomes,0.09187378123317227,0.003200155054855392
Epb41l4a,0.24284039871590923,0.024835145889905562
Epha1,0.10324307765891173,0.0025779484442823254
Epha10,0.315157220396921,0.10011794941225445
Epha3,0.2829483847930488,0.07767242614399163
Epha4,0.5483361555146447,0.26080737501923407
Epha6,0.41387449156551176,0.19739288248169334
Epha7,0.42871340503583144,0.1638323492148109
Epha8,0.20882395265831558,0.07533523593626172
Ephb1,0.2846565511616154,0.08810606800704822
Epsti1,0.12274988635854099,0.009826626744188334
Erbb4,0.09265172151603634,0.01612740524990633
Ermn,0.6286648539751507,0.20034592902788687
Esr1,0.2512028425115729,0.0032579333978147123
Esr2,0.12143962379415853,-0.0026218803460772233
Esrrb,0.08814705390585056,0.018152749658046027
Esrrg,0.25973844888812003,0.1328038415579039
Esyt3,0.5314984500419553,0.02002307173861991
Ethe1,0.13784419162415099,0.0057512676882017265
Ets1,0.1273444064984782,0.026473550006598824
Etv1,0.38515104991779797,0.189818780914866
Evx1os,0.08448638530279123,0.005813101778020643
Evx2,0.06407163331629719,-0.004447068083431219
Eya1,0.3785798878300769,0.07875289411963193
Eya2,0.6288843730685869,0.12875134361907567
Eya4,0.10083119300536438,0.0018388888875236157
Fam107a,0.4475125268208577,0.13467844039428237
Fam122b,0.17533778347611192,0.002384709666912553
Fam163a,0.3455441039941011,0.07750451287542776
Fam20a,0.2239462728005558,0.016749395891207677
Fam43a,0.47071186279502863,0.04637521557813473
Fat1,0.3583203451115074,0.032675911598350926
Fat2,0.3067610930857935,0.08753731259328233
Fat4,0.5198765824598648,0.10092130239713251
Fbln1,0.7052562022247513,0.27755272415339705
Fbln2,0.4353714499416995,0.07020955087443041
Fbln5,0.5911746201526574,0.11497129737056298
Fbn1,0.33929743958445496,0.014979160218212306
Fbn2,0.19292944560727926,0.01894098871129108
Fbxw13,0.12548474687827302,0.0029884898100299337
Fezf1,0.03519732880621144,-0.00015257057332058923
Fezf2,0.4379203433702091,0.2726103204069206
Fgd5,0.08834245853844305,0.043758247051053606
Fgf1,0.609472101307234,0.1643769733725936
Fgf10,0.22652495938965977,0.021908509184238548
Fgf11,0.31207069512587754,0.12693390532843807
Fgf13,0.5150045974414696,0.10573728656932622
Fgf18,0.16175329127992166,0.006796690692147595
Fgf3,0.08195446751883581,0.0008916701651270781
Fibcd1,0.42780170142059526,0.13467881788731986
Fibin,0.5259757146369819,0.10125531849556065
Fign,0.1640245096256524,0.03725211763896223
Filip1,0.3712113172880031,0.04093342081444703
Fli1,0.17310243617800644,0.0512965896100955
Fmo1,0.33916638286022677,0.07761154652580673
Fn1,0.2885952163271714,0.12843131982275996
Fndc1,0.2540339305609025,0.012805405726231268
Folh1,0.36249944266951034,0.04781511720256539
Fosb,0.12209176080260929,0.02705867770523318
Fosl2,0.5289846779941532,0.18603686192170216
Foxa1,0.09324252486855134,0.01684253962998703
Foxa2,0.19838997221799717,0.0029291148824445697
Foxb1,0.11021974517044048,0.025809803195796035
Foxd2,0.5484711211963238,0.03498359083502914
Foxo1,0.29984995570494294,0.044728217306460503
Fras1,0.3109770110339879,0.10993548111316125
Frem1,0.07107752826350444,-0.0020291328408278972
Frem2,0.26858393439946177,0.027863266230278506
Frem3,0.08020197378487602,0.00709984429011399
Frmd7,0.07446299588523356,0.006760060345744234
Frzb,0.47791034527686366,0.0723653811045809
Fst,0.237780019345923,0.006253171890727846
Fstl5,0.1743875219508657,0.04455197425585579
Fyb,0.044776435019250806,-0.00035866548296035425
Fzd2,0.23806312073487226,0.02390752640438068
Fzd5,0.3078349685083963,0.009938742163298502
Gabbr2,0.42078474742291205,0.18998354167408987
Gabra6,0.06847623893655015,0.008625002017081426
Gabre,0.12252483587540625,0.006010857384930801
Gabrq,0.09965720360052245,0.022664148782585006
Gad2,0.16293198226674394,0.07248259635418841
Gal,0.1879923977469252,-0.000126415224790473
Galnt14,0.328828500288967,0.09893468681788269
Galnt18,0.369263052479393,0.15991186353045383
Galr1,0.21610812147167882,0.012792415628093407
Gas2l3,0.05081246201126699,0.004839232384228449
Gata2,0.14466727078512695,0.023902114188351812
Gata3,0.139519359526822,0.058702808747379986
Gbx2,0.18943405273269312,0.09505251408895628
Gck,0.5510213901005057,0.08492159845138908
Gcnt4,0.2247011576897054,0.04641516222846176
Gda,0.44406071955926746,0.23637293239407425
Gdf6,0.19881833936134571,0.022532077199728006
Gem,0.10571966532400359,0.008485876670377918
Gfap,0.5655682962288203,0.31269654979492045
Gfra1,0.3161382825730862,0.10855538870335556
Gja1,0.2011866010647975,0.05716618048610923
Gldn,0.09534203476186669,0.0034049223034026232
Gli2,0.08418631030130752,0.0017303952724348351
Gli3,0.16319466359638019,0.0180978295785058
Glis3,0.6418951322488524,0.1973736729677401
Glp2r,0.5769453493282194,0.16488204755053684
Glra1,0.22034772661034085,0.1521173533765116
Glra2,0.10669400424177605,0.0282340437910837
Glra3,0.2501426399583879,0.016915967720231597
Glt8d2,0.42666659113363503,0.06743579442482052
Gm30564,0.05123037020081953,0.00919856495110949
Gna14,0.17525752131278763,0.003922221269609066
Gnb3,0.24353976532601673,0.011934609452607313
Gng8,0.5311920165667098,0.028094142747813782
Gnrh1,0.1962019287685004,0.004498814058905891
Gpc3,0.43434052990455346,0.02842648315574568
Gpc4,0.6138356464431091,0.16996061078773403
Gpr101,0.14881517915938852,0.0257407825571848
Gpr139,0.18153954562848204,0.009154461355658202
Gpr149,0.0807928113844214,0.0007050747903704582
Gpr150,0.1831104153625001,0.006536558773824892
Gpr26,0.39071223827393525,0.18801268128452378
Gpr37l1,0.1289927220148985,0.048525828362411455
Gpr39,0.12819493307692167,0.004707338773977312
Gpr4,0.1660293591560999,0.0020955072628194766
Gpr50,0.0811433580579905,0.0022718681689459816
Gpr6,0.14183690331755358,0.005248536355283807
Gpr83,0.4579152512239222,0.11570366128184732
Gpr88,0.626429375473473,0.09867510186546037
Gprc5b,0.5400539839137433,0.18487582391114246
Gpx3,0.25355575346483866,0.08877644342485168
Greb1,0.22120862333415603,0.02270276313826625
Grem1,0.1716125632814811,0.010038861022166458
Grhpr,0.4467719848308755,0.04396782590679523
Grid2ip,0.11597775016848574,0.019419467953688895
Grik1,0.14093986232800973,0.04013434058107265
Grik3,0.4195410809853104,0.20675690637252073
Grik4,0.467340472926539,0.16050678779551308
Grin2c,0.16489375720052732,0.05759156515305074
Grm1,0.39232961057784144,0.11824128314034729
Grm3,0.4337522916242529,0.09522704526784667
Grm8,0.2336219552088961,0.1361121849013622
Grp,0.42735446322952875,0.09866020305909808
Grpr,0.10636997878790252,0.008146428111723652
Gsta4,0.36590210456427213,0.07141300542262315
Gsto1,0.18335289673770802,0.013527513770493898
Gsx1,0.10732639021350038,-0.0032254002319831686
Gucy1a1,0.570218314631924,0.22468296737093166
Gxylt2,0.46937872050607327,0.027582610558078705
Gzmk,0.07557692500304546,0.009131996624374073
H2-Q2,0.2583984270784377,0.024367318620496167
Hapln1,0.13809583937536432,0.03458136307830869
Hcrtr1,0.14673797514987358,0.03901985770190805
Hcrtr2,0.14121680095887548,0.03101883352389773
Hdc,0.2770246640343848,0.02319322670383154
Hgf,0.4292738717736317,0.031119511240503613
Hhip,0.38109764813811775,0.025482165495162263
Hmcn1,0.11371998706177577,0.013301544477051152
Hmgb3,0.2692344761456689,0.02613628236137263
Hmx2,0.16829575342489245,0.0072637905095000125
Homer3,0.41571423733541163,0.03176148014486805
Hopx,0.5183009456097113,0.06728756705908867
Hoxb3,0.2132998398388412,0.10375899888457156
Hoxb4,0.2668758724339529,0.06156702179809261
Hoxb5,0.45867357375362117,0.19453283006529562
Hoxb6,0.11943362529632089,0.003917471851979193
Hoxb8,0.059307110094503505,-0.002211752388432479
Hoxc4,0.22798911078907727,0.085682879686039
Hpgd,0.07570666743750792,0.0015599981134671662
Hpse,0.14043471545572772,-0.0020827335656585554
Hpse2,0.07468029651300154,0.00465397333934536
Hrh1,0.1550460146476728,0.044132441746677326
Hrh2,0.2779347226074344,0.04687081015178799
Hrh3,0.39185197600636296,0.12122808687000038
Hrk,0.5324103551921261,0.14298726226175598
Hs3st2,0.4212010396541793,0.1252955576684019
Hs3st3a1,0.23626222110969236,0.02325409929587575
Hs3st3b1,0.21748990005840493,0.07615198142606336
Hs3st4,0.46047817916886663,0.29297432072575236
Hspb8,0.6016960307566954,0.09248047478334397
Htr1a,0.40135714490538077,0.06852263929869773
Htr1b,0.37045562007159816,0.06336324422338632
Htr1d,0.16584952066487085,0.028970382714521695
Htr1f,0.21428520961024222,0.033229714699375794
Htr2a,0.1996274697374236,0.06245785349039338
Htr2c,0.18435945876029464,0.03236457030829689
Htr3a,0.030411829365647007,0.0011465655842073565
Htr4,0.34814787476715625,0.05247791520321197
Htr7,0.3748182424462918,0.08287909890801473
Id2,0.5738731735460046,0.06288623319700808
Id4,0.3342778679641378,0.07254584090737808
Ier3ip1,0.25389171954689876,0.006337100879757325
Igf1,0.15355143173118457,0.011984731330690439
Igf2,0.8266542789296414,0.2715951108700791
Igf2bp2,0.1619471631086612,-0.0029942499296224806
Igfbp4,0.5075719656415071,0.20671391799820463
Igfbp6,0.6774744461415599,0.14717304131685496
Igfbpl1,0.12476523259155575,0.11105240572429723
Igfn1,0.5759281351002304,0.288240322146909
Ighm,0.5942193284055448,0.1464796486608012
Igsf1,0.3529180038822445,0.055483901533130625
Il1rap,0.4775765449414092,0.1461928286358255
Il1rapl2,0.14140002916382904,0.04404760925552791
Il31ra,0.2128145778298054,0.01829880816072527
Inhba,0.20463756666026128,0.04851304733184976
Inhbb,0.3018555066990379,0.03979765270018792
Insm2,0.11896672940937897,-0.0005546227683207327
Insyn2b,0.10059448185637498,0.024661876614165967
Iqgap2,0.5302899792846916,0.24215567754900763
Irs4,0.12649678860462682,0.039604578214106456
Irx2,0.5355686528042116,0.30818308065677896
Irx3,0.15485061572729042,0.05359127368616701
Irx5,0.12528240621007514,0.02090392908198161
Irx6,0.10065380875554486,0.011719060992072065
Isl1,0.11157564866548111,0.0030137167921123298
Isoc1,0.19314604712305833,0.017449494128326113
Isyna1,0.589126637631287,0.146761211368607
Itga2,0.09834010158297912,0.0025409857563758963
Itga4,0.2931220716922795,0.04334892192010342
Itga8,0.6064455862618229,0.06942297018785828
Itga9,0.15880037500742533,0.005134058424958752
Itgad,0.08076560136718294,-0.0017588905119760654
Itih3,0.23601010406339057,0.12214701700366608
Itih5,0.22769483641373384,0.0958337529757257
Kazald1,0.23183267915445555,0.014782198648624454
Kcnab3,0.3174189514644894,0.09034742558035154
Kcng1,0.5246315128749088,0.2024071916519017
Kcng2,0.4885882368178803,0.06874128774893107
Kcng4,0.30785217716419827,0.06844690702254899
Kcnh3,0.6679748839592244,0.1388920144998112
Kcnh8,0.14325499505443073,0.018265044600743637
Kcnip1,0.1184297874320717,0.04070485759327462
Kcnj4,0.4935660262964001,0.26055085014864066
Kcnj5,0.11376550997266066,0.02173733686425083
Kcnj8,0.10294861246234138,0.00405213885796926
Kcnk9,0.4069971367003504,0.17615185540948808
Kcnmb2,0.24418708956489388,0.023134806008489536
Kcns3,0.18983370496481372,0.017606384473703034
Kctd8,0.28171676239243104,0.09087160357336412
Kif11,0.10865218810576312,0.011881149407074182
Kirrel,0.4337956511750257,0.04645097653541477
Kit,0.24498988369098537,0.09599794942156503
Kitl,0.21113418593798244,0.019049894206201193
Kl,0.3050293317846307,0.013726488291924847
Klf5,0.612433023530736,0.18383425093062225
Klhdc8a,0.2680538119543924,0.033113272049733966
Klhl14,0.0489004937107712,0.014646244254385044
Klk6,0.4413684800093739,0.07050081109775848
Klk8,0.3003528263983096,0.02067340245270074
Krt12,0.2811822852690589,0.013114285005232078
