gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.002084566445294237,0.0050532262677001425,0.008539642745220934,0.002977123158884362,0.014655999603632947,0.0029682598965818574,0.994006581009088,0.9970228768411157,0.1169416674240096,0.0014261451207780687
2610028E06Rik,0.05093965572975589,0.039875037538339965,0.006345973049200877,0.004465684738326543,0.010693041067299805,0.004759123783294364,0.9954167972422439,0.9956910059542463,0.0751360278099577,0.002570865388539321
2900052N01Rik,0.07633068138260074,0.07788856403357373,0.08218426825446569,0.05907239109996866,0.16913104846451468,0.06937162465609702,0.9510341585709808,0.9465684738326543,0.33009210186969284,0.025212623059304027
4921534H16Rik,-0.0004294699132941653,0.0001989400019743576,0.013005327483547477,0.009597304920087747,0.024039573459552738,0.012012247739525918,0.9913820119084926,0.9911078031964902,0.15224344571209633,-0.0035336464691127023
4921539H07Rik,0.011470225029947049,0.017770975484155786,0.017040112817298652,0.015943277969288624,0.033280615438909235,0.01749103282148133,0.9890708241930429,0.9848401754935757,0.13804758802592076,0.015719783287940325
4930426D05Rik,0.04215847428310059,0.04093985464960821,0.011203384518959573,0.006345973049200877,0.02071434628751087,0.007245845830692265,0.9925571921027891,0.9940849263553745,0.08864247739969246,0.001770520345634164
4930438E09Rik,-0.003046320260191974,-0.003390339105561832,0.004857411469758696,0.003212159197743654,0.007810940182456516,0.0033585319236053316,0.9963569413976809,0.9968661861485427,0.0755655022908902,0.0027908703738576206
4930452B06Rik,0.15557783620927398,0.12312700455657272,0.09518959573801317,0.0732528987778126,0.20811224076921925,0.10141871980896718,0.9460592290817925,0.938146349106863,0.2753408413594987,0.014942473188202339
4930467D21Rik,0.004159662572198266,0.0059903853790592805,0.009166405515512378,0.010968348480100282,0.016211809037502748,0.011239770543144156,0.9936540269507991,0.9892275148856158,0.14528181326080838,0.012869843488897996
4930509J09Rik,0.0008878102375792957,0.003370979209958733,0.00814791601378878,0.00399561266060796,0.01395742844990332,0.003979647740076045,0.9942416170479473,0.996004387339392,0.08523326619586379,0.002543970995670736
5830418P13Rik,0.05943124858388467,0.05825882196894417,0.021231588843622688,0.04571450955813225,0.04224743336128003,0.05216433591918957,0.9867596364775932,0.9581244124099029,0.20331673238222397,0.022295790894861896
6430628N08Rik,-0.006342021574274747,-0.007180572581753189,0.006620181761203384,0.010968348480100282,0.011120385039264989,0.011788187967149633,0.9951817612033845,0.9894625509244751,0.09194275065950532,0.005496405155252774
6530403H02Rik,0.032323732804522394,0.03491147358098265,0.011046693826386712,0.006032591664055155,0.02063948732141018,0.006152890194439213,0.9925963647759323,0.9940457536822312,0.1535624640096734,0.007866740753530879
9330158H04Rik,-0.003852531377234131,-0.0015875195883156396,0.011869319962394233,0.011869319962394233,0.02159995283811479,0.012198511283738183,0.9920087746787841,0.9883265434033218,0.07084794218000993,0.0007481382607480216
9630002D21Rik,0.01681085489770978,0.012133320165797112,0.004583202757756189,0.0021153243497336258,0.007617665515408279,0.002189195098916091,0.9965919774365403,0.9979238483234096,0.052054907289863124,0.0036177942016245
A2m,0.17813335000256647,0.13362149966967182,0.06863052334691319,0.060051707928549046,0.18331868235256227,0.1991123758909999,0.9669774365402695,0.965057975556252,0.5084958960108868,0.13728782239225548
A330076C08Rik,0.1755358223943159,0.17468550440033181,0.03251331870886869,0.03247414603572548,0.06945369576432307,0.04591346493794039,0.9808053901598245,0.9729316828580382,0.07828930400744903,0.023364641844374184
A630012P03Rik,-0.0026979862939207296,-0.0029471555665199762,0.0048965841429019115,0.0023111877154497022,0.007379658687799172,0.0023841914730789453,0.9962002507051081,0.9977279849576935,0.06567523370819088,0.011539993834186992
A730046J19Rik,0.00025062362249681186,0.002654266847306767,0.007129426512065183,0.005209965528047634,0.012641117376010817,0.005182821787247342,0.9950642431839549,0.9947900344719524,0.20347919166264203,0.0023603012255966793
A830009L08Rik,0.05217604406636612,0.04547039089840961,0.020761516765904105,0.011007521153243497,0.04054357552938228,0.011826499786734997,0.9867988091507365,0.9894625509244751,0.2490782846076064,0.021676219140029766
A830019P07Rik,-0.0007452225626639582,0.006312485278751241,0.020604826073331244,0.012221874020683171,0.04023667586514525,0.012620917240104607,0.9869554998433093,0.9880523346913194,0.1445668830853187,0.0009843419596204624
A830036E02Rik,0.5938879796577671,0.5023529212049649,0.29230648699467254,0.19864462550924475,1.518756228221786,0.8443933368859793,0.9156220620495142,0.9180115951112504,0.4912710421380804,0.25090991298342574
AW551984,0.12054987122487064,0.09333598819810918,0.021349106863052334,0.016922594797869006,0.04408354499998577,0.022433776208373262,0.9870730178627389,0.9853494202444375,0.19219914575997737,0.044497110366384075
Abca8a,0.1955245875856727,0.1690037262086858,0.12045596991538703,0.1293481667188969,0.27344867958751906,0.23091869137785642,0.9348950172359762,0.9099811971168913,0.23744018563165062,0.05665079343689269
Abcc9,0.12605287505816537,0.13662760698594684,0.20655750548417423,0.1887731118771545,1.1408579706041189,1.412304229623886,0.9472735819492322,0.9447665308680664,0.14585156553137937,0.005296494927285703
Abhd12b,-0.004394261807597493,-0.004871986352932164,0.007599498589783767,0.004387339392040113,0.012947575104731351,0.004446435991382896,0.9945941711062363,0.9956518332811031,0.10490368972764967,0.0044873175301771255
Abi3bp,0.08889526967025307,0.060523533640622275,0.033296772171733,0.03545126919460984,0.07018559008359554,0.04383095430035341,0.9801786273895331,0.9685051707928549,0.3265510834135252,0.0345946917316717
Acsbg1,0.5686007506069396,0.4188447118756937,1.9722657474146035,1.4520918207458478,13.227764186351047,7.6909044303002,0.5689830774052022,0.5790896270761516,0.18132377242632444,0.0628148712688984
Acta2,0.3398668975365306,0.31343312958238034,0.6150501410216234,0.43885145722344093,11.244519654333262,12.318260228954555,0.9356001253525541,0.9507991225321216,0.8062449148426052,0.35801365486650977
Actn2,0.23808615478795322,0.24143189735184503,0.15763083672829833,0.07752272015042307,0.38419357227379064,0.12259411378954377,0.921027890943278,0.9410059542463177,0.4503997377759587,0.0847434654363194
Acvr1c,0.10801492457635475,0.11214599733292685,0.028517706048260733,0.02702914446881855,0.057554023425135784,0.030920945248973025,0.9823331244124099,0.9750078345346287,0.41826172237391573,0.038540503132049174
Adad1,0.0022524424845201613,0.007363359791696667,0.011595111250391726,0.00473989345032905,0.022115631740437323,0.004874117552983874,0.9925180194296459,0.9953384518959574,0.15419554942755123,0.0086901910856552
Adam12,0.0995082318693316,0.10272680885997687,0.055977749921654656,0.03846756502663742,0.13306987603266826,0.06487875474556334,0.9701112503917267,0.9707380131620181,0.4111819082549874,0.09307959509785729
Adam18,0.04924504526341648,0.05180654392358221,0.017745220933876527,0.010929175806957066,0.03513637632861775,0.012219945156294074,0.9887574428078972,0.9897367596364776,0.10709380808879708,-0.0001870413672206137
Adam33,0.15168032840209444,0.09321275861822566,0.03552961454089627,0.013005327483547477,0.08660195235080724,0.01714518298635056,0.9812754622375431,0.9887574428078972,0.3698138263748132,0.05175418121338629
Adamts12,0.005970501781795364,0.0070672199928721105,0.014258853024130366,0.02021309934189909,0.027530937695832678,0.02074467411232897,0.9908727671576308,0.9802178000626762,0.25289317119286026,0.006175568203561634
Adamts16,0.23667612766158005,0.2111955624185481,0.16178314008147915,0.08241930429332497,0.3914069112920516,0.12373040519290313,0.9186383578815418,0.9357959887182702,0.28928641390242354,0.04982228832192696
Adamts18,0.12818480665987556,0.11531319748492674,0.04716389846443121,0.026441554371670322,0.10189653189630307,0.03490880408962719,0.9726183014728925,0.9772015042306487,0.1713407861589119,0.043736282835947334
Adamts19,0.0630277502928167,0.027574766733350166,0.011634283923534942,0.01073331244124099,0.022937347918940386,0.012106670024721258,0.9925180194296459,0.989815104982764,0.13302737491800412,0.009689644420669151
Adamts2,0.1480434275639796,0.13685021009777643,0.09793168285803823,0.052060482607333126,0.22364348138729645,0.06823141721305183,0.9466468191789408,0.9558523973675964,0.3179600960529773,0.056241658742230055
Adamts9,0.20652892196294578,0.19250285562895308,0.13796615481040425,0.08269351300532748,0.3208274523173674,0.13414423354918947,0.9273738639924789,0.936853650893137,0.3731345873984354,0.037196682902333966
Adamtsl1,0.1413564763813683,0.16425735633914343,0.1611563773111877,0.07830617361328737,0.3641884465583584,0.11048519112139961,0.9140943277969289,0.9369711689125666,0.4178550487409262,0.03762590041464134
Adamtsl3,0.19077371193501472,0.1310228667755353,0.031925728611720466,0.02303353180821059,0.08433800263167687,0.04749515368598305,0.9837433406455657,0.9826073331244124,0.46580071290284897,0.13347861830494542
Adcy2,0.4257792535899529,0.36556840166211374,0.7616734565966782,0.5455578188655594,2.6664063502794653,1.4436311601640688,0.726339705421498,0.722892510184895,0.32648144901672177,0.136010383543262
