gene,generated_moran_i,target_moran_i
Aff2,0.2438688224293424,0.04512089883426107
Agt,0.4300744758916574,0.17526069668511118
Agtr1a,0.12632435485762283,-0.003037644857835307
Agtr2,0.1281114867303893,0.005405005059660233
Akain1,0.3336908064284181,0.053618517977160864
Akr7a5,0.25127441485419905,0.006526869111142623
Aldh1a3,0.36657343335159936,0.009986519325003496
Aldh1l1,0.1355159351960685,0.044547853405589054
Aldh3b2,0.13088973100634801,0.005460448221745683
Alk,0.09108130078401418,0.031379130206031086
Alox8,0.09493675207010899,0.011881608356205418
Alpk2,0.15202931000987815,0.004849244287980132
Amigo2,0.28351467552881976,0.045159073222270425
Angpt1,0.2176725106442516,0.027617170684521748
Ankfn1,0.2858689634979356,0.07425160807749903
Ankrd63,0.4932041232554305,0.13324086007956978
Ano1,0.3257596643776727,0.023318904662175628
Ano2,0.5061312669936288,0.10196434370285672
Antxr2,0.2729975241303591,0.023487285370965356
Anxa2,0.6272878243665442,0.13342227131634884
Apela,0.17253007880439417,0.002517399158551884
Apex1,0.42148100255992144,0.05115638381999953
Apold1,0.07658834091306771,0.007351900235139143
Aqp1,0.20910252483949193,0.0001789024327386937
Aqp4,0.3029874839045986,0.10079805200145295
Aqp6,0.041290872112527,0.018999279176368806
Ar,0.34196699698910493,0.020876896844730396
Arhgap15,0.05379170694387191,0.004520212803269077
Arhgap22,0.07883533516963226,0.005387731584248352
Arhgap25,0.25879608539907767,0.06907677065836446
Arhgap28,0.4773854584778865,0.03101444270989139
Arhgap36,0.17533429964824737,0.03206292200920179
Arhgef26,0.25126764805456636,0.02805072003664457
Arhgef38,0.09537783312386372,-0.0012408815844429401
Arntl,0.3031839169745844,0.06288066499802467
Arsj,0.35746777167294463,0.08388144658541119
Arx,0.13483369014433588,0.03618332997483557
Asb2,0.4017438916959765,0.05778933931652693
Asb4,0.4123811136503202,0.03830900934869418
Ascl1,0.17692538609982766,0.01832024541178141
Asic4,0.24308192849870905,0.11229166170216218
Atp10a,0.08987859895127247,0.03304874063266635
Atp6ap1l,0.4320488482450438,0.06266563482274601
Atp6v1c2,0.48886964181040277,0.06269872380134742
Avpr1a,0.055787053454776095,0.0030745248792640985
B020031H02Rik,0.11585195121911258,0.006544036351175329
B230323A14Rik,0.1499120660076746,0.02396396130050224
B930025P03Rik,0.13421039797732312,0.0014893654949547947
B9d2,0.3103765257575304,0.009260433521087299
Bace2,0.2235599468374768,0.004393811494747872
Baiap3,0.33499141010168276,0.16668469954513312
Barhl1,0.21381815582287547,0.0970731254861588
Barhl2,0.18264472776731147,0.07392351584535943
Barx2,0.29366006448745113,0.04017867948719854
Baz1a,0.2910997051886479,0.008923432318643967
Bcl11a,0.40542564826097577,0.247805968953451
Bcl11b,0.4333521601051016,0.18451654206917995
Bcl6,0.32867719057979533,0.07702321613275602
Bdnf,0.4133032603331554,0.06904606218924586
Bhlhe22,0.657287440697307,0.15114383391465547
Bhlhe23,0.06771338513614979,0.000158251326905309
Blnk,0.11122126463153963,0.013324914399093063
Bmp2,0.1651052292054944,-0.0009081739255719529
