gene,generated_moran_i,target_moran_i
1700057H15Rik,0.03439618756857977,0.0048419267234217425
2610028E06Rik,0.13092983204927316,0.029610942490131256
2900052N01Rik,0.41353657664544097,0.0453689787839802
4921534H16Rik,0.1374192896650183,0.00012502055016669927
4921539H07Rik,0.38107599241688334,0.03163799096215655
4930426D05Rik,0.16048727348738015,0.02010188769206161
4930438E09Rik,0.0318261236125679,0.0029387846180508135
4930452B06Rik,0.29312110628332955,0.04665102549287173
4930467D21Rik,0.1763182528789405,0.0061096277695633985
4930509J09Rik,0.04705944370532992,0.004036468846154211
5830418P13Rik,0.306814732273746,0.044872842837611664
6430628N08Rik,0.06086882909320235,0.0012123754657414594
6530403H02Rik,0.1583494494600519,0.02691475116050314
9330158H04Rik,0.10067302818567213,0.005415354079559798
9630002D21Rik,0.18136165163908108,0.034138625318290865
A2m,0.4148302291897305,0.1804346191519519
A330076C08Rik,0.06256306505910773,0.021531390184744835
A630012P03Rik,0.10857265121164437,-0.0005557848094175398
A730046J19Rik,0.14811136667019498,0.0049374564422051325
A830009L08Rik,0.2554171114908363,0.03835019230093466
A830019P07Rik,0.12832321792145016,0.005644261725108336
A830036E02Rik,0.5280652291462373,0.31071996456005674
AW551984,0.29877544864075745,0.10737570735096244
Abca8a,0.30025243566226534,0.05887211397762242
Abcc9,0.09488384788195055,0.0037128975360484276
Abhd12b,0.18723850797936933,0.004230533186282622
Abi3bp,0.3536565217035781,0.09730715328233697
Acsbg1,0.193217269392126,0.054505530455616936
Acta2,0.7263987045911419,0.2097251799055611
Actn2,0.4189035712355947,0.09245392187098544
Acvr1c,0.4237521074462303,0.12562483482242384
Adad1,0.051946505618550236,0.0017923899718117332
Adam12,0.47432422173733924,0.17936594153042723
Adam18,0.13167003020402004,0.0320530715201347
Adam33,0.3715322801162922,0.05439045467866578
Adamts12,0.1419505555597941,0.012331581475957922
Adamts16,0.39000365294927225,0.17811956629974335
Adamts18,0.17323942370438414,0.029620051037248084
Adamts19,0.15193699881803857,0.03336338863880236
Adamts2,0.45509779120890115,0.10562788790974353
Adamts9,0.28611854878955306,0.10786464116784775
Adamtsl1,0.5110026815372364,0.08223064117090875
Adamtsl3,0.6148356644148677,0.24986999989723072
Adcy2,0.3844708877166492,0.2007236142732797
Adcy7,0.13493285530206853,0.056401933414853354
Adcy8,0.36903007281861205,0.18433922216847956
Adcyap1,0.2195300565218608,0.057019978988198876
Adgrd1,0.3401637558797936,0.1609952188397208
Adgrf5,0.03433026100809357,0.01177863353483939
Adgrg2,0.16187803900027367,0.01214943297178979
Adgrg6,0.40263763291100807,0.07505317447497167
Adgrl2,0.47096850005283625,0.17833925503665518
Adgrv1,0.3118827263976114,0.16050455771532463
Adh5,0.26711396027169115,0.01986290847535607
Adora1,0.421642273126041,0.17888182954049944
Adora2a,0.16148251819741533,0.00653947563895542
Adra1a,0.1519644028777296,0.022224940916261045
Adra1b,0.2095145120104977,0.01962363900064034
Adra2a,0.3233765523557921,0.08467689303837775
Aff2,0.2607931624105861,0.05475390692752413
Agt,0.23168623368416597,0.15112341058992948
Agtr1a,0.10822685118571582,0.0028336781630025724
Agtr2,0.14115950117205134,0.014379637774655072
Akain1,0.34418016015723474,0.06025677359485452
Akr7a5,0.2945089051212513,0.010443767114205943
Aldh1a3,0.31163954315936243,0.032065549098696834
Aldh1l1,0.16126881048429237,0.044349340755030615
Aldh3b2,0.12185426485965042,0.0077077446889438446
Alk,0.14682541202956767,0.04451872894902275
Alox8,0.20849769178045507,0.022770184647025644
Alpk2,0.11818652923440802,0.01623883940087324
Amigo2,0.26483433881870333,0.12068802962156759
Angpt1,0.34310424877077633,0.10831914893354724
Ankfn1,0.33402945743074763,0.1448312680569667
Ankrd63,0.5338442504864577,0.20225765008330182
Ano1,0.15406495740673354,0.04220973215013396
Ano2,0.25739493841528127,0.13433257080511785
Antxr2,0.3280768639868166,0.023469529603430062
Anxa2,0.7446244096956671,0.28287494729859275
Apela,0.08385907293808928,0.01330664200258705
Apex1,0.39290259349952406,0.05771655308835371
Apold1,0.05644785929976321,0.01996459787848644
Aqp1,0.21955296236154173,0.008504154459074868
Aqp4,0.24389431359337677,0.1377942245423259
Aqp6,0.07087719675375992,0.0038670418473450113
Ar,0.3638784060412708,0.04382103411683902
Arhgap15,0.08166097071560886,0.011262988764568159
Arhgap22,0.1300880973098306,0.016754135844056627
Arhgap25,0.43555423331702686,0.16619046688109226
Arhgap28,0.41395880167896637,0.07749550853497647
Arhgap36,0.3167268221657647,0.07200521142679905
Arhgef26,0.190383862814831,0.038434759651511496
Arhgef38,0.07903634294514507,0.004157738201531766
Arntl,0.40341647792766777,0.11877955398104992
Arsj,0.3584852639852853,0.16652614376524533
Arx,0.14382430184813552,0.058071025283648325
Asb2,0.3011045580936047,0.06817119995536321
Asb4,0.3895770164224165,0.045361829599179254
Ascl1,0.2905032917761771,0.05464685941534233
Asic4,0.29988801829211675,0.1607927295046185
Atp10a,0.14067454253785333,0.05222130487090512
Atp6ap1l,0.4429950424550936,0.1254845733302855
Atp6v1c2,0.37826137329667026,0.07472756136085268
Avpr1a,0.06171005701092417,0.015351456587622938
B020031H02Rik,0.1471278583369324,0.032684996401336826
B230323A14Rik,0.14637187134152693,0.03943792008632606
B930025P03Rik,0.1239614133037634,0.009928107962278363
B9d2,0.2815260940592781,0.028947386231826872
Bace2,0.17081862531475162,0.015075329336486545
Baiap3,0.34668721492855764,0.14868932657155387
Barhl1,0.25764687430811306,0.11652917243752284
Barhl2,0.34750690206828583,0.1155368997018935
Barx2,0.3370248186312963,0.07330019691819462
Baz1a,0.30266223038947354,0.029819570221781427
Bcl11a,0.5101916531872006,0.3392839009544861
Bcl11b,0.4804361618914763,0.28502578732172035
Bcl6,0.41209548782489835,0.0918014121085061
Bdnf,0.4402507293406242,0.0993494826776896
Bhlhe22,0.6635353644845243,0.25141868077540774
Bhlhe23,0.11778740859108841,0.009633825620284706
Blnk,0.12690036357598092,0.02914266235445196
Bmp2,0.21672034796187523,0.0039084659589991196
Bmp3,0.17759614103289362,0.10079172255364337
Bmp4,0.5136948758448437,0.12871422049200124
Bmp6,0.6973668245417659,0.3158786554754651
Bmpr1b,0.21797317103085942,0.02971937370136792
Bnc2,0.37550107731321924,0.24044534243323298
Boc,0.38545409328698393,0.17502978602230054
Brs3,0.07699025118599222,0.006624299189326887
Bsx,0.1297228674437928,0.006772779904036444
Bves,0.20521616365260545,0.031925562405238715
C030029H02Rik,0.49433939684532285,0.0989948612460848
C130074G19Rik,0.5700546697674922,0.17036242819170913
C1ql1,0.08760478046569865,0.015540850901160582
C1ql2,0.44357841148336896,0.37729841209317605
C1ql3,0.3773906741798085,0.27048766553531783
C1qtnf7,0.5130397711381545,0.055372508336249855
C230014O12Rik,0.3640496288296231,0.018442899860315002
C7,0.39737915685705727,0.1614056545779106
C730002L08Rik,0.23113046298152,0.025413357613562473
Cacng5,0.2681410693335043,0.08909003396616283
Calb1,0.5642033626723344,0.2926856928305717
Calb2,0.36544022311813484,0.1286094124361616
Calcr,0.0756184442226546,0.025233803039328533
Calcrl,0.13109982428449238,0.011243863722480563
Caln1,0.5915575778045036,0.2083269172129907
Car12,0.25824154181732445,0.07863398720436783
Car3,0.17847756612898869,0.014798419426415882
Car4,0.2816837028085769,0.1198075700540702
Car8,0.17929938899286826,0.030084656123629913
Cartpt,0.4062287018880961,0.21426243927978827
Casq2,0.15554813582558685,0.010255126085753415
Casr,0.061461801340260434,0.018232542747982826
Casz1,0.2631614478431985,0.012960683724518807
Catsperd,0.10034363444942365,0.00026833572939225913
Cbln1,0.41234913183979394,0.3721154588928018
Cbln2,0.36318467184617065,0.20532147481259974
Cbln4,0.38093964604949165,0.18649226521070567
Ccbe1,0.4783615155070579,0.10975584874031409
Ccdc141,0.08045116782620311,0.031312147569806714
Ccdc187,0.3181039946515198,0.09392130142882746
Ccdc192,0.045344824904701424,0.0030371364957015824
Ccdc3,0.4822073742830283,0.148343478384263
Ccdc42,0.17143240537955304,0.0019876761591981836
Ccdc80,0.22479274631054696,0.054681747041524724
Cckar,0.15004494848569896,0.02844558332373578
Cckbr,0.5983183822889238,0.29736944981105107
Ccn2,0.31593221833910795,0.20369626242083885
Ccn3,0.5923007924178899,0.36945196756045967
Ccn4,0.27170202427455775,0.020876239940222995
Ccnb1,0.08263736053761234,0.004740404325730138
Ccnd2,0.5000727190651302,0.16956255453487457
Cd247,0.09198598433940679,0.003805555683312705
Cd24a,0.41954691039055775,0.2021748741264027
Cd34,0.3503737355794363,0.16634928701432458
Cd36,0.18068329894934357,0.009281155582945178
Cd44,0.23092764346344993,0.14734177011532734
Cd79a,0.07900469072603905,0.00328810133925998
Cdc14a,0.4840887074294911,0.06244822203236366
Cdh20,0.46271485570790866,0.13599639044617265
Cdh23,0.24409336589296396,0.13891345166179414
Cdh3,0.21143836794004134,0.006061806732968948
Cdh6,0.32779885054727026,0.08830219666670334
Cdh9,0.325964815506045,0.083214497777479
Cdhr1,0.3538563188180687,0.1075475622632974
Cdk15,0.17176990349429713,0.01406639866350785
Cdkn1a,0.3079252480655618,0.06750276293910612
Cdkn1c,0.734250712065133,0.15898495706909307
Cfap206,0.39531115480112566,0.2092021427545969
Cftr,0.271781214556798,0.03139284019334285
Cgnl1,0.22061573876983148,0.10257104409127671
Chat,0.2472394221122123,0.13205110108715584
Chn2,0.5062310026288769,0.09771546867969075
Chodl,0.10770658291693291,0.03621179448697997
Chrdl1,0.1741785170294949,0.0360236247347128
Chrm1,0.5467865077344249,0.22430397933383098
Chrm2,0.29705057912620814,0.11096615652245909
Chrm3,0.45966085506262977,0.23360176085358833
Chrna2,0.17312670867516064,0.06369157192009427
Chrna3,0.23153060426814545,0.05162109589805457
Chrna4,0.36615136962488337,0.1637320892375242
Chrna5,0.23868133059468394,0.13671146244044446
Chrna6,0.31216798687076297,0.08153294106573876
Chrna7,0.34229119386082496,0.10204970552029238
Chrnb3,0.25224265059435996,0.07944019345770993
Chst9,0.36949303169573666,0.049500625915897684
