gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.002681306117091478,-0.0015324210822814195,0.00570503146968972,0.01129964297544996,0.009279536240656389,0.011466414281213182,0.9957672347160367,0.9888475836431226,0.034396187568553116,0.0048419267234217425
2610028E06Rik,0.04163214001794582,0.025822250351213952,0.010600316537229931,0.014023335419043763,0.019616000178055776,0.017507346947073968,0.9928963156538703,0.9873385108027531,0.13092983204919464,0.029610942490131256
2900052N01Rik,0.12827047669404887,0.10903234198405695,0.08796790459715116,0.12793993153962235,0.17997558644095688,0.17826496367061584,0.9474769038242115,0.8964996871434355,0.41353657664530996,0.0453689787839802
4921534H16Rik,0.01629805768345635,0.015789346000221516,0.01071073650115941,0.02057491994552615,0.019356000429844263,0.021403018872639994,0.9927490890352976,0.9800507931834076,0.13741928966494613,0.00012502055016669927
4921539H07Rik,0.054544444893463336,0.06046365844454249,0.023887518863410506,0.034708675328499396,0.048050977226222216,0.039393047928324154,0.9851301115241635,0.9678309838418786,0.3810759924164208,0.03163799096215655
4930426D05Rik,0.037722016438947514,0.03386486403849186,0.014465015274761676,0.025322978394493725,0.0271381077329819,0.03167498954194074,0.9905038831020648,0.9774375207037432,0.16048727348730035,0.02010188769206161
4930438E09Rik,0.0211927054315254,0.019838298483998724,0.006293937943980272,0.01067392984651625,0.01052389622774905,0.010928063614582666,0.9954359748242482,0.9895101034266995,0.03182612361255292,0.0029387846180508135
4930452B06Rik,0.18254185979065077,0.1560866447159705,0.12396481283816115,0.14457653943833046,0.2680439659303137,0.2243035574768837,0.930067356177997,0.8896904560344511,0.29312110628334487,0.04665102549287173
4930467D21Rik,0.02123105579052873,0.02110817406763652,0.00934889027936251,0.014796275166550112,0.01684365938639622,0.015239865191340005,0.993558835437447,0.9855349847252384,0.17631825287895705,0.0061096277695633985
4930509J09Rik,-0.0011440656321881435,-0.0013973506969958513,0.008686370495785639,0.014759468511906952,0.015162501989864121,0.01594027947758535,0.9939269019838787,0.9857558246530973,0.047059443705372885,0.004036468846154211
5830418P13Rik,0.060189529786843256,0.06899489766624733,0.026942471198792742,0.03868379402996062,0.05411601866400807,0.04955439406947639,0.9832897787920056,0.9658802311457911,0.30681473227375605,0.044872842837611664
6430628N08Rik,0.02446824816856846,0.03060268367979265,0.006956457727557142,0.007655784165777173,0.012429063619910601,0.007818013062443067,0.9951415215871029,0.9924546357981523,0.0608688290932277,0.0012123754657414594
6530403H02Rik,0.07991165639478952,0.05929761254876118,0.01141006293937944,0.01214619603224263,0.021953803249620367,0.013397318830623933,0.9925650557620818,0.9885163237513342,0.1583494494600138,0.02691475116050314
9330158H04Rik,0.003757841959859527,0.010702187452006136,0.011814936140454193,0.021053406455887224,0.021907593415234683,0.022008813408938635,0.992160182561007,0.9795723066730465,0.1006730281857403,0.005415354079559798
9630002D21Rik,0.015275575981289532,0.025666634379800764,0.0061835179800507935,0.01284552247046266,0.010930147189066642,0.01812789991011824,0.9956568147521072,0.9892524568441974,0.18136165163883672,0.034138625318290865
A2m,0.19310566824444705,0.15078603924595757,0.07508557547204535,0.12013692075527255,0.2078407532863093,0.5122703482151333,0.9649968714343553,0.9344841547351761,0.4148302291898252,0.1804346191519519
A330076C08Rik,0.22256256414337422,0.21047543804769997,0.03993522028782804,0.08973462402002282,0.08677795597875618,0.1799560891693282,0.9768854208840958,0.9387905333284258,0.06256306505913109,0.021531390184744835
A630012P03Rik,-0.002069042549884491,-0.0006478584021040779,0.008391917258640361,0.006809231108984504,0.01428417103556163,0.006762865480686891,0.994000515293165,0.9931907688910155,0.10857265121160406,-0.0005557848094175398
A730046J19Rik,0.0007431886471452422,-0.0016150488148882456,0.010269056645441496,0.013176782362251095,0.019218040163268453,0.013371221315264097,0.9931539622363723,0.9870072509109648,0.148111366670218,0.0049374564422051325
A830009L08Rik,0.06950033157841608,0.07355219717064623,0.03180094961168979,0.034855901947072034,0.06472538479644367,0.041517592140202265,0.9804556663844823,0.9684198903161692,0.25541711149097024,0.03835019230093466
A830019P07Rik,0.015920643742720224,0.014214824740665233,0.017041481099782842,0.024550038646987377,0.033461290229731946,0.025493213744440395,0.9892524568441974,0.976222901100519,0.1283232179213391,0.005644261725108336
A830036E02Rik,0.6172301238072515,0.5915454002054492,0.39442011115609704,0.3895248260885568,2.3150426621848146,2.7732584477002264,0.9006220324634694,0.8917148220398248,0.5280652291458345,0.31071996456005674
AW551984,0.23243404954904898,0.2034168197488584,0.056571828186536124,0.08874084434465751,0.13162240421345353,0.2019598006657701,0.9692296367183186,0.9424711987927418,0.29877544864092254,0.10737570735096244
Abca8a,0.18129119297867835,0.19182436299875116,0.21469321653354925,0.2775221760094225,0.5667008159284563,0.7693136586878085,0.9012109389377599,0.8564172402370348,0.300252435662257,0.05887211397762242
Abcc9,0.1265982974519538,0.10421576281632883,0.24259266075306415,0.31797268946225477,1.8026453595262377,4.330672234377035,0.947624130442784,0.9221907320843609,0.09488384788196644,0.0037128975360484276
Abhd12b,0.02036691033103442,0.022587001393945618,0.009900990099009901,0.013066362398321617,0.017826811206279186,0.013190085809141185,0.993301188854945,0.987080864220251,0.1872385079793566,0.004230533186282622
Abi3bp,0.2226549933020543,0.13858505674064292,0.07688910154956016,0.11730280834774927,0.19192383476965114,0.42611638079408426,0.9611689793514667,0.9268283705693989,0.35365652170400663,0.09730715328233697
Acsbg1,0.5874675675421381,0.3826502928529515,2.5597924104678125,2.1135117229195037,20.64827992304192,16.120207951951002,0.4998711767087489,0.5115020795759874,0.19321726939214984,0.054505530455616936
Acta2,0.21466288068342607,0.15294750095390808,0.5508483933895248,0.408038573374066,10.948433985225362,13.618627272836893,0.9400419595862932,0.9454157311641945,0.7263987045910065,0.2097251799055611
Actn2,0.2679661082816244,0.26034883640619205,0.14258898008759985,0.13294563657109204,0.3363248662500906,0.2466708513637983,0.9257609775847473,0.9091611763406824,0.4189035712352245,0.09245392187098544
Acvr1c,0.22002770256777723,0.19847892883419593,0.07534322205454747,0.10618719864551511,0.16514308308920725,0.1796403964780226,0.9572306673046487,0.9221539254297177,0.423752107446577,0.12562483482242384
Adad1,-0.0010798132931678717,0.0019354095902549369,0.009164857006146712,0.009532923552578306,0.01629496671225296,0.009957340086117877,0.9936692554013765,0.9907247230299238,0.05194650561858179,0.0017923899718117332
