gene,generated_moran_i,target_moran_i
Bmp3,0.17759614103310137,0.10079172255364337
Bmp4,0.513694875844566,0.12871422049200124
Bmp6,0.6973151886528585,0.3158786554754651
Bmpr1b,0.21797317103099514,0.02971937370136792
Bnc2,0.3755010773132384,0.24044534243323298
Boc,0.3854540932872986,0.17502978602230054
Brs3,0.07699025118604803,0.006624299189326887
Bsx,0.1297228674437336,0.006772779904036444
Bves,0.20521616365257056,0.031925562405238715
C030029H02Rik,0.49433939684542755,0.0989948612460848
C130074G19Rik,0.5700546697672121,0.17036242819170913
C1ql1,0.08760478046572706,0.015540850901160582
C1ql2,0.44357841148318483,0.37729841209317605
C1ql3,0.37739067418037964,0.27048766553531783
C1qtnf7,0.5130397711381081,0.055372508336249855
C230014O12Rik,0.3640496288296469,0.018442899860315002
C7,0.3973791568570617,0.1614056545779106
C730002L08Rik,0.23113046298141154,0.025413357613562473
Cacng5,0.2681410693333375,0.08909003396616283
Calb1,0.5642033626718546,0.2926856928305717
Calb2,0.36544022311835583,0.1286094124361616
Calcr,0.07561844422262035,0.025233803039328533
Calcrl,0.13109982428451852,0.011243863722480563
Caln1,0.5915575778047116,0.2083269172129907
Car12,0.2582415418172695,0.07863398720436783
Car3,0.17847756612903304,0.014798419426415882
Car4,0.28168370280850824,0.1198075700540702
Car8,0.17929938899281897,0.030084656123629913
Cartpt,0.406228701888298,0.21426243927978827
Casq2,0.15554813582556118,0.010255126085753415
Casr,0.06146180134019824,0.018232542747982826
Casz1,0.2631614478432682,0.012960683724518807
Catsperd,0.10034363444947624,0.00026833572939225913
Cbln1,0.41234913183999344,0.3721154588928018
Cbln2,0.36318467184632824,0.20532147481259974
Cbln4,0.38093964604936353,0.18649226521070567
Ccbe1,0.4783615155064679,0.10975584874031409
Ccdc141,0.08045116782623876,0.031312147569806714
Ccdc187,0.31810399465156103,0.09392130142882746
Ccdc192,0.04534482490468776,0.0030371364957015824
Ccdc3,0.4822073742829417,0.148343478384263
Ccdc42,0.17143240537964666,0.0019876761591981836
Ccdc80,0.2247927463104355,0.054681747041524724
Cckar,0.15004494848555927,0.02844558332373578
Cckbr,0.5983183822884259,0.29736944981105107
Ccn2,0.31593221833949225,0.20369626242083885
Ccn3,0.5923007924175009,0.36945196756045967
Ccn4,0.27170202427474116,0.020876239940222995
Ccnb1,0.08263736053765507,0.004740404325730138
Ccnd2,0.500072719065349,0.16956255453487457
Cd247,0.09198598433932871,0.003805555683312705
Cd24a,0.4195469103902144,0.2021748741264027
Cd34,0.3503737355794513,0.16634928701432458
Cd36,0.18068329894926094,0.009281155582945178
Cd44,0.2309276434635749,0.14734177011532734
Cd79a,0.07900469072602959,0.00328810133925998
Cdc14a,0.4840887074293935,0.06244822203236366
Cdh20,0.4627148557079046,0.13599639044617265
Cdh23,0.24409336589324415,0.13891345166179414
Cdh3,0.21143836793986767,0.006061806732968948
Cdh6,0.327798850547431,0.08830219666670334
Cdh9,0.32596481550600515,0.083214497777479
Cdhr1,0.35385631881818036,0.1075475622632974
Cdk15,0.17176990349433693,0.01406639866350785
Cdkn1a,0.30787298565156335,0.06750276293910612
Cdkn1c,0.7342507120650907,0.15898495706909307
Cfap206,0.39531115480155377,0.2092021427545969
Cftr,0.2717812145569951,0.03139284019334285
Cgnl1,0.22061573876985097,0.10257104409127671
Chat,0.2472394221123637,0.13205110108715584
Chn2,0.5062310026291208,0.09771546867969075
Chodl,0.1077065829170034,0.03621179448697997
Chrdl1,0.17417851702943754,0.0360236247347128
Chrm1,0.5467865077337655,0.22430397933383098
Chrm2,0.2970505791260106,0.11096615652245909
Chrm3,0.4596608550624032,0.23360176085358833
Chrna2,0.173126708674944,0.06369157192009427
Chrna3,0.23153060426820074,0.05162109589805457
Chrna4,0.36615136962459693,0.1637320892375242
Chrna5,0.2386813305948251,0.13671146244044446
Chrna6,0.3121679868709744,0.08153294106573876
Chrna7,0.34229119386089735,0.10204970552029238
Chrnb3,0.2522426505940646,0.07944019345770993
Chst9,0.36949303169576897,0.049500625915897684
Cidea,0.19188180144728334,0.06526513208830738
Cited1,0.09862052901860638,0.04115195414170195
Ckap2l,0.09656037268360886,0.02010544297343631
Cldn11,0.5866135927905664,0.22667998191460542
Cldn5,0.057689103328348826,0.0438181368691465
Clic5,0.07086837714251211,0.020864806959941005
Clic6,0.1729392420367722,0.028840478961302676
Clrn1,0.23313838837754788,0.057239487573763834
Clspn,0.08492238784668858,0.020428352941569885
Cnga3,0.15720330134467145,0.005456652940332189
Cngb3,0.20370971592701465,0.011352820648852716
Cnih3,0.5287157215346366,0.263317428865828
Cnmd,0.2611464918633107,0.027198947538475175
Cnpy1,0.27677225366907166,0.12120696520624447
Cnr1,0.11967586604046307,0.05710592539508096
Cntnap3,0.22169193087272385,0.0773432344815468
Cobll1,0.3551438202427494,0.10925956067423742
Coch,0.4086815998625073,0.18431909318669923
Col11a1,0.1742971534266314,0.050041825488413724
Col12a1,0.3722693173127976,0.15869493968544296
Col14a1,0.14388902734277553,0.02396806932552612
Col15a1,0.2620336749455851,0.04502458340096906
Col18a1,0.43481334734872895,0.1096319930728692
Col19a1,0.1456850196919628,0.060138886728375016
Col23a1,0.5829190815410574,0.2428382974277023
Col24a1,0.22685433915505526,0.0803457021680643
Col26a1,0.41277061483552757,0.15969340093070677
Col27a1,0.1855292215175282,0.10709764141083812
Col5a1,0.6050922468834316,0.3638975321939437
Col5a2,0.42206437191448126,0.15194766518618325
Col6a1,0.48200255143119997,0.21818366585748789
Col6a3,0.2935359244128883,0.046084830728746605
Col6a5,0.11006845734466678,0.026182816164462875
Col8a1,0.40780701656729235,0.08081996177359337
Colec12,0.6384635880719403,0.2045615907105401
Colgalt2,0.14208283233170851,0.02782231534002745
Comtd1,0.17783176502284778,0.01642575790891118
Corin,0.09371622731824622,0.0016874704039178028
Coro1a,0.48891632193491347,0.23109023259180014
Coro6,0.2564872996763848,0.1488198695406688
Cp,0.5094216680323828,0.1437266137814374
Cpa6,0.1602470632291651,0.018012394085819783
Cplx3,0.3810394895510314,0.1668707014536299
Cpne2,0.31712027004775206,0.07333478622939799
Cpne8,0.34214403545926614,0.10656107642443079
Cpne9,0.4914688207564703,0.258421272873617
Crb1,0.1238669764951771,0.003299168607620779
Creb3l1,0.2937004813286248,0.03602505688763422
Creb5,0.44355098406493115,0.08812596547749559
Crh,0.1359022015314948,0.01116583792520029
Crhbp,0.093951905647664,0.03539550740648285
Crhr1,0.4578669824871242,0.22992611902600255
Crhr2,0.34997665729367167,0.10605053765433352
Crispld1,0.2950428151758019,0.08799839445300492
Crybg1,0.33648937548818275,0.15581632959084807
Crym,0.6977150829665889,0.347888992031426
Ctsc,0.17686531963342877,0.029835503658368675
Ctss,0.03638603227287338,0.0006270724496944429
Ctxn3,0.5410448581140568,0.11502018896674557
Cubn,0.0962733486843404,0.0109520019764832
Cux2,0.6737634913095819,0.42257025346831945
Cwh43,0.3763871332228927,0.18114535767242
Cxcl14,0.35313533809283704,0.13308659408931284
Cxcl5,0.0784186516294843,0.008791886292782013
Cyp19a1,0.14122472388327934,0.009356246756494732
Cyp26b1,0.5326842185748857,0.21249365452356772
D130009I18Rik,0.05642486680436557,-0.006984545353853835
D130079A08Rik,0.09040353454222164,0.001498724118923142
D430036J16Rik,0.2865538567896141,0.025011138406640612
D7Ertd443e,0.3647920405130052,0.0950522739726495
D930028M14Rik,0.08639477108277717,0.00046410413290425234
Dach1,0.11786850588834126,0.04288798051233053
Dach2,0.12948213424277893,0.004663856626635213
Dbh,0.06856986896990867,-0.0025412917866657948
Dbx2,0.2169000150653569,0.017508218740302287
Dcdc2a,0.5340481673809288,0.10487458892697965
Dchs2,0.24080440738097447,0.09075179535700303
Dcn,0.5521828379569607,0.21786786775226794
Ddc,0.23678236466104932,0.17510998136183903
Ddit4l,0.52742529525172,0.2882046371993284
Ddo,0.38437118720218216,0.06915572308950868
Ddr2,0.7010691866891318,0.2670575828638505
Dgkk,0.19426651802144476,0.07877169893558081
Diaph3,0.090684737100568,0.0024097316503721455
Dio3,0.6201303280741709,0.09909320695184748
Dkk2,0.40029875076063287,0.05993040308895419
Dkkl1,0.35700923978162014,0.13811793467719247
Dlk1,0.3832874448889472,0.07621998964328554
Dlx1as,0.05302939961995772,0.024692773687392283
Dlx2,0.0526615475756341,0.02979252035545891
Dlx6,0.11141688838544292,0.03050354569676313
Dlx6os1,0.05619055234682613,0.025126015972976486
Dmbx1,0.4244013195164102,0.09085093232805962
Dmrt2,0.3547023047823113,0.06076791646250107
Dnah11,0.5105858948207669,0.350398351658352
Dnah9,0.4562129790565967,0.17733870543562974
Doc2b,0.44947021907940676,0.283782830980868
Dock5,0.4244023493821189,0.13624922573315926
Dpf3,0.17661579023410212,0.03375923117400256
Drd1,0.29557654551720025,0.1178225738128649
Drd2,0.2527525483735944,0.07839781770020114
Drd3,0.16066296355025114,-0.000292520095621371
Drd5,0.2601147225411598,0.07899940119110295
Dscaml1,0.3909861134284342,0.07946927828194744
Dsg2,0.20431115026278374,0.07135880995775835
Ebf1,0.14958729441376872,0.03625034955798648
Ebf2,0.16641948372686022,0.052117891100568685
Ebf3,0.21237133626460933,0.1154478501512946
Ecel1,0.23823664142839987,0.18625715258722622
Ecm2,0.1122398987859239,0.01580514868258045
Edaradd,0.14483696808806054,0.020354657378291476
Ednra,0.244391200646891,0.04033110858764105
Ednrb,0.20535452150090774,0.050263083455690596
Efna5,0.4101080507882694,0.12254179891415093
Egfem1,0.5089757225312254,0.19368123446669272
Egflam,0.17257952924126385,0.020857773120579626
Egfr,0.1732592535706257,0.02283385242886688
Egln3,0.19800528739922388,0.0566102578600543
Egr2,0.35107971249435466,0.04427501682963682
Egr3,0.6799554098515822,0.3129581984286986
Elfn1,0.14300743205205127,0.07452589418057388
Emp2,0.25676525051491694,0.05592812139867795
Emx2,0.2578846914702807,0.038695312917245
Emx2os,0.1433143837227084,0.022584710396295272
En1,0.3751542671725826,0.16027310283968246
En2,0.5303429481425909,0.13402987432835864
Endou,0.21351428311857476,0.05832224313649899
Eomes,0.023200970879278297,0.025600735933065093
Epb41l4a,0.19517619734418337,0.04990979988820261
Epha1,0.30196015900862555,0.006554410649824516
Epha10,0.3565894211688842,0.0979621350408291
Epha3,0.39552639248514987,0.1568897243589427
Epha4,0.5839214872869894,0.3285938176685859
Epha6,0.49772426367893186,0.18894503863944265
Epha7,0.4857406127771444,0.18364138875785888
Epha8,0.40512624559433097,0.11006728366578583
Ephb1,0.32061884789909795,0.11401841407845893
Epsti1,0.1585433497510645,-0.00047875241400383955
Erbb4,0.09516579858309593,0.0242490104176667
Ermn,0.6477702268877732,0.2968237138250391
Esr1,0.25431531645632116,0.014361779705184673
Esr2,0.2110612391251225,0.059704954577221706
Esrrb,0.09233926895497198,0.02144889645662656
Esrrg,0.33342406425767723,0.11465594430224894
Esyt3,0.3428642528850687,0.05459524326355983
Ethe1,0.19159152052620648,0.01088807350130188
Ets1,0.10181898642517025,0.02540447829501516
Etv1,0.465059137493004,0.20664274037714228
Evx1os,0.16602992989086804,0.17733677928936786
Evx2,0.16935702745730247,0.03877830340969835
Eya1,0.5007047390637236,0.18702357529087524
Eya2,0.7828311467161603,0.3291822108916019
Eya4,0.08848686548690668,0.030504818150698113
Fam107a,0.422319870143747,0.1458168394114379
Fam122b,0.2398206922321301,0.011959485890452553
Fam163a,0.2720983351784518,0.08527325540979074
Fam20a,0.1981954279920215,0.0195588189001215
Fam43a,0.4775901930328229,0.13754450139774504
Fat1,0.34988348733880026,0.08063318671765686
Fat2,0.2175692526220987,0.10446076444771231
Fat4,0.5619246880442218,0.21472903054057782
Fbln1,0.7713730487188848,0.45517405576028497
Fbln2,0.3918200415694837,0.17072699657546014
Fbln5,0.46152961956949623,0.1276435059758809
Fbn1,0.30333468834727983,0.03748890435443499
Fbn2,0.29219390093144737,0.04959963824256849
Fbxw13,0.09693744300163042,-0.0016232802925514342
Fezf1,0.09767059913684757,0.010528777277130228
Fezf2,0.526999339697591,0.37728055248516246
Fgd5,0.042149228637184205,0.037021177759606734
Fgf1,0.5804110696868057,0.24104017784042303
Fgf10,0.23320422531028692,0.06749024909059069
Fgf11,0.42552632646666877,0.16962902684653117
Fgf13,0.5779740273257284,0.18988523951195513
Fgf18,0.16087128287138575,0.038451064564281406
Fgf3,0.10370041326215458,-0.002159261391170851
Fibcd1,0.41739705941943117,0.16322308737937077
Fibin,0.4436584006457888,0.11469987344642539
Fign,0.24488612034267757,0.10257073327120228
Filip1,0.37539696420888335,0.09522090561440895
Fli1,0.09828262467801295,0.03372821913495106
Fmo1,0.5000181494050696,0.10487025706256868
Fn1,0.46617172679598495,0.17186979663902469
Fndc1,0.2593288469364829,0.038600441857581554
Folh1,0.4405137387408408,0.08584873608969722
Fosb,0.3402334765145699,0.04755249876554799
Fosl2,0.6750028890691687,0.284263792078698
Foxa1,0.2386307320834677,0.0558157879650574
Foxa2,0.18326804385559672,0.0713155133586576
Foxb1,0.17812783935245613,0.0383166904585377
Foxd2,0.6497162609318894,0.07900669484485569
Foxo1,0.35857438001283215,0.12988754482689122
Fras1,0.37443613327181713,0.13221565457780537
Frem1,0.06728393442843987,0.023670578186871686
Frem2,0.16531875923059228,0.03128577465336881
Frem3,0.06883075600771321,0.003954317687421405
Frmd7,0.08391048391419191,0.005164776609805405
Frzb,0.26571178381533794,0.07144215503984908
Fst,0.2860281860923414,0.06695185339475582
Fstl5,0.2745050585856674,0.08460960320289566
Fyb,0.08155837090640328,0.004358287290219674
Fzd2,0.2682852008075049,0.07643472297246745
Fzd5,0.32362838313313164,0.02090037862017245
Gabbr2,0.4668150018326891,0.2734564914029025
Gabra6,0.1125255269808214,0.06316238394720367
Gabre,0.16321866312158465,0.0011982566608651401
Gabrq,0.12535709031346084,0.053161237229066495
Gad2,0.16421814075529256,0.10968280931215046
Gal,0.2191002212438031,0.005201277123996448
Galnt14,0.3840430937083235,0.1653814103540304
Galnt18,0.5654530727613996,0.22271894247269816
Galr1,0.3319485987973468,0.0708994248573769
Gas2l3,0.10661928130176394,0.004449436012197645
Gata2,0.10104321729361167,0.02991391843114057
Gata3,0.18891250719151223,0.14299143084853344
Gbx2,0.031913359012594456,0.006205277274023081
Gck,0.07956765843030517,0.02411263596469017
Gcnt4,0.3756875690074393,0.17737864038761583
Gda,0.5561819311926772,0.30436229851135166
Gdf6,0.27694872220494204,0.00690007584156501
Gem,0.17428756551903052,0.005682599557340469
Gfap,0.4165338540536313,0.3541443968027608
Gfra1,0.21706927149677482,0.11260823531668394
Gja1,0.1272684303006344,0.05719110492424686
Gldn,0.07784840556496134,0.015549856478655907
Gli2,0.10026431260577721,0.012409078564869917
Gli3,0.16569614587012987,0.025265589364589332
Glis3,0.47148447536976446,0.06200003848581796
Glp2r,0.5328584788714222,0.12722070830978463
Glra1,0.2550199768517992,0.14610213973293523
Glra2,0.2873093600617577,0.06383175605885291
Glra3,0.2606102105299391,0.07487351483495361
Glt8d2,0.46374716982983066,0.2097879611138591
Gm30564,0.11001927859095992,0.006755905904969014
Gna14,0.23708515148296738,0.011907998926828929
Gnb3,0.15931307869275782,0.013675664117887931
Gng8,0.5127075689080215,0.046174625633278545
Gnrh1,0.135584677395883,-0.0005238901942706625
Gpc3,0.5320905090073302,0.0816617528391704
Gpc4,0.4375647306662721,0.11111203347191516
Gpr101,0.28104624767779274,0.06323507415065711
Gpr139,0.1436291460755741,0.04867701302168932
Gpr149,0.09653380044451552,0.03087902688159026
Gpr150,0.246486436786486,0.027709731278564947
Gpr26,0.5368954296099081,0.2607390041093067
Gpr37l1,0.054076143274269274,0.028737337800637672
Gpr39,0.12498629013483258,0.011840964597495937
Gpr4,0.07124283142930352,0.026861938305365
Gpr50,0.12569361305869658,0.02143124983248391
Gpr6,0.3769270161775716,0.10824332236124316
Gpr83,0.4406156852004512,0.1407826802819653
Gpr88,0.637497540817567,0.23126130564043304
Gprc5b,0.4623179055937673,0.19440717923957113
Gpx3,0.2744820992526383,0.07192338055349254
Greb1,0.18211028997591938,0.02656046705052063
Grem1,0.14202129752688156,0.03687558940423033
Grhpr,0.43362666999409855,0.04046800038593463
Grid2ip,0.14584885173738935,0.02699101869854625
Grik1,0.11975453930316801,0.048180605774748385
Grik3,0.5441121338933761,0.34421046942634853
Grik4,0.43482579302872265,0.29857736897621034
Grin2c,0.09377129922869565,0.02999117170682406
Grm1,0.3733863026814388,0.15089442931116262
Grm3,0.5419846780332914,0.11864763483236765
Grm8,0.3613823870125346,0.17006893234463683
Grp,0.5803169190004918,0.23236074605120166
Grpr,0.13749206585045437,0.009755781751494334
Gsta4,0.3753279986683365,0.04669403728850716
Gsto1,0.24201589016682482,0.023274093452517183
Gsx1,0.06706647489517499,0.007454329240124646
Gucy1a1,0.6285856897958515,0.27513384742252417
Gxylt2,0.5191278865862399,0.08905132774631776
Gzmk,0.07591918772294277,0.008328529188795564
H2-Q2,0.26640978728040055,0.052894453324887694
Hapln1,0.12926072339725728,0.023745644703221713
Hcrtr1,0.20966463538214702,0.0782231705090076
Hcrtr2,0.1645194901743925,0.037702513240675695
Hdc,0.3183166781612408,0.035033527036591634
Hgf,0.3704681094532019,0.09415351943520442
Hhip,0.3494379248214139,0.06861239390637379
Hmcn1,0.11336226844357172,0.02839225704237659
Hmgb3,0.3866348460495915,0.049209616728705
Hmx2,0.20690469067722045,0.011427150658889527
Homer3,0.17663076141492406,0.01995891567102725
Hopx,0.5671086993829794,0.11308945616689077
Hoxb3,0.18075959779266948,0.045752035726992005
Hoxb4,0.16851777939644708,0.04180131401777139
Hoxb5,0.27885587920589505,0.19724138325021567
Hoxb6,0.10012092595007618,0.0024829767734336552
Hoxb8,0.1166879461194156,0.00038225417781400685
Hoxc4,0.1882066766183841,0.10333176080622695
Hpgd,0.06494288811208439,0.007458078919357212
Hpse,0.17845226073448917,0.00120097628423839
Hpse2,0.08829492616553838,-0.0006535388394152466
Hrh1,0.41888108447440653,0.1350202314978346
Hrh2,0.34779625457667485,0.09722126352110459
Hrh3,0.3414435195166976,0.1609856250249115
Hrk,0.5794332801290936,0.19873860101392468
Hs3st2,0.48539184712820893,0.21126724170209818
Hs3st3a1,0.2081348243140563,0.04647789235015187
Hs3st3b1,0.36005426621894443,0.1630977826511103
Hs3st4,0.5761975371307175,0.4126871287151816
Hspb8,0.44214858609941304,0.18572732976475687
Htr1a,0.42735468771722823,0.13379655837503007
Htr1b,0.48637514584201075,0.13850193407245617
Htr1d,0.1163364622312677,0.023970708516525403
Htr1f,0.3388031380718071,0.13963665337763712
Htr2a,0.23191148839731188,0.09317787297629303
Htr2c,0.2854258064615713,0.04640650815600039
Htr3a,0.040786762937595186,0.005294983912473453
Htr4,0.3182286390523284,0.0657743928810489
Htr7,0.35143009418730164,0.14738895740025826
Id2,0.41746756882666725,0.14884909150557715
Id4,0.32482364442282774,0.10087720716443337
Ier3ip1,0.24899993464495607,0.022935484572035866
Igf1,0.20743598918269346,0.03295399268801285
Igf2,0.8359920109209522,0.4153202698842494
Igf2bp2,0.16890971837046742,0.01870619392479808
Igfbp4,0.5600273346407378,0.26066144241040384
Igfbp6,0.6587895500324757,0.24307896446427416
Igfbpl1,0.031139360089693677,0.0957912460516292
Igfn1,0.6052058496788604,0.2880596476111943
Ighm,0.5839433697849263,0.1633010233974995
Igsf1,0.1890936931047236,0.06971330333633258
Il1rap,0.3897407550502514,0.1934733496394523
Il1rapl2,0.24063032290091144,0.0995866251102472
Il31ra,0.3343908187974727,0.06501848695127883
Inhba,0.3755204079318081,0.08220946972238352
Inhbb,0.23790548273544024,0.0668958685654638
Insm2,0.16770535514704088,0.006053324701270691
Insyn2b,0.2016643732336084,0.051128702444110025
Iqgap2,0.43911877709770486,0.13412113698300945
Irs4,0.17807962580736114,0.09746197921956246
Irx2,0.5018543959291999,0.23622224838161032
Irx3,0.28326183230545754,0.05916272890718305
Irx5,0.39200235341940126,0.04528515751992107
Irx6,0.13651839118278927,0.013152644155431681
Isl1,0.09216269339145768,0.03239453926181007
Isoc1,0.17372037292916467,0.03483004876132733
Isyna1,0.678432545404065,0.3421881032039019
Itga2,0.15401233603026476,0.003452259118583763
Itga4,0.27999390544181374,0.11505712247651803
Itga8,0.5136745693578263,0.15053155225842713
Itga9,0.1591659400860178,0.006532654197861444
Itgad,0.11438710893943049,-0.0005069158785508266
Itih3,0.3157570175332472,0.10802271590874123
Itih5,0.17229609555418512,0.06123665372040372
Kazald1,0.21476657498918733,0.03155148730176072
Kcnab3,0.30280583580504583,0.10485766977648356
Kcng1,0.5912750540817783,0.2545701509911457
Kcng2,0.529083956681521,0.030300393700382712
Kcng4,0.29510355759667406,0.18430778950728047
Kcnh3,0.6762980077747873,0.3249961719290742
Kcnh8,0.11325559066066615,0.12120327641665184
Kcnip1,0.16290772719328084,0.09427618523172068
Kcnj4,0.5335572367939517,0.33497907751653727
Kcnj5,0.2809299271528072,0.06450019184170114
Kcnj8,0.10787454671609688,-0.001009450993936911
Kcnk9,0.3629141326649425,0.18440848420661551
Kcnmb2,0.20657081947677378,0.062444789507428634
Kcns3,0.26722675149047603,0.044256652120190844
Kctd8,0.2790516204506045,0.04636206313346343
Kif11,0.15196969491646903,0.008396726525687712
Kirrel,0.39560809881973,0.092479002493219
Kit,0.24540825916494655,0.1364219653554818
Kitl,0.3282670527271682,0.1183576590689659
Kl,0.28139409983296976,0.05541119817437098
Klf5,0.5542922332101904,0.30395240845084454
Klhdc8a,0.2753243249654453,0.044810387571452406
Klhl14,0.09147668277929781,0.023261287753745405
Klk6,0.5845584192419242,0.12306360268085798
Klk8,0.22754786912333588,0.009967634125871382
Krt12,0.17290652236454704,0.0380728775291307
Krt9,0.43350397401802526,0.09920846509304364
L3mbtl4,0.1898248657793985,0.03873705055668699
