gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09279553341634028,-0.002859910210601223
2610028E06Rik,0.03923444100076171,0.009763580803588724
2900052N01Rik,0.06870097128284752,0.013053762289878205
4921534H16Rik,0.18983624441450278,0.00291499027792346
4921539H07Rik,0.2079495693883481,-0.0003946814996080998
4930426D05Rik,0.041500193632644324,0.016589898933746017
4930438E09Rik,0.043204474033429925,0.008397957171357148
4930452B06Rik,0.12133362887361193,0.021920127709673744
4930467D21Rik,0.10231151419966739,0.0034526333757944044
4930509J09Rik,0.18024983653382573,0.007983042169236816
5830418P13Rik,0.12089948193073481,0.003653821291876796
6430628N08Rik,0.16879769033050104,0.013771948174198313
6530403H02Rik,0.12029499851277835,0.007177202827456634
9330158H04Rik,0.050395753921050085,0.014526443424694387
9630002D21Rik,0.06425987459245786,0.0025297816748600507
A2m,0.36855271963736635,0.20894067376492143
A330076C08Rik,0.09282014230904842,0.020568204834022327
A630012P03Rik,0.06375926896861632,0.007925923135210835
A730046J19Rik,0.11589838107799222,0.03100002010426567
A830009L08Rik,0.13498565742804067,0.010482305621747198
A830019P07Rik,0.11202739868830376,0.003643411929949983
A830036E02Rik,0.09173397293842057,0.0033666852868012554
AW551984,0.1586822336966273,0.08173632505825247
Abca8a,0.21908484719646504,0.05882825441326801
Abcc9,0.1755532937502954,-0.002759108511024655
Abhd12b,0.148912426324139,-0.0005042439332523324
Abi3bp,0.3518145289855186,0.1355154070863325
Acsbg1,0.2631941812246101,0.12430049319000053
Acta2,0.3681196254534208,0.18535061301084407
Actn2,0.23779968010593508,0.08075726726420744
Acvr1c,0.13265094246605044,0.008707003169584244
Adad1,0.08004855403748103,-0.004585431608931785
Adam12,0.2949366351937833,0.024818551037162045
Adam18,0.09372305169030935,-0.0029845506417893273
Adam33,0.14397477416983137,0.01359843764622144
Adamts12,0.05876405582571458,0.0035970209992398183
Adamts16,0.31270361576563854,0.17314659065351054
Adamts18,0.3420174300658597,0.06474277921052086
Adamts19,0.08178837128073077,0.02888590933592927
Adamts2,0.3253017046397937,0.030722025789547924
Adamts9,0.12262024107818531,0.019461542803545256
Adamtsl1,0.26979554891849183,0.059681008703823035
Adamtsl3,0.19814348609572913,0.07252861161752817
Adcy2,0.18037984573901322,0.08531306230995994
Adcy7,0.11753175767041663,0.03382450310959108
Adcy8,0.2288031030567376,0.06880142936321172
Adcyap1,0.3396699737247762,0.08880892847225201
Adgrd1,0.05978812499639629,0.0061371298895584415
Adgrf5,0.06264656006043885,0.02997326183394944
Adgrg2,0.06493345377922449,0.0034353824633683006
Adgrg6,0.2647607546821331,0.07979688850470197
Adgrl2,0.21867662113839056,0.21231144131600427
Adgrv1,0.17924867160404676,0.20032408353319706
Adh5,0.2719572246585515,0.04698407770248765
Adora1,0.42450365660710065,0.09644600282123285
Adora2a,0.25059178923434217,0.00017128027885505138
Adra1a,0.2188665566070503,0.03240259411281396
Adra1b,0.1295307901009506,0.018773111633080493
Adra2a,0.23023975277877967,0.05493694922104258
Aff2,0.1871150418961095,0.04156900558292422
Agt,0.13645043853463046,0.1332568922086817
Agtr1a,0.10984959593109511,0.009726267177950295
Agtr2,0.11125280914138895,0.011781360825638439
Akain1,0.1664184286368135,0.021748558588988394
Akr7a5,0.1685244505392666,0.04026433239300656
Aldh1a3,0.11572475595012796,-0.0035963500456846014
Aldh1l1,0.17345195199858568,0.07649907120295878
Aldh3b2,0.038179004950670385,-0.002148304037903165
Alk,0.12355403650999998,0.03828463269458087
Alox8,0.06452372104431135,0.004931001075606021
Alpk2,0.09578271462219444,-0.0013030528786272479
Amigo2,0.13176941706501374,0.05389400493263354
Angpt1,0.19322315519284478,0.016657497224375945
Ankfn1,0.379274938064609,0.11913275707565883
Ankrd63,0.09652580438169683,0.009015743186806674
Ano1,0.272811625455944,0.049558095763938693
Ano2,0.08562383739568892,0.003339603599814587
Antxr2,0.12364113005974313,0.034918713166679854
Anxa2,0.34616756421846256,0.12990607313911753
Apela,0.09152412646354517,-0.0014106801019897442
Apex1,0.1362509434293662,0.02079844498696959
Apold1,0.049981032294783206,0.017550530039283443
Aqp1,0.08309592504738927,-0.0004014083738492943
Aqp4,0.15082300312792396,0.06951667477137029
Aqp6,0.33458158656260184,0.04792723065114242
Ar,0.30075406616114464,0.02820424644465994
Arhgap15,0.05438242243791788,-0.0033572609545756936
Arhgap22,0.06923716204910631,0.012168557762517539
Arhgap25,0.05183574845206601,0.006498157178954566
Arhgap28,0.2825112295522564,0.01479849871765754
Arhgap36,0.17340979873555906,0.06707847476945063
Arhgef26,0.20063823678190368,0.06596115233279366
Arhgef38,0.058085195632975956,0.008115329348272722
Arntl,0.17028544089997513,0.029226663019504606
Arsj,0.041676632260304644,-0.0014537712626993195
Arx,0.048932174578014805,0.012043729366337526
Asb2,0.21220817700628697,0.08653269707566731
Asb4,0.22500426839177762,0.0032257343952439453
Ascl1,0.13599263392052433,-0.0009236542312421029
Asic4,0.08836293505282908,0.011099952631214723
Atp10a,0.09124076142094485,0.03132533309544944
Atp6ap1l,0.08585461939082856,0.00992167386656592
Atp6v1c2,0.07578751409920284,0.009672408924035841
Avpr1a,0.1460336487745688,0.0336219358717146
B020031H02Rik,0.20148025544257253,0.005504873464116878
B230323A14Rik,0.11384552275917208,0.059969994254914095
