gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004640211909034247,-0.005104263260081789,0.005418122192913667,0.006487488415199258,0.008525573730189551,0.006730565235202951,0.9959364083553147,0.9936550937477722,0.0927955334163168,-0.002859910210601223
2610028E06Rik,0.02170474950262644,0.037829432744716354,0.009553004919084623,0.016753404149140942,0.017303763979519687,0.02844962928814534,0.9935838026662864,0.9869537320881158,0.039234441000781106,0.009763580803588724
2900052N01Rik,0.017491173940511383,0.018676117449197286,0.0197476295715406,0.02288443715691167,0.03889141702494762,0.025069800789374985,0.9875240607400014,0.978398802309831,0.06870097128281516,0.013053762289878205
4921534H16Rik,-0.0013384169894289518,0.0018082394412860874,0.00884009410422756,0.010052042489484566,0.016603965803881966,0.010378745420190282,0.9941541313181721,0.9901618307549725,0.18983624441452185,0.00291499027792346
4921539H07Rik,-0.005323789198076315,-0.0035841754708583464,0.012618521422969986,0.013188850074855636,0.024008449540755664,0.013300068634504546,0.9917302345476581,0.9869537320881158,0.20794956938832007,-0.0003946814996080998
4930426D05Rik,0.11653398625586354,0.08746355636616691,0.016254366578741,0.018250516860340772,0.03252969305055322,0.02632978310999565,0.989805375347544,0.9850288728880017,0.04150019363263859,0.016589898933746017
4930438E09Rik,-0.004656599529544818,-0.005063718570995406,0.0047765024595423115,0.006915234904113495,0.007177584254311695,0.007009996593307677,0.9962928637627433,0.9931560561773722,0.043204474033421564,0.008397957171357148
4930452B06Rik,0.05060144176234979,0.0601733816901649,0.03892493049119555,0.04626791188422329,0.07747536807243076,0.05838540851124845,0.9759036144578314,0.9597205389605761,0.12118284154862327,0.021920127709673744
4930467D21Rik,-0.0007629451582721031,0.002217851719608428,0.008554929778284736,0.00941042275611321,0.01518310461442456,0.009607031025609792,0.9940828402366864,0.9907321594068582,0.10231151419970225,0.0034526333757944044
4930509J09Rik,0.006666184299373605,0.010802355768330123,0.005275540029942254,0.005275540029942254,0.008099351966764071,0.005247708707334076,0.9959364083553147,0.9947244599700578,0.18024983653380136,0.007983042169236816
5830418P13Rik,-0.005959313750335983,-0.004361032116127867,0.01347401440079846,0.014258216297141227,0.02583969567819776,0.015908487683789614,0.9913024880587439,0.9864546945177158,0.12089948193079124,0.003653821291876796
6430628N08Rik,0.031133211441244184,0.03815189301352396,0.014685962786055464,0.008982676267198973,0.02872850158025504,0.00932973428319092,0.9905182861624011,0.9912311969772581,0.16879769033043202,0.013771948174198313
6530403H02Rik,-0.003624256186196084,-0.0038586227223710336,0.00442004705211378,0.004134882726170956,0.005968914028855039,0.004260367633983944,0.996364154844229,0.9959364083553147,0.12029499851280609,0.007177202827456634
9330158H04Rik,0.005552464896669113,0.008905991237899152,0.011406573037712982,0.01589791117131247,0.02082946804833648,0.016785824895470404,0.9923005631995437,0.9846724174805732,0.05039575392104149,0.014526443424694387
9630002D21Rik,-0.002608956182897433,-0.002860001467601221,0.0028516432594282454,0.0037071362372567192,0.004126750856892137,0.00397855770411821,0.9977186853924574,0.9964354459257146,0.06425987459245437,0.0025297816748600507
A2m,0.543097121069254,0.42761024438358036,0.5431667498395951,0.5243459043273686,3.3038149663503,3.7108744474005797,0.8538532829543024,0.8427318742425323,0.36855271963717917,0.20894067376492143
A330076C08Rik,0.09621394243892292,0.08617421991510367,0.03757039994296713,0.04469950809153775,0.08164257497894699,0.07335662710672822,0.9782562201468596,0.9660654452128039,0.09282014230907816,0.020568204834022327
A630012P03Rik,-0.004261671519032418,-0.004683281209961103,0.0074142724745134385,0.00406359164468525,0.012349676742187503,0.0040470788676285835,0.994653168888572,0.9959364083553147,0.06375926896861137,0.007925923135210835
A730046J19Rik,0.019972933682609568,0.024809414522116078,0.011549155200684395,0.01126399087474157,0.02153910578580042,0.01584232476237562,0.9923718542810295,0.9903044129179439,0.11589838107801777,0.03100002010426567
A830009L08Rik,-0.0051797690143357885,-0.005772132937254271,0.0072716903115420265,0.006630070578170671,0.012351770698526422,0.007013859231212771,0.9948670421330291,0.9935838026662864,0.13498565742803492,0.010482305621747198
A830019P07Rik,0.009772584042820495,0.008819143217060555,0.014472089541598347,0.01882084551222642,0.027237624996302452,0.01974986075317254,0.9905895772438867,0.9818207742211449,0.11202739868828059,0.003643411929949983
A830036E02Rik,0.03744462904550686,0.011009756614712096,0.014258216297141227,0.012974976830398516,0.029311211003098827,0.016086016554998007,0.9910886148142868,0.9883082626363442,0.09143007203875578,0.0033666852868012554
AW551984,0.14716918512519764,0.17455114720022205,0.05902901547016468,0.05482284166250802,0.14765266808241045,0.1379369241292423,0.969915163613032,0.9656376987238896,0.15868223369653017,0.08173632505825247
Abca8a,0.1186594033520502,0.13781979342238182,0.20253796250089115,0.2681257574677408,0.5330854529504115,0.7712681989138784,0.9066799743352106,0.859057531902759,0.21900448716085028,0.05882825441326801
Abcc9,0.13500778797177004,0.1075279623595431,0.30612390389962213,0.2550794895558566,2.4890214555241124,3.09327194598661,0.936194482070293,0.9396877450630926,0.17555329375038745,-0.002759108511024655
Abhd12b,0.02521731493048429,0.023740239409390303,0.0081271832893705,0.008768803022741856,0.014477329514859754,0.008834493279258766,0.9943680045626292,0.9913024880587439,0.14891242632419327,-0.0005042439332523324
Abi3bp,0.2982592681761335,0.30210754689132674,0.10836244385827333,0.09531617594638911,0.2940963203347742,0.20414645132677028,0.9493833321451487,0.9384045055963499,0.35181452898547994,0.1355154070863325
Acsbg1,0.536303192525774,0.3736838001014001,2.833107578241962,2.2747558280459113,23.053846498947884,18.32217088748182,0.48028801596920223,0.5161474299565124,0.2631723496548145,0.12430049319000053
Acta2,0.18056085942246947,0.10537009855768793,0.2020389249304912,0.19711984030797747,2.266017087526939,4.15056417206255,0.9677051400869752,0.9687745063092608,0.3681449626353148,0.18535061301084407
Actn2,0.1743728496727363,0.18705890941289058,0.07571112853781992,0.06843943822627789,0.20215261862783826,0.17596764378005902,0.9637128395237756,0.957296642190062,0.23778409298512335,0.08075726726420744
Acvr1c,0.06057567588992393,0.05431175601942798,0.05910030655165039,0.08455122264204748,0.12418948070635821,0.12274344121665959,0.9650673700720039,0.9319170171811506,0.1326509424660958,0.008707003169584244
Adad1,0.0014872245775763462,0.008658423441023085,0.012903685748912812,0.008982676267198973,0.024143753680707578,0.013322034846397445,0.991516361303201,0.9917302345476581,0.0800485540375192,-0.004585431608931785
Adam12,0.06560132047758638,0.058872156677835456,0.0801311755899337,0.048763099736222996,0.1926236942067165,0.07176488484923628,0.9578669708419477,0.9607186141013759,0.2949366351937072,0.024818551037162045
Adam18,0.0023025123571738288,0.00737339841924958,0.01347401440079846,0.017038568475083768,0.026124860004138137,0.022308960015289616,0.9913024880587439,0.9850288728880017,0.0937230516903614,-0.0029845506417893273
Adam33,0.05548314540038,0.027478778091865833,0.019106009838169246,0.013402723319312753,0.04383543090919167,0.020637362801456706,0.9891637556141727,0.9883795537178299,0.1439747741698639,0.01359843764622144
Adamts12,0.011711403079994336,0.011305311222898256,0.015612746845369644,0.015398873600912525,0.029912369604386632,0.016302405596511818,0.9899479575105155,0.9851714550509731,0.05876405582573316,0.0035970209992398183
Adamts16,0.4581567345506432,0.5188783982675687,0.4293861837884081,0.3132530120481928,1.6813863987333657,0.8527529952989988,0.8582733300064161,0.851785841591217,0.31270361576576444,0.17314659065351054
Adamts18,0.07027000083403762,0.07587404775507166,0.09296357025736081,0.10173237328010266,0.1988148217283677,0.1364388610058495,0.9465316888857204,0.9165894346617238,0.3420174300659318,0.06474277921052086
Adamts19,0.05750470762636218,0.04370005950819121,0.02637770014971127,0.026734155557139802,0.059901636197695084,0.04127573192174103,0.9851001639694874,0.9788978398802309,0.08178837128068579,0.02888590933592927
Adamts2,0.09379651396077111,0.11292992349483637,0.18899265701860699,0.1034433592357596,0.42418054225736446,0.1472092169208347,0.89955086618664,0.916304270335781,0.32519437127867445,0.030722025789547924
Adamts9,0.1012230490166188,0.10253128647448029,0.10044913381335994,0.0720039923005632,0.22880638557468805,0.10930890195878598,0.9453910315819491,0.943965209952235,0.12262024107821687,0.019461542803545256
