gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.03411071514023117,0.009565225594431622,0.0076788491446345255,0.007225246241575946,0.013192720086599942,0.00723784247304433,0.9946215655780197,0.9928071539657853,0.03687489988827851,0.003070777416352809
2610028E06Rik,0.028801532391870818,0.020155134396897895,0.011858475894245723,0.00651244167962675,0.021826717140444794,0.0065348301977177555,0.9920619491964748,0.9935199585277346,0.0509336933977178,-0.0007702822381599975
2900052N01Rik,0.1544035755795729,0.12413099044904258,0.09745982374287196,0.10562467599792638,0.2031765438756283,0.15265887623926988,0.942943234836703,0.913523846552618,0.40896968521608923,0.05075533998861878
4921534H16Rik,0.004252512172156153,0.012399066855743324,0.01872731985484707,0.010789269051321928,0.036455923053517095,0.01216327026329178,0.9880767236910316,0.9897291342664593,0.08477152444191445,0.002015653126586751
4921539H07Rik,0.34517745556604534,0.23323096062475332,0.055242353551062724,0.04675349922239502,0.13403355971997225,0.084873467490211,0.9710018144116123,0.963549766718507,0.6591330081242247,0.17019117996544797
4930426D05Rik,0.05394913157482868,0.045779935802999855,0.01982892690513219,0.01671850699844479,0.03881106456502729,0.020327023405568807,0.9873963193364438,0.9849015033696216,0.2038938412524494,0.012469602207232935
4930438E09Rik,0.015079835111660807,0.01579611897333721,0.008359253499222395,0.0061236391912908245,0.014510216193541071,0.006215741063788481,0.9941031622602384,0.9939411612234318,0.05421677071639634,0.007878019892161506
4930452B06Rik,0.18481951666387886,0.15990435957977917,0.13374805598755832,0.144018921721099,0.3042991195208977,0.2513230913992852,0.926807931570762,0.8937273198548471,0.20290339125470552,0.04979278458782959
4930467D21Rik,0.03329176812495059,0.029524302602841782,0.01503369621565578,0.019699326075686883,0.02867497294441489,0.020412869678141474,0.9902475375842406,0.9808514774494557,0.17694941616308757,0.012443560539362826
4930509J09Rik,-0.002237716103739565,0.001369385272676207,0.01581130119232763,0.008456454121306377,0.030335798503718384,0.008773744993336326,0.9897939346811819,0.9917379471228616,0.12737275657421174,0.003971522961142229
5830418P13Rik,0.06049649181802191,0.056522991184079725,0.025207361327112494,0.028900984966303785,0.05224172734863231,0.032990549553170025,0.9847395023328149,0.9731726283048211,0.1860936786516051,0.01472751275745079
6430628N08Rik,0.20218964213745017,0.18331612708056208,0.03483022291342665,0.027637376879212028,0.08208778869778771,0.04015763729652848,0.9810134784862623,0.977514256091239,0.33250437490926155,0.09651148598415578
6530403H02Rik,0.03257660652497797,0.027506390723708973,0.01279808190772421,0.009946863659927424,0.024492766901439963,0.010431127295767941,0.9916731467081389,0.9903447382063245,0.12208155913893994,0.010817905193325502
9330158H04Rik,0.010478755400428577,0.010054187308042499,0.01503369621565578,0.012474079834110939,0.028739773359138906,0.012836880484174326,0.9902799377916018,0.9877851218247797,0.17050958367178434,0.005472088008752616
9630002D21Rik,0.012242346685410008,0.0062440462313381176,0.006804043545878694,0.006771643338517367,0.011747380470959853,0.007632993991128446,0.9951723691031623,0.9936495593571799,0.14257502594197483,0.004513378352737624
A2m,0.5185237445870808,0.2844663359931185,0.10439346811819596,0.1512765681700363,0.3582051660746535,1.3562302262565185,0.9589489372731985,0.9435912389839295,0.724029891160416,0.4338716028975329
A330076C08Rik,0.24667031145313914,0.2130386861828977,0.03852384655261794,0.04043545878693624,0.08531606876787236,0.06614620747255043,0.9777086573354069,0.9682801969932607,0.14339248096478893,0.03316769609082491
