gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1173125944042925,0.009344287407379163
2610028E06Rik,0.15040753420319344,-0.003544254710992807
2900052N01Rik,0.13577241764709544,0.015249263305965282
4921534H16Rik,0.12578086743808353,0.0005809219468554802
4921539H07Rik,0.124640092080471,-0.0007236396992133261
4930426D05Rik,0.19336923099186018,0.018479841994061406
4930438E09Rik,0.061028148924415604,0.0007481884288681527
4930452B06Rik,0.2556622022552185,0.017106411529751734
4930467D21Rik,0.09567015808704925,-0.00032829315741097326
4930509J09Rik,0.05194761687224118,0.007477646324841556
5830418P13Rik,0.13333555761312635,0.0029940259914910984
6430628N08Rik,0.18537312689091826,0.003406103153177912
6530403H02Rik,0.13947807371539364,-0.005215443312681805
9330158H04Rik,0.3315112294402157,0.03878941713917047
9630002D21Rik,0.08619948522350275,-0.00245975999412926
A2m,0.29313677964907037,0.043180208166044114
A330076C08Rik,0.19878169883092908,0.03263591139510625
A630012P03Rik,0.12186573621968204,0.0006894277749471407
A730046J19Rik,0.06043635798198933,0.009836816338427208
A830009L08Rik,0.2349766639657643,-0.0065530672106653655
A830019P07Rik,0.21745099901866852,0.026977570104763864
A830036E02Rik,0.5669375051263186,0.1734715500164291
AW551984,0.22169372145199223,0.012076525590041194
Abca8a,0.7731361792081453,0.4762329759455073
Abcc9,0.09637730747254686,-0.0006431883443479692
Abhd12b,0.03275402866018717,-0.002617268398637808
Abi3bp,0.3377156436509469,0.11914857994621339
Acsbg1,0.559754344291752,0.3877429656334687
Acta2,0.46679994203253383,0.16143443876432484
Actn2,0.6781757550106753,0.20842369171831118
Acvr1c,0.6618214539950044,0.05815947171130343
Adad1,0.10096095858790234,0.008448199199646187
Adam12,0.5695739508532498,0.1544270634308033
Adam18,0.06196838661011229,-0.00025628271291448806
Adam33,0.5662587120101018,0.021854886517614858
Adamts12,0.4000771843221258,0.13347249267325914
Adamts16,0.17640659647795842,0.025717897338519535
Adamts18,0.202894516754064,-0.0020849035705982257
Adamts19,0.7709797416221585,0.16023691363739737
Adamts2,0.3035435743068129,0.04980036176050971
Adamts9,0.4614727472026812,0.07054222260519047
Adamtsl1,0.48851469124679686,0.05980975381382279
Adamtsl3,0.3367522499681736,0.07326194151140464
Adcy2,0.7629035536774974,0.3644895569913798
Adcy7,0.06680748101139926,-0.0008519465715117261
Adcy8,0.4438885932501961,0.22421740174692786
Adcyap1,0.22251705665270105,0.132371814371682
Adgrd1,0.1926528691515268,0.0028362833188160714
Adgrf5,0.14988527278383013,0.06351787767686701
Adgrg2,0.1481060753071573,-0.0001659858107499549
Adgrg6,0.37720278737282187,0.06670948452440252
Adgrl2,0.2798971513180187,0.03139753496565553
Adgrv1,0.19346182162463282,0.09281676915658678
Adh5,0.33059636192574965,0.020094522732055614
Adora1,0.298124141333945,0.05011118468923013
Adora2a,0.3370018176725288,0.02916814356940523
Adra1a,0.7524100153137776,0.1828561691360243
Adra1b,0.16228629864965674,0.012294183758387018
Adra2a,0.3053406362438648,0.0485229482372714
Aff2,0.4975918249160712,0.03309821696093632
Agt,0.8293921328789082,0.42771688814213715
Agtr1a,0.24780323706199514,0.011688396075336283
Agtr2,0.16141356857345282,0.008339765028726309
Akain1,0.331997179777347,0.10034908976897326
Akr7a5,0.1814307142443231,0.003896856964715107
Aldh1a3,0.3992731889592543,0.019290065645019807
Aldh1l1,0.2102673869912955,0.07525858541448036
Aldh3b2,0.050524080139825615,0.013197935729960671
Alk,0.20103735336380102,0.09927308986883268
Alox8,0.06456541816463962,0.005473845142579799
Alpk2,0.15555694046497648,-0.00046453933628167696
Amigo2,0.5647671827853427,0.04231814648656408
Angpt1,0.23632631129514495,0.0348694730866408
Ankfn1,0.7321147929057435,0.16034434755248295
Ankrd63,0.6955482895313162,0.09327826185430702
Ano1,0.16500149868237662,0.037614567860096114
Ano2,0.34743129481277396,0.03670467880631809
Antxr2,0.44782443991794124,0.11122313805577883
Anxa2,0.45287043400822585,0.16680240892018675
Apela,0.07135123167017111,-0.009686865284370329
Apex1,0.5130768990412861,0.030978132552042792
Apold1,0.5555398081215523,0.15686484980309173
Aqp1,0.5093032780200519,0.3324032261654218
Aqp4,0.13628226172235006,0.06254115008810548
Aqp6,0.12674705317193327,-0.0015755191245119008
Ar,0.396068822938357,0.020702345857525714
Arhgap15,0.07122113653510283,0.013908398127610131
Arhgap22,0.6085675099739277,0.03621583082698821
Arhgap25,0.0774418307190438,0.00034544698237352623
Arhgap28,0.40971035889372587,0.09356871023819661
Arhgap36,0.04800276889483452,-0.004357075772998643
Arhgef26,0.35367412687557387,0.055767502257561
Arhgef38,0.16258588692756126,-0.004426544076729417
Arntl,0.29544649078468393,0.007156008914782243
Arsj,0.09614622473787265,0.010546280019404164
Arx,0.5817935447699757,0.06790411479763707
Asb2,0.21360071719898624,0.055577711655106644
Asb4,0.13745608572785997,-0.0010368248900582107
Ascl1,0.22923373258999527,0.01209404377687037
Asic4,0.4033223231010612,0.06269741319143006
Atp10a,0.25763895159899386,0.04320471875358078
Atp6ap1l,0.24066958907676117,0.11853264648173481
