gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.003515659445544979,-0.0037012955854994123,0.003966597077244259,0.00407098121085595,0.005203472788211349,0.004054408322836536,0.9966597077244259,0.9959290187891441,0.1173125944042925,0.009344287407379163
2610028E06Rik,-0.007843612319806285,-0.009111234415916918,0.014509394572025052,0.009498956158663883,0.029538955548485228,0.010452567326675453,0.9910229645093945,0.9909185803757828,0.15040753420319344,-0.003544254710992807
2900052N01Rik,0.04723629130081296,0.04492548009574205,0.0731732776617954,0.048643006263048016,0.15404024346128198,0.06109941117760401,0.9569937369519833,0.9573068893528184,0.13577241764709544,0.015249263305965282
4921534H16Rik,-0.000988701124708517,-0.003389108516738469,0.018475991649269313,0.012421711899791231,0.035253627294162766,0.012476181240493227,0.9882045929018789,0.9876826722338204,0.12578086743808353,0.0005809219468554802
4921539H07Rik,-0.0038005254207180367,0.002087222864378321,0.020876826722338204,0.014822546972860125,0.04152657981790525,0.01689929001355642,0.9869519832985386,0.9862212943632568,0.124640092080471,-0.0007236396992133261
4930426D05Rik,0.04689243142024765,0.04381649730439137,0.021503131524008352,0.014718162839248435,0.043170183184348045,0.01930320866802529,0.9867432150313152,0.987160751565762,0.19336923099186018,0.018479841994061406
4930438E09Rik,0.02019522188639966,0.01335540216996588,0.006263048016701462,0.006680584551148226,0.00998165105626283,0.0068447226084250214,0.9953027139874739,0.9934237995824635,0.061028148924415604,0.0007481884288681527
4930452B06Rik,0.02537923121378795,0.027999541413868373,0.08392484342379958,0.054801670146137786,0.1702008795289421,0.061819323922055545,0.9495824634655532,0.9497912317327766,0.2556622022552185,0.017106411529751734
4930467D21Rik,0.00486781421849478,0.0066059630593739704,0.014926931106471817,0.01430062630480167,0.029317896539851205,0.014304886659318127,0.9906054279749478,0.98580375782881,0.09567015808704925,-0.00032829315741097326
4930509J09Rik,0.025743970174658275,0.029660323711059113,0.012526096033402923,0.0042797494780793316,0.0238514476488509,0.004261433222485218,0.991858037578288,0.9957202505219207,0.05194761687224118,0.007477646324841556
5830418P13Rik,-0.011130216371495713,-0.012734560367079205,0.01638830897703549,0.016075156576200417,0.032821193683779275,0.017069355520588102,0.9897703549060543,0.9845511482254697,0.13333555761312635,0.0029940259914910984
6430628N08Rik,-0.007734590309837457,-0.008640207171470715,0.011795407098121085,0.009498956158663883,0.022303457097903167,0.009408725990559181,0.9922755741127348,0.9905010438413361,0.18537312689091826,0.003406103153177912
6530403H02Rik,-0.005560385081744558,-0.006038076937701699,0.008350730688935281,0.0059498956158663885,0.013500202666480709,0.0059144943580268046,0.993945720250522,0.9940501043841337,0.13947807371539364,-0.005215443312681805
9330158H04Rik,0.02369610335197184,0.01707873651519583,0.03528183716075157,0.0325678496868476,0.07307669509808622,0.038187769404772295,0.978705636743215,0.9703549060542798,0.3315112294402157,0.03878941713917047
9630002D21Rik,-0.004532670455358068,-0.005154226526523856,0.004906054279749478,0.007515657620041753,0.007595972385057598,0.008711782113921745,0.9962421711899792,0.9930062630480166,0.08619948522350275,-0.00245975999412926
A2m,0.11998162690369818,0.1075758612689082,0.07348643006263048,0.062839248434238,0.17748074668433278,0.1185982017163384,0.9615866388308977,0.9537578288100209,0.29313677964907037,0.043180208166044114
A330076C08Rik,0.2484304244246319,0.19413624713620511,0.043215031315240085,0.028288100208768267,0.10147275334399694,0.05045239298991341,0.9767223382045929,0.9784968684759916,0.19878169883092908,0.03263591139510625
A630012P03Rik,0.011280258389699495,0.00879129156495173,0.013361169102296452,0.005427974947807933,0.02508243949424907,0.0058160485702197584,0.9912317327766179,0.9947807933194155,0.12186573621968204,0.0006894277749471407
A730046J19Rik,0.0046712806133692684,0.010668605541368887,0.0081419624217119,0.006889352818371607,0.01392118235189003,0.007676962705008733,0.9941544885177453,0.9934237995824635,0.06043635798198933,0.009836816338427208
A830009L08Rik,-0.004590307552321094,-0.0015993400172187489,0.015762004175365343,0.012421711899791231,0.030753646907047995,0.012893717774937481,0.9899791231732776,0.9878914405010438,0.2349766639657643,-0.0065530672106653655
A830019P07Rik,0.04442096762828947,0.059384413805523305,0.04665970772442589,0.043736951983298536,0.09416942699866196,0.047460774229532064,0.9713987473903967,0.9590814196242171,0.21745099901866852,0.026977570104763864
A830036E02Rik,0.36141007837519856,0.45682488049988046,1.1819415448851776,0.5453027139874739,5.996437984056905,1.6135009000135638,0.6932150313152401,0.7533402922755741,0.5669375051263186,0.1734715500164291
AW551984,0.06480950383410132,0.057283263237750466,0.0348643006263048,0.028183716075156576,0.07414982500947957,0.03490505184338914,0.9794363256784969,0.9749478079331941,0.22169372145199223,0.012076525590041194
Abca8a,0.5650597496792595,0.6265455900573612,0.8419624217118998,0.6799582463465553,6.651850846187037,4.116153651699956,0.8303757828810021,0.8137787056367433,0.7731361792081453,0.4762329759455073
Abcc9,0.10110781576579456,0.10507670046656929,0.18308977035490606,0.11367432150313152,1.5971670712732249,1.087600069298522,0.963152400835073,0.9688935281837161,0.09637730747254686,-0.0006431883443479692
Abhd12b,0.03539066713044816,0.03465645239324377,0.006680584551148226,0.005636743215031315,0.010811319685670829,0.005604970340960485,0.9950939457202506,0.9943632567849687,0.03275402866018717,-0.002617268398637808
Abi3bp,0.40149978172015166,0.3522316583712578,0.4056367432150313,0.3356993736951983,1.7283607114683075,1.2923163689140609,0.8539665970772442,0.8507306889352818,0.3377156436509469,0.11914857994621339
Acsbg1,0.5368635194801928,0.46801580987689706,3.3450939457202504,1.9580375782881,39.015774469253536,15.67047297562655,0.5021920668058455,0.5673277661795407,0.559754344291752,0.3877429656334687
Acta2,0.20861864578235295,0.13321467503322765,0.2267223382045929,0.1,4.015402826870524,1.433423799582558,0.974321503131524,0.9795407098121086,0.46679994203253383,0.16143443876432484
Actn2,0.3720325783460838,0.346910357418609,0.47359081419624216,0.3137787056367432,1.3770687344458925,0.8462193330747708,0.8152400835073069,0.8366388308977035,0.6781757550106753,0.20842369171831118
Acvr1c,0.12019856310004996,0.1415217620401473,0.23799582463465555,0.16325678496868476,0.5761346054105413,0.2963117315562762,0.8836116910229646,0.890187891440501,0.6618214539950044,0.05815947171130343
Adad1,0.002347108936090319,0.007640159623821186,0.01127348643006263,0.006784968684759917,0.020958503493272777,0.006738932884707307,0.9925887265135699,0.9932150313152401,0.10096095858790234,0.008448199199646187
Adam12,0.22330029822755662,0.2349928410121312,0.2466597077244259,0.13653444676409185,0.6645243330529418,0.2577675306506296,0.8883089770354906,0.9066805845511482,0.5695739508532498,0.1544270634308033
Adam18,0.0784948602551674,0.03058487373743537,0.012317327766179541,0.008559498956158663,0.023439097632942676,0.00911253873544763,0.9919624217118997,0.9916492693110647,0.06196838661011229,-0.00025628271291448806
Adam33,0.03809278973255781,0.030524734637804144,0.07473903966597077,0.022964509394572025,0.19295269807924473,0.027447579116200965,0.9632567849686847,0.9791231732776617,0.5662587120101018,0.021854886517614858
Adamts12,0.146759347386133,0.14456823461995333,0.06722338204592902,0.05386221294363257,0.1510133759877267,0.07977109583724928,0.9627348643006263,0.9569937369519833,0.4000771843221258,0.13347249267325914
Adamts16,0.15311814160514453,0.12146355483518669,0.17108559498956158,0.08695198329853862,0.4290804498760029,0.1478673275482508,0.917223382045929,0.9356993736951983,0.17640659647795842,0.025717897338519535
Adamts18,0.046110166794709195,0.05968279375343206,0.050521920668058454,0.02943632567849687,0.10037029127313775,0.03128381588294518,0.9687891440501044,0.9717118997912317,0.202894516754064,-0.0020849035705982257
Adamts19,0.24974412562488948,0.37169114936474656,0.6169102296450939,0.3218162839248434,2.552407154780532,1.1028017115511364,0.8200417536534447,0.8581419624217119,0.7709797416221585,0.16023691363739737
Adamts2,0.08238174463034625,0.09836125615802008,0.05375782881002088,0.027453027139874738,0.1251894277831774,0.038599149672458186,0.9708768267223382,0.9772442588726513,0.3035435743068129,0.04980036176050971
Adamts9,0.10238601321326884,0.12179437886389494,0.18935281837160753,0.10615866388308977,0.4328302700912218,0.17046311470047534,0.9009394572025052,0.9189979123173277,0.4614727472026812,0.07054222260519047
Adamtsl1,0.14242200722012102,0.16456377964692315,0.29926931106471816,0.15041753653444676,0.8683710736093375,0.3376042097967496,0.8779749478079332,0.9085594989561586,0.48851469124679686,0.05980975381382279
Adamtsl3,0.14763897206017773,0.14305745937101533,0.04561586638830898,0.038100208768267224,0.12182315933072119,0.1424940943423501,0.9776617954070981,0.9781837160751565,0.3367522499681736,0.07326194151140464
Adcy2,0.5243850357647896,0.5863617786426149,1.3489561586638832,0.8468684759916493,5.861841290353512,2.878325266626209,0.649686847599165,0.6881002087682673,0.7629035536774974,0.3644895569913798
Adcy7,0.2561722854393026,0.26873447198741,0.09018789144050104,0.0627348643006263,0.28622940102248506,0.13353824076773724,0.9604384133611691,0.9596033402922756,0.06680748101139926,-0.0008519465715117261
Adcy8,0.5656574019432411,0.5961309383935911,1.9646137787056368,1.1981210855949895,13.246868900937498,5.355737597027826,0.6035490605427974,0.6323590814196243,0.4438885932501961,0.22421740174692786
Adcyap1,0.37311869143763005,0.32344262388720324,0.09123173277661796,0.08820459290187892,0.31130098805357365,0.3411761084549222,0.962839248434238,0.9599164926931106,0.22251705665270105,0.132371814371682
Adgrd1,0.01707249604434049,0.011165386895744622,0.02943632567849687,0.01430062630480167,0.06009383675977702,0.01534872799543523,0.9819415448851775,0.9863256784968685,0.1926528691515268,0.0028362833188160714
Adgrf5,0.4763515013863621,0.5098803743538945,0.43569937369519834,0.20521920668058455,2.971335158058063,0.7403485427625751,0.8997912317327766,0.9159707724425887,0.14988527278383013,0.06351787767686701
Adgrg2,0.009307524527673548,0.0058982750726064535,0.015448851774530271,0.01440501043841336,0.029197658657345457,0.015032579181575524,0.9899791231732776,0.9860125260960334,0.1481060753071573,-0.0001659858107499549
Adgrg6,0.07740724372183931,0.08181835295753419,0.08883089770354906,0.044467640918580374,0.20974999019355733,0.05710404853534779,0.9526096033402923,0.9609603340292275,0.37720278737282187,0.06670948452440252
Adgrl2,0.16401032100795113,0.13785567322238862,0.23100208768267225,0.15459290187891442,0.5396442985342637,0.24635155660928187,0.8820459290187892,0.8825678496868476,0.2798971513180187,0.03139753496565553
Adgrv1,0.36175963018121404,0.3125170398820961,0.12536534446764092,0.08194154488517745,0.3332396890703928,0.1491310947040475,0.9408141962421712,0.9430062630480167,0.19346182162463282,0.09281676915658678
Adh5,0.020191273696667462,0.028676545445011286,0.3360125260960334,0.2002087682672234,0.6673669810539529,0.24070976852437065,0.813883089770355,0.834133611691023,0.33059636192574965,0.020094522732055614
Adora1,0.1706880624631521,0.16754671151764755,0.3548016701461378,0.1744258872651357,0.8616940629617199,0.2627906411670304,0.8310020876826723,0.8698329853862213,0.298124141333945,0.05011118468923013
Adora2a,0.10313312004537047,0.12351636147928911,0.20594989561586638,0.06722338204592902,0.5641608409133504,0.11656661189587855,0.9088726513569937,0.9493736951983298,0.3370018176725288,0.02916814356940523
Adra1a,0.2758433180202281,0.32884179018031173,0.6535490605427975,0.2799582463465553,1.9612869866327296,0.5335231715342824,0.759812108559499,0.8263048016701461,0.7524100153137776,0.1828561691360243
Adra1b,0.04783012334779769,0.038375469089370305,0.07755741127348643,0.050730688935281834,0.15985123626553233,0.055881512022691544,0.9537578288100209,0.952713987473904,0.16228629864965674,0.012294183758387018
Adra2a,0.12166081017112963,0.13322873332037335,0.1965553235908142,0.10062630480167015,0.4948733116574632,0.18068854302409904,0.9049060542797495,0.9259916492693111,0.3053406362438648,0.0485229482372714
Aff2,0.07142788263918005,0.07419210871041149,0.11315240083507307,0.0906054279749478,0.23521323564663688,0.10744827646323522,0.9341336116910229,0.919937369519833,0.4975918249160712,0.03309821696093632
Agt,0.6196775590980711,0.6625225047677977,1.1576200417536535,0.5920668058455115,13.417118344149477,4.186408880714466,0.8263048016701461,0.8471816283924843,0.8293921328789082,0.42771688814213715
