gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004380654245090843,-0.004761048052447371,0.004753270936443377,0.006076346351742049,0.007082811423490223,0.006137429953073695,0.9962757877199,0.9939726564414172,0.05674893528149448,0.00867852730108181
2610028E06Rik,0.01740234496973058,0.0202061841300274,0.0074974273533591415,0.006027343558582839,0.01253750642499809,0.005991014688213585,0.9946096927524869,0.9939726564414172,0.10182432868111159,-0.00039733881858579155
2900052N01Rik,0.10641702380367757,0.09279571125522358,0.0734551869456559,0.04924780712500613,0.1515602819997286,0.056623019250236536,0.9562405057088254,0.9549174302935267,0.28363267868279357,0.03199853183213896
4921534H16Rik,-0.006492347771865242,-0.007252943867390883,0.010584603322389375,0.007448424560199931,0.019685094608828533,0.007490951118087855,0.9929926005782329,0.9926005782329593,0.0884446204814134,-0.0017599090987001954
4921539H07Rik,0.010278720009723014,0.016225371379103237,0.015190865879355123,0.01249571225559857,0.029268919075679915,0.013221619707692828,0.9901504385749987,0.9879453128828343,0.30924250785049584,0.013709435946571629
4930426D05Rik,0.06121572037325352,0.05428972239876437,0.014602832361444603,0.0131327485666683,0.027424332628818035,0.015900447071311656,0.9904444553339541,0.9880433184691527,0.06006113378725008,0.030183816615112012
4930438E09Rik,-0.0026205792167108993,-0.0028349692497588873,0.003234184348507865,0.0031361787621894447,0.004791813781202455,0.0031263431449601604,0.9974518547557211,0.9968638212378106,0.059065010298023995,-0.0006074212669383086
4930452B06Rik,0.13148687915484727,0.12800511563631153,0.11128534326456609,0.0919292399666781,0.23855887614280252,0.12601267926800427,0.9365413828588229,0.923947665016906,0.24779348719077487,0.03893268824587365
4930467D21Rik,-0.0027433826408732914,-0.0008831489587151042,0.01283873180771304,0.00641936590385652,0.02325850209567204,0.006378157645249396,0.991375508403979,0.9935806340961435,0.08969407289075905,0.0014111244470086254
4930509J09Rik,0.01016357661579695,0.012672384235850584,0.009359533493409124,0.008330474837065713,0.016328334841121128,0.008261078026052388,0.993482628509825,0.9916695251629343,0.05548471263537177,0.010202289148100565
5830418P13Rik,0.04541838638159612,0.05519113919979332,0.03538001666094968,0.016023913363061696,0.07225244415988605,0.019099337498417624,0.9784877738031068,0.9853971676385554,0.25959587426062736,0.011142673799153693
6430628N08Rik,0.04542122096182844,0.050418805715155654,0.010486597736070956,0.0057823295927867885,0.0191971317726506,0.007022966879410318,0.9929435977850738,0.9947076983388053,0.08907223435122279,0.0032249068047409957
6530403H02Rik,0.01117163423373428,0.011602679123286792,0.006027343558582839,0.007644435732836772,0.010107249313583293,0.008076026266759788,0.9956387514088303,0.9925515754398001,0.08151846466712831,0.0269234558327666
9330158H04Rik,0.0011752554183075978,0.005403142730165221,0.008477483216543343,0.009849561425001225,0.014873984191872299,0.010242575496322133,0.9940706620277355,0.9903464497476356,0.2052316847927363,0.003918749826125757
9630002D21Rik,0.016636429439129595,0.011658424241884485,0.0030381731758710247,0.004851276522761797,0.004891048819674425,0.005121758397812594,0.9976968687215171,0.9952957318567158,0.1167810422860619,0.004779097712358662
A2m,0.3720842058485114,0.23984957865306494,0.09878963100896751,0.09800558631842014,0.2823952616203226,0.3541916414643671,0.9555054638114373,0.9466849610427794,0.3177457001865684,0.16606007650486584
A330076C08Rik,0.12116603857753482,0.12551714864357524,0.05797030430734552,0.042681432841671973,0.12830994903731124,0.05595258842532732,0.9672171313764885,0.9632479051305924,0.11219593398373694,0.015850813539936552
A630012P03Rik,0.014738054621069982,0.004660200268563576,0.00686039104228941,0.005145293281717058,0.011223577461365193,0.005118819238761633,0.9950017150977606,0.9948547067182829,0.040987431919655225,-0.00034432450943141206
A730046J19Rik,0.00823075328706667,0.004664397322249152,0.00651737149017494,0.0053903072475131085,0.01068913557072606,0.005459257421612322,0.9951977262703974,0.9946586955456461,0.07934354185585188,0.0038715909150830764
A830009L08Rik,0.06664314515249209,0.08397830963675798,0.016709952467290637,0.014749840740922232,0.032209629353097166,0.016100372320127634,0.9892193855049738,0.9858871955701475,0.2516507549076501,0.033990610888796124
A830019P07Rik,0.019098977866523963,0.011256864176480173,0.011025628460822267,0.012397706669280148,0.020410605850752928,0.012440014711255672,0.9926495810261184,0.9877002989170383,0.1263524067946215,0.0034172426950075923
A830036E02Rik,0.4856818409053536,0.4685913688145111,0.1930220022541285,0.19326701621992454,0.7656532725594642,0.7506127744407736,0.9324741510266085,0.915078159455089,0.47348611317492945,0.24125805196791017
AW551984,0.18308284561602345,0.1661575516712919,0.0608124663105797,0.03518400548831283,0.13875296365504827,0.048450918021244994,0.9663840838927819,0.9707453324839516,0.23204984546668328,0.05653974800103537
Abca8a,0.1740898464293153,0.1818992142441063,0.24780712500612534,0.11990983486058705,0.655257478749646,0.20706525379016175,0.8879796148380458,0.9138040868329494,0.3083850979499014,0.03002566674534297
Abcc9,0.1342382002089484,0.09585978925298276,0.21326015582888225,0.14994854706718283,1.2616206106646104,0.9578653131762723,0.9468809722154162,0.9485960699759887,0.08807152929421597,0.008466699601660417
Abhd12b,0.002583331281436924,0.005766018687908349,0.005978340765423629,0.005096290488557848,0.00996082924617133,0.005168323898132227,0.9956387514088303,0.9949527123046014,0.07349953778528552,-0.004960834619536965
Abi3bp,0.13519812488132574,0.15098706035669734,0.04616063115597589,0.04101533787425883,0.107047419290002,0.10489881718035868,0.9749595726956437,0.9676581565149214,0.3033968370585525,0.05010307280430556
Acsbg1,0.5311511039173791,0.37907435413908364,2.5749007693438526,1.829960307737541,19.045585542904785,10.57048866897871,0.49007693438525995,0.5087960013720783,0.1991609412907206,0.060968755461627465
Acta2,0.2787494456536656,0.20106654941118632,0.3965306022443279,0.2879894153966776,5.839137274789969,5.914268937410243,0.948449061596511,0.9484000588033518,0.7109092467490203,0.22991808343116737
Actn2,0.2661631003392771,0.23273448155776955,0.07384720929092958,0.09756456117998726,0.17188769812312288,0.20878859992585924,0.9602587347478806,0.9360513549272309,0.30252780624423714,0.11005091361654303
Acvr1c,0.15519484656527616,0.1493149462633016,0.06977997745871514,0.035085999901994416,0.15037160347423872,0.04414555907634288,0.9597687068162886,0.9691772431028569,0.3015057850117589,0.06086138736534754
Adad1,-0.007385717676054066,-0.008239924799246769,0.00646836869701573,0.014896849120399862,0.010542763528788841,0.01614501680145699,0.9952957318567158,0.9858381927769883,0.06430234330824211,0.013344271053188623
Adam12,0.1832734395660459,0.17123143416003478,0.08550987406282158,0.041897388151124614,0.21824791834960433,0.06425137125156746,0.9576615867104425,0.9671681285833292,0.44447638654895616,0.10084709025150665
Adam18,-0.0015619861458878678,-0.0009414218554659039,0.014210810016170921,0.01249571225559857,0.027533633806797197,0.013907658811921563,0.9908854804723869,0.9881903268486304,0.0664278239354406,0.0025509123498615918
Adam33,0.107415257961906,0.08364651947439909,0.021708237369530065,0.023031312784828735,0.048286531623722165,0.03955384343564457,0.987406282158083,0.9817709609447739,0.24817307247901726,0.03636290196884416
Adamts12,0.023771380351100897,0.024051431835353215,0.015533885431469593,0.01308374577350909,0.030777466473181955,0.013402589301632595,0.990199441368158,0.987161268192287,0.2625418105432015,0.00044229844693809763
Adamts16,0.3500606507964557,0.338259655311974,0.17391091292203656,0.1468613710981526,0.4594399064066101,0.3360051193621023,0.9185083549762336,0.9102758857254863,0.2626437892995879,0.13194554332402653
Adamts18,0.11372980516464448,0.1149753295835299,0.05405008085460871,0.04527858087911011,0.11434227278959996,0.05988938066677345,0.9680991816533543,0.9613857989905424,0.22397011016146165,0.0474813923752505
Adamts19,0.18504677339030984,0.18542066010548583,0.037683147939432546,0.021218209437937962,0.09438044098763053,0.04232922601628068,0.9803498799431568,0.9848091341206449,0.21350104295560632,0.06193110527200288
Adamts2,0.18796615343530942,0.13795197836742265,0.16156220904591562,0.10849218405449111,0.384688067661862,0.17326399296834072,0.9166462488361836,0.9165482432498653,0.33435564580141147,0.06879156016218532
Adamts9,0.28860638244668535,0.19721922368807782,0.1226049884843436,0.09119419806928995,0.29299957459754844,0.19087997243078872,0.9365903856519822,0.9355123242024795,0.34973052178578373,0.08981323837529273
Adamtsl1,0.13202443066605465,0.15017711513437085,0.1542607928651933,0.12485911696966727,0.3468607352408669,0.18796780369293825,0.9171362767677758,0.9037585142353114,0.26811835515287114,0.0374971657774395
Adamtsl3,0.16594178580262614,0.133004174455851,0.06958396628607831,0.048904787572891656,0.24389624971204826,0.13991243308674564,0.9728524525897976,0.9703043073455186,0.5354667628087033,0.15226724400131497
