gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05674893528152882,0.00867852730108181
2610028E06Rik,0.10182432868102005,-0.00039733881858579155
2900052N01Rik,0.28363267868276276,0.03199853183213896
4921534H16Rik,0.08844462048137086,-0.0017599090987001954
4921539H07Rik,0.3092425078503848,0.013709435946571629
4930426D05Rik,0.060061133787246264,0.030183816615112012
4930438E09Rik,0.05906501029803744,-0.0006074212669383086
4930452B06Rik,0.24797178653128454,0.03893268824587365
4930467D21Rik,0.08969407289075149,0.0014111244470086254
4930509J09Rik,0.055484712635345455,0.010202289148100565
5830418P13Rik,0.2595958742607789,0.011142673799153693
6430628N08Rik,0.08907223435117669,0.0032249068047409957
6530403H02Rik,0.08151846466707971,0.0269234558327666
9330158H04Rik,0.20523168479260578,0.003918749826125757
9630002D21Rik,0.11678104228606485,0.004779097712358662
A2m,0.3180275838483161,0.16606007650486584
A330076C08Rik,0.11219593398366705,0.015850813539936552
A630012P03Rik,0.04098743191964003,-0.00034432450943141206
A730046J19Rik,0.07934354185584315,0.0038715909150830764
A830009L08Rik,0.25165075490747546,0.033990610888796124
A830019P07Rik,0.12635240679455,0.0034172426950075923
A830036E02Rik,0.47348611317531325,0.24125805196791017
AW551984,0.2318190693446111,0.05653974800103537
Abca8a,0.30819818047463304,0.03002566674534297
Abcc9,0.08807152929424837,0.008466699601660417
Abhd12b,0.0734995377853162,-0.004960834619536965
Abi3bp,0.30339683705868936,0.05010307280430556
Acsbg1,0.19875894122383692,0.060968755461627465
Acta2,0.7137493725182821,0.22991808343116737
Actn2,0.30240913562669663,0.11005091361654303
Acvr1c,0.30150578501162106,0.06086138736534754
Adad1,0.06430234330826325,0.013344271053188623
Adam12,0.4478208862377066,0.10084709025150665
Adam18,0.06642782393544686,0.0025509123498615918
Adam33,0.24657928355301792,0.03636290196884416
Adamts12,0.2625418105432601,0.00044229844693809763
Adamts16,0.2624715029964651,0.13194554332402653
Adamts18,0.22397011016142718,0.0474813923752505
Adamts19,0.21205500363482402,0.06193110527200288
Adamts2,0.2813970361896446,0.06879156016218532
Adamts9,0.35011856376744266,0.08981323837529273
Adamtsl1,0.2681183551528479,0.0374971657774395
Adamtsl3,0.5351291286983673,0.15226724400131497
Adcy2,0.49404772737241814,0.2027090387435092
Adcy7,0.13284774391667958,0.02734630151146056
Adcy8,0.3700861500606946,0.1688678975861228
Adcyap1,0.1376616068236885,0.033057751749874534
Adgrd1,0.1396671734959381,0.013081456698071208
Adgrf5,0.0501104024577277,0.021558616094175358
Adgrg2,0.10186451179098566,0.004779083464431084
Adgrg6,0.39819814841691764,0.046240446242825736
Adgrl2,0.4484762456274462,0.14956202190898574
Adgrv1,0.39792652507617376,0.1434156188361314
Adh5,0.20914525487402155,0.012519858838076423
Adora1,0.4234615068632257,0.07819685560569767
Adora2a,0.12787795378058123,0.006293970157726716
Adra1a,0.1634312490296981,0.011117999938732394
Adra1b,0.21156093371777826,0.03241839950018812
Adra2a,0.24238215722515588,0.03399029744655539
Aff2,0.2647754829717185,0.06909475490469312
Agt,0.26582591408912537,0.1729712492329028
Agtr1a,0.05840626410268375,0.0011641884626726715
Agtr2,0.09218432833395984,0.008426408473575382
Akain1,0.18390120404711557,0.029736217555982724
Akr7a5,0.3042772331391317,0.0027501181864830523
Aldh1a3,0.15408362890887495,0.016988770813921663
Aldh1l1,0.14247128592786074,0.04790195832525832
Aldh3b2,0.10114860179856815,0.024834884473503384
Alk,0.15484010620908628,0.059252637818745416
Alox8,0.12964915858539855,0.020222365494245324
Alpk2,0.14624545056058247,0.010130641791660844
Amigo2,0.2612016217976368,0.08058477782784543
Angpt1,0.3587833925806908,0.11919217356832004
Ankfn1,0.303826983392213,0.10698172731604509
Ankrd63,0.43208116049032885,0.1594674014985434
Ano1,0.23757543156232114,0.03664202931851419
Ano2,0.23764523447726826,0.04604150888922599
Antxr2,0.32615984201067094,0.017001864662024125
Anxa2,0.6058738563609908,0.18829663785659023
Apela,0.16102117413952116,0.006250374939223203
Apex1,0.22209043315950588,0.06999330692228216
Apold1,0.1344954560875166,0.00551166603734992
Aqp1,0.14777162653481632,0.0012415729178879798
Aqp4,0.3129732247976739,0.10224119395694471
Aqp6,0.061194039760606625,0.028324923914034354
Ar,0.24377461154554958,0.01494438172169006
Arhgap15,0.0609674481836471,0.0034746812339556824
Arhgap22,0.08769315731528808,0.01827613039212676
Arhgap25,0.03544021712707337,0.008494828380654164
Arhgap28,0.3534252785415778,0.028231153967633926
Arhgap36,0.28578321077786606,0.04606363645766784
Arhgef26,0.1965389485160625,0.04569450645327397
Arhgef38,0.07028671512743268,0.000693555240010792
Arntl,0.3137240092243729,0.11788396209785644
Arsj,0.2803008187981186,0.12253791324284172
Arx,0.12323717045498227,0.03518864841006717
Asb2,0.4143033964340572,0.06960785596040546
Asb4,0.32234101450925373,0.08103158314559998
Ascl1,0.24547216424152227,0.03190892131315637
Asic4,0.17973401707299316,0.12087799050968986
Atp10a,0.204653384679115,0.09809307108237961
Atp6ap1l,0.34732678478775936,0.10153201821475603
Atp6v1c2,0.43053033193000984,0.07709039449074127
Avpr1a,0.08291748101744767,-0.0032262845598422657
B020031H02Rik,0.10593052956516151,0.015535996981926672
B230323A14Rik,0.12137329095175171,0.027391844460337576
B930025P03Rik,0.1361751503631722,-0.0016418275390562866
B9d2,0.20391883744687958,0.023787937658907975
Bace2,0.2507715580669472,0.008343346644381524
Baiap3,0.3402343310801524,0.19852977621651544
Barhl1,0.30168942478132804,0.10490841356097937
Barhl2,0.1782564393001348,0.10233234798327381
Barx2,0.37561614252274284,0.0643942894520874
Baz1a,0.15401962728064683,0.021412547527634763
Bcl11a,0.4594171089818562,0.30046144766144883
Bcl11b,0.2573462649836563,0.06770380237161386
Bcl6,0.30675525622248606,0.017653887754057927
