gene,generated_moran_i,target_moran_i
Chrna3,0.0252947616187837,0.03301052029469597
Chrna4,0.09501131434309218,0.05015667725482762
Chrna5,0.1335343157873831,0.04102908538177502
Chrna6,0.03354851135327907,0.028274206408188958
Chrna7,0.2086059109738151,0.07696219684246246
Chrnb3,0.03843234010248828,0.005355416475858502
Chst9,0.16440249716443628,0.049157355373417186
Cidea,0.301697635655213,0.06812867479612324
Cited1,0.0709429318703279,-0.0022185276594583405
Ckap2l,0.11540928564955916,0.0005332106192298501
Cldn11,0.707614219156188,0.2504188871067882
Cldn5,0.18847718525069093,0.049658040901396125
Clic5,0.06402582675601888,0.010423771739141175
Clic6,0.07799542422883932,0.026216367269453218
Clrn1,0.09008297117635795,0.012750094069927706
Clspn,0.06261617949071784,-0.005238583304862439
Cnga3,0.09714526068308443,0.005270784016883391
Cngb3,0.05910551471528853,0.020173233007961425
Cnih3,0.2413191604667947,0.05096918972194596
Cnmd,0.12396218654750313,0.0164520398902514
Cnpy1,0.5198502133658064,0.26890130651700217
Cnr1,0.4830294337600862,0.3193858661847393
Cntnap3,0.03192493663978903,0.004491073339070376
Cobll1,0.3859656788204854,0.07194929854886817
Coch,0.12852938877404294,0.045843938327755046
Col11a1,0.10381674771601045,0.05566398790046005
Col12a1,0.09648680344581405,0.04565649878315208
Col14a1,0.06634598850888258,0.013589574606237876
Col15a1,0.13106878109575992,0.04140082795646082
Col18a1,0.18318767334371122,0.05557186570867732
Col19a1,0.07698817690032556,0.05364774992160706
Col23a1,0.24852559211347738,0.04936743776023633
Col24a1,0.06313362680180473,0.014345281543668112
Col26a1,0.17918538512910845,0.030415682194205124
Col27a1,0.23667526040838305,0.13580611303578824
Col5a1,0.16379315703881545,0.05072686306731574
Col5a2,0.17203966743492144,0.006295952365453572
Col6a1,0.13952051566306592,0.061293231775111416
Col6a3,0.09019124982416706,0.007652256055657405
Col6a5,0.37899669627438526,0.07811254834138423
Col8a1,0.12498831081571199,0.008593237120683102
Colec12,0.2953650005475624,0.05273014277982747
Colgalt2,0.07992164360963921,0.002326854148414301
Comtd1,0.17257176396882867,0.010581158710942718
Corin,0.044138557985865426,0.00707470555800738
Coro1a,0.2071614840382683,0.032421070679177905
Coro6,0.29107435741934656,0.18638127891024497
Cp,0.20858824288737246,0.06742362119669719
Cpa6,0.08833382787895705,0.0016898443462236253
Cplx3,0.06516365366488933,0.003547934021702945
Cpne2,0.33230098551378745,0.15527173225294863
Cpne8,0.10091007999636702,0.026132379317176765
Cpne9,0.36209549801252106,0.19137401626901931
Crb1,0.14815618887445592,-0.001508312277016422
Creb3l1,0.1633292138767559,0.04299837760961584
Creb5,0.26489861233909445,0.08727259386511979
Crh,0.04378939897363513,0.008186474217542301
Crhbp,0.0828266320546264,-0.003425014547605334
Crhr1,0.1610327245700903,0.11400797340977033
Crhr2,0.07978641707335264,0.022007244648900935
Crispld1,0.06593826937395837,0.01895939494589451
Crybg1,0.1634461800431387,0.0026292827507190426
Crym,0.12575300162369996,0.06306661809939709
Ctsc,0.09305757521757495,0.005720367672592218
Ctss,0.08091126545519739,0.018414485368270735
Ctxn3,0.3412080565339108,0.12159961462987044
Cubn,0.07087395169467264,-0.004779788323658345
Cux2,0.35733096703031436,0.16335751596124906
Cwh43,0.07218854252858264,-0.003732685734845561
Cxcl14,0.20766636421344561,0.06776200668259233
Cxcl5,0.10064640550425416,0.012441809241464381
Cyp19a1,0.06664533849607157,0.012875953313427746
Cyp26b1,0.3223058175574101,0.0691568300953135
D130009I18Rik,0.06096336990436116,-0.005084431025387363
D130079A08Rik,0.04762243000309387,3.553357211898311e-05
D430036J16Rik,0.04146985416152282,-0.0013857581851966672
D7Ertd443e,0.4160629508921871,0.08535124896470458
D930028M14Rik,0.06943159274104133,0.05069989279131045
Dach1,0.12670282626086107,0.012142089092278518
Dach2,0.07117955726264272,0.014176988452876139
Dbh,0.290849468086171,0.14018983307052538
Dbx2,0.08407737404352957,0.02519770566709471
Dcdc2a,0.32165412468227744,0.07962536280567369
Dchs2,0.21394748527533186,0.05203444291493714
Dcn,0.29889172539746944,0.15653576268106886
Ddc,0.1638881731162831,0.08166142013018525
Ddit4l,0.041859937981354046,0.035987235128651415
Ddo,0.36061933060050333,0.07396056433691954
Ddr2,0.2249866781171101,0.03891906187085927
Dgkk,0.03917470704903352,0.01589609715511923
Diaph3,0.07378124056265115,-0.004918194849488157
Dio3,0.022840296582058783,-0.003511615343056213
Dkk2,0.07190323427773475,0.013767161141645739
Dkkl1,0.12423100291232013,0.01598041436669894
Dlk1,0.2069010298994912,0.07863542097237461
Dlx1as,0.04063826427464797,0.00702774518035715
Dlx2,0.06078358812683486,-0.001649801925381128
Dlx6,0.0869365212349295,0.016206069387746783
Dlx6os1,0.12800352009963561,0.0071865244967644
Dmbx1,0.05542848307396496,0.11868159897729337
Dmrt2,0.05648834229026064,0.0012914705836338941
Dnah11,0.39185373295789994,0.1287766407689017
Dnah9,0.28773660968519965,0.002624759862394498
Doc2b,0.1825389829525687,0.08586810900116922
Dock5,0.41464085840087056,0.13687226911209383
Dpf3,0.36436695183900636,0.17569227780836685
Drd1,0.11222586529395867,0.008085479700648325
Drd2,0.1236138908564007,0.03211559980403883
Drd3,0.05541753782276637,0.0020139517060032176
Drd5,0.09175213604388827,0.002289383121922929
Dscaml1,0.2584308562143787,0.06943410215308105
Dsg2,0.06275496619305158,0.006804320120462383
Ebf1,0.2705174529618606,0.06816385882398937
Ebf2,0.1608143153345019,0.03969517977949109
Ebf3,0.27484884944343946,0.17815032338450945
Ecel1,0.35372605612538827,0.28500828240781806
Ecm2,0.12223721229111467,0.04305532751162797
Edaradd,0.0953457348804013,0.022017265045723742
Ednra,0.1759108306338172,0.020500992858164317
Ednrb,0.33149679507185575,0.04689994396468723
Efna5,0.29188734241157194,0.10416550627408822
Egfem1,0.21000110654076698,0.08814099572031996
Egflam,0.09263715869672304,0.008382152804264525
Egfr,0.14395938894792823,0.02194943170314794
Egln3,0.13908917930998457,0.012936078799348858
Egr2,0.04746562527900008,0.02626626234354532
Egr3,0.03776538089461827,-0.002684168829586498
Elfn1,0.2195163921752999,0.08565895354332748
Emp2,0.31141934579846003,0.05457845216904323
Emx2,0.05507426158635827,0.002396654231102515
Emx2os,0.07844634344503584,-0.0027829840404380926
En1,0.3281619416125092,0.03531423132077231
En2,0.5434521831675416,0.15965312437445064
Endou,0.073810660783622,0.012147987696003313
Eomes,0.0364722167413424,0.04809413456553306
Epb41l4a,0.23135896593752694,0.03480564508252
Epha1,0.14925231071397535,0.011393233211577472
Epha10,0.18463122019017303,0.06757361160711209
Epha3,0.13811552158615473,0.011107926986766664
Epha4,0.19131137894682368,0.03472191085711601
Epha6,0.09236786211316844,0.07221832975887883
Epha7,0.25743954581405337,0.08535718760108707
Epha8,0.44435094122980345,0.27100023030132564
Ephb1,0.42559461230018336,0.09559063478876757
Epsti1,0.04571418380328858,0.004325944768355016
Erbb4,0.11212877287750367,0.02666175912339556
Ermn,0.6699058322032841,0.22885943705958517
Esr1,0.15397709551336683,0.028697592168933264
Esr2,0.08566725569013249,0.0030433225921963573
Esrrb,0.08693665467270738,0.006626029000236615
Esrrg,0.31508352634679176,0.10181610987229742
Esyt3,0.3780254440665865,0.2203215492195414
Ethe1,0.09551753889634501,0.009306751107464633
Ets1,0.12164059634090761,0.027844284937540473
Etv1,0.4292198947290474,0.07104876114895414
Evx1os,0.06851847525147772,0.0037464650311692434
Evx2,0.05381580510802986,0.004880410994013325
Eya1,0.2836299518081691,0.11386425879511593
Eya2,0.16369851282356795,0.044743210407527795
Eya4,0.02796196167266253,-0.0021334689638396512
Fam107a,0.5667764168828936,0.4403630097349405
Fam122b,0.10151775486825128,0.0011774189032460905
Fam163a,0.10152931536997649,0.08292199421240894
Fam20a,0.17534840932348356,0.05106384771382948
Fam43a,0.3008805926228285,0.019209153897251027
Fat1,0.32631665397078913,0.052598327479393775
Fat2,0.436605224173062,0.17251721414346446
Fat4,0.10423661080614056,0.04946319883847859
Fbln1,0.28447664431594005,0.09643814846301543
Fbln2,0.25559428217233016,0.09153139608817717
Fbln5,0.04593147413238239,0.03932022099159242
Fbn1,0.10814159464478487,0.034943314024615015
Fbn2,0.16720698606258622,0.005726032845356994
Fbxw13,0.029566255504356587,0.01004163275869201
Fezf1,0.07155341070846306,0.006872774029105304
Fezf2,0.06523377760062532,-0.0015946789620946437
Fgd5,0.16184521441740196,0.042821369001958196
Fgf1,0.5375392194208596,0.20757792232743755
Fgf10,0.0622988841819303,0.008471711461426246
Fgf11,0.3471329015443006,0.14368536097207857
Fgf13,0.17069084140929378,0.06438085998634498
Fgf18,0.0849354696714655,0.032851706524550106
Fgf3,0.03691668582276822,0.016615348710165366
Fibcd1,0.06449450518398249,0.033012508227982185
Fibin,0.26302559506193185,0.037961274676620714
Fign,0.17497088494898885,0.0733775490029622
Filip1,0.1789037961105708,0.04695669105733751
Fli1,0.17146178340540952,0.03739487445880912
Fmo1,0.2501980475458785,0.05216003183454946
Fn1,0.40364545565544463,0.20184257221920832
Fndc1,0.11184277110634065,-0.0030246403373239846
Folh1,0.2664407399243031,0.05664481108910896
Fosb,0.10501441166493246,-0.0005759031411272461
Fosl2,0.07298869745824364,0.006272444580733037
Foxa1,0.12475852036841949,0.02371654069688153
Foxa2,0.07691763449662842,0.006391557825640642
Foxb1,0.11157975690401756,0.027389565902090292
Foxd2,0.17751270067665917,0.01126889269712251
Foxo1,0.23430066863745336,0.00279704356374732
Fras1,0.0495112898683952,0.04456124779516027
Frem1,0.22506883199190222,0.05813387245411073
Frem2,0.1287662812113186,0.02257075989565185
Frem3,0.06321620846201084,0.006991256016461157
Frmd7,0.028319322924309845,-0.0026142357812141285
Frzb,0.08537659138819059,0.004302344211557187
Fst,0.08287317159138767,0.012804098430908885
Fstl5,0.12971205768905192,0.10182909268779312
Fyb,0.03174918282904016,-0.004640197515468944
Fzd2,0.2063976411577375,0.04828014297732711
Fzd5,0.16236511445833693,0.009923687220889644
Gabbr2,0.2574521971532951,0.1351911180771983
Gabra6,0.43910992637040636,0.19981163812256988
Gabre,0.05001518992610262,0.0035150710261782846
Gabrq,0.18017577365511628,0.09686423565736811
Gad2,0.3165694912996003,0.1264803541666498
Gal,0.5565228486702666,0.27891324975474147
Galnt14,0.12610425817068807,0.0713116591030935
Galnt18,0.40413045537763603,0.1933441726398036
Galr1,0.21568758772309204,0.10046401452220867
Gas2l3,0.03835099628516558,0.008664806571240281
Gata2,0.16370579393992055,0.02235339434479053
Gata3,0.0648760582650168,0.009130307434745221
Gbx2,0.17601098807238053,0.045138354306804046
Gck,0.1542705350316202,0.09257565417177142
Gcnt4,0.11827055564445837,0.01638046616174045
Gda,0.10425725062184216,0.10460110275341966
Gdf6,0.07584048577968233,0.12238436108268959
Gem,0.0682360896885177,0.022870522321772547
Gfap,0.660963962598446,0.3617603630775292
Gfra1,0.2706526708745998,0.10909306330851744
Gja1,0.15962397793294444,0.0939636958475863
Gldn,0.042851150613532216,0.003249174609683471
Gli2,0.14204961813204509,0.031008711221827787
Gli3,0.0739813907179096,0.03091962345894907
Glis3,0.3201742478600177,0.062325165359084826
Glp2r,0.11580483618486373,6.901705904510474e-05
Glra1,0.24438378167605143,0.16358123937782404
Glra2,0.029673867644519934,0.03336052019225578
Glra3,0.1068610754179661,0.04574090089898728
Glt8d2,0.12323520195711342,-0.0014471584300367788
Gm30564,0.09948559156968138,0.0037901757037193972
Gna14,0.07393183435856093,0.002206589719282807
Gnb3,0.12937745448236518,0.07859824082918991
Gng8,0.4570721210991371,0.05004972546319798
Gnrh1,0.09773830429807219,0.007586011220862976
Gpc3,0.12103935027686158,0.014768296577540835
Gpc4,0.1142175967600192,0.02250502546740011
Gpr101,0.060733058503976985,0.007646363465119799
Gpr139,0.030028498142499083,0.042483050720285805
Gpr149,0.05879102309260185,0.020717665672380363
Gpr150,0.07907114454149644,0.006516352176880008
Gpr26,0.08760091814904605,0.0700852077442667
Gpr37l1,0.3799240908622536,0.19364763297116053
Gpr39,0.06934378006664196,0.010925880938300962
Gpr4,0.16945298483334167,0.012092475615005238
Gpr50,0.14977180856071726,0.18307254777137708
Gpr6,0.035399175191402996,-0.0041107850028174525
Gpr83,0.06686521702144439,0.012785774858736708
Gpr88,0.03650451619205797,0.003265938177502469
Gprc5b,0.4967996543928748,0.20732791126385952
Gpx3,0.4400161504661768,0.26475002503826855
Greb1,0.277359821321385,0.03887839426483159
Grem1,0.1349397592783517,0.025827441450455266
Grhpr,0.40202409823964497,0.08520337010120166
Grid2ip,0.3351629976238654,0.15313691833213025
Grik1,0.1525513823044581,0.05813429878595789
Grik3,0.4129260167337448,0.26051218300544754
Grik4,0.29640718451586234,0.14369564147508437
Grin2c,0.3419009175265185,0.12487391846079375
Grm1,0.345290526655373,0.22801843501016197
Grm3,0.3163232577702235,0.08325665661320439
Grm8,0.27638346539764647,0.10221271844615173
Grp,0.14204575757379612,0.03486633418570716
Grpr,0.037658514617358904,0.0007620201797634027
Gsta4,0.23859745013911995,0.042581011460116766
Gsto1,0.1670720350878574,0.02232976707248587
Gsx1,0.022013598752027404,-0.0014655806734007177
Gucy1a1,0.17910089083687575,0.048245891967746694
Gxylt2,0.12219484477706423,0.03966552638152301
Gzmk,0.0687158600327013,0.003404906864342883
H2-Q2,0.027478418809375592,0.05577764585928166
Hapln1,0.07014354575025644,0.010577446355294572
Hcrtr1,0.06266354220242117,0.028957774218250208
Hcrtr2,0.07971888664769212,0.027695949053608074
Hdc,0.16743645487034536,0.031763643361277585
Hgf,0.046806241122748476,0.011805092557168361
Hhip,0.17285874529498552,0.016854501135179882
Hmcn1,0.11491363358401004,0.00961554734198962
Hmgb3,0.17291616828606646,0.02697751180244137
Hmx2,0.06687312943502038,0.008766747298940695
Homer3,0.5015443651975974,0.3047729141139579
Hopx,0.4524517752931784,0.1173174905449803
Hoxb3,0.24256284314401394,0.12012749299560774
Hoxb4,0.22067999681243236,0.16022623742869796
Hoxb5,0.22803692086006264,0.1892865828675829
Hoxb6,0.2296928619583276,0.09719373457825352
Hoxb8,0.016249043914716235,-0.0027802770857316326
Hoxc4,0.11490016134176947,0.06611727864320255
Hpgd,0.012619091775433626,-0.0032708266748076725
Hpse,0.05157659493889862,0.012461637392035225
Hpse2,0.04371106454463036,0.012549409038694215
Hrh1,0.12002924481232459,0.024435022362194355
Hrh2,0.08399047889491143,0.0384982267512709
Hrh3,0.09831591996599513,0.035943565980867835
Hrk,0.2497813925426251,0.031132787666071304
Hs3st2,0.12588668253993326,0.05020429307082765
Hs3st3a1,0.10133583929754558,0.013862416430677517
Hs3st3b1,0.10348665706891302,0.031345677309044716
Hs3st4,0.21712128273782277,0.11898964377528295
Hspb8,0.37732184927771184,0.18559621426855488
Htr1a,0.08881774161688559,0.017363311523906848
Htr1b,0.04064526607743985,0.008677389096786113
Htr1d,0.1759474371323292,0.014294553466097188
Htr1f,0.055758744371597155,0.010476858690657521
Htr2a,0.07599439311809669,0.03778550868494993
Htr2c,0.07693827077483067,0.017314479747393557
Htr3a,0.07617962301487342,0.010088097876360174
Htr4,0.11461614662926442,0.018637810675561015
Htr7,0.134816040379172,0.08898231599473208
Id2,0.2643192077677003,0.052188389698920916
Id4,0.4403791148784312,0.1312875998194503
Ier3ip1,0.15425473452350716,0.01078573629086
Igf1,0.23169035424712175,0.01394816478031952
Igf2,0.45611145755327653,0.1199429459723984
Igf2bp2,0.11683567682667362,0.007639538130749752
Igfbp4,0.44269722134896955,0.19265826893572674
Igfbp6,0.39096313518099274,0.08893822887504228
Igfbpl1,0.1306090488324452,0.013209724804556174
Igfn1,0.027323613410534724,-0.00042822077785665196
Ighm,0.38281920739004993,0.07728691575040715
Igsf1,0.19212064723121483,0.06990202655359208
Il1rap,0.26832314526575773,0.03801317388169145
Il1rapl2,0.019175216394547952,0.06153321575420398
Il31ra,0.10242480055889781,0.04686413624580004
Inhba,0.15962385781459862,0.018296870074531953
Inhbb,0.2549739154186881,0.02691695554358639
Insm2,0.07493858988950142,0.013530703210592014
Insyn2b,0.06642710184782893,0.0012261799729900611
Iqgap2,0.2240626362919131,0.040316942617699705
Irs4,0.044751323281032505,0.00961384450263932
Irx2,0.33055454796264333,0.16016922445951612
Irx3,0.18115174498482386,0.042824000391396846
Irx5,0.24973976240798612,0.03424169929667598
Irx6,0.06957297846844589,-0.004524027767822654
Isl1,0.08444092077200706,0.09920554964261655
Isoc1,0.3373993581220093,0.0588823572073967
Isyna1,0.3343129442008459,0.13420150016821733
Itga2,0.11447011589230453,0.00532237013684164
Itga4,0.09923545096036016,0.02190106550713851
Itga8,0.2152280397288872,0.02923166863088489
Itga9,0.12160567992220152,0.0016581514825398543
Itgad,0.09041781667783504,-0.0009369734029292942
Itih3,0.31523024247010367,0.19014049519271795
Itih5,0.2803017374689279,0.07847049884441382
Kazald1,0.13101838874391133,0.01491631401643072
Kcnab3,0.32303619227626484,0.11657473963134504
Kcng1,0.15971135383422766,0.11895430897940644
Kcng2,0.036104008932431354,0.0200888178837928
Kcng4,0.4266324285749846,0.2448363698872639
Kcnh3,0.29321100303338515,-0.002111883139639093
Kcnh8,0.08476177652277524,0.018254555450667787
Kcnip1,0.15984401225135866,0.06801207474766971
Kcnj4,0.06372849596599571,-0.0007422647852624398
Kcnj5,0.06777763702852344,0.14074626699875037
Kcnj8,0.06884345364786583,0.005462458779253969
Kcnk9,0.2119987266876145,0.15835489357834132
Kcnmb2,0.112158962767932,0.04171316077599041
Kcns3,0.07075002739162799,0.018830302406190644
Kctd8,0.24649895710146116,0.08590892424014435
Kif11,0.14384781697315324,0.002979960878716266
Kirrel,0.2309265610185629,0.10926496345882089
Kit,0.4460774886517751,0.30964094273709214
Kitl,0.09864935066397033,0.02517074260608353
Kl,0.1534049864919444,0.012924702945842168
Klf5,0.2995021998564374,0.11033313074899108
Klhdc8a,0.18763841103344658,0.018219790944940382
Klhl14,0.042343759100688265,0.052628750633876564
Klk6,0.7281140736922895,0.12885959903891794
