gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.028188145295648004,0.02741795618653043,0.005437553101104503,0.006796941376380629,0.008636533271157792,0.006920666498717269,0.9959218351741717,0.9932880203908241,0.17065738137345607,0.003805341733245942
2610028E06Rik,0.008123425780436776,0.012785809396713239,0.004418011894647409,0.006796941376380629,0.006607499012869825,0.006920666498717233,0.9965165675446049,0.9932880203908241,0.02906883587732804,0.0017453463226025517
2900052N01Rik,-0.004800589441231144,-0.002698349338751536,0.011045029736618521,0.01546304163126593,0.020098907912841434,0.01590363011240857,0.9925233644859813,0.9848768054375531,0.054111178152258466,0.008363078271251498
4921534H16Rik,0.007682445728929498,0.0040391979659477745,0.006711979609175871,0.011809685641461343,0.011594711436781022,0.012010064035327585,0.9952421410365335,0.9883602378929481,0.09625884073182189,0.0036869659153506546
4921539H07Rik,0.017170649841118473,0.01617920535878753,0.011214953271028037,0.020475785896346643,0.020944743089914127,0.021585839897954914,0.9925233644859813,0.9802888700084962,0.12594398277318408,0.0023594793339078092
4930426D05Rik,0.040646081733771454,0.0446022446222182,0.011639762107051827,0.01750212404418012,0.021699690109706272,0.022633352799237724,0.992268479184367,0.9847918436703483,0.07062146422810131,0.05375004571358515
4930438E09Rik,-0.003736967869444946,-0.004158701796000213,0.005097706032285472,0.0047578589634664405,0.008300266579272585,0.005075068810370186,0.9962616822429906,0.9954120645709431,0.12162495144335612,0.003976404234416712
4930452B06Rik,0.10438294840087035,0.07822366722255966,0.038402718776550555,0.03933729821580289,0.07923891003508894,0.04985444612796097,0.9768903993203059,0.9660152931180969,0.1514319928938716,0.037735329081957154
4930467D21Rik,-0.00013427366520773007,0.002675116757850209,0.006881903143585387,0.012574341546304163,0.010912707378540878,0.012586151015394008,0.9949022939677146,0.9875106202209006,0.048941890813552984,-0.003547840210689843
4930509J09Rik,0.026836279219277163,0.027744512255516277,0.006372132540356839,0.00594732370433305,0.010749540361887681,0.006081876579497351,0.9954120645709431,0.9941376380628717,0.03413042432057289,-0.005663430420713295
5830418P13Rik,-0.004713588696392542,-0.0025959907140783154,0.010280373831775701,0.01622769753610875,0.018500940931726446,0.016304206437601314,0.9930331350892099,0.9839422259983007,0.022929282958282792,0.014711245133013223
6430628N08Rik,0.008188239705494713,0.0051244617969672,0.0076465590484282074,0.009600679694137639,0.013195565818660224,0.010528047850005265,0.9945624468988955,0.990909090909091,0.08390863703166478,-0.002275312465504847
6530403H02Rik,-0.003658562035157051,-0.003964492760855368,0.004333050127442651,0.004672897196261682,0.006353357216950426,0.004820984762462832,0.9966015293118097,0.9954120645709431,0.03266681739870265,-0.004501907820695339
9330158H04Rik,0.006383509798335754,0.012933865370980622,0.006711979609175871,0.013593882752761258,0.010915017299145261,0.013918859707693423,0.995072217502124,0.986661002548853,0.063533627980882,-0.0024392099103496263
9630002D21Rik,-0.0020690435383461225,-0.0022946035096178233,0.002463891248937978,0.002803738317757009,0.003987132298537064,0.0027958773692019147,0.9981308411214953,0.997196261682243,0.08387088597970516,-0.002967822555451501
A2m,0.5123423062845891,0.43716165111620453,0.2223449447748513,0.4911639762107052,0.7307666337744022,2.9471181863650964,0.9113848768054376,0.8346644010195412,0.4024286517831787,0.17148603424047998
A330076C08Rik,0.017434759263100518,0.030582661786151544,0.01231945624468989,0.01979609175870858,0.022533022841511326,0.027730459695853346,0.9916737468139337,0.9825828377230247,0.06861996039380178,0.010555549915520745
A630012P03Rik,0.008384733635170104,0.013096265741894809,0.004927782497875956,0.00594732370433305,0.00745235247367246,0.005911953045087931,0.9961767204757859,0.994052676295667,0.0343411507470786,-0.003701668701669639
A730046J19Rik,-0.0034767691896771063,-0.0037660450692383295,0.0040781648258283775,0.004333050127442651,0.005760768741575743,0.004484198338444182,0.9966864910790144,0.9957519116397621,0.036542130710971926,-0.0009744439203767887
A830009L08Rik,0.0068838889792666325,0.010830449676144684,0.005267629566694987,0.006711979609175871,0.007788734661585286,0.006666928938903235,0.9958368734069669,0.9932880203908241,0.058624560857201115,-0.0022100378703799133
A830019P07Rik,-0.00961618009021907,-0.01079307696488614,0.009685641461342397,0.017672047578589634,0.017238388859250903,0.018379287519422687,0.9933729821580289,0.9828377230246389,0.03186487577489512,-0.0022718084710846224
A830036E02Rik,0.011300243744062318,0.023302608473342423,0.008496176720475786,0.011724723874256585,0.015390856612400246,0.012266948861971827,0.9942225998300764,0.9885301614273577,0.07723304598509051,0.01036066571887157
