gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.002431127749305878,0.00212947536518915,0.006420632351354268,0.00884860256825294,0.010695799328271761,0.009201943950506528,0.9953059242473292,0.9913672170065825,0.06850412095821146,-0.002182728494454688
2610028E06Rik,0.02262946246560567,0.014345542867340553,0.00706809107586058,0.011384482572569332,0.011874073598201267,0.012010244641060383,0.9949282399913673,0.9889662242365382,0.06213587087680187,-0.0007345546582101354
2900052N01Rik,0.12840229580344187,0.12014147414496547,0.05484514945505557,0.1189975180748894,0.11156522637201553,0.1615976569485665,0.9667368080284882,0.9024765296212367,0.286005913215787,0.06996713477806167
4921534H16Rik,0.00627977054242696,0.010856191140221056,0.01157332470055034,0.01699579151829071,0.02169081266060925,0.018865130337330595,0.9923923599870508,0.9837865544404878,0.20668794436799065,0.015926544034282755
4921539H07Rik,0.5419823792958265,0.3515458643557865,0.049233840509334194,0.07343261033775764,0.12056620915804644,0.2325487329950493,0.9742904931477285,0.9584277543973239,0.7877080933264975,0.41883015878587665
4930426D05Rik,0.038362354710319145,0.04431088662915597,0.012949174490126255,0.01769720513650588,0.02438179551755529,0.021430631095007938,0.9914751267940002,0.9839753965684688,0.08008714838854651,0.0213738112101882
4930438E09Rik,0.0025855334333424232,0.002643090121700659,0.006690406819898565,0.008228121290601057,0.011663450391406744,0.008592058460296823,0.9952789468004748,0.9919876982842344,0.10298397454931729,0.006557566082819791
4930452B06Rik,0.15342773935210113,0.15190397674354958,0.09639041761087731,0.136991475126794,0.20925318436053564,0.2240843123263962,0.94512787309809,0.8956782130139204,0.29580943673254245,0.04775279046282
4930467D21Rik,0.008077241646523502,0.008581411616743402,0.01143843746627819,0.013704543002050287,0.02112739026962064,0.014218142121353918,0.9923114276464875,0.9866191863602028,0.08035503828788573,0.0028880332259006284
4930509J09Rik,0.00838698376669271,0.011803614843826422,0.008228121290601057,0.014594798748246466,0.014041502724893889,0.015245068897090944,0.9941728714794432,0.9858368404014244,0.115853127481434,0.0009056385339644426
5830418P13Rik,0.03355647322459909,0.03710181243932878,0.017049746411999567,0.027463040897809432,0.03316134024677934,0.06933318831247919,0.9891280889176648,0.9775008093234057,0.23622237610264926,0.052045888750709986
6430628N08Rik,0.18521089796620707,0.16759240720635699,0.023686198338189274,0.03450415452681558,0.053933406654231936,0.06962526131325278,0.986565231466494,0.975828207618431,0.30630510168467573,0.12142212726957205
6530403H02Rik,0.06322351674680295,0.06126486999590542,0.008578828099708644,0.01424409193913888,0.015411458202878295,0.015713799488950388,0.9940919391388799,0.9865112765727851,0.12463101936399355,0.041389935296242124
9330158H04Rik,-0.001618681692397508,0.00029425056271702285,0.013947340023740153,0.011762166828531347,0.026108482389331125,0.012433141665658499,0.9908006906226394,0.9886155174274307,0.12171751578042625,0.002048944585738682
9630002D21Rik,0.005648767825709653,0.01135586891111505,0.0058810834142656735,0.0060429480953922525,0.009947068194013435,0.006492024917080617,0.9957645408438546,0.9941728714794432,0.17128853397415403,0.003261407339979502
