gene,generated_moran_i,target_moran_i
1700057H15Rik,0.06850412095821146,-0.002182728494454688
2610028E06Rik,0.06213587087680187,-0.0007345546582101354
2900052N01Rik,0.286005913215787,0.06996713477806167
4921534H16Rik,0.20668794436799065,0.015926544034282755
4921539H07Rik,0.7877080933264975,0.41883015878587665
4930426D05Rik,0.08008714838854651,0.0213738112101882
4930438E09Rik,0.10298397454931729,0.006557566082819791
4930452B06Rik,0.29580943673254245,0.04775279046282
4930467D21Rik,0.08035503828788573,0.0028880332259006284
4930509J09Rik,0.115853127481434,0.0009056385339644426
5830418P13Rik,0.23622237610264926,0.052045888750709986
6430628N08Rik,0.30630510168467573,0.12142212726957205
6530403H02Rik,0.12463101936399355,0.041389935296242124
9330158H04Rik,0.12171751578042625,0.002048944585738682
9630002D21Rik,0.17128853397415403,0.003261407339979502
A2m,0.7311738174510313,0.46739333749735923
A330076C08Rik,0.06770156094610677,0.02924368732967591
A630012P03Rik,0.10364807666677779,0.009174707737058358
A730046J19Rik,0.1381676048103457,0.055261916041590455
A830009L08Rik,0.2672101038834562,0.03769801323524629
A830019P07Rik,0.13976261255145897,0.002747543716277526
A830036E02Rik,0.5289677428289902,0.2788024031957024
AW551984,0.4355842503391842,0.25358896977196893
Abca8a,0.25106846895938956,0.06836192620394922
Abcc9,0.13749864445035073,0.44737503844094445
Abhd12b,0.27041412287014177,0.14437415801751577
Abi3bp,0.4635759762337809,0.11939621208119057
Acsbg1,0.2151325539357422,0.0795332786051975
Acta2,0.663030448508133,0.2468316104468911
Actn2,0.4527701443732769,0.28768060446996263
Acvr1c,0.4631097350495186,0.075915608227489
Adad1,0.1204082238607556,0.004220337130023585
Adam12,0.2817839228930898,0.0790800041556824
Adam18,0.06209270711043517,0.012525721394432476
Adam33,0.5714932310984139,0.21474108903441697
Adamts12,0.17112703525485723,0.009788441039183384
Adamts16,0.2890138891181101,0.08971924998588175
Adamts18,0.22461419881008737,0.10650468188257538
Adamts19,0.3590705196166027,0.2334906059302195
Adamts2,0.27843699430691515,0.07952415042715812
Adamts9,0.3108190106088811,0.07747151012123339
Adamtsl1,0.48903511339168293,0.14862305735138917
Adamtsl3,0.3245297350937685,0.06260815983986076
Adcy2,0.4750242321433442,0.23802624080518117
Adcy7,0.1096754009330574,0.02787870788594412
Adcy8,0.33748405956841926,0.1773351356044756
Adcyap1,0.5118601201104253,0.2232079830842299
Adgrd1,0.1659899669612578,0.051193703506889184
Adgrf5,0.093940200355852,0.04588062772128246
Adgrg2,0.21058240564570696,0.004456340705921677
Adgrg6,0.23633856259885658,0.06824363331639831
Adgrl2,0.4922547292686761,0.22435352235411193
Adgrv1,0.6438679293987233,0.36235891837058065
Adh5,0.23049391291650845,0.031397593501234645
Adora1,0.5117867606076317,0.23933283946484182
Adora2a,0.6630857257433659,0.3225776872535266
Adra1a,0.12320147826599391,0.04781292671390217
Adra1b,0.2797396936832455,0.11738497484936067
Adra2a,0.29615113806287835,0.10473959802453356
Aff2,0.34301408880152623,0.11003881286817223
Agt,0.32733165817351567,0.20588786477727022
Agtr1a,0.08508516842635425,0.022595659431521774
Agtr2,0.1646732067615969,0.017488981463156535
Akain1,0.31699269454401247,0.04923071713081507
Akr7a5,0.26869993259183156,0.032913124685775064
Aldh1a3,0.12519786076383166,0.01079773009580247
Aldh1l1,0.1690229901236153,0.061370350408584955
Aldh3b2,0.10312723501070617,0.05569658566012396
Alk,0.126837289273181,0.04695144664503335
Alox8,0.12424590005580598,0.04495341400318043
Alpk2,0.14246541718474653,0.01758442351407975
Amigo2,0.5850819725062197,0.3061367989307939
Angpt1,0.22862198678445314,0.03705506503035917
Ankfn1,0.5588130427437945,0.2680487366844922
Ankrd63,0.517569349722997,0.2589601573399739
Ano1,0.4882858262876401,0.236951236705381
Ano2,0.3491573519456393,0.13098610875983213
Antxr2,0.4275820618842222,0.023797620542721023
Anxa2,0.5765982120602234,0.30598580602545383
Apela,0.07055593043484923,0.005188371327291906
Apex1,0.4062198079590329,0.06972081296480877
Apold1,0.06585716955927884,0.0156618142206696
Aqp1,0.7247144224580223,0.6433129213626764
Aqp4,0.2959609112925858,0.13286749585540653
Aqp6,0.10548919989569186,0.009966726045024982
Ar,0.36444664130416404,0.09620995313184157
Arhgap15,0.06326010796478385,0.01284619224257082
Arhgap22,0.2076040021280339,0.030251220135205037
Arhgap25,0.22282556154223218,0.08483706938753496
Arhgap28,0.31239206575218326,0.10074297480828935
Arhgap36,0.4414831465417429,0.18340466610542275
Arhgef26,0.2620183126880554,0.07568487322269836
Arhgef38,0.054795587607552355,0.0012056544603118772
Arntl,0.34081684941683643,0.07206733696753397
Arsj,0.33047294266162724,0.08864649395018735
Arx,0.17025351291591484,0.0807175316260741
Asb2,0.43988856345118216,0.20925278959203045
Asb4,0.389017470587845,0.20814786126884657
Ascl1,0.15916192334313778,0.04180401745980425
Asic4,0.3158283125917216,0.17346816921983202
Atp10a,0.14401204683279664,0.057113049423664575
Atp6ap1l,0.37524663208290776,0.11634976589338916
Atp6v1c2,0.5399714840527696,0.22786084175147275
Avpr1a,0.1233191216884235,0.060536998708825306
B020031H02Rik,0.45259479880534,0.25223432410812735
B230323A14Rik,0.1533298295972647,0.0789108621808637
B930025P03Rik,0.2547698422074059,0.0314426293461079
B9d2,0.2709675183927547,0.04846022949963723
Bace2,0.16472067941490282,0.01609262031180733
Baiap3,0.6036276493460111,0.4498145998874265
Barhl1,0.1532374965158142,0.06503364316149292
Barhl2,0.14720164492259183,0.05015760928492204
Barx2,0.4494445465727071,0.19074032910445402
Baz1a,0.1327472222621322,0.01159598792807264
Bcl11a,0.5877632082010199,0.34266380602620083
Bcl11b,0.5994167467089393,0.3036804318728813
Bcl6,0.40626122364632167,0.12125878529312986
Bdnf,0.45824775735785656,0.12403194543877406
Bhlhe22,0.6174333520832117,0.29493132130178523
Bhlhe23,0.08119416164016982,0.006634921491551598
Blnk,0.17118748267046544,0.0508544412284234
Bmp2,0.2735618477244891,0.029964757614550384
Bmp3,0.22558868979755614,0.01929992496223885
Bmp4,0.3284957245479063,0.043369219226620445
Bmp6,0.6515664651816834,0.2806153743890161
Bmpr1b,0.23297469198440773,0.030927435139460537
Bnc2,0.2813031721179409,0.10844420518328503
Boc,0.37531661157884094,0.23121454266058897
Brs3,0.11371474813808745,0.08357075406180337
Bsx,0.42196512784575996,0.22387858453990045
Bves,0.3327691371319583,0.03974760743664146
C030029H02Rik,0.5823241950322527,0.14879882199334127
C130074G19Rik,0.5342603540664134,0.17944567269604467
C1ql1,0.10182064259449274,0.012943304067679146
C1ql2,0.8322753097528566,0.6010301126562427
