gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05554935690764863,-0.0024212804891648376
2610028E06Rik,0.20982227478363263,0.006072682536553093
2900052N01Rik,0.20167121831815257,0.02563573324333744
4921534H16Rik,0.12363528663716651,0.018362091044475903
4921539H07Rik,0.06474758378305262,0.025339267805577707
4930426D05Rik,0.09784609716763285,0.010105144793940648
4930438E09Rik,0.07221283142054664,-0.00519224743744481
4930452B06Rik,0.1840665098239165,0.0067705345090893
4930467D21Rik,0.14949452295406584,5.6234379339237245e-05
4930509J09Rik,0.1458059837900433,0.0019052916535001972
5830418P13Rik,0.22920078888030476,0.027677290906663425
6430628N08Rik,0.08922031458687343,-0.007002383849409462
6530403H02Rik,0.13285278737490552,0.00437644780932821
9330158H04Rik,0.21149113925665905,0.020899516526394258
9630002D21Rik,0.14221066086415196,0.004096247488342596
A2m,0.14282087445797292,0.032421148582894826
A330076C08Rik,0.1389343090449721,0.12168827826310559
A630012P03Rik,0.20696118358794932,0.0018964980687207389
A730046J19Rik,0.18537208013128534,0.009988290683773757
A830009L08Rik,0.12379275358429467,0.0017691035019196204
A830019P07Rik,0.20504891308678844,0.02668404645919041
A830036E02Rik,0.5847352919513253,0.13949428288949675
AW551984,0.10828429452888191,0.005658985746604697
Abca8a,0.8252765015745614,0.5433102114286567
Abcc9,0.12988948505765385,0.028908141789615666
Abhd12b,0.1031152260617819,0.003686821340314937
Abi3bp,0.43316612608284777,0.09203583452779025
Acsbg1,0.5785140155312625,0.30241550106482507
Acta2,0.48454660421068624,0.1988075134135169
Actn2,0.7739304520259589,0.19669967642187264
Acvr1c,0.6310044439008148,0.09151537511216161
Adad1,0.10764009592548689,-0.003024775405434699
Adam12,0.4051537969095462,0.14115645218181808
Adam18,0.04890076352359645,-0.003084797614582742
Adam33,0.18570121349232632,0.023477831824471326
Adamts12,0.5567154784699048,0.23542175710589025
Adamts16,0.15602952306583098,0.03516346376267134
Adamts18,0.1255534083805283,0.00614235663793802
Adamts19,0.8375179866484828,0.18363024243605544
Adamts2,0.12544931003638704,0.08389881576401577
Adamts9,0.2945649626903818,0.07480989774503599
Adamtsl1,0.4201648256366661,0.0712686638682755
Adamtsl3,0.12774582479200758,0.11908954986393719
Adcy2,0.8221004934620672,0.3786343081615762
Adcy7,0.10436384360970828,0.01107630781123386
Adcy8,0.4503709861174616,0.21266383756591645
Adcyap1,0.21671785965154272,0.0977356971603449
Adgrd1,0.10338067344854333,0.0014123139613427353
Adgrf5,0.10059247149802107,0.07627734662075492
Adgrg2,0.06957089628385973,0.005186615279602075
Adgrg6,0.40875682446718925,0.15850992297741925
Adgrl2,0.23615752798569567,0.06005640998200357
Adgrv1,0.1849579019615114,0.11092226629758217
Adh5,0.30585051130733965,0.010310602547870603
Adora1,0.2560057657067485,0.10719737905507601
Adora2a,0.35675497874676365,0.051587579978951324
Adra1a,0.7371057926357292,0.255631751095025
Adra1b,0.11674639024403928,0.020673322643790595
Adra2a,0.24297003679513499,0.054738044500332234
Aff2,0.5029475004982024,0.05186554165033387
Agt,0.7084731691075382,0.3922334198028782
Agtr1a,0.20349235343918604,0.005171933695850798
Agtr2,0.15569035343353854,0.006273057540320193
Akain1,0.33934386185709187,0.06107999785810108
Akr7a5,0.16576276820306335,0.011502060047134553
Aldh1a3,0.26411927626237913,0.029543912830257285
Aldh1l1,0.2815910168966432,0.10727182170632499
Aldh3b2,0.04698683630386868,0.0008733423384064478
Alk,0.19246048585962683,0.0653905059921581
Alox8,0.11727284678886711,0.023353246817751725
Alpk2,0.14154542974520057,-0.002080055605492148
Amigo2,0.596372258167492,0.06422374091388422
Angpt1,0.24264337571914993,0.0511823178331674
Ankfn1,0.7394310273867762,0.17934102515047218
Ankrd63,0.771396958485003,0.15383607817052614
Ano1,0.11562603293783102,0.038444375543361414
Ano2,0.05590149885351625,0.0018917466060290173
Antxr2,0.3909795007785439,0.12256742993440366
Anxa2,0.40693265100858567,0.206323137235721
Apela,0.13374098948370153,0.00444986840454765
Apex1,0.5430411404087109,0.02252197209585274
Apold1,0.6039852304395633,0.14248384456439256
Aqp1,0.4380189449766121,0.3813465551125128
Aqp4,0.17682210812379107,0.0878464825129107
Aqp6,0.10394877802463305,-0.0006158726782930007
Ar,0.18700874267876932,0.017340189712894777
Arhgap15,0.08719893852048764,0.004273611862483059
Arhgap22,0.48685402101673825,0.06296122197975404
Arhgap25,0.053473965846391226,7.18173999941815e-05
Arhgap28,0.2498647816224477,0.06999540230711794
Arhgap36,0.03814607861845368,0.0028063936417945263
Arhgef26,0.22932962654286052,0.05232734401845119
Arhgef38,0.05016017317631886,0.0007852725634213682
Arntl,0.33364927477514356,0.011419393326883574
Arsj,0.07709698119696315,0.001071890505193494
Arx,0.5529755530663131,0.07991868999292512
Asb2,0.19466348034258252,0.08567283596283869
Asb4,0.17981075405059535,0.05170417796474056
Ascl1,0.08108056666506253,0.023738230929714884
Asic4,0.45966124211775466,0.12300406020701005
Atp10a,0.2951107990461287,0.048165428836202666
Atp6ap1l,0.22873966311478702,0.08515534130463338
Atp6v1c2,0.14514270063411494,0.004124424161862845
Avpr1a,0.09703869649784358,0.0063089766610316365
B020031H02Rik,0.38564122974461884,0.032649571374231856
B230323A14Rik,0.18458093076966184,-0.00460220757508177
B930025P03Rik,0.10468372527698531,0.0017271480836401005
B9d2,0.41467507394478087,0.014317295362040619
Bace2,0.1298353021177447,0.008084362133088694
Baiap3,0.18826113379779486,0.015361958956707585
Barhl1,0.10341162585194702,-0.006759028851975722
Barhl2,0.24892032769380482,0.12849478663771083
Barx2,0.09799652173913995,0.007358284963503058
Baz1a,0.2765543384412154,0.03464918310320998
Bcl11a,0.7930029022912822,0.2564362474789824
Bcl11b,0.6502235363259181,0.153687450113316
Bcl6,0.4172787568450823,0.04391320147106381
Bdnf,0.4646324925184512,0.03571116239592318
Bhlhe22,0.2411869109783704,0.05584152434400255
Bhlhe23,0.07620788888669607,-0.005010849383710066
Blnk,0.07689061619394622,0.000412066744698244
Bmp2,0.14020608174805155,0.011062985808141341
Bmp3,0.4188677823017811,0.06319223346529644
Bmp4,0.189408484900407,0.08458228846123032
Bmp6,0.5055507637065108,0.33400328459415674
Bmpr1b,0.18563748634396166,0.06518697615722276
Bnc2,0.516719610596399,0.27937693592971563
Boc,0.2057517032641818,0.08176115899656133
Brs3,0.05967553879773249,0.0012770938738939767
Bsx,0.14174480806962225,0.005327824130194351
Bves,0.12870160506329134,0.01147796866435418
C030029H02Rik,0.09254881601396323,0.003126412924593672
C130074G19Rik,0.318239594247217,0.07150565269568476
C1ql1,0.13655492415004872,0.0072932351615480565
C1ql2,0.13443582061192416,0.0050771253822311435
C1ql3,0.1437425201535608,0.018160322185754252
C1qtnf7,0.10167423351982817,0.024760051903494694
C230014O12Rik,0.2196004225855687,0.021870027243339852
C7,0.056004127838628154,0.005655952155366228
C730002L08Rik,0.1283352341095907,-0.0019286070398964136
Cacng5,0.5072328089028797,0.12069426987480439
Calb1,0.4418762085753614,0.04905064943759549
Calb2,0.5613724899722594,0.1693878141615893
Calcr,0.039128965938817234,-0.0007228505544189912
Calcrl,0.14951817026451372,0.06734265591554803
Caln1,0.2983853383687722,0.024657487517340877
Car12,0.7467890084692376,0.20390110977111617
Car3,0.10052196201282584,0.008420881113983671
Car4,0.21056585858268748,0.09589893055585777
Car8,0.5730619559652429,0.03292412057916123
Cartpt,0.6377964863569271,0.03633641022314727
Casq2,0.0709050815888665,0.011076635918238976
Casr,0.1480846022651392,0.08094279755379903
Casz1,0.09309967272383969,0.004497805428362192
Catsperd,0.20012963784501103,0.0007163568877232171
Cbln1,0.38221130606696146,0.08036369422613167
Cbln2,0.5546821622473581,0.05989795576652562
Cbln4,0.26896025117296174,0.12090261840638072
Ccbe1,0.2152813816859702,0.07526127088033145
Ccdc141,0.29174426995711633,0.08048975005890757
Ccdc187,0.08962015627602547,0.007613001958153084
Ccdc192,0.11141411188501192,0.0004895834663964329
Ccdc3,0.21593453727571596,0.07227626042158748
Ccdc42,0.12527437018233373,0.002527763674666914
Ccdc80,0.2189194072306382,0.13015382253173616
Cckar,0.06287654320986077,0.007695375228443564
Cckbr,0.5852307318398379,0.08591784685679411
Ccn2,0.11296509848513546,0.06509687831956763
Ccn3,0.4574944325321022,0.22693934298851054
Ccn4,0.7870499240299667,0.1961403686774251
Ccnb1,0.13626791844544012,-0.0036652541822786064
Ccnd2,0.569154379108621,0.1764141867369364
Cd247,0.16483740523856877,0.001657288552839234
Cd24a,0.572101407438936,0.16534874767645993
Cd34,0.13630601184981034,0.06867585828057464
Cd36,0.09622844688998586,0.07300617609963375
Cd44,0.24307621210960556,0.044268182415275144
Cd79a,0.10241181233161988,-0.00036925081538648793
Cdc14a,0.13762729259490003,0.04501815950134745
Cdh20,0.3313804120976838,0.03228075655984971
Cdh23,0.0839879345444278,0.012391452129737896
Cdh3,0.18123351152235753,0.19199497586144548
Cdh6,0.502842702122686,0.09449952569050447
Cdh9,0.5447818941470948,0.03871801264753463
Cdhr1,0.2652014675251513,0.18350455451325243
Cdk15,0.1972120944298175,0.01598856639865616
Cdkn1a,0.7292300853920378,0.13060434840575225
Cdkn1c,0.332111134233813,0.04258504213415763
Cfap206,0.10867912414941715,-0.0024840768618851093
Cftr,0.13797273756582473,0.019252969719456635
Cgnl1,0.3982174799311363,0.1990836181561553
Chat,0.05043536451035926,-0.0009110716205220156
Chn2,0.37033972087186223,0.046349694939980104
Chodl,0.045819137870144626,0.014135257291610552
Chrdl1,0.136393152509047,0.03548187580796402
Chrm1,0.6501489872430427,0.2005411113115502
Chrm2,0.7175739090902532,0.11568886845411135
Chrm3,0.5198505564822702,0.05452743532506765
Chrna2,0.18921225654210042,0.0025236374749118785
Chrna3,0.0866295623702062,0.02832252796862703
Chrna4,0.10279961698400504,0.01788417162980973
Chrna5,0.15316669507616879,0.0030019793489917167
Chrna6,0.1071112431024036,0.0022730206366878016
Chrna7,0.5195933965566042,0.04045107172490287
Chrnb3,0.1563103873860745,0.005232708144729002
Chst9,0.4555867464449544,0.05515013914152385
Cidea,0.1436648503075377,0.004084058883179609
Cited1,0.14765135494491946,0.0020702244379037006
Ckap2l,0.044655495736805176,0.0024867345079210455
Cldn11,0.0299356808567883,0.013679206565824487
Cldn5,0.34846171443367524,0.22495849848571403
Clic5,0.12616908416455028,0.05311706882152536
Clic6,0.17877224203628023,0.1450143027692853
Clrn1,0.1908127029523719,0.0033298275682966264
Clspn,0.0661914049139348,0.009073137974647172
Cnga3,0.09893379336715824,0.0018380980864490374
Cngb3,0.16942562243514697,0.006572485892120565
Cnih3,0.6586039478915519,0.12056523498764214
Cnmd,0.5095827366752447,0.27110075150216206
Cnpy1,0.11463832575926135,-0.0012659333384728445
Cnr1,0.46137964691792044,0.03689221243769771
Cntnap3,0.802999624607573,0.23793410112543395
Cobll1,0.21218731170602148,0.09298379980296549
Coch,0.23823676749690378,0.07007882979424766
Col11a1,0.7040122690468494,0.29959594674015994
Col12a1,0.7691529120885018,0.44283005847198414
Col14a1,0.09975231072570759,0.01048743315165853
Col15a1,0.27772211912846323,0.017917908255956985
Col18a1,0.7246179556532616,0.353424033955165
Col19a1,0.10780787947747976,0.020278682280281585
Col23a1,0.4668676598907529,0.28682863867287767
