gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0025256066254509928,-0.0027066683597778926,0.0035392320534223705,0.0025375626043405678,0.004995821081881044,0.002531123380369957,0.9971285475792988,0.9974624373956594,0.05554935690764863,-0.0024212804891648376
2610028E06Rik,0.00020777100610260455,-0.001336485193549681,0.008146911519198665,0.01595993322203673,0.014758335679109032,0.01957833562336606,0.9945242070116861,0.9856427378964941,0.20982227478363263,0.006072682536553093
2900052N01Rik,0.04969310179166073,0.05537963469533759,0.05656093489148581,0.08520868113522538,0.1154653013787587,0.11253914676942192,0.9657429048414023,0.9273455759599333,0.20167121831815257,0.02563573324333744
4921534H16Rik,-0.009327529230131823,-0.010971328392828588,0.008881469115191987,0.02003338898163606,0.015480384948759899,0.023505174177328076,0.9937896494156928,0.98110183639399,0.12363528663716651,0.018362091044475903
4921539H07Rik,0.0004470556896070532,-0.005013668896281042,0.011085141903171954,0.017295492487479133,0.020845400096432286,0.017797693986362027,0.9927879799666111,0.9831051752921536,0.06474758378305262,0.025339267805577707
4930426D05Rik,0.05159236391372285,0.01736495184877931,0.015893155258764606,0.024240400667779632,0.03206794183962698,0.028193705145759442,0.9901168614357262,0.9778297161936561,0.09784609716763285,0.010105144793940648
4930438E09Rik,-0.004634378627741435,-0.005053809574473112,0.006277128547579299,0.005409015025041737,0.009977292148015196,0.005379757581501767,0.9953255425709516,0.9945909849749582,0.07221283142054664,-0.00519224743744481
4930452B06Rik,0.02724756221298936,0.027311770840363753,0.058964941569282135,0.09028380634390651,0.11959492197624866,0.10296736519686275,0.9640734557595994,0.9190651085141903,0.1840665098239165,0.0067705345090893
4930467D21Rik,0.0034887413225691646,0.004316710410186885,0.009282136894824707,0.015358931552587647,0.017075778495600626,0.016057926259958204,0.9937896494156928,0.9851085141903172,0.14949452295406584,5.6234379339237245e-05
4930509J09Rik,0.05075471679300385,0.038370734918088734,0.006410684474123539,0.01642737896494157,0.010509821321568222,0.017893747230357842,0.9952587646076795,0.9843071786310518,0.1458059837900433,0.0019052916535001972
5830418P13Rik,-0.005414445722137898,-0.005150764964771451,0.01028380634390651,0.0198330550918197,0.01925985267599589,0.03332952137813586,0.9932554257095159,0.9817696160267112,0.22920078888030476,0.027677290906663425
6430628N08Rik,0.03321180707388783,0.019479627880696664,0.010484140233722872,0.013823038397328881,0.021058697160821736,0.014967521272238762,0.9933889816360602,0.9867779632721202,0.08922031458687343,-0.007002383849409462
6530403H02Rik,-0.004948517932593622,-0.005648129762316701,0.006143572621035058,0.007278797996661102,0.009845395079723856,0.00829426450874005,0.9954590984974958,0.9930550918196995,0.13285278737490552,0.00437644780932821
9330158H04Rik,0.025621262822017685,0.019972032997358106,0.02651085141903172,0.0598330550918197,0.053186991117639026,0.07508444625293087,0.9835726210350584,0.9485141903171953,0.21149113925665905,0.020899516526394258
9630002D21Rik,-0.004705887978906221,-0.005516740959084482,0.007078464106844741,0.0066110183639399,0.012103484661413986,0.008169983918664941,0.994991652754591,0.9939899833055091,0.14221066086415196,0.004096247488342596
A2m,0.13454652670399828,0.0812923153157433,0.035726210350584306,0.05976627712854758,0.07999241919615609,0.09759660647542122,0.9796994991652754,0.9515859766277128,0.14282087445797292,0.032421148582894826
A330076C08Rik,0.2736718646101081,0.25969970099894135,0.024240400667779632,0.05976627712854758,0.052100215997168346,0.13312248293618925,0.985575959933222,0.9616026711185309,0.1389343090449721,0.12168827826310559
A630012P03Rik,-0.00819853646102682,-0.008991038342100579,0.0052754590984974955,0.02003338898163606,0.008185859013770865,0.020299831940266282,0.9959933222036728,0.9803005008347245,0.20696118358794932,0.0018964980687207389
A730046J19Rik,-0.00019876861874058792,0.002751432510993371,0.007946577629382303,0.008681135225375626,0.013492778448220602,0.009139996822750594,0.9943238731218698,0.9915859766277129,0.18537208013128534,0.009988290683773757
A830009L08Rik,0.011288907630253265,0.020420072130159516,0.011819699499165276,0.015559265442404007,0.02196380054682122,0.01678628989327815,0.992186978297162,0.9851752921535893,0.12379275358429467,0.0017691035019196204
A830019P07Rik,0.021282927692594336,0.029214005026262063,0.028380634390651086,0.04327212020033389,0.056022586336158475,0.04847810792056274,0.982237061769616,0.9599332220367279,0.20504891308678844,0.02668404645919041
A830036E02Rik,0.24568080594694897,0.2647844422515256,0.3358263772954925,1.3279465776293824,0.8387398429770262,5.575188938714441,0.8404006677796327,0.5825041736227045,0.5847352919513253,0.13949428288949675
AW551984,0.011454188957235148,0.0036796466611609905,0.02297161936560935,0.04674457429048414,0.0475524382596481,0.07033581288792823,0.986110183639399,0.9620701168614357,0.10828429452888191,0.005658985746604697
Abca8a,0.6162444060275266,0.5056318235132551,0.2757929883138564,0.5913856427378965,1.626108511403257,6.9577755424281635,0.9244073455759599,0.8829382303839733,0.8252765015745614,0.5433102114286567
Abcc9,0.10559561883469945,0.09526844923389098,0.09809682804674458,0.16580968280467445,0.6076057268513744,2.6841599036780903,0.9750250417362271,0.9615358931552588,0.12988948505765385,0.028908141789615666
Abhd12b,-0.004427984849335734,-0.004821460485867695,0.0050751252086811355,0.0059432387312186976,0.007854042770226392,0.005907916644603303,0.996126878130217,0.9940567612687813,0.1031152260617819,0.003686821340314937
Abi3bp,0.33666235483804374,0.2902770974551574,0.24787979966611018,0.6396661101836394,0.7806257217789249,3.313765497864424,0.8938230383973289,0.7670116861435726,0.43316612608284777,0.09203583452779025
Acsbg1,0.5816940841735032,0.47877007383364856,1.8480133555926543,3.227245409015025,16.468786537384233,47.25059658585161,0.6171619365609349,0.5019699499165275,0.5785140155312625,0.30241550106482507
Acta2,0.2463597766419869,0.1461431024528644,0.11212020033388982,0.290016694490818,1.5127045197755862,13.06680851391224,0.9845075125208681,0.9666110183639399,0.48454660421068624,0.1988075134135169
Actn2,0.22415451430642203,0.2581402046947122,0.29889816360601,0.47365609348914856,0.7590071332019699,1.3027951471706871,0.862771285475793,0.7697495826377295,0.7739304520259589,0.19669967642187264
Acvr1c,0.11017533259016227,0.13128022022690106,0.19285475792988313,0.4998330550918197,0.4321225682202669,1.2395158318956483,0.8976293823038397,0.7511185308848081,0.6310044439008148,0.09151537511216161
Adad1,-0.007794408398454428,-0.008698446820790332,0.007813021702838064,0.013889816360601001,0.013494883236111383,0.014364668994789097,0.9945242070116861,0.9864440734557596,0.10764009592548689,-0.003024775405434699
Adam12,0.18411762901457782,0.11185765387812216,0.0482804674457429,0.16767946577629383,0.10645029863350434,0.5073760842361456,0.9724874791318865,0.905575959933222,0.4051537969095462,0.14115645218181808
Adam18,0.012552099085505412,0.009186957016721977,0.0068113522537562605,0.013823038397328881,0.011840082942912644,0.016035968684592814,0.9951919866444073,0.9871118530884808,0.04890076352359645,-0.003084797614582742
Adam33,0.0004596528405645093,0.0021047324218944905,0.018297161936560936,0.07118530884808014,0.036526649591277605,0.14171061507632504,0.9885809682804675,0.9515191986644407,0.18570121349232632,0.023477831824471326
Adamts12,0.17741266608829304,0.15320275242534176,0.022437395659432386,0.05662771285475793,0.045840469786873506,0.10804538894815602,0.9863105175292154,0.9609348914858097,0.5567154784699048,0.23542175710589025
Adamts16,0.1464763998736005,0.09620835328653789,0.08781302170283806,0.19258764607679466,0.1981653339873635,0.497534372535143,0.9518530884808013,0.8856761268781302,0.15602952306583098,0.03516346376267134
Adamts18,0.013015715585157867,0.0020286777336163135,0.021569282136894824,0.08580968280467446,0.04233944052552809,0.09380531269421673,0.9863105175292154,0.9208681135225376,0.1255534083805283,0.00614235663793802
Adamts19,0.17348729875642088,0.3009448802939289,0.3458430717863105,1.0502838063439066,0.9634643560079263,5.59259674750125,0.8567612687813022,0.713322203672788,0.8375179866484828,0.18363024243605544
Adamts2,0.05752385932203388,0.04693945655019903,0.017829716193656094,0.04914858096828047,0.03594253527721494,0.08239243034440404,0.9889816360601001,0.9624040066777964,0.12544931003638704,0.08389881576401577
Adamts9,0.08575886603737597,0.07259698422532922,0.050684474123539235,0.14898163606010018,0.10474327106111746,0.2774371933187924,0.9696828046744574,0.8948247078464107,0.2945649626903818,0.07480989774503599
Adamtsl1,0.14431168353270404,0.13977263359393527,0.19752921535893156,0.35452420701168613,0.5072259486456281,1.1848301158584387,0.9070450751252087,0.834991652754591,0.4201648256366661,0.0712686638682755
Adamtsl3,0.15329153882389326,0.08583953769942282,0.014490818030050083,0.04681135225375626,0.03431422320450611,0.1951375787693279,0.9917863105175292,0.9728213689482471,0.12774582479200758,0.11908954986393719
Adcy2,0.4521267692584445,0.5009570210260266,0.907245409015025,2.1291485809682804,2.6116970866859344,9.345991762565173,0.6759265442404007,0.487212020033389,0.8221004934620672,0.3786343081615762
Adcy7,0.25555454356018426,0.21129590540583887,0.036861435726210354,0.06063439065108514,0.08598681051613567,0.14043031541165102,0.9798330550918197,0.9613355592654425,0.10436384360970828,0.01107630781123386
