gene,generated_moran_i,target_moran_i
1700057H15Rik,0.14342231624583893,0.0011892338624296531
2610028E06Rik,0.27634885741785375,0.08340677240171679
2900052N01Rik,0.27094828687101963,0.01727940812970284
4921534H16Rik,0.08639553184811825,0.008284400095518285
4921539H07Rik,0.16706133213041555,0.01559223431614351
4930426D05Rik,0.15884793540576495,0.010343989087534764
4930438E09Rik,0.07732673937887996,0.00011793529537089115
4930452B06Rik,0.3900781095804193,0.06182059898021025
4930467D21Rik,0.13651437094201874,0.00019258979140687708
4930509J09Rik,0.24075967060463316,0.008588890975415603
5830418P13Rik,0.20503013392395322,0.008399947175589322
6430628N08Rik,0.3167582202379909,0.031217097552409964
6530403H02Rik,0.31004981653241326,0.019594401552300043
9330158H04Rik,0.11446049685453501,0.0015075814988934296
9630002D21Rik,0.156517552570559,0.004332140639322133
A2m,0.23189738161908618,0.03699246949746912
A330076C08Rik,0.16808507190401462,0.004060568369390464
A630012P03Rik,0.088686778671785,-0.0006942194190936576
A730046J19Rik,0.13482560027197515,0.021001835811875903
A830009L08Rik,0.3266778981036911,0.039810096528619734
A830019P07Rik,0.11702009672677675,-0.0004829981352158631
A830036E02Rik,0.6507491263586525,0.2428661227651449
AW551984,0.4765880383773395,0.1270467979293609
Abca8a,0.21877105090194504,0.03405109547239728
Abcc9,0.09620036089131855,-0.003677812632735615
Abhd12b,0.10227100357760605,0.0044733428969198075
Abi3bp,0.5430979461673945,0.20557488812096208
Acsbg1,0.17957631926020742,0.03438700777279077
Acta2,0.6674354012021759,0.27383105720317524
Actn2,0.5832811041585961,0.330367992966043
Acvr1c,0.48165296221154646,0.1098017297243694
Adad1,0.10710327300949465,0.004034392906681451
Adam12,0.40198833586650146,0.058967026673795726
Adam18,0.09165091043618427,0.009915260067646496
Adam33,0.5118841681327773,0.08161674009628654
Adamts12,0.17896888587427418,-0.0001859951893573221
Adamts16,0.3380516216634633,0.06328698124547984
Adamts18,0.4075129931461217,0.05613601803244939
Adamts19,0.5691454145396854,0.07759929177978468
Adamts2,0.40104821330469836,0.017211683210703425
Adamts9,0.2823298278786937,0.05179884632710101
Adamtsl1,0.5871594836822014,0.0860521601939015
Adamtsl3,0.2781057708671871,0.012553940202755525
Adcy2,0.45377087927230925,0.20681972113038657
Adcy7,0.07417957966295072,0.011574299719764381
Adcy8,0.34469418166126514,0.10596206359082233
Adcyap1,0.26666958001062946,0.05069705515751884
Adgrd1,0.14602362155938575,0.018118653223292744
Adgrf5,0.018907405463880533,0.02150848554833668
Adgrg2,0.1505002980342773,0.00725132978986079
Adgrg6,0.3448520418525745,0.03570489964547046
Adgrl2,0.42433123226248465,0.16419941525506263
Adgrv1,0.4142993467817055,0.158837164462345
Adh5,0.297299262967418,0.028105507394734507
Adora1,0.5167642533311267,0.13018145766354336
Adora2a,0.5959051382217366,0.19239988468080302
Adra1a,0.20867831718187654,0.03507062376132424
Adra1b,0.287616982914805,0.05009006232597533
Adra2a,0.3734464074965047,0.09267640321247805
Aff2,0.2975394953267482,0.05712791262402437
Agt,0.32963680179117416,0.11518952148680434
Agtr1a,0.08682691038781838,0.007392642648389976
Agtr2,0.1675269943927754,0.006009299166228217
Akain1,0.1101996546900192,0.027394866134403943
Akr7a5,0.2921870491865678,0.020084339578193514
Aldh1a3,0.39126837271358705,0.05388721586320664
Aldh1l1,0.13871156009161428,0.03974575689471764
Aldh3b2,0.19652548993147487,0.035076258532453754
Alk,0.16601959144167777,0.02408236643973132
Alox8,0.1713231484283198,0.021030478095638443
Alpk2,0.259323819886666,0.010011255511895332
Amigo2,0.3440532193124538,0.07392717633219112
Angpt1,0.38050804695030294,0.03951380913803362
Ankfn1,0.5690920997951164,0.15558748021107652
Ankrd63,0.5799860594718237,0.2480232859212756
Ano1,0.35567725601278094,0.08336076970761651
Ano2,0.5104334101876569,0.1769245135140361
Antxr2,0.4146709675287872,0.031301866429464496
Anxa2,0.5041147419226291,0.11918818843020841
Apela,0.10563070673259699,0.003133810345936308
Apex1,0.3346488736765741,0.05089144737762758
Apold1,0.10905919071583796,0.006339512998391433
Aqp1,0.28339748513242274,0.006068838155394691
Aqp4,0.37571678851891027,0.08335399329882079
Aqp6,0.13632768289691624,0.0033279846396188453
Ar,0.33456394472359985,0.033409141624487965
Arhgap15,0.11564776088852083,0.0080047053670452
Arhgap22,0.08674205792789558,0.0022098747753994427
Arhgap25,0.1871377567267708,0.09459293372270304
Arhgap28,0.25432082325823163,0.022157205602657246
Arhgap36,0.3481328893347,0.03252700973281095
Arhgef26,0.23324884282447597,0.032021130260450295
Arhgef38,0.11621691735098338,0.0010209671951486605
Arntl,0.3420971797733507,0.07094633074257142
Arsj,0.4357786203602385,0.07312112450656734
Arx,0.27610289625572815,0.04997241072714103
Asb2,0.26946893605135,0.05233932435975308
Asb4,0.258077219527891,0.009496524654095605
Ascl1,0.2699917848950704,0.038901040502272576
Asic4,0.5037284704137505,0.15194644650232245
Atp10a,0.08062727324269629,0.030378271659599183
Atp6ap1l,0.45432182792909404,0.0490960567071015
Atp6v1c2,0.6626737882362488,0.15823601065418777
Avpr1a,0.17222435916979278,0.03273261036020842
B020031H02Rik,0.44112022886990676,0.16680335201039842
B230323A14Rik,0.16279869580153217,0.008280073571245706
B930025P03Rik,0.11228297827593334,-0.0011973319527569292
B9d2,0.28284123737304884,0.02862981067149362
Bace2,0.11948010134870515,0.010641232605977456
Baiap3,0.55306912544033,0.26146805677645407
Barhl1,0.26653241204800393,0.0019355073079471545
Barhl2,0.057803394963191534,0.011412130489846734
Barx2,0.39392819743232227,0.034989099820979794
Baz1a,0.3163352975418067,0.034139331328456944
Bcl11a,0.4024969498332259,0.16208587831664426
Bcl11b,0.5638629213307782,0.23092719030645764
Bcl6,0.26595290293889773,0.04505361499746308
Bdnf,0.49487960340739856,0.12227704441539938
Bhlhe22,0.6458294852209248,0.22992464559143908
Bhlhe23,0.06489149367601328,0.004491752688889418
Blnk,0.13457083949242546,0.03624994548940144
Bmp2,0.20990113958073736,0.0018157375827812083
Bmp3,0.16010947936731143,0.047221875636729915
Bmp4,0.28322713120638304,0.036244735133207764
Bmp6,0.601484762181754,0.15011730925205005
Bmpr1b,0.23830618706338247,0.04299789769355839
Bnc2,0.31644845535289523,0.023670175928488697
Boc,0.3531293170290644,0.18609392841047864
Brs3,0.11575441897079644,0.011315654804216578
Bsx,0.0411192930336927,-0.001994059239315549
Bves,0.1275556512326469,0.014891492255483195
C030029H02Rik,0.7253297109201025,0.14692824036744845
C130074G19Rik,0.4969578293784149,0.20693441151340194
