gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
9630002D21Rik,0.019693950433174786,0.015280428843556676,0.006175330965450436,0.008072328059412335,0.010819146527376738,0.00881439838505318,0.9956409428479174,0.9923312883435583,0.156517552570559,0.004332140639322133
A2m,0.050421904147544536,0.048458465827803436,0.026921214078140136,0.03531643525992896,0.058647221109536664,0.051182520146387134,0.9843396835647401,0.9698094930577978,0.23189738161908618,0.03699246949746912
A330076C08Rik,0.03327763480528127,0.032503009954197866,0.014610913787536326,0.020180820148530836,0.02828183924801872,0.022275976345068955,0.9906360994510817,0.9809493057797869,0.16808507190401462,0.004060568369390464
A630012P03Rik,0.019152520515587263,0.02050860778540453,0.008031966419115273,0.006700032289312237,0.013860253417928481,0.006978034979016356,0.9943090087181143,0.9934614142718761,0.088686778671785,-0.0006942194190936576
A730046J19Rik,0.03857385446220984,0.05192449087364766,0.010655473038424281,0.014005489183080401,0.020551620726422994,0.01784549948552021,0.9930981595092024,0.9874475298676139,0.13482560027197515,0.021001835811875903
A830009L08Rik,0.10931003963308636,0.09759147036160638,0.033580884727155313,0.030069422021310944,0.06821362221129347,0.0348158815221626,0.9794962867290927,0.9723522763965128,0.3266778981036911,0.039810096528619734
A830019P07Rik,0.0015213131923304895,0.00410451158248945,0.011180174362286084,0.015619954794962866,0.020015462209462657,0.01594103477132546,0.9923716499838553,0.9846222150468195,0.11702009672677675,-0.0004829981352158631
A830036E02Rik,0.5675917618279528,0.6058192470129387,0.5715611882466903,0.46286729092670326,2.850303600792647,1.9596318173924356,0.8386745237326445,0.8297546012269938,0.6507491263586525,0.2428661227651449
AW551984,0.2616102288231645,0.23447648701703572,0.04088634162092347,0.04128995802389409,0.09055465514764305,0.06315629532381405,0.9767920568291896,0.9676703261220536,0.4765880383773395,0.1270467979293609
Abca8a,0.2386112882525587,0.22495591931203118,0.17581530513400065,0.14905553761704876,0.4929023462559046,0.34382216255973896,0.9220213109460769,0.910316435259929,0.21877105090194504,0.03405109547239728
Abcc9,0.11805548997315313,0.10340550977348945,0.23849693251533743,0.20281724249273492,1.9177317414339228,1.959874207155314,0.9521714562479819,0.9465208266063933,0.09620036089131855,-0.003677812632735615
Abhd12b,0.018309177155119476,0.018432827352091893,0.009686793671294802,0.009242815628027123,0.017584564478482778,0.009238109267887819,0.9934614142718761,0.99079754601227,0.10227100357760605,0.0044733428969198075
Abi3bp,0.38576517473654504,0.2540178168768211,0.11640297061672586,0.12556506296415887,0.30458079725304166,0.3193561143495507,0.9436551501453019,0.9178640619954795,0.5430979461673945,0.20557488812096208
Acsbg1,0.5868348138374617,0.3591898859661617,2.204108814982241,1.4232321601549887,18.234049956515772,9.193331755270822,0.535962221504682,0.5981998708427511,0.17957631926020742,0.03438700777279077
Acta2,0.36265877068665864,0.28178252443816443,0.42000322893122377,0.36975298676138196,7.452028027112596,12.102748340670631,0.9466419115272845,0.9541088149822409,0.6674354012021759,0.27383105720317524
Actn2,0.6615846650310082,0.6445434789747699,1.0646189861155957,1.1390862124636745,6.33885796751812,6.988243013877369,0.7469325153374233,0.7083871488537294,0.5832811041585961,0.330367992966043
Acvr1c,0.2240028259868795,0.24643321769670187,0.1602760736196319,0.18816596706490152,0.35980560670231043,0.3476255352575894,0.9138278979657734,0.8742734904746529,0.48165296221154646,0.1098017297243694
Adad1,0.010263285278128705,0.0008871932326788723,0.012996448175653859,0.013440426218921537,0.024855309318995777,0.01358267428435831,0.991524055537617,0.9867210203422667,0.10710327300949465,0.004034392906681451
Adam12,0.22163412238450744,0.21757644791641836,0.1153132063287052,0.07398288666451405,0.27411810500156963,0.11968797904199892,0.9400629641588634,0.9440991281885696,0.40198833586650146,0.058967026673795726
Adam18,0.027952225268153733,0.03332135198775003,0.016507910881498226,0.021310946076848563,0.031976439475680796,0.024247167439104246,0.9893848886018728,0.9801824346141427,0.09165091043618427,0.009915260067646496
Adam33,0.19034947735211527,0.1813003158860511,0.0463351630610268,0.03257184371972877,0.11562831905093401,0.0464447256263218,0.9760655473038424,0.9731998708427511,0.5118841681327773,0.08161674009628654
Adamts12,-0.0005371053858043534,0.0008033977831403609,0.011704875686147885,0.014610913787536326,0.021577558364991003,0.014720328108200474,0.9922102034226671,0.9855505327736519,0.17896888587427418,-0.0001859951893573221
Adamts16,0.2663906512370329,0.25725537052286535,0.19648046496609622,0.14881336777526638,0.4896485750946499,0.25969991576560475,0.9035760413303197,0.8963513077171457,0.3380516216634633,0.06328698124547984
Adamts18,0.17192777019924102,0.15729076527363273,0.0788666451404585,0.0905715208266064,0.1750038172180959,0.13306254065479334,0.9558040038747174,0.9267839845011301,0.4075129931461217,0.05613601803244939
Adamts19,0.10411287409505146,0.09121463796998074,0.019454310623183726,0.016830804003874718,0.04062895633999135,0.022440327523814353,0.988214401033258,0.9849047465288989,0.5691454145396854,0.07759929177978468
Adamts2,0.0769988695784559,0.0748506140883578,0.11091378753632547,0.05384242815628027,0.24577045979375917,0.06603867455763497,0.9385695834678721,0.9526961575718437,0.40104821330469836,0.017211683210703425
Adamts9,0.15425022475371136,0.12712268412142563,0.08088472715531159,0.0676057474975783,0.18146218141672402,0.11187279516236201,0.9551985792702615,0.9478123990958992,0.2823298278786937,0.05179884632710101
Adamtsl1,0.2510612724299023,0.26740407993216414,0.1872376493380691,0.12096383597029384,0.4702294375492693,0.2061862844526282,0.9096302873748789,0.9141507910881498,0.5871594836822014,0.0860521601939015
Adamtsl3,0.09012156714231083,0.05858942608688019,0.039554407491120436,0.028777849531804973,0.0869888876597797,0.03707141561529275,0.9771956732321602,0.9746125282531483,0.2781057708671871,0.012553940202755525
Adcy2,0.5481167982503012,0.517018668232273,1.4198417823700356,1.274136260897643,7.999951799313323,6.582824770583743,0.6417097190829836,0.6185824991927672,0.45377087927230925,0.20681972113038657
Adcy7,0.24021798563496177,0.2572515097295147,0.08911850177591217,0.11006619309008718,0.2104143666483204,0.2126594079532041,0.9526961575718437,0.9270261543429125,0.07417957966295072,0.011574299719764381
Adcy8,0.41142836632400753,0.4319704090011531,0.48563125605424606,0.31215692605747497,1.7446272492393973,0.8286155284910638,0.8255973522763965,0.8371811430416533,0.34469418166126514,0.10596206359082233
Adcyap1,0.18001649447453366,0.15061269852748171,0.03019050694220213,0.032006780755569904,0.06762259851498355,0.06254514945361435,0.9828463028737487,0.976388440426219,0.26666958001062946,0.05069705515751884
Adgrd1,0.07432924372617923,0.08215619291105598,0.039473684210526314,0.025670003228931225,0.08570369457709497,0.03364844518668874,0.9769938650306749,0.9774782047142396,0.14602362155938575,0.018118653223292744
Adgrf5,0.5310369583888889,0.5966541552503115,0.6074830481110752,0.42391830804003877,3.8727709332773737,1.9488450924544998,0.8604294478527608,0.863860187278011,0.018907405463880533,0.02150848554833668
Adgrg2,0.0193720281248948,0.012749692056880818,0.01206813044882144,0.021149499515660315,0.022497240434121827,0.021993770675401397,0.9920487568614789,0.9794962867290927,0.1505002980342773,0.00725132978986079
Adgrg6,0.07762580411175071,0.07585526528010626,0.03184533419438166,0.021109137875363254,0.07530973649179176,0.029300933197101767,0.9828866645140458,0.9819583467872134,0.3448520418525745,0.03570489964547046
Adgrl2,0.5261807786950831,0.4951953519575636,1.6352114949951566,1.055012915724895,7.370965510646037,3.2689706730644725,0.5666774297707459,0.5804407491120439,0.42433123226248465,0.16419941525506263
Adgrv1,0.3183892159763849,0.21586693896243622,0.06340813690668388,0.05630448821440103,0.151573531519196,0.0968055876227222,0.9662980303519535,0.9567726832418469,0.4142993467817055,0.158837164462345
Adh5,0.05459257194789065,0.0542029128087666,0.2671940587665483,0.29145140458508234,0.5348391722217246,0.371102252481757,0.8486842105263158,0.7740151759767517,0.297299262967418,0.028105507394734507
Adora1,0.37833363575009354,0.33339865885950914,1.1190264772360348,0.8229334840167905,3.1379557199964054,1.86237525001474,0.5895624798191799,0.5946884081369067,0.5167642533311267,0.13018145766354336
Adora2a,0.3513243827980485,0.44703719421803795,1.7588391992250565,1.4226670971908297,28.97223378331328,22.253383522705857,0.7878995802389409,0.7963755247013239,0.5959051382217366,0.19239988468080302
Adra1a,0.26337826340392695,0.20335573195222156,0.22255408459799805,0.161648369389732,0.582613689761327,0.31391662417610927,0.8899741685502098,0.8873506619309008,0.20867831718187654,0.03507062376132424
Adra1b,0.1478565460147245,0.11715264917508364,0.13351630610268,0.09141911527284469,0.3072460469572301,0.11333289085845875,0.9288827897965773,0.9210122699386503,0.287616982914805,0.05009006232597533
Adra2a,0.3300404533704325,0.253187415214349,0.16431223764933806,0.16729899903132064,0.4309850210094263,0.4058583164760638,0.9184291249596384,0.8928398450113013,0.3734464074965047,0.09267640321247805
Aff2,0.22208340597047704,0.2183860836301601,0.21738779463997418,0.19510816919599613,0.5037596600770543,0.34238162375328307,0.8878350016144656,0.8640216338391993,0.2975394953267482,0.05712791262402437
Agt,0.6299892710689919,0.32736571669495546,0.2544397804326768,0.17718760090410074,1.7881825808908782,1.5185722647727697,0.9311430416532128,0.9335647400710365,0.32963680179117416,0.11518952148680434
Agtr1a,0.037254743174353074,0.0295935832847415,0.014893445269615757,0.013803680981595092,0.028717481380994184,0.01619628435195159,0.9903939296092993,0.9872860833064255,0.08682691038781838,0.007392642648389976
Agtr2,0.007483673578586722,0.015351896914442277,0.027203745560219567,0.03648692282854375,0.05390961718971635,0.038142388673043086,0.98296738779464,0.9648450113012593,0.1675269943927754,0.006009299166228217
Akain1,0.13494298283358086,0.11850595460078096,0.03192605747497578,0.057030997739748145,0.06577924154574162,0.09906422344993639,0.9805860510171134,0.9577817242492734,0.1101996546900192,0.027394866134403943
Akr7a5,0.030665746155505654,0.03369820159578441,0.22340167904423636,0.14756215692605748,0.45126217736883084,0.17292996263641217,0.8722150468195028,0.8730626412657411,0.2921870491865678,0.020084339578193514
Aldh1a3,0.13757962503603566,0.11123846695142042,0.04766709719082984,0.03668873103002906,0.10246630441627502,0.047047543731559865,0.9722311914756215,0.9678317726832418,0.39126837271358705,0.05388721586320664
Aldh1l1,0.4636305416068932,0.3420223705926476,0.8123587342589603,0.5693009363900549,3.382251200983609,1.7978289591624965,0.7324426864707781,0.7437035841136583,0.13871156009161428,0.03974575689471764
Aldh3b2,0.05431916948522395,0.03548862440392332,0.0164271876009041,0.015337423312883436,0.03189837482428286,0.018573287824544787,0.9895059735227639,0.9861155957378108,0.19652548993147487,0.035076258532453754
Alk,0.2807851813131205,0.2792716787488086,0.28551824346141425,0.15599773974814338,1.227730220606795,0.46803635517777764,0.9018001291572489,0.9169357442686471,0.16601959144167777,0.02408236643973132
Alox8,0.07244989761397581,0.0784408144077017,0.03971585405230869,0.03596222150468195,0.08520017757557832,0.04701960206003522,0.9767920568291896,0.9685179205682919,0.1713231484283198,0.021030478095638443
Alpk2,0.012221695534225648,0.01150412388254169,0.028333871488537294,0.048151436874394576,0.05610710454532801,0.05099916595936506,0.9822408782692928,0.9543106231837262,0.259323819886666,0.010011255511895332
Amigo2,0.188250842544038,0.12989245311286862,0.08492089118501776,0.09852276396512755,0.1865243156662384,0.1721224545188596,0.9520907329673878,0.9263803680981595,0.3440532193124538,0.07392717633219112
Angpt1,0.08724981179771421,0.06879734190635053,0.05242977074588311,0.043025508556667744,0.1075594820714037,0.054897271871075154,0.9683968356474008,0.9620196964804649,0.38050804695030294,0.03951380913803362
Ankfn1,0.3531122761694705,0.33808999132513606,0.13799644817565385,0.10877462060058121,0.4115753206202551,0.2653314658329673,0.9395382628350016,0.9373183726186632,0.5690920997951164,0.15558748021107652
Ankrd63,0.44635568331853653,0.48433935422949415,0.5227639651275428,0.7235631256054246,1.5443639459020044,2.3639685117562363,0.7942767194058766,0.7172263480787859,0.5799860594718237,0.2480232859212756
Ano1,0.28146934508608057,0.2735317016882125,0.1274216984178237,0.1231030029060381,0.47758837980686675,0.5084168486091221,0.9538666451404585,0.9484581853406523,0.35567725601278094,0.08336076970761651
Ano2,0.3721166117316406,0.34902927384604354,0.13912657410397158,0.20455279302550855,0.35677392230640986,0.5855394916431585,0.9309412334517275,0.8892880206651599,0.5104334101876569,0.1769245135140361
Antxr2,0.08463106437657984,0.05728981681574402,0.02946399741685502,0.032168227316758155,0.06015867298537682,0.038963590685676654,0.9819987084275105,0.971181788827898,0.4146709675287872,0.031301866429464496
Anxa2,0.34194200604383035,0.3422988456516549,0.23881982563771392,0.2330481110752341,0.7010777805820813,0.676637883703923,0.8996206005812076,0.8801662899580239,0.5041147419226291,0.11918818843020841
Apela,0.019305706337297338,0.013445158441565904,0.007386180174362286,0.0115837907652567,0.01257863775541216,0.01201466952092042,0.994752986761382,0.9886987407168227,0.10563070673259699,0.003133810345936308
Apex1,0.12230190027112285,0.12890221908061975,0.26763803680981596,0.4075314820794317,0.5518361389212992,0.6236743068069752,0.8519131417500807,0.7269131417500807,0.3346488736765741,0.05089144737762758
Apold1,0.04021804135238558,0.04191074726556605,0.034670649015175976,0.04322731675815305,0.07447602165385711,0.06791667515952084,0.9796577332902809,0.9641588634162093,0.10905919071583796,0.006339512998391433
Aqp1,0.018391943715567873,0.007187285333983898,0.02462060058120762,0.024216984178237002,0.04823141078646527,0.026294390115149488,0.9844607684856312,0.977114949951566,0.28339748513242274,0.006068838155394691
Aqp4,0.4698773634977605,0.3792761270348526,0.5124717468517921,0.35897642880206654,2.2929506873677266,1.4122240733859939,0.8266871165644172,0.836414271876009,0.37571678851891027,0.08335399329882079
Aqp6,0.012816647048923538,0.011076626475382928,0.010292218275750727,0.014247659024862771,0.018823679542286226,0.015174789165492465,0.9930981595092024,0.986236680658702,0.13632768289691624,0.0033279846396188453
Ar,0.08710635558820763,0.09515786971389723,0.11922828543752018,0.07454794962867291,0.24991119005560075,0.09062439203406605,0.9309815950920245,0.9343719728769777,0.33456394472359985,0.033409141624487965
Arhgap15,0.021925805183827876,0.018577819739020545,0.014368743945753956,0.01566031643525993,0.026997284757640926,0.016383750291522184,0.9905150145301905,0.9848240232483048,0.11564776088852083,0.0080047053670452
Arhgap22,0.15285953505867286,0.1636077577019567,0.08673716499838553,0.08189376816273813,0.1978770516797897,0.12265246788824806,0.9525347110106555,0.9356231837261866,0.08674205792789558,0.0022098747753994427
Arhgap25,0.26433962796508986,0.2641761542517495,0.09795770100096868,0.103406522441072,0.23245304567608369,0.1899044433930403,0.9484581853406523,0.9292864061995479,0.1871377567267708,0.09459293372270304
Arhgap28,0.08599069810250441,0.06462443786497475,0.02312721989021634,0.020544074911204392,0.04826235481929713,0.027225664589539064,0.9860348724572167,0.9820390700678076,0.25432082325823163,0.022157205602657246
Arhgap36,0.07824860855746939,0.08233403913062466,0.03701162415240555,0.0339037778495318,0.11152164758848257,0.16869231621756692,0.9826848563125605,0.9788908621246367,0.3481328893347,0.03252700973281095
Arhgef26,0.2359153266457669,0.21895470317956395,0.2075799160477882,0.19446238295124313,0.4765666972782622,0.3231788924339308,0.8917500807232805,0.8607927026154343,0.23324884282447597,0.032021130260450295
Arhgef38,-0.0017244155025409372,-0.0003647294010433109,0.005327736519212141,0.010574749757830158,0.008205389844182436,0.010462924425396975,0.9959638359702938,0.9894252502421699,0.11621691735098338,0.0010209671951486605
Arntl,0.15915231725241313,0.14494283558158821,0.19547142395866968,0.28111882466903454,0.4074237929354279,0.42020533525089326,0.8895705521472392,0.7967791411042945,0.3420971797733507,0.07094633074257142
Arsj,0.15070169737770245,0.12121728702675127,0.031562802712302225,0.033661608007749436,0.06584266581687842,0.05020690260415018,0.980989667420084,0.9721101065547304,0.4357786203602385,0.07312112450656734
Arx,0.2967979419423737,0.1979079489272277,0.21662092347432998,0.14897481433645463,0.6396672386064445,0.29097247175849617,0.8981272198902164,0.8954633516306103,0.27610289625572815,0.04997241072714103
Asb2,0.1867656936597924,0.17185032799942654,0.10942040684533419,0.08605101711333549,0.2922328574847554,0.18665398900193453,0.9480545689376816,0.9428479173393607,0.26946893605135,0.05233932435975308
Asb4,0.04242602737780352,0.026233494112957292,0.014328382305456893,0.01473199870842751,0.02921833323706663,0.017501728304469128,0.9910800774943493,0.9864788505004843,0.258077219527891,0.009496524654095605
Ascl1,0.13420912540792343,0.10286705553519182,0.053156280271230226,0.03701162415240555,0.13605881412991563,0.05913223848289148,0.971867936712948,0.9701323861801744,0.2699917848950704,0.038901040502272576
Asic4,0.3687138369403914,0.40394905264147385,0.5103325799160477,0.4320309977397481,2.0209620140273445,1.5632684937107397,0.835768485631256,0.8293913464643203,0.5037284704137505,0.15194644650232245
Atp10a,0.44856387671635134,0.491420336040251,0.4639166935744269,0.3822650952534711,2.163534933970598,1.4776625477410517,0.8602680012915724,0.8525185663545366,0.08062727324269629,0.030378271659599183
Atp6ap1l,0.12631832334367757,0.1271384556251288,0.061632224733613176,0.053519535033903776,0.13064609270389785,0.06906010237904939,0.963957055214724,0.9540684533419438,0.45432182792909404,0.0490960567071015
Atp6v1c2,0.3349527842771621,0.3591757819804928,0.12810784630287375,0.1004601226993865,0.3327165682852227,0.2062865173796806,0.9384888601872781,0.9334840167904424,0.6626737882362488,0.15823601065418777
Avpr1a,0.11919257863893097,0.09066241324822058,0.033621246367452375,0.029585082337746205,0.07583925983919569,0.03936527827925157,0.980989667420084,0.9742896351307717,0.17222435916979278,0.03273261036020842
B020031H02Rik,0.24591239868233797,0.16330025360155706,0.0498062641265741,0.06595092024539877,0.13071274903405744,0.18938634954483277,0.9755408459799806,0.9623829512431386,0.44112022886990676,0.16680335201039842
B230323A14Rik,0.11293438494755063,0.06903774619622402,0.030715208266063932,0.06578947368421052,0.06617798379518589,0.08026974321501618,0.9819583467872134,0.9409105586051018,0.16279869580153217,0.008280073571245706
B930025P03Rik,0.0029957055343521857,0.0034529726173963965,0.014247659024862771,0.025548918308040038,0.026395325168074885,0.02699497637676529,0.9905553761704876,0.9755004843396836,0.11228297827593334,-0.0011973319527569292
B9d2,0.07456993583970825,0.08583789710092128,0.20237326444946724,0.18816596706490152,0.4116604961273156,0.23655030116008302,0.8840006457862447,0.8473522763965128,0.28284123737304884,0.02862981067149362
Bace2,0.04589756963067616,0.035969394529218573,0.023006134969325152,0.025992896351307717,0.04620949721777061,0.028384750353145315,0.9857119793348401,0.9753793994187924,0.11948010134870515,0.010641232605977456
Baiap3,0.5676578398104448,0.46540968596842586,0.7129883758475944,0.4390135615111398,6.539799012780605,3.186061086997798,0.8433564740071037,0.8553842428156281,0.55306912544033,0.26146805677645407
Barhl1,-0.005129967558785479,-0.0057007925709878495,0.006538585728123991,0.006942202131094608,0.011097059618664997,0.007055454521856699,0.9953180497255408,0.9931385211494995,0.26653241204800393,0.0019355073079471545
Barhl2,0.444352309544565,0.04012549276433075,0.008031966419115273,0.00847594446238295,0.03081214234269438,0.035930741510437375,0.9955198579270261,0.993501775912173,0.057803394963191534,0.011412130489846734
Barx2,0.13853693686254212,0.12601792771056025,0.07208588957055215,0.08274136260897642,0.16335383440535176,0.11391589468251537,0.9602437843073942,0.9302954472069745,0.39392819743232227,0.034989099820979794
Baz1a,0.06176867652298612,0.054554952072367185,0.06365030674846625,0.07111721020342267,0.13103904852509154,0.08535241667828457,0.9618582499192767,0.9373587342589603,0.3163352975418067,0.034139331328456944
Bcl11a,0.49486864400986347,0.5318491532322376,1.271674200839522,1.2960929932192444,4.933337138930786,4.903045762097962,0.625645786244753,0.5794720697449144,0.4024969498332259,0.16208587831664426
Bcl11b,0.48683162989585843,0.5230257794028551,0.933887633193413,0.8497336131740394,3.3343440403281734,2.6971891444075187,0.6968033580884727,0.6728285437520181,0.5638629213307782,0.23092719030645764
Bcl6,0.20639583452688406,0.1685746543950584,0.3371811430416532,0.19635938004520503,0.767807100864951,0.33555503778168555,0.8310461737164998,0.8570794317081046,0.26595290293889773,0.04505361499746308
Bdnf,0.2861008809977962,0.2458041777970968,0.08072328059412334,0.10284145947691314,0.20191126246414892,0.3141733920429739,0.9591540200193736,0.9420003228931224,0.49487960340739856,0.12227704441539938
Bhlhe22,0.4020370969313504,0.3182011051756058,0.13989344526961575,0.11042944785276074,0.3646726395986242,0.2721934545802603,0.9327171456247982,0.9309815950920245,0.6458294852209248,0.22992464559143908
Bhlhe23,-0.004668146455453811,-0.0051091177932207675,0.005327736519212141,0.006417500807232806,0.008205389844182433,0.006537763051813118,0.9959234743299967,0.9936632224733614,0.06489149367601328,0.004491752688889418
Blnk,0.339962424215845,0.330136301062859,0.14061995479496286,0.17101226993865032,0.3779496318007083,0.4511794079860019,0.93392799483371,0.9077736519212141,0.13457083949242546,0.03624994548940144
Bmp2,0.04275340994457054,0.03588768112148906,0.044034549564094284,0.03329835324507588,0.0898029668399085,0.035337780859425225,0.9732805941233452,0.9681546658056184,0.20990113958073736,0.0018157375827812083
Bmp3,0.15131295918790275,0.13314343193232925,0.02417662253793994,0.029585082337746205,0.048697053725370275,0.03847732219272244,0.9850258314497902,0.9746125282531483,0.16010947936731143,0.047221875636729915
Bmp4,0.13064487066356278,0.2015663610199363,0.1346867936712948,0.0840329350984824,0.5818352506263678,0.6690766640750389,0.9543509848240233,0.9616160800774943,0.28322713120638304,0.036244735133207764
Bmp6,0.30966380670683896,0.21610611625739465,0.14001453019050694,0.10485954149176623,0.38970332558803406,0.23367674003901528,0.9352599289635131,0.9300532773651922,0.601484762181754,0.15011730925205005
Bmpr1b,0.26051736572746953,0.2541590818482194,0.1641507910881498,0.1862689699709396,0.37590404959010715,0.3358640903934183,0.9130610268001291,0.8734258960284146,0.23830618706338247,0.04299789769355839
Bnc2,0.08202398222807684,0.056824864814741825,0.04177429770745883,0.027445915402001936,0.09282223126706408,0.039204745621812594,0.9759041007426542,0.9759444623829513,0.31644845535289523,0.023670175928488697
Boc,0.485250258755976,0.3604608606116004,0.3750807232805941,0.2632789796577333,1.2825062495379982,0.6848414278203848,0.8515902486277043,0.8498143364546336,0.3531293170290644,0.18609392841047864
Brs3,-0.0011647540748890902,-0.003234810489709797,0.01327897965773329,0.013844042621892153,0.025130417165507166,0.014701787753497956,0.9913626089764288,0.9866402970616726,0.11575441897079644,0.011315654804216578
Bsx,0.09412078597167044,0.046869879321077806,0.006175330965450436,0.006861478850500484,0.010819146527376738,0.007460185203243755,0.9955602195673232,0.9933403293509848,0.0411192930336927,-0.001994059239315549
Bves,0.053234180690756756,0.05129374782145463,0.02171456247981918,0.02486277042298999,0.044329898506048473,0.029410903027892104,0.9866806587019696,0.9773571197933484,0.1275556512326469,0.014891492255483195
C030029H02Rik,0.40010055022483454,0.476121055341047,0.25121084920891185,0.24491443332257024,0.85608910536502,0.7666233136341101,0.90700678075557,0.8929609299321924,0.7253297109201025,0.14692824036744845
C130074G19Rik,0.4641936465700836,0.48240982996195536,0.936470778172425,0.8247093961898612,4.631094809688546,3.638832455104351,0.7386987407168227,0.7194865999354214,0.4969578293784149,0.20693441151340194
C1ql1,0.3238035528638831,0.23947831185746854,0.18647077817242494,0.1538585728123991,0.8365557396207376,0.6877418114480806,0.9427268324184694,0.9382063287051986,0.07427747244976028,0.011016961352069152
C1ql2,0.10986917466968815,0.10187886329389771,0.046173716499838556,0.03701162415240555,0.1551976617825389,0.14098564500540178,0.9795770100096868,0.9773571197933484,0.10521227361656842,0.019167781233772187
C1ql3,0.5495530591576017,0.45449963866813486,0.22465288989344526,0.5179205682918954,0.6914587510031113,2.923072459951527,0.9053115918630933,0.8283823054568937,0.5980449078228683,0.3241587177243503
C1qtnf7,0.03501962211129548,0.041200870289639285,0.01646754924120116,0.015619954794962866,0.03282536486557919,0.01892779615330798,0.9895866968033581,0.9856716176945431,0.4767549041870838,0.020184216467227387
C230014O12Rik,0.050239993774274544,0.05933603635148369,0.10211494995156603,0.08706005812076202,0.23020863644747086,0.11185063991905929,0.9440587665482725,0.9256134969325154,0.4017775371844392,0.04301738280047598
C7,0.02270146457825825,0.029193637880254596,0.014045850823377462,0.016790442363577657,0.027167906196055244,0.020141071035564426,0.990878269292864,0.9844607684856312,0.20267349058585615,0.01854012315720974
C730002L08Rik,0.021961422580539357,0.03986939744766787,0.03668873103002906,0.026517597675169518,0.08555254857497997,0.0285590062289337,0.9794559250887956,0.9747739748143365,0.2085568291902652,0.0213342105627906
Cacng5,0.3715428612759938,0.3134567121971683,0.26993865030674846,0.2945996125282532,0.8805557921677618,1.109489725062649,0.8862608976428802,0.8555053277365192,0.315960952507803,0.10645539949173419
Calb1,0.5309954877572615,0.5091275996114761,0.8718921536971262,0.7759928963513077,4.514666842744376,3.9690329582984365,0.753915079108815,0.7393848886018728,0.5647650553221605,0.25784837222257695
Calb2,0.2352225058750416,0.16428923523887595,0.1416289958023894,0.1388036809815951,1.0587675110481682,1.9014229149607864,0.9570148530836293,0.9534630287374879,0.10811974191049553,0.03059996586850498
