gene,generated_moran_i,target_moran_i
1700057H15Rik,0.04216905149249689,0.0011882523509733184
2610028E06Rik,0.076989956041241,0.0021696856389097226
2900052N01Rik,0.4071420266377327,0.03785712015628873
4921534H16Rik,0.07495067333450085,0.003549647688469149
4921539H07Rik,0.6099898689269015,0.09746379775705637
4930426D05Rik,0.15037077329447712,0.0077435470147727
4930438E09Rik,0.06465497316518173,0.0025419700175618263
4930452B06Rik,0.23116075948717732,0.03864981899305148
4930467D21Rik,0.23426159451423287,0.007989875921975009
4930509J09Rik,0.20468344824259596,0.001434897791588086
5830418P13Rik,0.16227029031205248,0.0320659628430795
6430628N08Rik,0.2918157834540688,0.16250343748001392
6530403H02Rik,0.12502691845571856,0.007743176402346337
9330158H04Rik,0.21395933167544323,-0.00032048945526362246
9630002D21Rik,0.11108939078941031,-0.002886613759500998
A2m,0.6639010670692961,0.23312495073833076
A330076C08Rik,0.14487296354955204,0.008883438857722907
A630012P03Rik,0.07739061452025701,-0.0023150723693865496
A730046J19Rik,0.20453859259637286,0.006953498478916258
A830009L08Rik,0.27933666705017596,0.037409742030329464
A830019P07Rik,0.11149525789048954,-0.0004098230741720045
A830036E02Rik,0.5025682533880849,0.2597168658195802
AW551984,0.3518960148999483,0.1092190523638958
Abca8a,0.28912954406310615,0.02964258867478523
Abcc9,0.05004547284857506,0.005526587148694474
Abhd12b,0.18138863028033164,0.07888960822547451
Abi3bp,0.2999308431730069,0.0315434921223153
Acsbg1,0.15870377394681429,0.06834684578908853
Acta2,0.5677957243891539,0.29562044885716227
Actn2,0.5123284557830844,0.28467534371258135
Acvr1c,0.534934733001051,0.03519837243342183
Adad1,0.10446233355654992,0.000963163544105808
Adam12,0.2531767191312502,0.041964324622184884
Adam18,0.080453529486475,0.004786288132630455
Adam33,0.5934104301920696,0.19840091234072096
Adamts12,0.16905364726534727,-0.0010346689260253231
Adamts16,0.2240857360820476,0.05265981884775398
Adamts18,0.25610897309729186,0.060851106513282974
Adamts19,0.22446247162359734,0.10401230503164627
Adamts2,0.2922205355198647,0.06167825909269787
Adamts9,0.24916538972452626,0.06054153288234028
Adamtsl1,0.5537317039213118,0.0993070975506077
Adamtsl3,0.4207153970075342,0.0692005714703121
Adcy2,0.401507078826617,0.1904724664112383
Adcy7,0.09141470066906839,0.030164612516616656
Adcy8,0.30631740730822826,0.1469144711457308
Adcyap1,0.4608362782941454,0.15184153804678044
Adgrd1,0.11162817154959766,0.04150266782173771
Adgrf5,0.04156210617816357,0.027506573876597835
Adgrg2,0.22036347834766198,0.0015237000765529081
Adgrg6,0.34620130155670054,0.05526509067296592
Adgrl2,0.4254427899711149,0.19677533200477
Adgrv1,0.6149077084711051,0.18276875331100886
Adh5,0.29060440275024474,0.017926703972433414
Adora1,0.5534757332895816,0.18643026581124397
Adora2a,0.6273961283467145,0.2832508676412314
Adra1a,0.1385414265369839,0.03566261225433329
Adra1b,0.24660647442061442,0.08300535113876258
Adra2a,0.24951925993328336,0.04897193405947698
Aff2,0.2714193662780078,0.061273193925417524
Agt,0.2806757556550782,0.20876816723176106
Agtr1a,0.17364598751569618,0.010421906684642537
Agtr2,0.18782077272631378,0.009649588086355064
Akain1,0.21515170757923613,0.021983095914109307
Akr7a5,0.23018192013121774,0.022691691445633693
Aldh1a3,0.16768258988973078,0.012370665731830205
Aldh1l1,0.14626372118818184,0.032454146541859075
Aldh3b2,0.10823366441668208,0.06388927151903928
Alk,0.10488071935981742,0.030401508216155462
Alox8,0.24353359449975157,0.014404997863421786
Alpk2,0.16687514955726085,0.015455995279734309
Amigo2,0.5539907405011935,0.28164065730991567
Angpt1,0.36583149601944537,0.022505357777868714
Ankfn1,0.43925056733841855,0.1874100026911634
