gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.001653338960558017,-3.9524914133644604e-05,0.006607296753806378,0.007828210284401034,0.011160020733888823,0.008197840065997898,0.9952599827635736,0.9923872450445275,0.04216905149249196,0.0011882523509733184
2610028E06Rik,0.007208524132691344,0.006266721226069819,0.009049123814995692,0.009767308244757253,0.015718170812918382,0.010174637035244231,0.9937158862395863,0.9904840563056593,0.07698995604132364,0.0021696856389097226
2900052N01Rik,0.10852184331285236,0.09329004604863735,0.097888537776501,0.05806521114622235,0.20616043687225483,0.06833914656625627,0.9431916116058604,0.9477879919563343,0.4071420266379246,0.03785712015628873
4921534H16Rik,0.020733870552553088,0.014100907057735106,0.014184142487790865,0.016769606434932492,0.026479361667534108,0.017350208050647818,0.9906995116345878,0.9836253950014364,0.07495067333448385,0.003549647688469149
4921539H07Rik,0.3122038497017461,0.17974744311216753,0.05185291582878483,0.029804653835104854,0.1237117347581716,0.044070027912872636,0.972421717897156,0.9748994541798334,0.6099898689264895,0.09746379775705637
4930426D05Rik,0.03180023934587293,0.03547062469516367,0.02158144211433496,0.01138322321172077,0.042517579477476655,0.012187285199717039,0.9863904050560184,0.9890835966676242,0.15052311464496934,0.0077435470147727
4930438E09Rik,0.007805350188938531,-0.0011441454101834016,0.007469118069520253,0.008330939385234128,0.012943350453964305,0.008405171720136969,0.9947213444412525,0.991740879057742,0.06465497316509954,0.0025419700175618263
4930452B06Rik,0.15316622883347572,0.12623312507994308,0.11469405343292158,0.1186081585751221,0.26097627094685544,0.1849769194276675,0.9369793162884229,0.9068873886814134,0.23121145111683683,0.03864981899305148
4930467D21Rik,0.014004622511689907,0.0076703290056502026,0.012388681413386957,0.012568227520827348,0.02236160244585422,0.013056633164599256,0.9915972421717897,0.9877549554725653,0.2342615945143206,0.007989875921975009
4930509J09Rik,0.009769794046898959,0.010952066463334565,0.01310686584314852,0.011993679977018099,0.023923297686254022,0.012065286946561471,0.9912022407354208,0.9881140476874462,0.20501598062143545,0.001434897791588086
5830418P13Rik,0.08134316841872298,0.06330111591213011,0.020899166906061476,0.018780522838264868,0.04222337995047836,0.02201873694900308,0.9871444987072681,0.9826558460212582,0.1624319355498653,0.0320659628430795
6430628N08Rik,0.1865109620128412,0.15930399220290734,0.01928325193909796,0.039033323757540934,0.03973875659686988,0.08174988426738604,0.9881858661304223,0.9736067222062625,0.2918157834538241,0.16250343748001392
6530403H02Rik,0.02109079172187476,0.022652646763771263,0.010126400459638035,0.01005458201666188,0.018354795858594272,0.01052803494094731,0.993141338695777,0.9901967825337546,0.1250269184557794,0.007743176402346337
9330158H04Rik,0.007969341077702573,0.013804285592433348,0.01425596093076702,0.014184142487790865,0.026620956029565015,0.014557500133492232,0.9905917839701235,0.9861031312841138,0.2139593316752005,-0.00032048945526362246
9630002D21Rik,0.012339473151686793,0.00186119754020631,0.007576845733984487,0.005170927894283252,0.01355218635269552,0.00528782628494867,0.9947931628842287,0.9949008905486929,0.11108939078948815,-0.002886613759500998
A2m,0.391670465179648,0.2386305678810975,0.16733697213444412,0.053935650675093365,0.8147877660813533,0.2221699458736658,0.9481111749497271,0.9681485205400747,0.6639010670698803,0.23312495073833076
A330076C08Rik,0.1461039037738002,0.12518299759260174,0.06036340132145935,0.017882792301062912,0.14189633447209335,0.020220280430687812,0.967394426888825,0.9832663027865556,0.14487296354954365,0.008883438857722907
A630012P03Rik,0.014555250125113146,0.02022120925506709,0.007433208848032175,0.011095949439816144,0.01218979193364893,0.011044647788824224,0.9945777075553002,0.9889399597816719,0.07739061452030306,-0.0023150723693865496
A730046J19Rik,0.005735438724789835,0.005839555193158465,0.011670496983625395,0.00847457627118644,0.023527976460775944,0.008402757828219233,0.9926745188164321,0.9915254237288136,0.20453859259657056,0.006953498478916258
A830009L08Rik,0.052652478199834145,0.06102261472365823,0.025962367135880494,0.022299626544096524,0.05121478054302657,0.02539327534887439,0.9836972134444125,0.979316288422867,0.2793366670498928,0.037409742030329464
A830019P07Rik,0.0039827350618867165,0.0006239465461537866,0.01892415972421718,0.02068371157713301,0.03673610197589755,0.021261353854178502,0.9879704108014938,0.9798190175237,0.11149525789054869,-0.0004098230741720045
A830036E02Rik,0.5174471493611099,0.5688164101393248,0.4290792875610457,0.425560183855214,2.118497974465746,2.0965845396821057,0.8769031887388682,0.8532749209997127,0.502581685870033,0.2597168658195802
AW551984,0.30152072609756814,0.2741697000448006,0.15940103418557885,0.04136742315426602,0.6101486214185878,0.06493625138338446,0.9407856937661592,0.9674662453318013,0.3519159967418987,0.1092190523638958
Abca8a,0.14907389603339175,0.12886757705245727,0.2980824475725366,0.061045676529732834,0.8843226659976106,0.08044464054508638,0.8784472852628555,0.9482907210571675,0.28912954406309344,0.02964258867478523
Abcc9,0.11135905640086977,0.10501024699371465,0.2864837690318874,0.1747701809824763,2.2617937550507903,1.334975349366001,0.9394929617925883,0.940713875323183,0.050053332537545195,0.005526587148694474
Abhd12b,0.31936436167422383,0.17747934912839944,0.0377765010054582,0.021473714449870725,0.1707935622289075,0.04370722201800645,0.9854567652973284,0.9835894857799483,0.18138863028001295,0.07888960822547451
Abi3bp,0.14523548510740014,0.12937225639784863,0.07153116920425165,0.03278511921861534,0.1630820852823023,0.048228497061001026,0.9607153116920425,0.9723498994541798,0.2999387184361631,0.0315434921223153
Acsbg1,0.542245463414192,0.388779684890319,1.9598534903763287,3.001831370295892,14.75679101559929,25.602014744324755,0.5829503016374605,0.38792731973570815,0.15864823602071582,0.06834684578908853
Acta2,0.35116792624343474,0.19731634905206383,0.366274059178397,0.341460787130135,4.940821768040942,9.843581204215381,0.9449511634587762,0.9385593220338984,0.5677957243890558,0.29562044885716227
Actn2,0.5973004044359593,0.44126540015664256,0.25743320884803217,0.35309537489227233,1.1785931243085295,1.7086689593042983,0.9074619362252226,0.8572967538063775,0.5128048765183006,0.28467534371258135
Acvr1c,0.14213011156852115,0.14354263036298998,0.18360384946854352,0.03242602700373456,0.48435196486916543,0.037048236771618136,0.9145001436368859,0.9701953461648951,0.534934733000687,0.03519837243342183
Adad1,0.013461048373144675,0.008194832404536391,0.012245044527434645,0.016230968112611318,0.022508777643513462,0.017619347975185305,0.9918845159436943,0.9845231255386383,0.10446233355648027,0.000963163544105808
Adam12,0.15404125369997668,0.15659126751187227,0.08356075840275783,0.06079431197931629,0.2098733882216972,0.10823309500935217,0.9580221200804366,0.9555443837977593,0.2531767191312051,0.041964324622184884
