gene,generated_moran_i,target_moran_i
Adcy7,0.09656339986988276,0.020547954273715405
Adcy8,0.24951955092109743,0.04190200517940785
Adcyap1,0.11197642376772751,0.006567429594348963
Adgrd1,0.141959668621781,-0.004623027191481277
Adgrf5,0.09645310420340576,0.02097400260550779
Adgrg2,0.16070497707165424,0.0004708279346661471
Adgrg6,0.2726605406938051,0.027194511891456982
Adgrl2,0.17276070860889614,0.06875717065191062
Adgrv1,0.38130536008785687,0.12654238870318515
Adh5,0.42847159641000104,0.014590194845070884
Adora1,0.5743186674047605,0.06593457940947284
Adora2a,0.13758564742250878,0.013385575222274178
Adra1a,0.10409049510917469,0.00937329207564776
Adra1b,0.21957222752475727,0.01768522706520638
Adra2a,0.2033098933522433,0.029781910037277634
Aff2,0.22964387034294687,0.007416187402389601
Agt,0.23201137722528908,0.1537153613601619
Agtr1a,0.07856417748349467,0.003269913015080252
Agtr2,0.057365338962461716,-0.002042443104964338
Akain1,0.15342847950887933,0.06670234019484163
Akr7a5,0.2770470278663886,0.026563199552301405
Aldh1a3,0.15620579994206074,0.009961940880612481
Aldh1l1,0.2677015329950809,0.10825461097604168
Aldh3b2,0.07064153663777395,0.0008292097046968499
Alk,0.14153445717526436,0.01894402176530281
Alox8,0.1333865902343106,0.008600329297952283
Alpk2,0.09749174662646698,-0.0011542766532978584
Amigo2,0.17997232493861146,0.04261346893400587
Angpt1,0.18978263346203358,0.004838015844898888
Ankfn1,0.2421157946901689,0.00884627561328384
Ankrd63,0.10695944792321133,0.013774661623656726
Ano1,0.39401882345989175,0.020442418406898137
Ano2,0.2520412836318357,0.10977062946808788
Antxr2,0.26834094919839097,-0.003038013403409857
Anxa2,0.46499061069684394,0.20169064929082905
Apela,0.13311643354318614,0.0017972805196778078
Apex1,0.18658473664556943,0.01404556701984385
Apold1,0.036216301507020994,-0.0006292852545996267
Aqp1,0.7383176374015066,0.44544618321787466
Aqp4,0.2107432239057804,0.06875298334022556
Aqp6,0.4990511961078542,0.038697910416657426
Ar,0.26730521695980425,0.0059197797829745585
Arhgap15,0.04897062169975937,-0.002930532609553316
Arhgap22,0.03237790879716601,0.011856792611749085
Arhgap25,0.0648384059536378,0.0009398629315249367
Arhgap28,0.5768147596971771,0.0260086458324451
Arhgap36,0.16970099615971926,0.09403807622153842
Arhgef26,0.24335313065655942,0.056597256407049136
Arhgef38,0.026923623588793605,0.0009093634015375582
Arntl,0.16617139869010772,0.013210071929998452
Arsj,0.027514873094510214,-0.004231850241289063
Arx,0.11718783157774813,0.014315164660135583
Asb2,0.34239146898113954,0.0667291996635821
Asb4,0.27115084966403785,0.011875681606682158
Ascl1,0.05129299329221084,0.0013406798022864677
Asic4,0.028034124020162525,0.017881179744313323
Atp10a,0.08453806455937778,0.06290845871606958
Atp6ap1l,0.08254935195663252,0.0036333164387744804
Atp6v1c2,0.008184845238071019,0.0005312435184816762
Avpr1a,0.09924343476225274,0.026871834726742642
B020031H02Rik,0.08213363975077845,0.02200659360502429
B230323A14Rik,0.09457955787147149,0.025751658248751898
B930025P03Rik,0.11870826696677506,0.007902284690316926
B9d2,0.15278596814472092,0.035160061043062754
Bace2,0.3121575728897974,0.002983724842171325
Baiap3,0.2050352018819995,0.10302305480321056
Barhl1,0.238392304490064,0.08451345984309024
Barhl2,0.4352925497241848,0.18751894946038963
Barx2,0.4494169149326422,0.022768793479860404
Baz1a,0.14477099120015136,0.0006835048054962287
Bcl11a,0.11895947531578006,0.0549471160454802
Bcl11b,0.08902433793352843,0.0014102674601627267
Bcl6,0.4190326683491113,0.02014220902772387
Bdnf,0.12738230103057793,0.007794243677576419
Bhlhe22,0.4330348957673347,0.14760730641789166
Bhlhe23,0.07257604687048168,-0.003283965138544899
Blnk,0.04133437342984662,0.003292326436333062
Bmp2,0.24018062028857276,0.011079614002568376
Bmp3,0.12770467797622306,0.006731882334032357
Bmp4,0.35582609417459066,0.07436354254908324
Bmp6,0.5510130276218645,0.1373654021814054
Bmpr1b,0.14125678554648544,0.004602138618950487
Bnc2,0.3978815370882172,0.06782746419092861
Boc,0.4437730046337566,0.11038858601782202
Brs3,0.08824821944151112,-0.0016998781590221784
Bsx,0.05189508668106213,0.008934344002421803
Bves,0.023338038285101528,0.009456638906351063
C030029H02Rik,0.4198144278536335,0.06043647276456304
C130074G19Rik,0.19311868061722134,0.05937550226692267
C1ql1,0.4487068269128492,0.20011573756600784
C1ql2,0.08001210464450732,0.03143104526046531
C1ql3,0.33221696594478106,0.005247714279948494
C1qtnf7,0.3055863069768438,0.019630280092555144
C230014O12Rik,0.1511592926623839,0.012169633623455335
C7,0.07911049086945195,-0.0018960605167499477
C730002L08Rik,0.11134922571750702,0.003928223139887153
Cacng5,0.20390210085193805,0.1161765996305019
Calb1,0.32610013650963254,0.12607636728056612
Calb2,0.5036906823795002,0.1621541575810158
Calcr,0.04112846159059973,0.0033525840518713753
Calcrl,0.14824407232994588,0.0058648865157391455
Caln1,0.4619384383314795,0.0888686578008493
Car12,0.5818826723843579,0.46756644306165746
Car3,0.10451548816716062,-0.003769314043895062
Car4,0.2490977357537451,0.06355516102707352
Car8,0.3005889493552157,0.10541756019679041
Cartpt,0.11873977323142311,0.037034481204296484
Casq2,0.16837250728572278,0.010138635980720847
Casr,0.10183500820852318,0.01054158607349353
Casz1,0.12095706696498447,0.004553064739985709
Catsperd,0.04191899904541175,0.002913988204911513
Cbln1,0.6448935957393519,0.3161600126884178
Cbln2,0.18770952694061016,0.031160093992299843
Cbln4,0.1453137960404177,0.04090314636913178
Ccbe1,0.1971824779715155,0.0587505547443278
Ccdc141,0.1391710448375755,0.06209644996291465
Ccdc187,0.568213082048829,0.10187333096930463
Ccdc192,0.039184447787527395,-0.0031478093214494626
Ccdc3,0.4020867343636596,0.1424719213771302
Ccdc42,0.0440839753201385,-0.0019452959207737319
Ccdc80,0.10312499084107903,0.03264435163675323
Cckar,0.10570125848237567,-0.004509164524758271
Cckbr,0.30513038680365945,0.06314457338781741
Ccn2,0.5328401527806345,0.05813977433092416
Ccn3,0.4696885759687976,0.2094386356654733
Ccn4,0.2322229863490985,0.018238142338140414
Ccnb1,0.11546900673535251,0.004260038032910296
Ccnd2,0.564671944365466,0.20996368821445954
Cd247,0.10183788304513951,-3.9173395273562206e-05
Cd24a,0.4910820216838126,0.11724063091498396
Cd34,0.09467817136108064,0.018400351442194308
Cd36,0.09157032060653694,0.0006378120495460919
Cd44,0.1403884423491497,-0.001956727388423828
Cd79a,0.06393926094715288,-0.0011487197434508984
Cdc14a,0.2961310332502436,-0.003549705088784738
Cdh20,0.5163775889258804,0.07423340642510425
Cdh23,0.0466713904254005,0.017699605971194698
Cdh3,0.40697506303024567,0.17309846011819394
Cdh6,0.1720258951233293,0.0431682346399433
Cdh9,0.11195189967000142,0.020085491980389114
Cdhr1,0.14583773254254603,-0.000293009582614095
Cdk15,0.07736019881609713,0.02746949679682821
Cdkn1a,0.3574094591593943,0.028946288874067545
Cdkn1c,0.6488321455904063,0.2530630077721569
Cfap206,0.44121870013330383,0.15206203489479375
Cftr,0.08920224127539723,0.009362618940036576
Cgnl1,0.5131073883028059,0.31737011828114414
Chat,0.0708786358005285,0.02646756185421724
Chn2,0.6825966494143888,0.09217462010844817
Chodl,0.041381833086190666,0.057769195142272876
Chrdl1,0.03131259909447074,-0.0007473447124138304
Chrm1,0.09438046187268538,0.014115627456765733
Chrm2,0.1233793634919559,0.025187782784901327
Chrm3,0.08511068189991462,0.014770750064958205
Chrna2,0.019137704181488174,-0.002812104596555983
Chrna3,0.07277744100802354,0.0025515158551706035
Chrna4,0.15372777278546101,0.04990193060557468
Chrna5,0.10757627727823303,0.007853501255734079
Chrna6,0.05943154935492294,-0.002181603773585213
Chrna7,0.241289208810371,0.020944325817433097
Chrnb3,0.13406945688862912,0.005874856291757583
Chst9,0.29082456350113983,0.010171206621160016
Cidea,0.2491024036868827,0.060131378303596834
Cited1,0.11548114583949139,0.002056945647151221
Ckap2l,0.07042584882822191,-0.004028024463940779
Cldn11,0.5981709059572415,0.24160050719023698
Cldn5,0.18326288501375035,0.09247312938361014
Clic5,0.07181895567627536,0.0038314092673664714
Clic6,0.7061644160158365,0.7091761843513782
Clrn1,0.13975835124214667,0.004783067726241922
Clspn,0.06102664064276071,-0.00270323405091962
Cnga3,0.07584969749525591,0.005829683312357503
Cngb3,0.07803032574540328,-0.002170927836217534
Cnih3,0.3611057904308748,0.1625038599602153
Cnmd,0.1140323208466729,-0.006627521971700811
Cnpy1,0.4898908159134204,0.16010354971486015
Cnr1,0.5811291120765986,0.17105191294725747
Cntnap3,0.05538878420929656,0.0003596925590219548
Cobll1,0.4408814397579571,0.0851174578361356
Coch,0.2244784250377013,0.02034340744634029
Col11a1,0.06652375901900698,0.04482372154049435
Col12a1,0.1886662548627691,0.021616286302271116
Col14a1,0.2054818217075589,0.006004647957762999
Col15a1,0.315139663578241,0.0461388808482015
Col18a1,0.21078422244825207,0.0463950799037126
Col19a1,0.22556140929814653,0.008168365335070786
Col23a1,0.38019907509817796,0.018024298795714315
Col24a1,0.1143830805834203,0.08146740880926581
Col26a1,0.1542709015320668,0.04179918864768325
Col27a1,0.17424910785137893,0.1422179925945238
Col5a1,0.3194044044176059,0.023847018616983434
Col5a2,0.33365080102189715,0.07301614547407671
Col6a1,0.25224247748850137,0.05124326372443671
Col6a3,0.24314485739359507,0.010214305244909795
Col6a5,0.12475140038762401,0.03094010774007983
Col8a1,0.6397910010032889,0.47605155776344776
Colec12,0.4622506672549981,0.024844315159694638
Colgalt2,0.08640617702687312,0.007249795497629755
Comtd1,0.21091813261044057,0.016405246728064114
Corin,0.040304317880276226,0.005158173988801532
Coro1a,0.21717067514021743,0.042421642038416266
Coro6,0.27571753470329885,0.22032220383894274
Cp,0.43244805606576264,0.03769807175873503
Cpa6,0.12415464299056601,-0.0013987210852539644
Cplx3,0.04801510474065039,0.006360110049717165
Cpne2,0.38681499083671506,0.18387398067103844
Cpne8,0.08309737951113397,-0.001882483012319014
Cpne9,0.12059258741940121,0.06375765172578438
Crb1,0.06120646539850764,-0.002921215697844987
Creb3l1,0.508930058925054,0.1849006220680519
Creb5,0.4635917937721122,0.07629608363836962
Crh,0.3968641745281237,0.16739388527126403
Crhbp,0.07506997495794107,0.020977356936824638
Crhr1,0.20745675111708703,0.12755217888284995
Crhr2,0.48940178251821304,0.2659204092084133
Crispld1,0.3414309244558255,0.011882368566556051
Crybg1,0.18990073282134873,-0.002762659961079989
Crym,0.12849823137743066,0.0023104162134679434
Ctsc,0.2217501715054725,0.005298270672569514
Ctss,0.04920327494712837,0.019250592476402355
Ctxn3,0.2689408192074718,0.06783094552741384
Cubn,0.07880691269686668,-0.0017385667138146545
Cux2,0.3996857775035814,0.11643418987946419
Cwh43,0.09632648395212708,0.004019339321102697
Cxcl14,0.35305340955587117,0.09673366643057658
Cxcl5,0.04828168545302369,-0.0032664305391575947
Cyp19a1,0.12104566308747068,0.020889385693099945
Cyp26b1,0.25561048057245356,0.08389062260043945
D130009I18Rik,0.1669769270062538,0.00047297919351942607
D130079A08Rik,0.13247940554956142,0.01594235275296225
D430036J16Rik,0.06469254159810531,0.0029677463286179153
D7Ertd443e,0.41678937124789195,0.08555030357201157
D930028M14Rik,0.01993525087754808,0.0033979203665499627
Dach1,0.15129610786683037,0.00398308300030738
Dach2,0.1734406938180607,-0.004076327760381099
Dbh,0.071460699344566,0.0032525980447267195
Dbx2,0.17928265339418936,0.0227776296186527
Dcdc2a,0.4290003877452287,0.025650199279075147
Dchs2,0.14283331147238418,0.038443440723696196
Dcn,0.705591575355041,0.08165485045764526
Ddc,0.42724290591615655,0.27328412325502643
Ddit4l,0.09213745403687444,0.01425491884435302
Ddo,0.3779657112282571,0.07140856158126019
Ddr2,0.48163413005739103,0.04175578661920449
Dgkk,0.11517807808721825,0.012632663438114068
Diaph3,0.04555768273287509,-0.0024774376216602947
Dio3,0.04137871742597621,0.013163488221046784
Dkk2,0.329355373413346,0.02436418455646805
Dkkl1,0.09018450493717667,0.002631838091370415
Dlk1,0.2163659162272481,0.1059351291881198
Dlx1as,0.07256006384014457,0.005884487779654476
Dlx2,0.12366411945541783,0.0036986474492677556
Dlx6,0.11793721574145177,-0.001210106050018051
Dlx6os1,0.09227559942836694,-0.0023591860808024
Dmbx1,0.06728989172253544,0.0421289263114844
Dmrt2,0.036939964548199734,0.002745171618023051
Dnah11,0.407130737885626,0.0495190413218717
Dnah9,0.2935845975703459,0.03204747999289643
Doc2b,0.18061777500047876,0.02804836872941555
Dock5,0.5297899618716552,0.10611664067537802
Dpf3,0.4119608593200101,0.13688838079782376
Drd1,0.05946116204180552,0.00446975327380715
Drd2,0.1113670019283244,0.03728454461134403
Drd3,0.10513075909321654,-0.0035425400011803473
Drd5,0.11534044142459499,6.501780067171046e-05
Dscaml1,0.39118358996020086,0.09254797828300565
Dsg2,0.18386509309772656,-0.001131427394290401
Ebf1,0.28936766628474686,0.02785899829753862
Ebf2,0.1583468790244852,0.004136407962521984
Ebf3,0.09512888845361617,0.02841119359062239
Ecel1,0.24154810094976906,0.1251862120612231
Ecm2,0.1906460808435836,-0.004848017860050333
Edaradd,0.11512511319672422,0.041235169723179296
Ednra,0.3801140421825444,0.008152843730442618
Ednrb,0.13824458167930737,0.02585330157473994
Efna5,0.2726631712680767,-0.0008138324771585535
Egfem1,0.08906575962648762,0.0004844330557331051
Egflam,0.2785498004337618,0.0308455392971703
Egfr,0.19499243715138836,0.02926182037845261
Egln3,0.2058812887046676,0.002367212293946583
Egr2,0.08310626974187586,-0.002552919177984854
Egr3,0.1600206220821906,0.011525766693182804
Elfn1,0.14581021882307577,0.03886394498317282
Emp2,0.3249214445410821,0.030569516582914687
Emx2,0.17806292178092029,-0.001795462869474712
Emx2os,0.08953870773077771,-0.0016794342958156145
En1,0.43602998713955304,0.0821920258988012
En2,0.575864263696383,0.16293953440866688
Endou,0.10009133908628831,-0.0045872518896102514
Eomes,0.24276281392399515,0.06735914526231475
Epb41l4a,0.3099698483314341,0.03259591428627012
Epha1,0.39325907505031715,0.0073012268189904025
Epha10,0.26375044595766134,0.04421453583166467
Epha3,0.32114113863395644,0.010337885638054097
Epha4,0.2449166588127556,0.035899960669575064
Epha6,0.12544228414770367,0.023715996832418314
Epha7,0.24301892307293105,0.012041017162655833
Epha8,0.4674618993160299,0.2383834513722933
Ephb1,0.5626794735382182,0.08189620644825649
Epsti1,0.039866927510594535,0.009793502075971953
Erbb4,0.3117766390118374,0.017397727623111457
Ermn,0.6881562896523041,0.1380047788849586
Esr1,0.11897052033385205,-0.004201530393032715
Esr2,0.13170058278915628,0.012665018048125809
Esrrb,0.10632317250338866,0.009976922604903573
Esrrg,0.336097557940336,0.026376942431328498
Esyt3,0.13213604056878386,0.00893442335918069
Ethe1,0.24892771329124275,0.009522085360394884
Ets1,0.13461909389104967,0.0330541493230506
Etv1,0.6713198351197285,0.06346608389868823
Evx1os,0.035490306325314636,0.013352675200854022
Evx2,0.11649119579508446,0.0029059766008930296
Eya1,0.39146837826382025,0.1397229096794738
Eya2,0.4463722606064975,0.12836879936609802
Eya4,0.12613069651577116,-0.005224075695889249
Fam107a,0.4340961719650823,0.21413076013570656
Fam122b,0.23302315454442085,0.0018678974982631283
Fam163a,0.102311154931738,0.026551955298995098
Fam20a,0.2038090195065795,0.05338533165683356
Fam43a,0.305459251607279,0.02996679210608387
Fat1,0.5152177564922029,0.036717269225105605
Fat2,0.6512495292580817,0.2691642833983453
Fat4,0.19274864397704877,0.029147008917695
Fbln1,0.504832450977812,0.15225506581519793
Fbln2,0.4176590157862737,0.15424140327357175
Fbln5,0.32646166470181764,0.021268216656041086
Fbn1,0.3263434140573854,0.054566649043744433
Fbn2,0.18007023300730277,0.0034122896608681616
Fbxw13,0.0700007500485497,0.0013626377200960508
Fezf1,0.08521917094095378,-0.003967550751177688
Fezf2,0.06599554296440821,0.01234448889311368
Fgd5,0.11575354907334082,0.05418874323248143
Fgf1,0.5769505372021035,0.16830185442096135
Fgf10,0.0778264510828613,-0.0036871304201128684
Fgf11,0.3698678713048484,0.07235509014449838
Fgf13,0.4610903108145401,0.16576094752068388
Fgf18,0.20056987260876816,0.04092046152662472
Fgf3,0.015175554739485283,0.006093900362174098
Fibcd1,0.02449856695079758,0.011752211795409223
Fibin,0.47129792948767074,0.07647709641751554
Fign,0.3284968789186616,0.01664624554153407
Filip1,0.37435280454370007,0.021806451052980985
Fli1,0.1825033081288474,0.044368840608471495
Fmo1,0.28250981293744143,0.04370126129267324
Fn1,0.30796146544842556,0.10754275724332987
Fndc1,0.2612195006545577,0.024051927788499745
Folh1,0.586679187097314,0.01917934252493089
Fosb,0.022440238074046805,0.004407522075617287
Fosl2,0.21429016666054518,0.021006415341932608
Foxa1,0.03438566335845299,0.01744627580445679
Foxa2,0.057178102763100445,-0.0022798742138366843
Foxb1,0.15845986262997008,0.014065725345908081
Foxd2,0.3663000365938587,0.0100181118949961
Foxo1,0.3157181310214523,0.009353455879335013
Fras1,0.44902450451625275,0.29382856413714203
Frem1,0.2837686115599124,0.033092369863997516
Frem2,0.24228376265011806,0.014161588062786439
Frem3,0.06799102067681141,-0.002120276048543527
Frmd7,0.030576609757915554,-0.0016404392841014768
Frzb,0.1362046117726111,0.001277169483374852
Fst,0.08793525628212029,-0.004059272505800912
Fstl5,0.2453180625849666,0.02042516941462976
Fyb,0.05860577789944082,0.004500837404101269
Fzd2,0.4204224130143784,0.09412159097111866
Fzd5,0.28759823702066695,0.01006828328500641
Gabbr2,0.2900997816038645,0.05871184044701721
Gabra6,0.619566403298536,0.17940621042923915
Gabre,0.1517522861722088,0.008677212554451546
Gabrq,0.04775715227396774,0.028581353484853522
Gad2,0.28190987543626084,0.06655429174301757
Gal,0.2360994242905593,0.06489384196516368
Galnt14,0.1296877690832361,0.032090069985622756
Galnt18,0.32665354349479975,0.19382719778573368
Galr1,0.07109990317908459,0.00044601079254614264
Gas2l3,0.09962356549409628,-0.00432350450077646
Gata2,0.24649816386827422,0.06250873634333895
Gata3,0.08672388535542516,0.017333090110230688
Gbx2,0.1011765346479963,0.01948053869184869
Gck,0.04155234022012648,0.0008259109659872254
Gcnt4,0.10651347969677227,-0.00040496487659965957
Gda,0.17049910681722927,0.015170121863161705
Gdf6,0.20561006145693184,0.023060638414847623
Gem,0.26328541239924447,0.004895758354341981
Gfap,0.7383106311488739,0.35079716031906805
Gfra1,0.31626487452919166,0.034697766316594554
Gja1,0.1467797440231107,0.11279085013148982
Gldn,0.01685988683516812,0.003163973091813902
Gli2,0.14744953629954052,0.033446115477149214
Gli3,0.12534233760989033,0.021814469102384843
Glis3,0.5814184882666044,0.09158375997470494
Glp2r,0.04825455782643571,-0.001711620036192264
Glra1,0.18745150405499536,0.12099592377267988
Glra2,0.08120709480731615,-0.0020571215811624444
Glra3,0.07594906310467066,0.002170094871928336
Glt8d2,0.20637142486127535,0.0030138124253918266
Gm30564,0.09008454408152344,-0.0013178834294814276
Gna14,0.0584725567638301,0.013123282928349285
Gnb3,0.09820076911476774,0.004608381848132687
Gng8,0.5624614815664354,0.04560447254911841
Gnrh1,0.05804473737854868,-0.0038882898816031204
Gpc3,0.2976902300689271,0.007357948002737717
Gpc4,0.5397769911541955,0.022773185557940872
Gpr101,0.03423021792668401,-0.00236018153758045
Gpr139,0.15203552568941262,0.02409805843534639
Gpr149,0.12346418313543064,0.0003541970691351627
Gpr150,0.05926936888055886,-0.0030426018763305665
Gpr26,0.2170027191900186,0.12445613014333631
Gpr37l1,0.181136287647588,0.10896651080515259
Gpr39,0.0735654259390058,-0.0032859138578983974
Gpr4,0.12485996433016808,0.009654973654719706
Gpr50,0.1723777619479018,-0.001641048160295387
Gpr6,0.06164537656315219,-0.002250260401314464
Gpr83,0.06883875446016896,0.0047953535140796795
Gpr88,0.34892358704622417,0.17177575843230766
Gprc5b,0.5702357958403356,0.2250268589580943
Gpx3,0.31520797852956384,0.08638271075416717
Greb1,0.13825119163228003,0.013047672429841428
Grem1,0.19303855961594588,0.010943730443406541
Grhpr,0.4722261285561996,0.1047272686471282
Grid2ip,0.3979643393579293,0.060660577632164335
Grik1,0.23671592652560078,0.06109637487956427
Grik3,0.41247605866461223,0.22874318614981354
Grik4,0.1786301776698029,0.061723436579174694
Grin2c,0.540504996850302,0.24839179421781724
Grm1,0.42021965566314073,0.1124232534553402
Grm3,0.45457981618914534,0.06504799638960518
Grm8,0.25371693348876145,0.09352656390733537
Grp,0.05803454686994249,0.006471446400990844
Grpr,0.10099365225272379,0.003960694497292896
Gsta4,0.3282580749910297,0.06525053739074811
Gsto1,0.16701031226964788,0.011006596837928768
Gsx1,0.011464360584879667,0.0071523539832284815
Gucy1a1,0.2710168500854886,0.016516443937485817
Gxylt2,0.4127095555780438,0.06336416122090742
Gzmk,0.029391293854768734,-0.0009325244910383458
H2-Q2,0.11453965042924744,0.020278201132815154
Hapln1,0.06706965378494763,0.007497687274407612
Hcrtr1,0.058803897178598956,0.07914595936877272
Hcrtr2,0.08934738143006035,0.004539792581253032
Hdc,0.2637602996213726,0.016518958690283213
Hgf,0.07269690412072027,-0.0029301868239930743
Hhip,0.517540140694464,0.0016278409382049666
Hmcn1,0.09402491693378644,0.008199336640706227
Hmgb3,0.22514979918999176,0.006444581007344624
Hmx2,0.05594533246684531,0.0014188886592254066
Homer3,0.5024900556336952,0.1863208376898085
Hopx,0.5201337116043449,0.057965343365956684
Hoxb3,0.17029784541370097,0.05068035528694547
Hoxb4,0.1120384881679434,0.043744909532683084
Hoxb5,0.16912801988754614,0.04559993873076272
Hoxb6,0.04463163368414236,0.013310639177578956
Hoxb8,0.09392579519404536,-0.0035419126328210013
Hoxc4,0.10098256040267106,0.018838355268644063
Hpgd,0.043844267032645295,0.004009041814961926
Hpse,0.15651676360777422,0.008596732879024911
Hpse2,0.13055181670355545,0.004272224463390842
Hrh1,0.1132534643890444,0.004187220258204035
Hrh2,0.10119037918623776,0.016830335746718602
Hrh3,0.17532475900237524,0.00789214479796082
Hrk,0.05455671050538725,0.003533841626845132
Hs3st2,0.14556167553573554,0.0557247374127682
Hs3st3a1,0.1480099557620798,0.004805558842674894
Hs3st3b1,0.11820406787213614,0.011357382489974107
Hs3st4,0.23053053222771996,0.11154697553794489
Hspb8,0.48534542121866336,0.1415345977914034
Htr1a,0.18140484637335794,0.018617505131974695
Htr1b,0.10927365468661873,0.03254179665650773
Htr1d,0.18386878478748425,0.03236298485666948
Htr1f,0.046269405597726986,-0.0014352766829900578
Htr2a,0.10748192616222974,-0.004125749299289466
Htr2c,0.35625698701335,0.05409792448923752
Htr3a,0.04929537865547616,0.0065115513381899665
Htr4,0.12509562088871823,0.00520973656638293
Htr7,0.13406869020060072,0.01625469610081965
Id2,0.2505457400185814,0.044274460502393226
Id4,0.25542345691967216,0.04964924037853808
Ier3ip1,0.23568674645451781,0.0018387456334834126
Igf1,0.2941590625146302,0.0470403014238554
Igf2,0.6404625371765836,0.27465477607937333
Igf2bp2,0.12076756336859186,0.013495036549738987
Igfbp4,0.6430074792590259,0.22820668905057054
Igfbp6,0.5527853133078711,0.18272840991759984
Igfbpl1,0.11771721697496905,0.029530924358688076
Igfn1,0.48507803007647515,0.428045098267456
Ighm,0.3542113009326056,0.023983958694130093
Igsf1,0.1905920670752441,0.045140261685897125
Il1rap,0.4648145747023245,0.022556343286696232
Il1rapl2,0.03275301440657869,0.004762264404276178
Il31ra,0.33233523843019935,0.02428027050993708
Inhba,0.10907481775365446,7.4421510391103375e-06
Inhbb,0.35772746732378236,0.08763182728322828
Insm2,0.11266784143574582,0.00135895717966108
Insyn2b,0.08035268328320787,0.015994594695159778
Iqgap2,0.42241473803193824,0.02657803291528091
Irs4,0.11585544733382752,0.05059412420303113
Irx2,0.09773572841860849,0.13296574809673947
Irx3,0.20015340812502386,0.03010509033622776
Irx5,0.10962968573182828,0.02535021343605723
Irx6,0.03489849858741645,0.0022238851419196146
Isl1,0.09597089346891276,-0.0014140938015565667
Isoc1,0.3406043622083912,0.033238033544335056
Isyna1,0.47724046578232254,0.17095607515621852
Itga2,0.11535001950200262,-0.003117746567528363
Itga4,0.15132538739537815,0.0027362758578353095
Itga8,0.37885953364679154,0.015291355382670787
Itga9,0.0915880857501025,-0.0002726444020938618
Itgad,0.050923358111965716,-0.004552510832808888
Itih3,0.2508387114368244,0.13709079243306485
Itih5,0.23518516830993755,0.06220219106007249
Kazald1,0.1809952433887485,0.01826707671854149
Kcnab3,0.3034811666996529,0.05418106177930855
Kcng1,0.30086673087065446,0.17334402780377042
Kcng2,0.10703243471155133,0.0036901028204440393
Kcng4,0.4139571363490237,0.21008093105460252
Kcnh3,0.08248391860153653,0.01207314698437602
Kcnh8,0.05481712280302264,0.006272424505527037
Kcnip1,0.11726024443140848,0.049342997651746566
Kcnj4,0.04228273954047896,0.019740279131457854
Kcnj5,0.06642113872545467,0.007843738099022356
Kcnj8,0.10770796974700939,0.014741198491524483
Kcnk9,0.2912323970557749,0.040853762257284106
Kcnmb2,0.3654858081499103,-0.0033157133904572755
Kcns3,0.14209980255977242,0.024919200259241554
Kctd8,0.4140137788453045,0.0615687315202205
Kif11,0.07755932667561774,0.026857861118942904
Kirrel,0.48909115934906144,0.09590405715226218
Kit,0.4565256067718886,0.26664147208558264
Kitl,0.11546595398238121,0.007637952452082024
Kl,0.7551184107818897,0.5484670562685076
Klf5,0.5325871051417543,0.24501665284376992
