gene,generated_moran_i,target_moran_i
1700057H15Rik,0.054024142997980376,-0.0029974806229559905
2610028E06Rik,0.027044079829569388,-0.0029991936594092146
2900052N01Rik,0.18455048670250765,0.0010960386240702728
4921534H16Rik,0.09172212140835687,-0.004063899554848939
4921539H07Rik,0.05000069543607304,0.007054919672639307
4930426D05Rik,0.10972819391301296,0.004694069378332345
4930438E09Rik,0.015056357693984338,0.005196630970836624
4930452B06Rik,0.09137765472744597,0.010407230858552692
4930467D21Rik,0.09441431307091175,-0.0007337563530103841
4930509J09Rik,0.015061496646862522,-0.0033761094102142753
5830418P13Rik,0.13125026799827957,0.011768864594266463
6430628N08Rik,0.025339521190771354,0.00940845821485763
6530403H02Rik,0.3736745399975117,0.002306040583551469
9330158H04Rik,0.09195732582501169,0.0013385366503727665
9630002D21Rik,0.058140700379116506,-0.0013254786450657807
A2m,0.48316194950212776,0.24058967377026796
A330076C08Rik,0.133365468052471,0.021544163877955262
A630012P03Rik,0.05201264702386645,0.0012302604081488606
A730046J19Rik,0.08197383798877453,-0.002417310300102739
A830009L08Rik,0.07825557854585896,-0.0006064250037183308
A830019P07Rik,0.10123230992361598,-0.0016101666838693734
A830036E02Rik,0.08791787566966865,0.0106024820923739
AW551984,0.09719986923815278,-0.0007038915980809041
Abca8a,0.3569906983454129,0.011928644088540696
Abcc9,0.10927071389666802,0.015341525891390984
Abhd12b,0.04559382128347038,-0.003167296191373782
Abi3bp,0.20964959728145127,0.030679649010886014
Acsbg1,0.24366060316513136,0.14455945196469147
Acta2,0.7166611634630475,0.3098252365222417
Actn2,0.2227042679122014,0.024152335008606782
Acvr1c,0.21017738738184819,0.006456439298306644
Adad1,0.13704423460581555,0.0006971552991783813
Adam12,0.34965140588904364,0.022129953611673
Adam18,0.048098675486791385,-0.0013878127760496852
Adam33,0.1457939580157521,-0.0005811699377620844
Adamts12,0.137560077015806,-0.0028766955736329093
Adamts16,0.37429343481374566,0.13386002855396814
Adamts18,0.3649751312302456,0.05156855198250993
Adamts19,0.03796530878709384,0.0012270167849649152
Adamts2,0.2902493357818177,0.039065520934532444
Adamts9,0.15127564614827196,0.016866147290865965
Adamtsl1,0.3697672241307044,0.055246579132812265
Adamtsl3,0.25569244937005414,0.14066812515896177
Adcy2,0.20982308985222378,0.034509775653489956
Adcy7,0.0966558908910704,0.020547954273715405
Adcy8,0.24951955092117237,0.04190200517940785
Adcyap1,0.11197642376779443,0.006567429594348963
Adgrd1,0.1419596686217389,-0.004623027191481277
Adgrf5,0.09645310420345805,0.02097400260550779
Adgrg2,0.1607049770716339,0.0004708279346661471
Adgrg6,0.2726605406939077,0.027194511891456982
Adgrl2,0.17276070860881623,0.06875717065191062
Adgrv1,0.38150425720103615,0.12654238870318515
Adh5,0.42847159641007415,0.014590194845070884
Adora1,0.574318667404716,0.06593457940947284
Adora2a,0.13758564742245843,0.013385575222274178
Adra1a,0.10409049510912667,0.00937329207564776
Adra1b,0.21957222752478783,0.01768522706520638
Adra2a,0.20330989335217894,0.029781910037277634
Aff2,0.22964387034300382,0.007416187402389601
Agt,0.23198173822969764,0.1537153613601619
Agtr1a,0.07856417748343598,0.003269913015080252
Agtr2,0.05736533896246461,-0.002042443104964338
Akain1,0.15342847950885616,0.06670234019484163
Akr7a5,0.27704702786643526,0.026563199552301405
Aldh1a3,0.1562057999421017,0.009961940880612481
Aldh1l1,0.26770153299513044,0.10825461097604168
Aldh3b2,0.07064153663778402,0.0008292097046968499
Alk,0.14153445717527624,0.01894402176530281
Alox8,0.1333865902342657,0.008600329297952283
Alpk2,0.09749174662649103,-0.0011542766532978584
Amigo2,0.1799723249387378,0.04261346893400587
Angpt1,0.18978263346212754,0.004838015844898888
Ankfn1,0.24211579469038444,0.00884627561328384
Ankrd63,0.10695944792324905,0.013774661623656726
Ano1,0.3940188234600122,0.020442418406898137
Ano2,0.25204128363205697,0.10977062946808788
Antxr2,0.268340949198392,-0.003038013403409857
Anxa2,0.46499061069657466,0.20169064929082905
Apela,0.13311643354313565,0.0017972805196778078
Apex1,0.1865847366455412,0.01404556701984385
Apold1,0.036216301507035385,-0.0006292852545996267
Aqp1,0.7383176374009042,0.44544618321787466
Aqp4,0.21074322390585723,0.06875298334022556
Aqp6,0.4990511961077748,0.038697910416657426
Ar,0.26730521695984244,0.0059197797829745585
Arhgap15,0.048970621699792015,-0.002930532609553316
Arhgap22,0.03237790879715253,0.011856792611749085
Arhgap25,0.06483840595365824,0.0009398629315249367
Arhgap28,0.5768147596972552,0.0260086458324451
Arhgap36,0.16970099615978113,0.09403807622153842
Arhgef26,0.2433531306565818,0.056597256407049136
Arhgef38,0.026923623588799066,0.0009093634015375582
Arntl,0.1661713986901345,0.013210071929998452
Arsj,0.027514873094510988,-0.004231850241289063
Arx,0.1171878315777885,0.014315164660135583
Asb2,0.34239146898142553,0.0667291996635821
Asb4,0.271150849663989,0.011875681606682158
Ascl1,0.05129299329225549,0.0013406798022864677
Asic4,0.028034124020165575,0.017881179744313323
Atp10a,0.08453806455938814,0.06290845871606958
Atp6ap1l,0.08254935195661581,0.0036333164387744804
Atp6v1c2,0.008184845238072303,0.0005312435184816762
Avpr1a,0.09924343476221074,0.026871834726742642
B020031H02Rik,0.08213363975078228,0.02200659360502429
B230323A14Rik,0.09457955787151451,0.025751658248751898
B930025P03Rik,0.11870826696679067,0.007902284690316926
B9d2,0.15278596814473672,0.035160061043062754
Bace2,0.3121575728897974,0.002983724842171325
Baiap3,0.2050352018819337,0.10302305480321056
Barhl1,0.23839230449016385,0.08451345984309024
Barhl2,0.43529254972417647,0.18751894946038963
Barx2,0.4494169149326933,0.022768793479860404
Baz1a,0.14477099120018583,0.0006835048054962287
Bcl11a,0.1189594753157509,0.0549471160454802
Bcl11b,0.08902433793356922,0.0014102674601627267
Bcl6,0.4190326683491903,0.02014220902772387
Bdnf,0.1275573157423051,0.007794243677576419
Bhlhe22,0.433034895767082,0.14760730641789166
Bhlhe23,0.07257604687050062,-0.003283965138544899
Blnk,0.04133437342986007,0.003292326436333062
Bmp2,0.24018062028864118,0.011079614002568376
Bmp3,0.12770467797620272,0.006731882334032357
Bmp4,0.35582609417477445,0.07436354254908324
Bmp6,0.5510130276214511,0.1373654021814054
Bmpr1b,0.14125678554648308,0.004602138618950487
Bnc2,0.39788153708837054,0.06782746419092861
Boc,0.4436977072998991,0.11038858601782202
Brs3,0.08824821944151845,-0.0016998781590221784
Bsx,0.05189508668104532,0.008934344002421803
Bves,0.02333803828512187,0.009456638906351063
C030029H02Rik,0.4198144278535973,0.06043647276456304
C130074G19Rik,0.19311868061730098,0.05937550226692267
C1ql1,0.44875416692275855,0.20011573756600784
C1ql2,0.0800121046445468,0.03143104526046531
C1ql3,0.33221696594492633,0.005247714279948494
C1qtnf7,0.30558630697680217,0.019630280092555144
C230014O12Rik,0.15115929266231565,0.012169633623455335
C7,0.07911049086948464,-0.0018960605167499477
C730002L08Rik,0.11134922571746413,0.003928223139887153
Cacng5,0.20390210085214383,0.1161765996305019
Calb1,0.3261092602045776,0.12607636728056612
Calb2,0.5037654494095696,0.1621541575810158
Calcr,0.0411284615905946,0.0033525840518713753
Calcrl,0.14824407232998552,0.0058648865157391455
Caln1,0.4619384383315218,0.0888686578008493
Car12,0.58188267238394,0.46756644306165746
Car3,0.10451548816712833,-0.003769314043895062
Car4,0.2490977357536187,0.06355516102707352
Car8,0.30058894935529956,0.10541756019679041
Cartpt,0.11873977323141342,0.037034481204296484
Casq2,0.16837250728579867,0.010138635980720847
Casr,0.10183500820855952,0.01054158607349353
Casz1,0.12095706696493322,0.004553064739985709
Catsperd,0.04191899904539853,0.002913988204911513
Cbln1,0.6448935957393687,0.3161600126884178
Cbln2,0.18770952694059487,0.031160093992299843
Cbln4,0.14531379604040687,0.04090314636913178
Ccbe1,0.19718247797161909,0.0587505547443278
Ccdc141,0.13917104483753354,0.06209644996291465
Ccdc187,0.5682130820488791,0.10187333096930463
Ccdc192,0.03918444778751637,-0.0031478093214494626
Ccdc3,0.4020867343634785,0.1424719213771302
Ccdc42,0.044083975320165926,-0.0019452959207737319
Ccdc80,0.10312499084115778,0.03264435163675323
Cckar,0.10570125848241882,-0.004509164524758271
Cckbr,0.30515955680873624,0.06314457338781741
Ccn2,0.5328401527809538,0.05813977433092416
Ccn3,0.4696885759689564,0.2094386356654733
Ccn4,0.23222298634913843,0.018238142338140414
Ccnb1,0.1154690067353858,0.004260038032910296
Ccnd2,0.5646719443656958,0.20996368821445954
Cd247,0.10183788304516635,-3.9173395273562206e-05
Cd24a,0.49108202168380405,0.11724063091498396
Cd34,0.09467817136099854,0.018400351442194308
Cd36,0.09157032060655763,0.0006378120495460919
Cd44,0.14038844234906703,-0.001956727388423828
Cd79a,0.06393926094711014,-0.0011487197434508984
Cdc14a,0.29613103325029855,-0.003549705088784738
Cdh20,0.5163775889258212,0.07423340642510425
Cdh23,0.0466713904254171,0.017699605971194698
Cdh3,0.40697506303018754,0.17309846011819394
Cdh6,0.17202589512341354,0.0431682346399433
Cdh9,0.111951899669948,0.020085491980389114
Cdhr1,0.14583773254264787,-0.000293009582614095
Cdk15,0.0773601988161122,0.02746949679682821
Cdkn1a,0.3574094591594759,0.028946288874067545
Cdkn1c,0.6488321455905999,0.2530630077721569
Cfap206,0.4412187001334248,0.15206203489479375
Cftr,0.08920224127546832,0.009362618940036576
Cgnl1,0.5131461808417841,0.31737011828114414
Chat,0.07087863580048757,0.02646756185421724
Chn2,0.6825966494144599,0.09217462010844817
Chodl,0.04138183308617584,0.057769195142272876
Chrdl1,0.031312599094479136,-0.0007473447124138304
Chrm1,0.09438046187269308,0.014115627456765733
Chrm2,0.12337936349191819,0.025187782784901327
Chrm3,0.0852112801806168,0.014770750064958205
Chrna2,0.019137704181497708,-0.002812104596555983
Chrna3,0.07277744100801102,0.0025515158551706035
Chrna4,0.1537277727854118,0.04990193060557468
Chrna5,0.10757627727823728,0.007853501255734079
Chrna6,0.05943154935493392,-0.002181603773585213
Chrna7,0.24128920881026344,0.020944325817433097
Chrnb3,0.13406945688865374,0.005874856291757583
Chst9,0.2908245635011207,0.010171206621160016
Cidea,0.2491024036867381,0.060131378303596834
Cited1,0.1154811458394459,0.002056945647151221
Ckap2l,0.0704258488282421,-0.004028024463940779
Cldn11,0.5981722767692814,0.24160050719023698
Cldn5,0.18326288501392834,0.09247312938361014
Clic5,0.07181895567629215,0.0038314092673664714
Clic6,0.706374407132288,0.7091761843513782
Clrn1,0.1397583512420832,0.004783067726241922
