gene,generated_moran_i,target_moran_i
Adgrg2,0.16212939920156552,0.0062054234627251055
Adgrg6,0.30418308114438797,0.08473113034480996
Adgrl2,0.22196532931947177,0.02901444570454107
Adgrv1,0.2138476300598837,0.09351738618900962
Adh5,0.37045487778863084,0.011191648032892541
Adora1,0.24934500505916646,0.08343379567720717
Adora2a,0.4082987348683338,0.05812364776737346
Adra1a,0.7216885367894279,0.20160428169324762
Adra1b,0.30348960560959154,0.023022097071152187
Adra2a,0.1917073586246318,0.06216615485948273
Aff2,0.4908061946419494,0.033882480680982235
Agt,0.483742741923013,0.2814507242689091
Agtr1a,0.1269067447517565,0.01673804718224315
Agtr2,0.1892040016317498,-0.00016371292515237392
Akain1,0.46576187846590056,0.07389952284890199
Akr7a5,0.29158074260884054,-0.0030260886880063764
Aldh1a3,0.3706160173871067,0.023632201775323457
Aldh1l1,0.24339441889543198,0.10754748259548695
Aldh3b2,0.13369040755491163,-0.003145936342814539
Alk,0.19672772463971147,0.08066368012023004
Alox8,0.2196488896272918,0.009191393392547617
Alpk2,0.09707694329778058,-0.005568043506168011
Amigo2,0.6999491488832972,0.08330723693084409
Angpt1,0.3526252729353431,0.04674826930721234
Ankfn1,0.786723626571712,0.1395170574523928
Ankrd63,0.7654389656175146,0.14546453977803725
Ano1,0.23176555477892335,0.057280057556616075
Ano2,0.2450455570024464,-3.264658470573192e-05
Antxr2,0.19198034711313725,0.14463686128465297
Anxa2,0.3702016338474531,0.1431042365672089
Apela,0.17246167025544792,0.004325972984497506
Apex1,0.5868553064222192,0.022357920753552644
Apold1,0.4571001403786968,0.13326845179064137
Aqp1,0.3950701093600179,0.3518295331044292
Aqp4,0.16582882663219722,0.08270739267233493
Aqp6,0.19633055997444243,0.0038120612514784525
Ar,0.2549906044651688,0.024124215199614225
Arhgap15,0.12180623101484539,-0.0035273730434346793
Arhgap22,0.6625848788573875,0.05483053975200174
Arhgap25,0.06057626409917969,0.015487101627599505
Arhgap28,0.21032125730309095,0.09491002641080669
Arhgap36,0.1302952460792834,-0.0029102441202963824
Arhgef26,0.1748062675465798,0.04853558135668925
Arhgef38,0.07135862992680951,-0.003158130439705581
Arntl,0.38036244166926286,0.020414207478963085
Arsj,0.14995721999041692,-0.005652058631566167
Arx,0.5802129155230127,0.08641492367626022
Asb2,0.26464465214637933,0.056865871560946475
Asb4,0.05768813681758543,0.022920776456934546
Ascl1,0.10219001813131368,0.010587135196073098
Asic4,0.37906591760649755,0.1132395579257672
Atp10a,0.36078245407309634,0.02959257401894202
Atp6ap1l,0.22497553767281633,0.0907156415555905
Atp6v1c2,0.1423769530336801,0.0011623815066049803
Avpr1a,0.3616974209390577,-0.0015672319924186697
B020031H02Rik,0.5010867343643683,0.029903269231651514
B230323A14Rik,0.19389975374240073,0.007568711143746781
B930025P03Rik,0.16365509495491637,-0.008578506422888257
B9d2,0.550960110767609,0.023573461793491728
Bace2,0.15873086157356223,0.010149947477079929
Baiap3,0.32503023652908064,0.009263837347266617
Barhl1,0.15771743287985546,-0.0036371210664632573
Barhl2,0.3021485992670191,0.10057655455089864
Barx2,0.25186454468804553,0.0009026015555693368
Baz1a,0.42200492192663686,0.027375261312139257
Bcl11a,0.7649761685392772,0.2622257438104164
Bcl11b,0.6747143808914461,0.1409021125686153
Bcl6,0.408897454409563,0.03140015720809949
Bdnf,0.44439624106556647,0.03246720030757911
Bhlhe22,0.23351879176678628,0.026082932609396012
Bhlhe23,0.20503687062506357,-0.0041321044546844795
Blnk,0.0757734083316016,0.004960986437655153
Bmp2,0.125244076320383,0.013189100255413666
Bmp3,0.12494069185647867,0.027331800977735198
Bmp4,0.1479709977547189,0.11898821301204736
Bmp6,0.43595529377994185,0.3182025749266863
Bmpr1b,0.13221117621916917,0.07442857382215196
Bnc2,0.3305863496253415,0.15735118179571062
Boc,0.21850343284198173,0.04587981381288609
Brs3,0.11864461011326789,-0.0016201520139509278
Bsx,0.10744010817136516,-0.0024554780571184754
Bves,0.106802641600326,0.004444730123487476
C030029H02Rik,0.02922171210218579,0.0046662856008642005
C130074G19Rik,0.4406380906100247,0.06489388069404615
C1ql1,0.07209251529239102,0.006405547987695249
C1ql2,0.24186250216375704,0.005011415916892794
C1ql3,0.19796815603168677,0.0032071962088974417
C1qtnf7,0.20376066909352405,0.035997569392356925
C230014O12Rik,0.38596507958101955,0.015608371446223731
C7,0.173103486744091,0.00457773986266362
C730002L08Rik,0.0995963517428439,-0.005144532029551016
Cacng5,0.5477792197131586,0.1170945268315186
Calb1,0.575519869350537,0.04746383834854227
Calb2,0.5103193174923613,0.17667005481635698
Calcr,0.08336461857810809,-0.004187985623760904
Calcrl,0.16878722988638983,0.0363897094356327
Caln1,0.5411480375904523,0.02207853415820267
Car12,0.6803096688780355,0.17012861151422434
Car3,0.11261624286321172,0.00753936219567124
Car4,0.20502842716768888,0.06579824167827672
Car8,0.38692302774581266,0.045855032345499765
Cartpt,0.6510596951572983,0.035250459649372796
Casq2,0.13329532987651627,0.013576336703318053
Casr,0.18163332795992382,0.16434541986353166
Casz1,0.2712946130059507,-0.0026414376342995534
Catsperd,0.17792000322726012,-0.002655972948432908
Cbln1,0.27070901147171195,0.05079757974988745
Cbln2,0.5568423597075279,0.05772319861812087
Cbln4,0.3044019210618295,0.12247209117765186
Ccbe1,0.31507591532521473,0.039845053817514686
Ccdc141,0.1726848355320025,0.0745770073295251
Ccdc187,0.38129374571222213,0.016795498104913383
Ccdc192,0.1203827737884051,0.015064442013761236
Ccdc3,0.25526609127176625,0.060726374154451694
Ccdc42,0.16132644851219535,0.005406051303270447
Ccdc80,0.23594617761291073,0.16570528763572284
Cckar,0.16240831050454577,-0.006614551369263233
Cckbr,0.6142102859019116,0.060615846413005194
Ccn2,0.17787658759841432,0.09266704484027227
Ccn3,0.33089257131348454,0.15751561452310814
Ccn4,0.7812015001684505,0.19151860877066487
Ccnb1,0.22097773055548467,0.00086379485713098
Ccnd2,0.3893597502241957,0.14734388798359607
Cd247,0.07770187676319598,-0.0031359962277809016
Cd24a,0.475339438760891,0.1733230029231161
Cd34,0.1385123341950266,0.038543183416675356
Cd36,0.15565863004688488,0.028308083912191976
Cd44,0.2000307811655501,0.1559354656608905
Cd79a,0.11866442979334327,-0.002708699702784666
Cdc14a,0.1550080895061678,0.05594129050087517
Cdh20,0.43669467871724815,0.02086467673347211
Cdh23,0.3632118683772859,0.029008999439747604
Cdh3,0.28634957044369946,0.1336537497288411
Cdh6,0.40186706436643,0.08679593618296794
Cdh9,0.5282528213591176,0.023963363727923598
Cdhr1,0.23210912431117858,0.16981432112506217
Cdk15,0.19362841146490137,0.013891260575173573
Cdkn1a,0.7171869165211995,0.12076020471608782
Cdkn1c,0.2982086929123058,0.06127650859557818
Cfap206,0.19071416759760426,0.0034214518575880976
Cftr,0.0948977667887828,0.011283698059797504
Cgnl1,0.3598676512918174,0.16843015826205296
Chat,0.11295699025204271,-0.0010673204626818371
Chn2,0.349102910129412,0.05431230663977834
Chodl,0.10741994459295573,0.010324775479956555
Chrdl1,0.135970372613805,0.047077690345414244
Chrm1,0.7720622008135165,0.1329945931576633
Chrm2,0.75867212706006,0.10697538416633919
Chrm3,0.4515652055519743,0.04507953369109038
Chrna2,0.3643502374636245,0.004508848199870127
Chrna3,0.09718640765568168,0.012623452227301008
Chrna4,0.1345019570957334,0.008006423058340288
Chrna5,0.21873089378232358,0.007609538328026477
Chrna6,0.10716373312816627,0.011593233519325877
Chrna7,0.5081285317607989,0.03883796550628018
Chrnb3,0.17718709382867676,0.011158893685777181
Chst9,0.35643698132699125,0.03657732127983746
Cidea,0.1172363980964227,0.0021572183072748963
Cited1,0.17710203028829638,0.00780407424749566
Ckap2l,0.09914243117698236,0.007399472223875094
Cldn11,0.035919064948939164,0.012582009853024096
Cldn5,0.35106776494466735,0.17857804603013303
Clic5,0.261846839836167,0.022607184033288187
Clic6,0.1281114789471299,0.09482583454993672
Clrn1,0.1906171438438414,0.014397106360581079
Clspn,0.10187978607446492,0.00231342158151973
Cnga3,0.17786164572349558,0.01391209480104513
Cngb3,0.16318334050619446,0.009847877175944791
Cnih3,0.721668823546899,0.09926402335871466
Cnmd,0.44576348786342385,0.1411707260834171
Cnpy1,0.07560067449552209,-0.0030630992104719373
Cnr1,0.3999450407723711,0.11515666069378871
Cntnap3,0.8479616974556975,0.20865468319038769
Cobll1,0.25473854582988253,0.07439354956874702
Coch,0.19686656913985595,0.062096302798859276
Col11a1,0.5527152589479944,0.29026766153486494
Col12a1,0.5986661234015558,0.2950668819693271
Col14a1,0.13614384840928884,0.00251761487460826
Col15a1,0.262393018415339,0.004758034600760766
Col18a1,0.583101444082987,0.2309984664156778
Col19a1,0.3783188991158309,0.01808841259423967
Col23a1,0.4139441117688653,0.23703425781981696
Col24a1,0.5439447658851942,0.06117290741162432
Col26a1,0.21208443964207338,0.016342148251502472
Col27a1,0.37033366815047214,0.18044282252993496
Col5a1,0.5540334991649932,0.047198591034135595
Col5a2,0.38648849923956347,0.1539836498823179
Col6a1,0.8036270534585647,0.16487049215113153
Col6a3,0.18838666658033915,0.05531153618577085
Col6a5,0.1341053579566788,0.0017018942144960193
Col8a1,0.5016593499203421,0.15961239133766097
Colec12,0.22927607046037118,0.16530570160751035
Colgalt2,0.16655329926213583,0.06679509006404297
Comtd1,0.3007626070311515,0.0023108443981895844
Corin,0.10794861824657835,-0.004685990017672082
Coro1a,0.18288326568413177,0.03776534746635895
Coro6,0.19729051680197357,0.11744847890867985
Cp,0.3010043419345063,0.15612480259703534
Cpa6,0.6163134088123944,0.20315802694345808
Cplx3,0.2872282288100697,0.0189446208130517
Cpne2,0.3362134773067452,0.09288852697444067
Cpne8,0.32352972989096157,0.057897705525668225
Cpne9,0.7056502112800307,0.07526009986084149
Crb1,0.16445243840822082,0.003101102336918999
Creb3l1,0.45093221080453516,0.050620057363592964
Creb5,0.17202607207407908,-0.0022339275973554083
Crh,0.4459644314097708,0.04565917512094076
Crhbp,0.6654763811481372,0.11699171913876748
Crhr1,0.7776885836551674,0.1273635709774538
Crhr2,0.2241429414090648,0.009642092753637898
Crispld1,0.23435864889695043,0.019933617449419662
Crybg1,0.27562738683617743,0.16307955465450624
Crym,0.15648012156740174,0.018168450913275864
Ctsc,0.08129901170582653,0.029027240020918447
Ctss,0.03542922772145315,0.011556863597813894
Ctxn3,0.7414615079821721,0.14610911836276155
Cubn,0.2733681698923074,0.03927268002989133
Cux2,0.3338980659228069,0.15446318379876633
Cwh43,0.17134427732165183,0.012136314344388914
Cxcl14,0.49448458828899355,0.07652526333627661
Cxcl5,0.12599512758040465,0.004861945521436445
Cyp19a1,0.0730452295010101,0.004173863462064697
Cyp26b1,0.2973181358694432,0.020723489859313552
D130009I18Rik,0.12108102615991106,0.006047534382609675
D130079A08Rik,0.04824911403790786,0.014426798791842353
D430036J16Rik,0.16718420406801374,0.004687628368655704
D7Ertd443e,0.10184356130458667,0.004205057905917375
D930028M14Rik,0.08584207716155812,0.008330191392390504
Dach1,0.11820470931623299,0.024722406180534274
Dach2,0.22207030838512118,0.022888398146736502
Dbh,0.2887335091141391,7.894128019316385e-05
Dbx2,0.16403230341971678,0.03396617751027319
Dcdc2a,0.20052905738015578,0.04455666200999825
Dchs2,0.7191746543956236,0.09194978629841885
Dcn,0.31632956204911117,0.2322484769509491
Ddc,0.23740433677204645,0.03894936111748557
Ddit4l,0.11958509260418415,0.04321959915006537
Ddo,0.274146437282348,0.037290371928472454
Ddr2,0.2950020189996449,0.18800321902603082
Dgkk,0.1251905376513733,0.003900611531571426
Diaph3,0.06437744843470511,0.00898420727827587
Dio3,0.08290135071984552,0.004856725698141064
Dkk2,0.1259654303866919,0.025066679112843757
Dkkl1,0.22072078253516408,0.05557441756770877
Dlk1,0.1312452931326021,0.014288892538760584
Dlx1as,0.6169932106353435,0.06813543691949292
Dlx2,0.6201091868239861,0.12126253795586169
Dlx6,0.47975781668933787,0.04737673231792966
Dlx6os1,0.6853837744926445,0.15606530353259251
Dmbx1,0.09562391184051841,0.0037331991791193122
Dmrt2,0.22901710250548915,-0.00023257067170383045
Dnah11,0.8098203003181119,0.2247089465437828
Dnah9,0.24714252431919156,0.002085031302939068
Doc2b,0.18262001703526456,0.006571619117758142
Dock5,0.2904933683038276,0.1542280811137786
Dpf3,0.3595319128833832,0.038410315385992905
Drd1,0.2497330822124168,0.05881120224192529
Drd2,0.15892195911483797,0.003616856087931974
Drd3,0.2439635894750266,0.012338898810943242
Drd5,0.18603404346424657,0.02592253230602044
Dscaml1,0.43942958390649184,0.06155197486719327
Dsg2,0.19606410461763663,-0.002532001504315377
Ebf1,0.25267316968628695,0.046560489268323256
Ebf2,0.11636930480196357,0.05144005553458491
Ebf3,0.08896952885383802,0.03414176907464651
Ecel1,0.1333172568861293,-0.0007217849785059072
Ecm2,0.14186721890611523,0.0472313000539887
Edaradd,0.09492428286156854,0.014919280321562674
Ednra,0.2960418592017324,0.02655709365641442
Ednrb,0.1934469281127397,0.09904982453190231
Efna5,0.27141405234397653,0.10350200192756573
Egfem1,0.21194906659187343,0.06169668842896989
Egflam,0.25391421258572655,0.1606638683289049
Egfr,0.24165385646002688,0.03309276372126427
Egln3,0.7059970095427917,0.1658156594383926
Egr2,0.38307419312071866,0.006067646146062917
Egr3,0.8028971643774363,0.1205639368518494
Elfn1,0.7497921945593216,0.08911527760947734
Emp2,0.29680880600208087,0.052126509881462266
Emx2,0.20306712164300347,0.02401389361276659
Emx2os,0.15883181113398534,0.03815858842326883
En1,0.09731368527116624,-0.0036527924637133843
En2,0.032966051369821496,-0.0010923561975482961
Endou,0.2022151776890503,0.02119515484313833
Eomes,0.1898830429623453,0.1770273589553332
Epb41l4a,0.3258190287487792,0.036713892033667886
Epha1,0.03534766581779409,0.003008855626194219
Epha10,0.6363906090847685,0.057123439195013406
Epha3,0.6870705056921791,0.1008822434426403
Epha4,0.7682421783880469,0.2535412767561424
Epha6,0.8356534749376444,0.31394864132935196
Epha7,0.5226423395264074,0.05070970060238362
Epha8,0.34431707951821067,0.032223973714401284
Ephb1,0.1692950760816091,0.020839228733323473
Epsti1,0.12309289401415864,0.007181658040558984
Erbb4,0.45918476400188823,0.06922617929424124
Ermn,0.044127216553691395,0.012777737690714407
Esr1,0.159545268853446,0.006951529059769923
Esr2,0.23506512021925144,0.005038678098466772
Esrrb,0.19785325742335486,0.00020444836816068502
Esrrg,0.6021774895500314,0.07247117387236239
Esyt3,0.20460265622133084,0.19307789857479918
Ethe1,0.23258815676980787,0.009435740297477293
Ets1,0.14884737409630466,0.048934065624037765
Etv1,0.47470420575104283,0.12399268155012164
Evx1os,0.26685030262706033,0.01069637932886291
Evx2,0.0942358891697836,-0.005327171785244599
Eya1,0.4574376792847292,0.07903954371819003
Eya2,0.4743007514533764,0.08224072184239772
Eya4,0.306491898901641,0.03824603324815889
Fam107a,0.38023300865798954,0.23400150321082824
Fam122b,0.18156516004103532,0.006069202530414362
Fam163a,0.31392834339570913,0.0352154085955855
Fam20a,0.16052069905729785,0.029748095816485326
Fam43a,0.3701959535044356,0.016812688609076656
Fat1,0.6092093801602966,0.06458283159414085
Fat2,0.16012481985141794,0.009657402120761046
Fat4,0.17884976749013481,0.07823545288441455
Fbln1,0.27119709436405603,0.3423474617194045
Fbln2,0.48584898096210666,0.38868034090060816
Fbln5,0.2297528053053031,0.022650858594433016
Fbn1,0.19681219645838802,0.0463854502769597
Fbn2,0.6629925138484061,0.089531137596843
Fbxw13,0.15484658523843686,0.003658367125225752
Fezf1,0.1476237781984782,0.003630851693006235
Fezf2,0.08989976802866174,0.0073776269174380855
Fgd5,0.18562088285207037,0.049073651599975114
Fgf1,0.32944872688882454,0.08569973090358637
Fgf10,0.30633186184978156,0.05842331505098905
Fgf11,0.44281343371037185,0.030079891012650295
Fgf13,0.7600778213982,0.11645521733100378
Fgf18,0.22376052069630545,-0.012669081272776918
Fgf3,0.23624232666785683,-0.005461073251735929
Fibcd1,0.5026362082180735,0.0585975409944964
Fibin,0.4382474202485097,0.0996856520756706
Fign,0.21224731698985863,0.0773989282496292
Filip1,0.24490213798376692,0.0508386739034261
Fli1,0.18855828278425465,0.042011368702348645
Fmo1,0.4033869821083682,0.3696947517011057
Fn1,0.28871869478168644,0.10118903516468461
Fndc1,0.3699718503797449,0.229297609229549
Folh1,0.08655743983265053,0.04078648768668664
Fosb,0.3604037702418173,0.015477309940946217
Fosl2,0.38959692092263287,0.031611694791895566
Foxa1,0.3015577413778722,-0.003766025641024732
Foxa2,0.0810176917789219,0.015368975339180349
Foxb1,0.07067793055927905,-0.004055213591997798
Foxd2,0.3005257801226434,0.06358712959495344
Foxo1,0.390400379827549,0.19680119761907985
Fras1,0.7304798094736511,0.207808471367734
Frem1,0.09695183315092326,0.031350990774351155
Frem2,0.2810736653835178,0.03958868996594314
Frem3,0.15669494902368866,0.002720399429071622
Frmd7,0.7787599641410227,0.18446912778997465
Frzb,0.4992045270675945,0.3744395697286823
Fst,0.20175638958643263,0.055992051632753816
Fstl5,0.30429286444181247,0.1225614887811193
Fyb,0.06676698506569982,0.013349835183836633
Fzd2,0.42076293205945414,0.15889780716483956
Fzd5,0.22339316361512504,0.04096270774246023
Gabbr2,0.4039793374125407,0.042449228007849386
Gabra6,0.14827745680747034,0.004240992219077818
Gabre,0.23984741773563065,0.060598580552383076
Gabrq,0.2019018401370105,0.020141945720763905
Gad2,0.710921193158731,0.1253785054278724
Gal,0.3556241898273531,-0.00021103653047868155
Galnt14,0.29450789298628466,0.0631423043561654
Galnt18,0.5073246535371515,0.05384951244622459
Galr1,0.13633779046319833,0.021390849329180207
Gas2l3,0.13446782223457876,0.0019412514976897088
Gata2,0.20545245854225883,0.01578731194230441
Gata3,0.1688962372864037,0.006388916280443598
Gbx2,0.07365673381100216,0.00832419709615721
Gck,0.1485049601998134,-0.000843572977540977
Gcnt4,0.0660116365918731,0.057054058089800706
Gda,0.8150595912435273,0.20262640300489193
Gdf6,0.34192261247158634,0.009768149926568319
Gem,0.2575623336341642,0.024379929873733292
Gfap,0.38426906432186764,0.23661924923219765
Gfra1,0.3112834143972311,0.17473874094492442
Gja1,0.36156322520288514,0.21105789984858422
Gldn,0.23637489940700757,0.015608004049418277
Gli2,0.1382686226376149,0.023527921537648648
Gli3,0.1186594617497974,0.02137348901922794
Glis3,0.12166122848596726,0.01649776073241045
Glp2r,0.3998630322628036,0.00057481286899847
Glra1,0.4883216086003956,0.016431314726322303
Glra2,0.10605533851002885,0.020663442605897257
Glra3,0.14095163766887195,0.016226716208181745
Glt8d2,0.21829556227811742,0.01159533645533472
Gm30564,0.21566198979861897,-0.003621864890351516
Gna14,0.13878600312174166,-0.0014455477877125978
Gnb3,0.22267520226979026,-0.000948909548294035
Gng8,0.17467266224509018,0.002929472421373252
Gnrh1,0.13185701219034218,0.00012401757043653712
Gpc3,0.3321834048141187,0.03014749795547868
Gpc4,0.3064537577830056,0.1267446747295569
Gpr101,0.039188089802087794,0.02051986483206302
Gpr139,0.3070325497666987,0.02864027231296426
Gpr149,0.09376217116414562,0.011731915604276994
Gpr150,0.1964906419013675,0.0006305787531367704
Gpr26,0.6896547763399324,0.08743005342242251
Gpr37l1,0.20465285187695725,0.13902606190551
Gpr39,0.14482536895396797,-0.0042576593019476175
Gpr4,0.14114644139989158,0.010386213093382998
Gpr50,0.12412085234213015,0.0048167869606946
Gpr6,0.20240826289528627,0.01040642801869595
Gpr83,0.4401953147853351,0.030508175691812797
Gpr88,0.22746934699068416,0.04147440909043822
Gprc5b,0.8151500908798948,0.33189409583956514
Gpx3,0.21558950096523866,0.022253194512999192
Greb1,0.1451630025003987,0.07605233092146761
Grem1,0.5079066544944913,0.08299496506803535
Grhpr,0.20072536080188078,0.030581615345982176
Grid2ip,0.35700317514691426,0.10767811196525945
Grik1,0.5168022410938795,0.07525024744105975
Grik3,0.6549199876225655,0.18726979677998787
Grik4,0.22852974552701918,0.021193884774535536
Grin2c,0.3494379487156144,0.11251596706943984
Grm1,0.33604244522615384,0.11786548519481221
Grm3,0.3648360089543914,0.10763301808348966
Grm8,0.6278641276765858,0.16093424755022562
Grp,0.09528930159623558,0.008744726779140748
Grpr,0.19357670923605388,0.00035814746535858165
Gsta4,0.2560616919053465,0.0642381058516665
Gsto1,0.38102897294114174,0.021819497370525274
Gsx1,0.03763992061100097,-0.004858667269276077
Gucy1a1,0.5501103052617836,0.11013729250796546
Gxylt2,0.3166202644977229,0.0312215213395866
Gzmk,0.06916198081352573,0.008621493818213623
H2-Q2,0.09480224028761623,0.0035483577296228012
Hapln1,0.37575558307633783,0.15055505482705125
Hcrtr1,0.18292519487925896,0.010163267798072173
Hcrtr2,0.07041478346606439,-0.005976423470144979
Hdc,0.38768014667235984,0.01630281186160724
Hgf,0.3715313417462583,0.04501681701609931
Hhip,0.08012078953641043,0.006197714710237424
Hmcn1,0.09583131147018915,0.046246824064024604
Hmgb3,0.4911815313790629,0.05702215958829146
Hmx2,0.11688975947427585,0.01989190324290746
Homer3,0.371732797856095,0.15769877303141652
Hopx,0.27181278359088623,0.04746887846445388
Hoxb3,0.25854112568171955,0.015443338252114292
Hoxb4,0.1466003268306161,-0.002568013013977258
Hoxb5,0.10417735159954188,0.018441948170556912
Hoxb6,0.2253999507752647,0.008066441197474919
Hoxb8,0.09882983643397217,-0.0043903414374662515
Hoxc4,0.15440866431142017,0.0062387375065007565
Hpgd,0.21665110974001942,0.05798544629606267
Hpse,0.15721253053650655,0.04725496800776036
Hpse2,0.17857106407783155,0.009452739037957313
Hrh1,0.2189271073485739,0.025677589175397145
Hrh2,0.48963949011698554,0.056026862742177726
Hrh3,0.7268663511298373,0.06843779343385287
Hrk,0.1795954159196516,0.021558254890421544
Hs3st2,0.5937120465505175,0.09508362561407481
Hs3st3a1,0.16499116511284595,0.049176538880576215
Hs3st3b1,0.11821088075019479,0.04014433157366275
Hs3st4,0.39286822562994805,0.04124894969984493
Hspb8,0.2563127826252537,0.08290927772164457
Htr1a,0.381936254610599,0.02859018490148735
Htr1b,0.3223054268114861,0.019866585171427652
Htr1d,0.18007963931233026,0.024259518408280778
Htr1f,0.48936933546941497,0.08905089753706617
Htr2a,0.20264046463006657,0.027407963787077837
Htr2c,0.2627794165492381,0.022492297212238443
Htr3a,0.3476029991923157,0.027918306291293247
Htr4,0.08186215420296127,-0.0032188352775721954
Htr7,0.41678675115625397,0.05278103767751891
Id2,0.5203650101779862,0.04255600047476657
Id4,0.19626213502753806,0.1053166021340853
Ier3ip1,0.3326014254441242,0.01305865931202048
Igf1,0.2165336741473138,0.10154219883816445
Igf2,0.34113321890710135,0.22772558479913246
Igf2bp2,0.23520338757974996,-0.00030180993345779223
Igfbp4,0.5901904429087015,0.47867648327038514
Igfbp6,0.4844868628379321,0.1727263617647676
Igfbpl1,0.45287485864160865,0.25557384766321023
Igfn1,0.04881560678934318,0.006368632949756556
Ighm,0.4566559388460103,0.06054362244246246
Igsf1,0.09881920571851718,0.006784581351592592
Il1rap,0.31657475665491225,0.03839678410200508
Il1rapl2,0.41789000779512686,0.02805163888755667
Il31ra,0.10231323720994115,0.05997654525098523
Inhba,0.7087416152473494,0.08465304754203103
Inhbb,0.21313965849766964,0.008318760723936044
Insm2,0.2141477918069159,0.005175086682956987
Insyn2b,0.43544293814189305,0.09260865933290865
Iqgap2,0.04226461301725781,0.028075560653281997
Irs4,0.14498533132203412,-0.0005438087753886524
Irx2,0.0638252484552207,0.004249775165413161
Irx3,0.13833185668087497,0.008536137446476712
Irx5,0.11364040286198038,0.00589618308878298
Irx6,0.1360028099753756,-0.0038519001580302414
Isl1,0.08011719504958618,0.001839910723944642
Isoc1,0.7846882895530087,0.2791978324395497
Isyna1,0.4534520510236991,0.221750057531938
Itga2,0.35175664609243595,-0.0017701739768503568
Itga4,0.1319336327751645,0.023249524367104073
Itga8,0.10109425441825225,0.033180557641455465
Itga9,0.13846594600988266,0.02079303758793956
Itgad,0.24676463739971294,-0.007840559540379755
Itih3,0.1286966727760987,0.05807976176844299
Itih5,0.20935330708661629,0.1011076505520491
Kazald1,0.18804112547482152,0.00327993811481468
Kcnab3,0.6329188963560428,0.12415979648207186
Kcng1,0.15485161206592565,0.03061220667321484
Kcng2,0.27782151474562217,0.0301383043027404
Kcng4,0.10206045016428186,0.0290457578963397
Kcnh3,0.8834726022991629,0.402206470397958
Kcnh8,0.39579748606047865,0.06995292075571233
Kcnip1,0.6353584192204452,0.092838019076521
Kcnj4,0.8586855753497374,0.38135442669602587
Kcnj5,0.09653013639219565,-0.0008176327152441514
Kcnj8,0.17378946907586149,0.0007019339868361862
Kcnk9,0.5068432838045919,0.04782972407294073
Kcnmb2,0.4056794308072473,0.139268928351328
Kcns3,0.13039839950169466,-0.009412312266388213
Kctd8,0.3903147550158128,0.051208727927519834
Kif11,0.2558043530763236,0.0035659339810031098
Kirrel,0.5815173818019819,0.25671341490743593
Kit,0.5002460512267001,0.0216608225539964
Kitl,0.1839212236199182,0.11035733057256356
Kl,0.1847201672675019,0.05527747799471383
Klf5,0.29608721332057825,0.17523577112848865
Klhdc8a,0.2635853159398954,0.025201909565113492
Klhl14,0.07315500296144394,0.012273820300380624
Klk6,0.06263303712377848,0.004169898745644256
