gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004813066668189697,-0.005280139731760457,0.004399925107657742,0.008050926792735443,0.006627336034444868,0.00817334022616045,0.9965362291705673,0.992042688635087,0.04425759232738226,-0.003682099890630853
2610028E06Rik,0.023096941315130792,0.023517618066342998,0.0041190788241902265,0.013293390750795732,0.006910574848505488,0.013865599935722738,0.9969106908818574,0.9870810709604942,0.004234450852977713,0.002467128826683439
2900052N01Rik,0.008790733027350655,0.013433797195056732,0.009080696498783,0.02218685639393372,0.015925779108745368,0.024315831776327165,0.9938213817637147,0.9790301441677588,0.036201223155097224,0.012494769442802056
4921534H16Rik,-0.005729594087638198,-0.0063957236121137415,0.005242463958060288,0.011233851338700617,0.00877236678696392,0.012043806201027525,0.9962553828870998,0.9892342258004119,0.01116115136087374,-0.00515089332925545
4921539H07Rik,0.02477319316127552,0.03345971978151851,0.008612619359670474,0.013387006178618236,0.014529829528076231,0.013956717666774652,0.9939149971915372,0.9869874555326718,0.11168337828902451,0.006833139407469029
4930426D05Rik,0.04788973169532355,0.03722795064635844,0.01235723647257068,0.01853585470885602,0.023251155662387262,0.02193689391195656,0.9918554577794421,0.9832428384197716,0.0908169737064948,0.015724426234234295
4930438E09Rik,-0.0038925592909529317,-0.004241344115267934,0.0045871559633027525,0.0051488485302377835,0.007187345942501233,0.005122337889049249,0.9965362291705673,0.9948511514697622,0.10129254545818477,0.007290748835872376
4930452B06Rik,0.05373498008109156,0.05669012419539278,0.028927167197154092,0.046807713911252574,0.05973240079910872,0.05379106375627259,0.9824939149971915,0.9573113649129377,0.1076881032667153,0.022157483516979076
4930467D21Rik,0.01039127208818511,0.005618858386942738,0.005897771952817824,0.012450851900393184,0.009607605351710584,0.012483059042994906,0.9956936903201647,0.9876427635274293,0.06453888935001736,0.01878207679920387
4930509J09Rik,0.06532765784196894,0.04723613821582195,0.003931847968545216,0.009923235349185546,0.006163158807837587,0.010386457316325018,0.9970043063096798,0.990357610934282,0.02567752296012309,0.004307478897153331
5830418P13Rik,0.002392574863419032,0.009096484071345227,0.008331773076202958,0.017693315858453473,0.01481543458118498,0.01869087842189487,0.9942894589028272,0.9828683767084816,0.03506136485664495,0.005383331965760455
6430628N08Rik,0.013091946248357226,0.02391078580827062,0.004774386818947762,0.011701928477813144,0.007934516595415997,0.012688378481581225,0.9965362291705673,0.9887661486612994,0.07986688300573601,0.028629351891948065
6530403H02Rik,0.015131753979404678,0.02545682263580811,0.005055233102415278,0.009829619921363041,0.00802537141101569,0.010294691060501121,0.9962553828870998,0.9904512263621045,0.10588495665416646,0.019157464846362375
9330158H04Rik,-0.006609276805939823,-0.0073298206138602846,0.007770080509267928,0.009548773637895525,0.012577708604917689,0.010019287126840073,0.9942894589028272,0.990732072645572,0.05091610976828102,-0.0007341630133457896
9630002D21Rik,-0.002568750453904012,-0.002821592472450462,0.002434001123385134,0.0041190788241902265,0.0035514618957865557,0.004289342869473831,0.9980340760157274,0.9959745366036323,0.042147040436947926,-0.004135372142629926
A2m,0.4172257797628929,0.3799868805914506,0.2072645571990264,0.34516008238157647,0.7149519069800931,1.6317538640945848,0.918835424077888,0.86247893652874,0.2479128012227518,0.14242968275072132
A330076C08Rik,0.020939914330364115,0.0233963655534555,0.0127316981838607,0.030425014042314173,0.023428991672626378,0.04017149133461282,0.991480996068152,0.9739749110653436,0.04790985254056958,0.009018189455131477
