gene,generated_moran_i,target_moran_i
1700057H15Rik,0.0442575923273796,-0.003682099890630853
2610028E06Rik,0.004234450852978598,0.002467128826683439
2900052N01Rik,0.03620122315509526,0.012494769442802056
4921534H16Rik,0.01116115136087085,-0.00515089332925545
4921539H07Rik,0.11168337828898561,0.006833139407469029
4930426D05Rik,0.09081697370647086,0.015724426234234295
4930438E09Rik,0.10129254545820689,0.007290748835872376
4930452B06Rik,0.10768810326672855,0.022157483516979076
4930467D21Rik,0.06453888934998125,0.01878207679920387
4930509J09Rik,0.025677522960121057,0.004307478897153331
5830418P13Rik,0.035061364856646814,0.005383331965760455
6430628N08Rik,0.0798668830057477,0.028629351891948065
6530403H02Rik,0.10588495665416281,0.019157464846362375
9330158H04Rik,0.050916109768284624,-0.0007341630133457896
9630002D21Rik,0.04214704043696402,-0.004135372142629926
A2m,0.24791280122265277,0.14242968275072132
A330076C08Rik,0.047909852540581395,0.009018189455131477
A630012P03Rik,0.026989421604213568,-0.003268951546584325
A730046J19Rik,0.04790402302443412,0.005024460302500559
A830009L08Rik,0.03134499926412951,-0.006820711017188652
A830019P07Rik,0.08889329276195393,0.005315598264430615
A830036E02Rik,0.06629357795090918,6.799109895704002e-05
AW551984,0.19873519911706625,0.13675242742097551
Abca8a,0.12458904938951451,0.043830780001125356
Abcc9,0.12162662368271424,0.02611264269982406
Abhd12b,0.07587289167100723,0.0064295485636101605
Abi3bp,0.1912024198556528,0.12684879972296262
Acsbg1,0.24444358714846814,0.16093628232406407
Acta2,0.4182490544944738,0.16660780887242915
Actn2,0.30538923865588413,0.0799617964060501
Acvr1c,0.0799333564992596,0.01852083437546875
Adad1,0.08339284536680706,0.019146610396583205
Adam12,0.13434604852975598,0.10947397657092606
Adam18,0.05736132443925252,0.0050753134990010225
Adam33,0.059780980830224754,0.011202639380591524
Adamts12,0.07165782767021907,-0.00419782460076831
Adamts16,0.3240083614292385,0.2186753536965879
Adamts18,0.18088075245628482,0.08407200372428177
Adamts19,0.06346590090290465,0.018907522921273765
Adamts2,0.1938107383655025,0.09972129504392457
Adamts9,0.08648291652155239,0.04701708459631262
Adamtsl1,0.18461599136818244,0.08796180533647543
Adamtsl3,0.06585958573792342,0.1473630323521935
Adcy2,0.2187385395539048,0.1215650750068818
Adcy7,0.09758070022941757,0.02310554691893689
Adcy8,0.20234574451191306,0.12541707427762475
Adcyap1,0.14165235999529163,0.14535245840293087
Adgrd1,0.1111308988849555,0.0014306286508748074
Adgrf5,0.15925846326846013,0.02768337650482782
Adgrg2,0.062428698503592985,0.00560149245897657
Adgrg6,0.21969006776515582,0.06377672993182294
Adgrl2,0.20667061327805114,0.16558637412638208
Adgrv1,0.14356755955427172,0.15872860971167307
Adh5,0.18412712624834043,0.041082015116723825
Adora1,0.3852139264896849,0.146576626268618
Adora2a,0.2713930410429313,0.01970794796009219
Adra1a,0.16617261916977813,0.06980130590399648
Adra1b,0.07082469776963243,0.037623865061026954
Adra2a,0.14220496869459304,0.11784774939154638
Aff2,0.12398711315974285,0.0730561885889693
Agt,0.2590107002146605,0.1476619856203371
Agtr1a,0.08196361506481427,0.005539560248053542
Agtr2,0.07868719401327337,0.017881293154274433
Akain1,0.12216209969020038,0.018839758398302205
Akr7a5,0.188622188442964,0.028532489499530623
Aldh1a3,0.0688658370565204,0.0032840571674796547
Aldh1l1,0.1969389825946364,0.10010090241741146
Aldh3b2,0.06630823641156822,0.003533927840057292
Alk,0.12290154085955012,0.09890492089495981
Alox8,0.046820086314303726,0.07452011022539841
Alpk2,0.0767431434492581,0.0031110939219860436
Amigo2,0.16134770481495966,0.057339094841751585
Angpt1,0.09941704997300632,0.02925690837432309
Ankfn1,0.21182758573552354,0.19161064039454778
Ankrd63,0.07920765326147455,-0.006131854214549923
Ano1,0.16729085347243045,0.03828887105250354
Ano2,0.031035157451062383,-0.001257795410036698
Antxr2,0.18312108396742194,0.013795214344542157
Anxa2,0.44539974925397074,0.2386061296287328
Apela,0.11617555799184742,0.0027333565315638404
Apex1,0.20038747434116175,0.02226992107129034
Apold1,0.057419215826616715,0.0035083040824104373
Aqp1,0.08829179025568733,2.5193679298826534e-05
Aqp4,0.1906723757015645,0.11540837083385344
Aqp6,0.2185487370150166,0.0871055563187535
Ar,0.14716435330248337,0.03955037141345346
Arhgap15,0.03726727787013497,-0.004236410569923772
Arhgap22,0.06582123127301907,0.017862889361600347
Arhgap25,0.0501215382133918,0.007277289971849935
Arhgap28,0.25411675460455607,0.04505962973302741
Arhgap36,0.17811074860137727,0.1373286530612381
Arhgef26,0.1868326330720216,0.0757879915710866
Arhgef38,0.07233758268718526,0.008678299866406083
Arntl,0.1244967773329579,0.021754484015159694
Arsj,0.04388928098822096,0.0012775647309007988
Arx,0.0780504642278034,0.0007067122309638999
Asb2,0.14765057475459276,0.05204614279229128
Asb4,0.0911321192252946,0.0093203097818218
Ascl1,0.05021911228860382,0.011954570901189737
Asic4,0.18722556903360388,0.04565441248498815
Atp10a,0.16224889679112864,0.046091230639124285
Atp6ap1l,0.0015534444643603943,-0.00441040605966238
Atp6v1c2,0.05963080337128777,-0.002381686603877943
Avpr1a,0.13084165686065852,0.03496102378865377
B020031H02Rik,0.12730035390790576,0.08990326164543944
B230323A14Rik,0.05601611437833137,0.05451055633172631
B930025P03Rik,0.05303090443103686,0.006304670686063587
B9d2,0.18611584695137873,0.01613043507269596
Bace2,0.2957018723123277,0.019372822299655555
Baiap3,0.6365614892562665,0.2706036270110584
Barhl1,0.0703405011206527,0.05682032247571911
Barhl2,0.403279808768757,0.23517130011621612
Barx2,0.06481243632562841,0.05145413008495456
Baz1a,0.03848240802043921,0.0091310579476216
Bcl11a,0.17236292260067784,0.15622866516452713
Bcl11b,0.08202011869612659,0.03741642104206424
Bcl6,0.3549138915674805,0.08402650335961939
Bdnf,0.0760205843407247,0.00921757522970996
Bhlhe22,0.4257874816161586,0.2849341521405174
Bhlhe23,0.057985553772091324,0.012507562008462519
Blnk,0.07572991057734364,0.023209650470743224
Bmp2,0.14338634417187066,0.025235742385289556
Bmp3,0.0665631637270398,0.011993416052254478
Bmp4,0.2666637312055025,0.13011246635395052
Bmp6,0.34820738647089305,0.2307267772154622
Bmpr1b,0.09953025256435191,0.05075610433235758
Bnc2,0.08317150804496579,0.20438466373698685
Boc,0.4078234884349322,0.13445853278155886
Brs3,0.05449815779298869,0.0020657777181220275
Bsx,0.01435643677609507,0.0062108996297669024
Bves,0.020921079588963422,0.034925654127172176
C030029H02Rik,0.28264681782232376,0.07731654052371105
C130074G19Rik,0.21973213521530036,0.057528715254152346
C1ql1,0.18059933227305924,0.4230503313372782
C1ql2,0.12420265903560118,0.017472846049554784
C1ql3,0.36986353878518613,0.13855488902406388
C1qtnf7,0.09995890282821986,0.008180422952109696
C230014O12Rik,0.07157214084235655,0.011119122903013473
C7,0.06646167059643103,-0.0067363412463693415
C730002L08Rik,0.09458417921709024,0.05426598621110487
Cacng5,0.2632638614613374,0.15964197996352694
Calb1,0.38759400123896726,0.23191686916391016
Calb2,0.3891176893210521,0.19772084827848616
Calcr,0.047957937060222264,0.04330625895932575
Calcrl,0.29688939334119907,0.04169462598543883
Caln1,0.35133262984081276,0.1639412120244558
Car12,0.15187381431399413,0.1290851292186078
Car3,0.06001392960689807,0.015123206274583982
Car4,0.3631872092784919,0.06504080184268497
Car8,0.45917121768083796,0.21362627621829325
Cartpt,0.41040949525298237,0.41366161806817875
Casq2,0.04372197135124606,0.022563150520203853
Casr,0.013147206605616536,0.24766887254153308
Casz1,0.30878654913496006,0.09812405814431817
Catsperd,0.036739630554390015,-0.007244725763881446
Cbln1,0.6749172410578212,0.3926759162836437
Cbln2,0.20523326195929367,0.14713165451221477
Cbln4,0.06589033870877373,0.0979923667906911
Ccbe1,0.12792184016540398,0.03649748443329173
Ccdc141,0.14727822355745038,0.051300880930221344
Ccdc187,0.36508358215558373,0.07037196060152445
Ccdc192,0.031629985548473016,0.00885139927148456
Ccdc3,0.1895530627834574,0.13665040813965976
Ccdc42,0.012944293764100579,-0.0011502100060848555
Ccdc80,0.18763540525691483,0.04788042554356399
Cckar,0.05450864710625905,0.04464520704182915
Cckbr,0.13147056814936514,0.10405900944971579
Ccn2,0.35194770318335855,0.0782751277091473
Ccn3,0.39431477692022626,0.25070558482882976
Ccn4,0.14012209548610138,0.03543402374952459
Ccnb1,0.07669226545600007,-0.0033820882682990038
Ccnd2,0.2287922231665244,0.19119160731303994
Cd247,0.023853521012646733,0.003284392529677707
Cd24a,0.266162033259611,0.26922419656956076
Cd34,0.1123487939423487,0.03635345003264122
Cd36,0.09010401755895038,0.008209417596036477
Cd44,0.06473020073268143,0.007890069989871141
Cd79a,0.05968805219520814,0.014844493834452075
Cdc14a,0.10067321619080742,0.016589298410044986
Cdh20,0.26123567040008255,0.14702000229372345
Cdh23,0.04455248506759826,0.033911371382543354
Cdh3,0.03362197444655472,0.03878967891858097
Cdh6,0.09016428565246473,0.12909009751706815
Cdh9,0.08332052881351004,0.048238680765274204
Cdhr1,0.08815281947907765,0.020525281791579912
Cdk15,0.06509467288402611,0.005524831974528936
Cdkn1a,0.24271501285785646,0.06592280425521639
Cdkn1c,0.45176959872670547,0.08415369036947093
Cfap206,0.1656782664934042,0.24472331948575132
Cftr,0.04186188102193179,0.015993088505109495
Cgnl1,0.3474380525578652,0.10695519271646997
Chat,0.26451426700174174,0.19303998303232947
Chn2,0.652488032071369,0.2688587422820079
Chodl,0.10923883565355515,0.12344237424361848
Chrdl1,0.0712891597459076,0.019812465842257886
Chrm1,0.02699369838380405,0.025244968749515092
Chrm2,0.12851721790772336,0.09752513366519734
Chrm3,0.1384642660153941,0.14761233543488417
Chrna2,0.07703062934210217,-0.0017286790930677695
