gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05734057397140719,0.0035231747157237073
2610028E06Rik,0.18828524770454097,0.0015197190551662718
2900052N01Rik,0.3373187314142371,0.033601699004302585
4921534H16Rik,0.11653657472513809,0.02100959896216127
4921539H07Rik,0.4264403627174199,0.015763835782235527
4930426D05Rik,0.06817881832292678,0.00363109166621037
4930438E09Rik,0.10147429893398976,0.005364227543154233
4930452B06Rik,0.2506325057572502,0.014762527168836873
4930467D21Rik,0.13945155782182206,0.008762525297391953
4930509J09Rik,0.0514478477963569,0.0010295302448678004
5830418P13Rik,0.30054379207782866,0.019412204425987515
6430628N08Rik,0.07692368091452562,-0.0039011794534457547
6530403H02Rik,0.1251347752075096,0.015324301705223902
9330158H04Rik,0.09142146970214578,0.005532449011725318
9630002D21Rik,0.23990210843390303,0.010040230956178108
A2m,0.370460772990775,0.08748123302969298
A330076C08Rik,0.08470665531956384,0.014345250533600803
A630012P03Rik,0.05613880074609937,-0.0009663126053862055
A730046J19Rik,0.10563169283134095,-0.002554668608130843
A830009L08Rik,0.350090841498427,0.016779284912091737
A830019P07Rik,0.15122971004716648,-1.866769266889097e-05
A830036E02Rik,0.5537182595908958,0.2515743029317246
AW551984,0.19959963120506838,0.0793302737570996
Abca8a,0.2552601917731709,0.06800870479465218
Abcc9,0.18813617283852432,0.005460689083670161
Abhd12b,0.13588692560135116,0.001249633194873568
Abi3bp,0.3047117440683166,0.16351876600882814
Acsbg1,0.20310075618977103,0.05110244422434888
Acta2,0.7676487462068476,0.28462734229993647
Actn2,0.46544003422734487,0.04069590972711797
Acvr1c,0.4470965469858232,0.17208961767823902
Adad1,0.03278900825124524,0.0044230758789559465
Adam12,0.4090578586553037,0.14579369130121617
Adam18,0.16188435554418124,0.0033175485569000387
Adam33,0.3639318615451702,0.02340602568409652
Adamts12,0.13859211844947192,0.012754719544157524
Adamts16,0.35892034054665606,0.08648309264884882
Adamts18,0.15070028747744993,0.017027790972822865
Adamts19,0.16726187001658946,0.026049713593805618
Adamts2,0.377898299095121,0.11332652034116072
Adamts9,0.241539289335387,0.041812213082288434
Adamtsl1,0.42917306425806767,0.06394032320104338
Adamtsl3,0.711003435618473,0.3257180282326574
Adcy2,0.3836583755705585,0.18600496586940699
Adcy7,0.13184633221819736,0.004636158786739587
Adcy8,0.36080089192727166,0.18438967337305964
Adcyap1,0.25421785238698885,0.04958645932931815
Adgrd1,0.2122571834693485,0.0655877128563103
Adgrf5,0.0207554363702662,0.027043788978227092
Adgrg2,0.21396082874772873,0.006211058854340394
Adgrg6,0.3385108685393398,0.09281266621832017
Adgrl2,0.42717840643795946,0.18518090281666003
Adgrv1,0.30352610494733995,0.14679185493568797
Adh5,0.26334147495991134,0.008446476118509483
Adora1,0.4485464204081716,0.21137591236681144
Adora2a,0.217635795235252,0.0017322901323591315
Adra1a,0.14925623717405015,0.029974485004531752
Adra1b,0.15205587951269994,0.034404159168529805
Adra2a,0.24824281757667932,0.07575406062472896
Aff2,0.22220989792489051,0.07725625136174298
Agt,0.29208457628162987,0.1398874973426675
Agtr1a,0.09429365636554159,0.015580797436522891
Agtr2,0.1350212785345829,0.013892429487297096
Akain1,0.25503723184514654,0.026814022191929358
Akr7a5,0.3250470718949733,0.011054164129563827
Aldh1a3,0.29103474777571614,0.0159488826163469
Aldh1l1,0.1488485538590756,0.024992466376918467
Aldh3b2,0.17930407638393575,-0.0008868945834177146
Alk,0.1408116354841331,0.053519917145944146
Alox8,0.13059947196763402,0.009364638442016964
Alpk2,0.12872934280701237,0.007946445084519893
Amigo2,0.276738467349934,0.03811559200548697
Angpt1,0.3837744565004863,0.11384162042283832
Ankfn1,0.3360299898960913,0.12471361110663182
Ankrd63,0.5296870017960129,0.13051681745050825
Ano1,0.21706184358311503,0.022092321986934237
Ano2,0.3101570323291629,0.025227612450991786
Antxr2,0.31269822940857533,0.02618305427770512
Anxa2,0.7563840410063909,0.2659849912189739
Apela,0.1240376884089405,0.006895755275691406
Apex1,0.37821634419141686,0.02954484455581304
Apold1,0.11947671178797271,0.0011952777136093639
Aqp1,0.19489881996258765,0.012025680407701283
Aqp4,0.2715138701860293,0.09684896479479473
Aqp6,0.08412031797029323,0.0031547837244173763
Ar,0.314048588489738,0.04551195200360054
Arhgap15,0.06522750004451594,0.0021501852263916964
Arhgap22,0.10484332785248468,0.0019349598806122786
Arhgap25,0.4299357292639685,0.06728349752615623
Arhgap28,0.34636010998032923,0.02525276646209078
Arhgap36,0.2106556721396279,0.027788340953385268
Arhgef26,0.181141255258936,0.027319492101208886
Arhgef38,0.12970790827677642,-0.0007096069121683659
Arntl,0.34461024961871456,0.03626337138006316
Arsj,0.40592992416539736,0.11728120042617395
Arx,0.14364725233558204,0.04736303301498615
Asb2,0.35950249961091213,0.06373832619135829
Asb4,0.35222044868116603,0.029273876580827137
Ascl1,0.25809931795313246,0.04578998291301499
Asic4,0.31153968858436787,0.11031429812723761
Atp10a,0.13478261896039923,0.0478906760101607
Atp6ap1l,0.47728920463095953,0.07084289099752937
Atp6v1c2,0.42985015038702895,0.048626408945421876
Avpr1a,0.08724769277533245,0.0012393690077191443
B020031H02Rik,0.10261878365807936,0.004695740075525016
B230323A14Rik,0.14957613932003264,0.05321327933207888
B930025P03Rik,0.1773150069685133,0.00868003355659006
