gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.011372541591367727,0.0110637867215028,0.005893909626719057,0.005658153241650294,0.009552688155441734,0.005783309466920799,0.9956385068762279,0.9944204322200393,0.05734057397140719,0.0035231747157237073
2610028E06Rik,0.02325814763011688,0.026959556927629788,0.009862475442043222,0.009390962671905697,0.017623753189157057,0.009459943415373508,0.9932416502946955,0.9906876227897838,0.18828524770454097,0.0015197190551662718
2900052N01Rik,0.09627726092457861,0.09031121481355026,0.07925343811394892,0.06106090373280943,0.16310985521902416,0.07713600611388913,0.952770137524558,0.9467976424361493,0.3373187314142371,0.033601699004302585
4921534H16Rik,0.00902958939234961,0.011417631983319704,0.010451866404715128,0.012730844793713163,0.01851551290909021,0.013354625001446947,0.992770137524558,0.98762278978389,0.11653657472513809,0.02100959896216127
4921539H07Rik,0.02269654172750213,0.027939115133842847,0.022475442043222004,0.01831041257367387,0.044760080438164124,0.020568461600803636,0.9859724950884087,0.9828290766208252,0.4264403627174199,0.015763835782235527
4930426D05Rik,0.04339948397347651,0.04345101375161639,0.013398821218074656,0.01744597249508841,0.0246141847530309,0.01926341800440454,0.9910805500982318,0.9834577603143418,0.06817881832292678,0.00363109166621037
4930438E09Rik,-6.107393694146204e-05,0.0020356221634482336,0.005854616895874264,0.006797642436149312,0.00967102797966659,0.007065776340216412,0.9957170923379175,0.9933595284872299,0.10147429893398976,0.005364227543154233
4930452B06Rik,0.0942097695428133,0.08970253184307142,0.1111984282907662,0.06825147347740668,0.23808677595037847,0.08143210964914468,0.936581532416503,0.9395677799607073,0.2506325057572502,0.014762527168836873
4930467D21Rik,0.02855243480842697,0.018363332046607082,0.008212180746561886,0.010216110019646365,0.014274406845735504,0.010426082962477715,0.9942239685658153,0.9899410609037328,0.13945155782182206,0.008762525297391953
4930509J09Rik,-0.0012046234924849024,0.0015192223272988163,0.008722986247544204,0.010766208251473477,0.015090903617015525,0.01072888247304437,0.9938310412573674,0.9892730844793713,0.0514478477963569,0.0010295302448678004
5830418P13Rik,0.06514604804484048,0.07233472839736192,0.02542239685658153,0.021846758349705304,0.05133798464572856,0.023727041350023577,0.9842436149312377,0.9792141453831041,0.30054379207782866,0.019412204425987515
6430628N08Rik,0.017916506886778937,0.01610901112910768,0.005579567779960708,0.007583497053045187,0.009634880211208079,0.007683158548876809,0.9959921414538311,0.9924950884086444,0.07692368091452562,-0.0039011794534457547
6530403H02Rik,0.11781564126572198,0.07344884163217798,0.007779960707269155,0.007111984282907662,0.014006269853829497,0.00792584404105541,0.9946561886051081,0.9932809430255403,0.1251347752075096,0.015324301705223902
9330158H04Rik,0.04690896993070441,0.023886576347777726,0.012691552062868369,0.013595284872298625,0.023689612129025282,0.015139333258705303,0.9915913555992142,0.9870726915520629,0.09142146970214578,0.005532449011725318
9630002D21Rik,0.0311639052032251,0.04003760253401339,0.006286836935166994,0.006483300589390962,0.011276782164651208,0.006834194711305568,0.9956777996070727,0.9936738703339882,0.23990210843390303,0.010040230956178108
A2m,0.1516394105934099,0.13138994986749888,0.06923379174852652,0.05033398821218075,0.1897842852235401,0.10909713796063364,0.9673477406679765,0.963064833005894,0.370460772990775,0.08748123302969298
A330076C08Rik,0.1852064462530919,0.17974637169205673,0.044400785854616896,0.05021611001964636,0.09814644840802683,0.07347048374834489,0.9746954813359529,0.9596463654223969,0.08470665531956384,0.014345250533600803
A630012P03Rik,-0.0021619821826467547,-0.0009580094085432985,0.00518664047151277,0.011591355599214145,0.007831644929578007,0.011849923383030583,0.9959921414538311,0.9886051080550098,0.05613880074609937,-0.0009663126053862055
A730046J19Rik,-0.005806119935169581,-0.006476722184812534,0.01037328094302554,0.005893909626719057,0.018674320386288457,0.00593775691771719,0.9929273084479371,0.9941453831041257,0.10563169283134095,-0.002554668608130843
A830009L08Rik,0.03973801762960801,0.04892319660835336,0.02451866404715128,0.017524557956777997,0.04898626143947261,0.019260669829132812,0.9847151277013753,0.983418467583497,0.350090841498427,0.016779284912091737
A830019P07Rik,-0.003866806340856732,-0.0036974645012194723,0.017956777996070726,0.010962671905697446,0.03539464646191731,0.011785517270663397,0.988762278978389,0.9894695481335953,0.15122971004716648,-1.866769266889097e-05
A830036E02Rik,0.5367305901814858,0.49833491120082424,0.277721021611002,0.15339882121807466,1.4393346883793097,0.5889638900571019,0.9219253438113949,0.9301375245579567,0.5537182595908958,0.2515743029317246
AW551984,0.22996699078358845,0.21634295536609907,0.04781925343811395,0.08161100196463654,0.10785084355857823,0.1800979940635544,0.9732416502946954,0.9467583497053045,0.19959963120506838,0.0793302737570996
Abca8a,0.206946273498048,0.225045781036538,0.1818860510805501,0.3875834970530452,0.44609231707458286,1.3597200937160545,0.9098624754420432,0.8343418467583497,0.2552601917731709,0.06800870479465218
Abcc9,0.12440342126422888,0.11401163561590197,0.26078585461689585,0.24333988212180746,1.987982879485566,2.2647542675829637,0.9454616895874264,0.928958742632613,0.18813617283852432,0.005460689083670161
Abhd12b,-0.006040791803029425,-0.006758803697686824,0.009508840864440078,0.007033398821218075,0.017355554440503164,0.007062515583932676,0.9935559921414538,0.9930058939096267,0.13588692560135116,0.001249633194873568
Abi3bp,0.3331478973385766,0.16600567409419184,0.06644400785854616,0.08231827111984283,0.16481898556822,0.4207679065617637,0.9659332023575639,0.9511984282907662,0.3047117440683166,0.16351876600882814
Acsbg1,0.5888310495340088,0.4046644888099767,2.323418467583497,2.3456188605108057,17.378033107792543,18.528248978504955,0.5229862475442043,0.48719056974459723,0.20310075618977103,0.05110244422434888
Acta2,0.33631996325538105,0.20148782041026295,0.4129666011787819,0.6086051080550098,6.8208927709866805,24.398440686888154,0.9524950884086444,0.916385068762279,0.7676487462068476,0.28462734229993647
Actn2,0.17300217224229741,0.17403233947337943,0.1250687622789784,0.055284872298624756,0.29284503456447986,0.07328935892628188,0.934302554027505,0.9532416502946954,0.46544003422734487,0.04069590972711797
Acvr1c,0.2477629852659885,0.22938501840212383,0.0562278978388998,0.11469548133595285,0.1184494254692548,0.22389799174771224,0.9668762278978389,0.9216110019646365,0.4470965469858232,0.17208961767823902
