gene,generated_moran_i,target_moran_i
Adora1,0.3282182987295826,0.08717787134009204
Adora2a,0.3398054174576209,0.04886246553192291
Adra1a,0.6859226748556432,0.2241688812371221
Adra1b,0.27592910257691555,0.03367851530790979
Adra2a,0.465414924148465,0.16968158261497515
Aff2,0.42388290220576713,0.13675284342455699
Agt,0.8526564374361681,0.5114813336421917
Agtr1a,0.15836729724485266,0.02684016093499148
Agtr2,0.14145346684373186,0.010343281718479206
Akain1,0.2684215890693568,0.08872564516503212
Akr7a5,0.18541772615242566,0.012402366014518313
Aldh1a3,0.2720674481726848,0.04106872683840185
Aldh1l1,0.3249544762019207,0.14023287402433934
Aldh3b2,0.1003682469433601,0.044143258669148575
Alk,0.13972400147811767,0.05684880836688667
Alox8,0.20119575202457668,0.043988965988595516
Alpk2,0.1332087114063522,0.012000262118609098
Amigo2,0.7250859117528979,0.196897265690369
Angpt1,0.29051284450719456,0.05970296619956752
Ankfn1,0.7688316557513553,0.3004526519118521
Ankrd63,0.682984039231092,0.18803025420585717
Ano1,0.1540797819706312,0.023329706534380934
Ano2,0.4142037034952595,0.041583871501902486
Antxr2,0.30222681492696335,0.11628233558157708
Anxa2,0.5581728800726539,0.1487097573595158
Apela,0.056591560407580656,0.020115016192845895
Apex1,0.3819634521513338,0.08055609655404052
Apold1,0.5750989723846706,0.1435328773191251
Aqp1,0.4396299174297296,0.3398524507716042
Aqp4,0.2047341208338374,0.1234280945038388
Aqp6,0.14707510760305573,0.008980558073939628
Ar,0.4350775404283466,0.06441700168110033
Arhgap15,0.07563428593203608,0.021812222544295046
Arhgap22,0.48036912589366654,0.0801730854784639
Arhgap25,0.051550907736127395,0.016632307431736795
Arhgap28,0.34795695609602617,0.07519240440795559
Arhgap36,0.0718944214484532,-0.002613617223268656
Arhgef26,0.23256035638145744,0.07036390642883211
Arhgef38,0.07150623506303658,0.0004865916955016906
Arntl,0.2790144311072829,0.07741369998424558
Arsj,0.17231433292570925,0.07468353499862751
Arx,0.44776486904113194,0.1286552285734689
Asb2,0.24527808648066268,0.07545094052020909
Asb4,0.31895872753860444,0.009748687789801796
Ascl1,0.1308013176617105,0.016834829317211145
Asic4,0.49437573489738007,0.08508119657314245
Atp10a,0.13713976752080378,0.04689765389507044
Atp6ap1l,0.42628551320179275,0.1727132906989809
Atp6v1c2,0.4022671247593618,0.2389186530060642
Avpr1a,0.13484363716499853,0.012461092750182836
B020031H02Rik,0.3324081680409865,0.1433302498301969
B230323A14Rik,0.13547423848372606,0.008471632852118887
B930025P03Rik,0.14337484324258404,0.024225460410345755
B9d2,0.3584979174175584,0.03309858851135152
Bace2,0.13806826041775888,0.018159186037996516
Baiap3,0.7427535167180743,0.27809438143941095
Barhl1,0.05518888267244613,-0.0011543775042692586
Barhl2,0.19417166486166704,0.09715304908368366
Barx2,0.20674849598970535,0.021720413838815178
Baz1a,0.1985891020157436,0.013169850490314647
Bcl11a,0.6113222665071973,0.25527402212221706
Bcl11b,0.5494388531507806,0.1294564602274991
Bcl6,0.3833189374690183,0.04379145030383531
Bdnf,0.4270646621678727,0.04324749235624198
Bhlhe22,0.4580523361094005,0.23939632384991152
Bhlhe23,0.07816239083890424,-0.002493071204703809
Blnk,0.06895385767248546,0.0055722920788014284
Bmp2,0.21694199874858372,0.010083357476885808
Bmp3,0.3500857577111039,0.08799029512564754
Bmp4,0.5226758335847203,0.13209634808257162
Bmp6,0.685149918572573,0.3588224057957288
Bmpr1b,0.33835498349602366,0.2123404215315091
Bnc2,0.6264487296491875,0.1728453395305118
Boc,0.3957769917496576,0.17985466946819376
Brs3,0.034378175813014715,0.008848465726605284
Bsx,0.060022987987230284,0.0032245582355205516
Bves,0.1487748826163539,0.009101394950655288
C030029H02Rik,0.17561618292683726,0.05024662926614768
C130074G19Rik,0.31467285936089523,0.07705958058940882
C1ql1,0.14405929114150673,0.04619503594781184
C1ql2,0.21870832050891614,-0.002588965795880847
C1ql3,0.5800530003108183,0.4663740556131343
C1qtnf7,0.4879790216917761,0.04365387954558424
C230014O12Rik,0.32277195824043564,0.04631553524248192
C7,0.06585815444084414,0.009194727926530815
C730002L08Rik,0.15576798114808177,0.09258344397443839
Cacng5,0.49044242167506824,0.17899438021625874
Calb1,0.5227691069540146,0.37990310336644545
Calb2,0.5854163783084386,0.22221877991039113
Calcr,0.13700398003274547,0.010680740223060592
Calcrl,0.18328756500961066,0.052638458930618574
Caln1,0.4683602813156661,0.3471397660290738
Car12,0.5992457518510653,0.0835831748878602
Car3,0.20700033412255278,0.011897952538761688
Car4,0.11919980409220811,0.08268204690339089
Car8,0.35236466229966124,0.01642706085021549
Cartpt,0.5377799830021491,0.04425761854094287
Casq2,0.14843019942288188,0.004340771079249925
Casr,0.13523639627066442,0.01730984255027323
Casz1,0.7197239892470542,0.23702022359377792
Catsperd,0.19303239395171173,-0.012098438134529365
Cbln1,0.34806066483542775,0.07034503374715768
Cbln2,0.5150201879361577,0.09687041905817578
Cbln4,0.21124782961785257,0.13149174534186878
Ccbe1,0.39388085340298606,0.1306705357421487
Ccdc141,0.13521194887503177,0.035716674126488275
Ccdc187,0.5133358315390708,0.16695057460918308
Ccdc192,0.1416522996902418,0.002788825836369985
Ccdc3,0.43725613142599995,0.26287304190486727
Ccdc42,0.1401053891638121,0.00568822607566585
Ccdc80,0.3423570075778936,0.1983754759881692
Cckar,0.13915585740798933,0.013649266894501964
Cckbr,0.5199333412921991,0.16922528675171075
Ccn2,0.17799131425711817,0.04759918926065561
Ccn3,0.5616726777350122,0.3996592383819567
Ccn4,0.6672038241492456,0.19511988412852915
Ccnb1,0.11646384586515857,0.018713878894669345
Ccnd2,0.5664253868107807,0.22610571699668328
Cd247,0.06194221629641136,0.010196047532999254
Cd24a,0.4737230834858344,0.17645907857980042
Cd34,0.20576026403441292,0.09649217913267308
Cd36,0.1452445830754535,0.043342487100669784
Cd44,0.18674954759238233,0.005548208290662335
Cd79a,0.06632867414351944,-0.002702201467743209
Cdc14a,0.20384667826690053,0.042519603578224485
Cdh20,0.4065882798458032,0.0592259013219859
Cdh23,0.3390760376822941,0.03841800352364257
Cdh3,0.27705199394394114,0.08767871645235989
Cdh6,0.5359936345447291,0.12634525656817872
Cdh9,0.41642134894165383,0.08765574417616048
Cdhr1,0.35236313367156274,0.22749645477241984
Cdk15,0.15602568157835842,-0.005172716694564034
Cdkn1a,0.6021294775622394,0.145911332275725
Cdkn1c,0.5521830410531036,0.09133307060616999
Cfap206,0.14411071481589058,0.06581144528449148
Cftr,0.1288546718874017,0.02532872616538914
Cgnl1,0.35128837821465986,0.15934629774169912
Chat,0.07406736595249107,0.00025019979227897706
Chn2,0.35349918472207803,0.07535466075101346
Chodl,0.04623574583864358,-0.0023604968262452754
Chrdl1,0.1959487537958114,0.0730931494304377
Chrm1,0.6031738621986197,0.19271686920299433
Chrm2,0.6945923720174919,0.1390196418939136
Chrm3,0.48510208642221014,0.2068169413627202
Chrna2,0.08817866612257731,0.0037270435672114716
Chrna3,0.30297013063986894,0.08986021309716014
Chrna4,0.3481982798846067,0.19364781566447004
Chrna5,0.09332084145041372,-0.005150179446278287
Chrna6,0.04244217624625699,0.00012965690787451278
Chrna7,0.37076148164253003,0.07608461339493496
Chrnb3,0.09842189663966966,0.002235452909197197
Chst9,0.34669916879109647,0.042425646411951276
Cidea,0.14937929224194046,0.03022187018002643
Cited1,0.15437498105081865,0.009332077845756901
Ckap2l,0.10344411373029098,0.023963944491691085
Cldn11,0.2527874629773072,0.0920239114372884
Cldn5,0.10360244800341363,0.0911535539382274
Clic5,0.09403438344459993,0.0598962782127154
Clic6,0.11004221129591817,0.033861085516041695
Clrn1,0.206642610093789,0.012324126848322235
Clspn,0.0500353988770232,0.02175027687763881
Cnga3,0.14426935261371096,-0.004857767468122946
Cngb3,0.169508279434616,0.002792413114729072
Cnih3,0.63100399262578,0.2900037472453964
Cnmd,0.23219315121205183,0.035850794381770995
Cnpy1,0.054710395550663586,0.0017304691184409416
Cnr1,0.4208276468658791,0.17098674927558813
Cntnap3,0.7830706297171378,0.19468288430112088
Cobll1,0.18322115648418164,0.053655094573669945
Coch,0.5920312232496201,0.19427634395567409
Col11a1,0.42320272297629774,0.09524980482598061
Col12a1,0.6582817397115196,0.1849730796478538
Col14a1,0.12293691061504086,0.014270094167003564
Col15a1,0.33943046467528304,0.07784240628075068
Col18a1,0.6051052704901336,0.1535373372611514
Col19a1,0.2521642678227669,0.10100963083125589
Col23a1,0.4951160231075711,0.27886938915948567
Col24a1,0.4191951451572793,0.07296143249298549
Col26a1,0.3381301088812036,0.07010831371479363
Col27a1,0.33621624830893737,0.20112455972323878
Col5a1,0.48242133033651496,0.16935378020960826
Col5a2,0.49509261956051853,0.20354828360441274
Col6a1,0.7747195674045865,0.2284775952389781
Col6a3,0.29997283928754587,0.04768618186665563
Col6a5,0.20491993582531273,0.004953740281451133
Col8a1,0.40345536696742823,0.06876585645307272
Colec12,0.6031950283170215,0.1830261024725832
Colgalt2,0.1777764537323034,0.06784934194777674
Comtd1,0.279743071969189,0.00017095804556802247
Corin,0.07966654603213293,0.0020904837250593695
Coro1a,0.37679557747716524,0.21820849625222546
Coro6,0.17433515981897785,0.13166218646847896
Cp,0.49677220647547404,0.16322370159591962
Cpa6,0.7610526039973154,0.22228360194159683
Cplx3,0.208553134087081,0.02713543746254928
Cpne2,0.4034035390873779,0.07749437495056112
Cpne8,0.5086142931914499,0.0958107416393964
Cpne9,0.5372224269841845,0.31172090287968945
Crb1,0.08514905611631084,0.017382678638750364
Creb3l1,0.3427572684145259,0.057872546618018564
Creb5,0.20379385628865218,0.03658717481236769
Crh,0.2502970985763089,0.10343285071842805
Crhbp,0.2417052739509839,0.01786565377893047
Crhr1,0.602283536553514,0.15155623182445147
Crhr2,0.5809126812127606,0.02121000396415237
Crispld1,0.1951232194893749,0.079743736174009
Crybg1,0.47938476854582823,0.21974276640391482
Crym,0.5330468359288288,0.27932661558693594
Ctsc,0.18733268009531048,0.048129909993585906
Ctss,0.05071666811223386,0.02186656856564058
Ctxn3,0.646273155861053,0.15243767818472456
Cubn,0.14166140240056332,0.029244304599746487
Cux2,0.4235268247576367,0.28434776892162444
Cwh43,0.08090976463825036,0.027225463715198673
Cxcl14,0.3548733939264394,0.08430096197730057
Cxcl5,0.06566670404843968,0.0021095860945556833
Cyp19a1,0.06915860754910524,0.011290111551223754
Cyp26b1,0.5258064717038792,0.07632583492807778
D130009I18Rik,0.20386640560116387,0.007632375205680148
D130079A08Rik,0.07522071412934989,0.010417606431502491
D430036J16Rik,0.24336701381630296,0.04747523129249202
D7Ertd443e,0.22380639164382107,0.046472029703517895
D930028M14Rik,0.04769177094785107,0.002472450728870768
Dach1,0.08236328444276807,0.030432600694427974
Dach2,0.09313204781036699,0.016578327117987495
Dbh,0.2482545888663215,0.003472460182055463
Dbx2,0.16006844136660306,0.0612486878389235
Dcdc2a,0.25192638485244606,0.061199337617979604
Dchs2,0.45885183885109315,0.13265129562066685
Dcn,0.6302599584891514,0.16119821397871684
Ddc,0.1318377730620016,0.02331115914379028
Ddit4l,0.4110483366613463,0.16207302151752556
Ddo,0.18812277936583588,0.03803671096702582
Ddr2,0.6202894141237163,0.1875074526277777
Dgkk,0.1274271577910482,0.033363911505013846
Diaph3,0.07220072437769894,0.01606484347338048
Dio3,0.7312350492344158,0.20332187673298088
Dkk2,0.1569034039017562,0.02274612374424207
Dkkl1,0.2517356376715782,0.08615981367766219
Dlk1,0.11812906851120747,-0.000550978280817695
Dlx1as,0.40629591146038446,0.06854631210257743
Dlx2,0.5253344624590802,0.1495013449300909
Dlx6,0.5179575167482439,0.108032819474434
Dlx6os1,0.49237063971902323,0.17563674701653714
Dmbx1,0.171672523757381,0.012819140636333987
Dmrt2,0.06935340895953969,0.04384911742245379
Dnah11,0.769004013087882,0.18963861430792844
Dnah9,0.24135694200896937,0.0018000091973487608
Doc2b,0.5888472445046824,0.36143322627651875
Dock5,0.37808488655968925,0.08706492792981807
Dpf3,0.42896795489115036,0.060621154633722134
Drd1,0.21706464012871315,0.06317455658781235
Drd2,0.2554649018939991,0.016448525325852514
Drd3,0.41907727475091117,0.016159616307917127
Drd5,0.20855034558828228,0.010849861484064147
Dscaml1,0.4282238349169109,0.10178672635792964
Dsg2,0.31162333098518147,0.02232486103699594
Ebf1,0.18182778948702885,0.11380115971401757
Ebf2,0.3420928077538374,0.033186189866143995
Ebf3,0.12702040076003532,0.07879405694120614
Ecel1,0.1783308109163982,0.1217230939279375
Ecm2,0.12269151671506981,0.0285482878707022
Edaradd,0.180918964977192,0.07911125228544312
Ednra,0.34558086456801934,0.022720786044436288
Ednrb,0.18639034661238446,0.09356429718518436
Efna5,0.46095499982112326,0.10658816478607903
Egfem1,0.3261722302441425,0.1429864749009085
Egflam,0.27230577258982885,0.09184771944131218
Egfr,0.2433094791299975,0.0536561083887345
Egln3,0.6869215436043469,0.13440070549499306
Egr2,0.3292893599915012,0.02349772011725237
Egr3,0.5051618581517705,0.27395721127913564
Elfn1,0.43144152132432545,0.14999954824362002
Emp2,0.22693815507247944,0.06149691369879973
Emx2,0.3842375351570471,0.11500296728754085
Emx2os,0.2924234193324968,0.11313624623854514
En1,0.08117673176521652,0.01513068660874806
En2,0.1478064683390824,0.007402383939682159
Endou,0.17931757191990758,0.004363759210022212
Eomes,0.14729381242047593,0.17140994334641405
Epb41l4a,0.23608336815694936,0.03570987888896639
Epha1,0.04187090577566574,0.01740021172612613
Epha10,0.5040239453470131,0.1287643890329781
Epha3,0.6057864838359774,0.13115248225005224
Epha4,0.5550259208064495,0.34034966450486365
Epha6,0.7240019627955536,0.2992750814462478
Epha7,0.5139370544273137,0.25355551527674297
Epha8,0.3532065606759946,0.0489396557205124
Ephb1,0.33543352364026907,0.07460661315981633
Epsti1,0.10005980364899456,0.01585848728439739
Erbb4,0.25789626330626925,0.07680544874960996
Ermn,0.3182085533682507,0.13422824876754438
Esr1,0.19773462321289212,0.0008167379140171245
Esr2,0.2105043143941052,-0.00439621703676867
Esrrb,0.0951497056757192,0.016525493645193182
Esrrg,0.4769111681601995,0.11267879353233329
Esyt3,0.24731391538528882,0.1773852519085428
Ethe1,0.16145242937548968,0.01020165515987784
Ets1,0.13069253950366094,0.0546255152495592
Etv1,0.4722033246341781,0.13922396624800024
Evx1os,0.09279274635144565,-0.0019785847299806114
Evx2,0.05508112097346497,0.013633020775872988
Eya1,0.5098603811922685,0.09886922735854106
Eya2,0.6424423021976614,0.13827980356597955
Eya4,0.08762517882689136,0.021793760704173975
Fam107a,0.4271225599363096,0.2558278310248501
Fam122b,0.1845246486859453,0.012062766724246813
Fam163a,0.2745554378397402,0.053562544250757516
Fam20a,0.2711920234979038,0.1045645045001335
Fam43a,0.31306270762908706,0.05674842634910281
Fat1,0.59076095002656,0.16898472888908178
Fat2,0.1692287195222175,0.03154883906539107
Fat4,0.4319655611168772,0.1129478236108238
Fbln1,0.5835878920272799,0.2333136636614859
Fbln2,0.7930846271848105,0.4388697565657433
Fbln5,0.42123464092179913,0.04677865643113305
Fbn1,0.3229252736823608,0.02909016120915321
Fbn2,0.6125756517264989,0.12097539127195475
Fbxw13,0.035803223403341376,0.010346190942231421
Fezf1,0.1669249636486513,0.0049904079387948245
Fezf2,0.12937213637998754,0.025731185930147917
Fgd5,0.10645087441791345,0.06086426621075138
Fgf1,0.3160131933658145,0.06591526401432503
Fgf10,0.5109702529255893,0.054415517199301384
Fgf11,0.3968275435929927,0.22960877188063142
Fgf13,0.5384128992813725,0.2719322377679982
Fgf18,0.15946199151716847,0.025317582808980006
Fgf3,0.14200157200463717,0.012164792387549386
Fibcd1,0.41059802054646144,0.04310390072383029
Fibin,0.5223650323490264,0.12937572362249583
Fign,0.35253206501613354,0.10582418602554372
Filip1,0.2977766527648166,0.10872917258254927
Fli1,0.113030212861083,0.08177943884973397
Fmo1,0.6645900994536503,0.3762574858411856
Fn1,0.30736059339648386,0.12742264350123533
Fndc1,0.7032698655241423,0.33567545024894335
Folh1,0.12243955161055385,0.04676553693416754
Fosb,0.5242264055104,0.04898086969114987
Fosl2,0.41360696375802547,0.06254666892758971
Foxa1,0.01608643903890291,0.00731572365393778
Foxa2,0.17341195520697505,0.010695349331755217
Foxb1,0.04726813453467571,0.00022139903950770033
Foxd2,0.5071887297328876,0.09948836169319072
Foxo1,0.3368443947506108,0.18082406506248552
Fras1,0.628043948542462,0.22721805091455813
Frem1,0.15029807682315716,0.02973661624288149
Frem2,0.14270114222562766,0.04908021967726537
Frem3,0.10855637377467846,0.009881179151106683
Frmd7,0.7241422772740791,0.28515812302249477
Frzb,0.7406858053818769,0.4869231928814975
Fst,0.4331293669849974,0.12513519208157148
Fstl5,0.2908158835406055,0.12639816144708693
Fyb,0.0504449827539156,0.00847809352254805
Fzd2,0.42826467976124455,0.1260056528958531
Fzd5,0.19242793028999314,0.02045374974166418
Gabbr2,0.5741588400403674,0.34845626243873623
Gabra6,0.07025956978317854,0.0037768031189083324
Gabre,0.17376671718788853,0.01741587818294177
Gabrq,0.4131849598048542,0.0345727623165918
Gad2,0.4057965786545183,0.1154358605601224
Gal,0.17353283668316288,0.019049555772512966
Galnt14,0.23667529248750604,0.07844586731285062
Galnt18,0.4648769481808235,0.07242939793844384
Galr1,0.10540255649254528,0.004036301644603673
Gas2l3,0.13490464799289129,0.01351353603137446
Gata2,0.1396068020130223,0.04510906896259345
Gata3,0.07874402301950556,0.011747072803541958
Gbx2,0.14418186749847628,0.0011073095131221488
Gck,0.08805611878632834,0.003183444856619791
Gcnt4,0.15733930411985006,0.04127473672608075
Gda,0.5881536266573192,0.31549322983703665
Gdf6,0.1936597561527877,0.05437552788008275
Gem,0.20094130958616382,0.011358700343318448
Gfap,0.38260079508526673,0.2592860618367382
Gfra1,0.35313792904061053,0.1953584069975312
Gja1,0.3643407286589922,0.23995463810928255
Gldn,0.09848681498218172,0.017277875356612387
Gli2,0.13552260171313582,0.02936462967409847
Gli3,0.22931979195295576,0.07146902262021015
Glis3,0.15959150725116625,0.01847455563672001
Glp2r,0.17373962905804202,0.011806155741421442
Glra1,0.17910546338369038,0.0406031812529252
Glra2,0.31957011122726936,0.035955944851464264
Glra3,0.28695719348885435,0.08745559168611178
Glt8d2,0.3576026829989311,0.08522946986072891
Gm30564,0.11684287531577268,0.0006246856613679366
Gna14,0.2123590600253649,-0.002272021988740548
Gnb3,0.23829699237549862,0.001630395065568999
Gng8,0.1826690212431442,0.009980418166888006
Gnrh1,0.15781430041408534,0.32409703339711965
Gpc3,0.3614218003176058,0.04457425874167889
Gpc4,0.371552261916742,0.13871614528530007
Gpr101,0.09276059045756273,-0.001006391635917757
Gpr139,0.22973258747904854,0.037516428441798345
Gpr149,0.5710870902551342,0.24483621922635604
Gpr150,0.19910423140859085,0.012986897005031944
Gpr26,0.6251673103498626,0.32936015794352835
Gpr37l1,0.230743982487255,0.14064433122999687
Gpr39,0.10284187034824548,0.015279998265104518
Gpr4,0.14275570754555197,0.025756829332435855
Gpr50,0.11720200281820851,0.026298980604585274
Gpr6,0.1794748754766664,-0.0012508674974979533
Gpr83,0.38438578566729914,0.04537044415615786
Gpr88,0.3993115608070211,0.1935743717769259
Gprc5b,0.7660098381063576,0.37201802282041235
Gpx3,0.22209099812269828,0.03661931208413419
Greb1,0.18733643257500787,0.03448458948236074
Grem1,0.520289845087871,0.10871249974129274
Grhpr,0.22774780879681666,0.08264596382618636
Grid2ip,0.34592030357325676,0.10604416352027393
Grik1,0.20217700902945773,0.06678403857724478
Grik3,0.5419715252317794,0.1806305087555784
Grik4,0.4897228988919935,0.22567233779363483
Grin2c,0.23864351713974014,0.13043348269325697
Grm1,0.37952949490266935,0.19924170750771297
Grm3,0.4546469661815544,0.16689499651042444
Grm8,0.5550156116206657,0.1975983804899193
Grp,0.2591459589151119,0.038549436131028375
Grpr,0.09904454935020995,0.009567247925274044
Gsta4,0.2996243091232308,0.09914335287834848
Gsto1,0.2445895773103813,0.033391787037209
Gsx1,0.09110260887611693,-0.005159855578910708
Gucy1a1,0.5146957446147536,0.14799563263247156
Gxylt2,0.3821047564979417,0.03539038014115481
Gzmk,0.047627385515281326,-0.0007366601046701154
H2-Q2,0.040932637559562786,0.008520793688990452
Hapln1,0.2705664746806017,0.07400038918476722
Hcrtr1,0.1212055620990391,0.02335254655977567
Hcrtr2,0.29464288275258277,0.09804949178994757
Hdc,0.1209947595195962,0.0076791005736375016
Hgf,0.3082310299415372,0.02364859985846976
Hhip,0.1391667214726615,0.0370095772198321
Hmcn1,0.16243634348630823,0.1270680726717341
Hmgb3,0.4733963232078284,0.08207809355328004
Hmx2,0.11013095102173426,0.012389486282308047
Homer3,0.4916607438780374,0.1499022198710918
Hopx,0.30882642895533763,0.11680803990568557
Hoxb3,0.11481602763456612,0.01860136857889735
Hoxb4,0.062001261079074964,-0.002284682672016407
Hoxb5,0.07825199799349476,0.006399980569317475
Hoxb6,0.09382961907742354,-0.006058603216567943
Hoxb8,0.27044168643899874,-0.006113606762181076
Hoxc4,0.09879546614183202,0.0028769433760284283
Hpgd,0.12296599854011211,0.03866524017551417
Hpse,0.4178381205960644,0.0773115940133137
Hpse2,0.10461580001385584,-0.008325032281863895
Hrh1,0.3504568617634319,0.04084139636182815
Hrh2,0.4121008092981169,0.09149785235497165
Hrh3,0.5796657857389846,0.05811283699819893
Hrk,0.4466757623856226,0.21116605709138805
Hs3st2,0.504140914524435,0.198746972767085
Hs3st3a1,0.13962274068460945,0.022498073524960437
Hs3st3b1,0.170444366582219,0.03737175108448873
Hs3st4,0.5884218354562929,0.4495384227881584
Hspb8,0.3117969767755416,0.13412587360435294
Htr1a,0.3475305501487264,0.03886887810950827
Htr1b,0.4193294793549871,0.1641864098334048
Htr1d,0.3733663141205988,0.1435386826534506
Htr1f,0.559000504377227,0.10522819560759472
Htr2a,0.5067894946401981,0.3038334438798086
Htr2c,0.5090021240261118,0.286953011730858
Htr3a,0.24444786487861095,0.012795653420650942
Htr4,0.2014352111117744,0.01554491157873961
Htr7,0.4963551932384679,0.11356055574051951
Id2,0.418154768305334,0.07003214034772237
Id4,0.33957092924774057,0.15775509500683974
Ier3ip1,0.28593668409256184,0.03605465965885033
Igf1,0.30566494296043184,0.10868260823244337
Igf2,0.6966232019841998,0.3455589249951938
Igf2bp2,0.1712979114902369,0.016270899236579574
Igfbp4,0.7565833185289732,0.3952004374831383
Igfbp6,0.5105276344716785,0.17366464708557844
Igfbpl1,0.45893575840731776,0.2757297306785716
Igfn1,0.3683350829399232,0.19704861957199404
Ighm,0.49891955871427696,0.13761072351356604
Igsf1,0.1204389098872878,0.02947789067542916
Il1rap,0.5216666047017259,0.12356084224489969
Il1rapl2,0.3912586434830574,0.03414738569420334
Il31ra,0.25908131366145243,0.0882150218699923
Inhba,0.6721030139005609,0.13194524026174706
Inhbb,0.1498793796884558,0.04466723568710765
Insm2,0.24398753188874275,-0.005922730691167139
Insyn2b,0.29417995781961054,0.08267182722795731
Iqgap2,0.4435257167974865,0.21416269049031322
Irs4,0.2026382264164403,-0.0016203186210005482
Irx2,0.14891518737664985,0.0003727580739763485
Irx3,0.09132408376606782,0.007173325397417442
Irx5,0.13596670247361317,0.005012221032957169
Irx6,0.11265997408723348,-4.005986545895625e-06
Isl1,0.057062537381009935,0.10024858147136811
Isoc1,0.8006456114474031,0.3737034822574118
Isyna1,0.55751252409666,0.19728346641773148
Itga2,0.07858856472257544,-0.006462012473443381
Itga4,0.17312528522066345,0.026975111424307693
Itga8,0.3079267873563358,0.09315415514104944
Itga9,0.15848430733560434,0.028494634036260513
Itgad,0.04177236597325439,0.0003742387643321375
Itih3,0.12621152298692098,0.02411720450195652
Itih5,0.08987622863767429,0.09089207180896013
Kazald1,0.31864090653149846,0.01562113503314957
Kcnab3,0.5199642072698383,0.19201466289404542
Kcng1,0.5666085892747104,0.3098031547385175
Kcng2,0.40827602413641156,0.058361849230167344
Kcng4,0.2164491414355754,0.02119861371921014
Kcnh3,0.7279196776277806,0.33535703546007944
Kcnh8,0.21507184144960034,0.04429846445482861
Kcnip1,0.5884803123178017,0.07184077852493131
Kcnj4,0.7370027805080855,0.35661946138103046
Kcnj5,0.07127662798991004,0.001488954237037897
Kcnj8,0.08347150941217862,0.008258358197153407
Kcnk9,0.4730656220144211,0.27087478283586575
Kcnmb2,0.41918474970334924,0.11685379000090017
Kcns3,0.1330021509286743,0.01948885445160678
Kctd8,0.29808731735338023,0.08781051825793217
Kif11,0.06900397974303069,0.01986470002769685
Kirrel,0.6561804121007834,0.15351766199767325
Kit,0.16504855659265782,0.04366753180153661
Kitl,0.31382537188831683,0.13858535641285896
Kl,0.32021297996432746,0.09340711957213235
Klf5,0.35957537982142534,0.1328133352478127
Klhdc8a,0.4190600307393512,0.20524804031510485
Klhl14,0.5495841859884247,0.3043320819363532
Klk6,0.2501812403181793,0.046011810881550715
Klk8,0.09456539464204904,0.000741581399817456
Krt12,0.14433068247707215,0.004480584037269062
Krt9,0.719134183256979,0.2739047773086057
