gene,generated_moran_i,target_moran_i
1700057H15Rik,0.03404353215145665,-0.002859910210601223
2610028E06Rik,0.1326967590694685,0.009763580803588724
2900052N01Rik,0.08874192505691658,0.013053762289878205
4921534H16Rik,0.06925084271530574,0.00291499027792346
4921539H07Rik,0.07256502179254493,-0.0003946814996080998
4930426D05Rik,0.08907319845477164,0.016589898933746017
4930438E09Rik,0.026486021060771754,0.008397957171357148
4930452B06Rik,0.13840073379847304,0.021920127709673744
4930467D21Rik,0.05018898538613179,0.0034526333757944044
4930509J09Rik,0.07572235705557721,0.007983042169236816
5830418P13Rik,0.10467660035131623,0.003653821291876796
6430628N08Rik,0.08736610503156468,0.013771948174198313
6530403H02Rik,0.2618131399316572,0.007177202827456634
9330158H04Rik,0.1019239959886235,0.014526443424694387
9630002D21Rik,0.02975564845395474,0.0025297816748600507
A2m,0.3512317008684343,0.20894067376492143
A330076C08Rik,0.1765725859733093,0.020568204834022327
A630012P03Rik,0.025352773779648518,0.007925923135210835
A730046J19Rik,0.08985467730444538,0.03100002010426567
A830009L08Rik,0.11349229432802248,0.010482305621747198
A830019P07Rik,0.07467683611321534,0.003643411929949983
A830036E02Rik,0.14860636331152052,0.0033666852868012554
AW551984,0.17296389157197745,0.08173632505825247
Abca8a,0.21375741133873175,0.05882825441326801
Abcc9,0.0911788218073038,-0.002759108511024655
Abhd12b,0.05078359686641668,-0.0005042439332523324
Abi3bp,0.2677608346863906,0.1355154070863325
Acsbg1,0.28480967618121666,0.12430049319000053
Acta2,0.5145648926342209,0.18535061301084407
Actn2,0.28287625983607495,0.08075726726420744
Acvr1c,0.19101019093331187,0.008707003169584244
Adad1,0.05543202551595187,-0.004585431608931785
Adam12,0.1098418276691966,0.024818551037162045
Adam18,0.020923922289722934,-0.0029845506417893273
Adam33,0.019642480144145137,0.01359843764622144
Adamts12,0.046661240484543905,0.0035970209992398183
Adamts16,0.32748671703254034,0.17314659065351054
Adamts18,0.2583253933731768,0.06474277921052086
Adamts19,0.09123628517202173,0.02888590933592927
Adamts2,0.22737750730455625,0.030722025789547924
Adamts9,0.08810651499325074,0.019461542803545256
Adamtsl1,0.2198767186355249,0.059681008703823035
Adamtsl3,0.1600404308228955,0.07252861161752817
Adcy2,0.24454603132592725,0.08531306230995994
Adcy7,0.16227454448897166,0.03382450310959108
Adcy8,0.19242488315826425,0.06880142936321172
Adcyap1,0.24887657637901522,0.08880892847225201
Adgrd1,0.019808265186885967,0.0061371298895584415
Adgrf5,0.06354371887642718,0.02997326183394944
Adgrg2,0.07921878040860314,0.0034353824633683006
Adgrg6,0.139599522498045,0.07979688850470197
Adgrl2,0.34894126700767825,0.21231144131600427
Adgrv1,0.34158123755421926,0.20032408353319706
Adh5,0.22732569803159242,0.04698407770248765
Adora1,0.3468638850415246,0.09644600282123285
Adora2a,0.10222035076230371,0.00017128027885505138
Adra1a,0.17243785109456247,0.03240259411281396
Adra1b,0.06082193634162475,0.018773111633080493
Adra2a,0.16433662527281898,0.05493694922104258
Aff2,0.18143950867785316,0.04156900558292422
Agt,0.242408788687612,0.1332568922086817
Agtr1a,0.1015411118104558,0.009726267177950295
Agtr2,0.16830153744945842,0.011781360825638439
Akain1,0.1761074260869617,0.021748558588988394
Akr7a5,0.17225216957663544,0.04026433239300656
Aldh1a3,0.10441033195381184,-0.0035963500456846014
Aldh1l1,0.29309414046595467,0.07649907120295878
Aldh3b2,0.09160190731936059,-0.002148304037903165
Alk,0.22652924726123538,0.03828463269458087
Alox8,0.06253824440890084,0.004931001075606021
Alpk2,0.09933445547697649,-0.0013030528786272479
Amigo2,0.26046775587495785,0.05389400493263354
Angpt1,0.16796046867320327,0.016657497224375945
Ankfn1,0.3128041302159621,0.11913275707565883
Ankrd63,0.014471421914232549,0.009015743186806674
