gene,generated_moran_i,target_moran_i
1700057H15Rik,0.08184932733842966,0.005899533715308747
2610028E06Rik,0.055360410074469804,-0.00160498447164813
2900052N01Rik,0.15368619064283662,0.028981884295996505
4921534H16Rik,0.13688778996320466,-0.002619393872345483
4921539H07Rik,0.09857717506023585,0.01603841095464924
4930426D05Rik,0.06726503759780482,0.011424863570283491
4930438E09Rik,0.06285641803860861,-0.001186286926505531
4930452B06Rik,0.26177327127604116,0.017269070834704223
4930467D21Rik,0.08893848924799046,0.012931138425786354
4930509J09Rik,0.053464566624934644,0.005771724674555155
5830418P13Rik,0.12504096994058447,0.00436767720861756
6430628N08Rik,0.07138518184315788,-0.00013372074246304324
6530403H02Rik,0.08435129178858981,0.020633981885067904
9330158H04Rik,0.0803030942976413,-0.0037454821032950674
9630002D21Rik,0.03197731658328853,0.004207930806485107
A2m,0.5194351682621752,0.3141808603041833
A330076C08Rik,0.12103727136695619,0.030306331566864853
A630012P03Rik,0.0440798200330083,0.00387836348592655
A730046J19Rik,0.033036975337699774,-0.000565935776699917
A830009L08Rik,0.039380566720910955,0.0010089185777059952
A830019P07Rik,0.10746649026593982,-0.0028789241720957154
A830036E02Rik,0.3549529046864372,0.07170373154468088
AW551984,0.0614552639201897,0.18072974177152168
Abca8a,0.22121352201003183,0.08074886255548458
Abcc9,0.151510507979306,0.010059648160747304
Abhd12b,0.07850213335818133,0.007110347400373006
Abi3bp,0.3043498762817575,0.10302121243765591
Acsbg1,0.2853676127125389,0.17526165534611252
Acta2,0.740451039174023,0.27396589092866624
Actn2,0.22452627863489444,0.04525461752204751
Acvr1c,0.19085914210553223,0.018351401294323146
Adad1,0.08813901467629442,0.024044649156124382
Adam12,0.2620795974957937,0.07459376744030555
Adam18,0.021518691115851415,0.0049729736203166725
Adam33,0.23438061158818657,0.02537824227084668
Adamts12,0.14313680868021028,0.009212189568989887
Adamts16,0.48605359001795584,0.26001625635601855
Adamts18,0.5027620361557724,0.08852615839689604
Adamts19,0.06875573558060186,0.015882271772040896
Adamts2,0.3426396341321738,0.10898923104636296
Adamts9,0.17827680103669832,0.040510483801875385
Adamtsl1,0.3604063867773901,0.0954508354106186
Adamtsl3,0.46527272236597195,0.11416873681281414
Adcy2,0.2335905985998891,0.1352893824651671
Adcy7,0.12497220479869316,0.010516711498763515
Adcy8,0.3993659768796209,0.08063731122503683
Adcyap1,0.11291174083817933,0.06330488249963255
Adgrd1,0.05575584354555406,0.03185636784054238
Adgrf5,0.12138788372364354,0.04702512007956031
Adgrg2,0.11134808645968519,0.009634989717565804
Adgrg6,0.3703450244935896,0.0774013484428385
Adgrl2,0.21489296268717367,0.05977484131313391
Adgrv1,0.5958284889940013,0.28581248175955365
Adh5,0.35259069796019715,0.04957630779514146
Adora1,0.5780248880260656,0.14144588996717106
Adora2a,0.22044017117330345,0.01041261197015949
Adra1a,0.17114486027537257,0.05204868343620217
Adra1b,0.15179780634200538,0.05202872060878937
Adra2a,0.18078377248450897,0.07942732895054846
Aff2,0.2646372878301471,0.05646949975919484
Agt,0.3741868081195093,0.22717265569824047
Agtr1a,0.0628743638452833,0.010133306123651663
Agtr2,0.08405357492869941,0.011243702962007935
Akain1,0.20182104658020938,0.03422360842851903
Akr7a5,0.2998715996433188,0.036106378510776846
Aldh1a3,0.14719262033473363,0.008233792027453292
Aldh1l1,0.2644799750591406,0.10934848988018743
Aldh3b2,0.12784316304142923,0.0065066969620103925
Alk,0.12283546760571609,0.0404582589564903
Alox8,0.16377851874703706,0.020046705065640533
Alpk2,0.17610701931364212,0.03554062527081112
Amigo2,0.25299987408486996,0.03199428847036554
Angpt1,0.2168447005949654,0.02239622327284263
Ankfn1,0.1833619601519144,0.1456798039214669
Ankrd63,0.11646414828584192,0.030932028839962378
Ano1,0.3236703269522375,0.04788153560820643
Ano2,0.09989088785319265,0.05944176837497219
Antxr2,0.30006515144692275,0.01167608216775013
Anxa2,0.5556881773155483,0.1747203510974912
Apela,0.04197092931855187,0.0023076845774527895
Apex1,0.24794516276929243,0.00967962621763014
Apold1,0.24850186414680292,0.013052453301044039
Aqp1,0.8370794239432842,0.5098753878856622
Aqp4,0.3012955471828271,0.12057753378297383
Aqp6,0.3257081579250064,0.10661543366331305
Ar,0.3157268196885195,0.06863274405715056
Arhgap15,0.020205292540100412,0.0020123571774885774
Arhgap22,0.055913902327500015,0.00817565500252349
Arhgap25,0.04258312873876099,0.00704084003837409
Arhgap28,0.390184696634092,0.03591076861171672
Arhgap36,0.18733313203711796,0.05879467762469586
Arhgef26,0.38220532986178285,0.12098614401865056
Arhgef38,0.06918592076604371,0.003221912901280513
Arntl,0.23753248560478163,0.017695296403240638
Arsj,0.025081165687665465,0.0033152278021873266
Arx,0.10182974235665876,0.011831925253566543
Asb2,0.40664145159638787,0.12303208462881172
Asb4,0.19128372549086387,0.05798485982749295
Ascl1,0.0744753289073298,0.019338206631956886
Asic4,0.03637369830706278,0.016282843968491608
Atp10a,0.15551106634585346,0.03911555570830049
Atp6ap1l,0.05512762734507003,0.008014879210334157
Atp6v1c2,0.0923376070438405,0.03224856021513385
Avpr1a,0.12172904093073071,0.03660726634370709
B020031H02Rik,0.20894035131334954,0.005596286495164591
B230323A14Rik,0.11897295590243136,0.07236001461390378
B930025P03Rik,0.08010873175221775,0.004321147177430221
B9d2,0.32799461454033035,0.01999161403643006
Bace2,0.15477623832537046,0.02205493462567688
Baiap3,0.17513437285845787,0.2538344064836948
Barhl1,0.5275235967331605,0.19886843622446937
Barhl2,0.5268050059269971,0.220908969359011
Barx2,0.3674430029342117,0.06281692007020297
Baz1a,0.14255823615995977,0.008594233540124297
Bcl11a,0.11175480155179429,0.04055885715998837
Bcl11b,0.20187660506890415,0.046803951160103247
Bcl6,0.4007810613713573,0.0594781621669607
Bdnf,0.23485094724900243,0.020517030486102664
Bhlhe22,0.5210142958611337,0.3099762297645191
Bhlhe23,0.10297817689322823,-0.007841866481187416
Blnk,0.061587722903039904,0.004887488677691486
Bmp2,0.241496272191464,0.030605102643611503
Bmp3,0.09966419134329996,0.0026559213276637567
Bmp4,0.5085917442898525,0.1044997240378029
Bmp6,0.5947841472061239,0.19592037195095918
Bmpr1b,0.13783052699842066,0.03258933013923221
Bnc2,0.18776058126807352,0.09918366260999242
Boc,0.4700959728325194,0.11601243475196804
Brs3,0.07931714807934463,-0.005828587654663331
Bsx,0.026112275172074005,0.0032264259337890155
Bves,0.11698442291537618,0.004469346661450841
C030029H02Rik,0.3998894307929178,0.0989807407728353
C130074G19Rik,0.28895064060095194,0.06042086998933491
C1ql1,0.1901191782387025,0.12808355636750687
C1ql2,0.1278907089294646,0.06162938633158756
C1ql3,0.17736540964046899,0.07459565450979427
C1qtnf7,0.37971598890714775,0.04351288692293845
C230014O12Rik,0.18527868612506315,0.01026991323737775
C7,0.03844557589289609,-0.0025091426462982504
C730002L08Rik,0.1251564791795491,0.02524902117936562
Cacng5,0.27932258490088563,0.18503905714120522
Calb1,0.4802894159468257,0.16643751594593564
Calb2,0.4671015754821597,0.18560602337012508
Calcr,0.11552661638567799,0.1071603483559049
Calcrl,0.2174306223887514,0.029889506014355523
Caln1,0.5994895529578156,0.16043053189553494
Car12,0.7356053217486038,0.4824650964159156
Car3,0.14300661302098946,0.02558756911462604
Car4,0.2541885683633751,0.046243356325273
Car8,0.459607073421176,0.1589037026486188
Cartpt,0.20211860703050488,0.06752520255945682
Casq2,0.12609780610965157,0.019714111703605975
Casr,0.06229804540576351,0.011265924382751534
Casz1,0.17705278112490483,0.008152379634639072
Catsperd,0.12045648906036169,0.008042755942460402
Cbln1,0.6699360456648522,0.3981802462739195
Cbln2,0.17982621180996874,0.12599861541615612
Cbln4,0.09586303421584555,0.07566077840360885
Ccbe1,0.3064024056019718,0.12052545256091259
Ccdc141,0.2276229637040067,0.05295620859594606
