gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1864286538533107,0.005575917135954214
2610028E06Rik,0.17623018173834287,0.002740571407711622
2900052N01Rik,0.15154740321343438,0.033610932467722766
4921534H16Rik,0.1229873940677,0.0008160820339158237
4921539H07Rik,0.22711905098791393,0.019145486736848183
4930426D05Rik,0.5050237424235958,0.21184662403531646
4930438E09Rik,0.07807222502308475,0.005449901396166991
4930452B06Rik,0.22977552058140813,0.06592763295767717
4930467D21Rik,0.09692650767732537,0.017348148490619126
4930509J09Rik,0.06355974889301667,0.012312236301060143
5830418P13Rik,0.24449377530059277,0.009338302227080077
6430628N08Rik,0.20345268497830618,0.008372380641875923
6530403H02Rik,0.224939828932427,0.015496855734856724
9330158H04Rik,0.1413426784159559,-0.003640423987985869
9630002D21Rik,0.46124601683539146,0.0336461254119434
A2m,0.15226419104319416,0.024747500955643816
A330076C08Rik,0.16900329691843094,0.011746273964724763
A630012P03Rik,0.07495618340017673,6.602009181296081e-05
A730046J19Rik,0.13770237861953277,-0.0025332891981013237
A830009L08Rik,0.2468808777644342,0.06870986343946071
A830019P07Rik,0.10107422953449827,-0.013373568960149247
A830036E02Rik,0.39894423970929255,0.19552555755354423
AW551984,0.12639198856847433,0.009740789731663422
Abca8a,0.17375524645842744,0.018597278083202082
Abcc9,0.21400373852597074,-0.0002132987465494504
Abhd12b,0.04800367009649473,0.006611364340809833
Abi3bp,0.6948776549685621,0.4532053861197138
Acsbg1,0.1722043615643998,0.06800048046841327
Acta2,0.6957491018245681,0.25254059806544676
Actn2,0.42297201779756655,0.17821370361035535
Acvr1c,0.38604029952122976,0.057691898740931655
Adad1,0.09987760827552714,0.014799468032485778
Adam12,0.3433935687365479,0.08042428999561028
Adam18,0.03810545427196905,0.005543110035949053
Adam33,0.22473529214622184,0.09389246618891793
Adamts12,0.0587025920000567,0.006972008284356376
Adamts16,0.313070693765709,0.11476728489973938
Adamts18,0.2408916977127572,0.11219772730893089
Adamts19,0.7503046081251618,0.23883219317748872
Adamts2,0.4890306345808305,0.11863692049668842
Adamts9,0.2573197341466369,0.04751152276320797
Adamtsl1,0.3930909947803847,0.05452018463149775
Adamtsl3,0.4354576330040299,0.12599959267653205
Adcy2,0.5534483445890315,0.256354597750334
Adcy7,0.12422130889515434,0.0462698881183724
Adcy8,0.4775844872180244,0.2236516667813582
Adcyap1,0.20435742485172248,0.07521457327754867
Adgrd1,0.1005732958031727,0.0210515867355863
Adgrf5,0.07247617604350383,0.036969607369224625
Adgrg2,0.05259908342935171,0.014859707117638465
Adgrg6,0.3215170193127248,0.029529489444896605
Adgrl2,0.5427704350921518,0.3010138028936785
Adgrv1,0.10394135807037735,0.0464041832959025
Adh5,0.23108517487610888,0.01900404314266265
Adora1,0.3942502493757019,0.15093171192059218
Adora2a,0.25130969315841695,0.02629379103254094
Adra1a,0.4270720459494533,0.12962638281709707
Adra1b,0.24706166691731998,0.08168447964405975
Adra2a,0.4209793500341032,0.10281873036674927
Aff2,0.26457959736550096,0.05109824764366382
Agt,0.397176258232045,0.27418862269855643
Agtr1a,0.0994226345420697,0.0031056828644088264
Agtr2,0.130101333445071,0.0068217838434103594
Akain1,0.32407800426147615,0.0544724209574255
Akr7a5,0.2761705122276573,0.03615018364274682
Aldh1a3,0.332689633167723,0.07927632936196506
Aldh1l1,0.25743534775428434,0.08022941041888575
Aldh3b2,0.17564777833317152,0.036512258010257696
Alk,0.09947013715104994,0.045866490068937275
Alox8,0.2752463225618528,0.07185399192906988
Alpk2,0.13336237391448313,0.006628842072976262
Amigo2,0.4763037540539565,0.10336317775773544
Angpt1,0.2587885115205137,0.035398876921659446
Ankfn1,0.4977398335865925,0.16929444464753685
Ankrd63,0.4504876862255618,0.16890448385322032
Ano1,0.1810991452222426,0.010673606909211781
Ano2,0.23787447393638766,0.024291297606152305
Antxr2,0.1390590248301387,0.01217151750105736
Anxa2,0.40342743096922684,0.16338995387124142
Apela,0.34450021551034105,0.022543818114189262
Apex1,0.3488493210740625,0.12680065819855602
Apold1,0.3561160506310671,0.10211276144740648
Aqp1,0.3166567665448923,0.3034039213083793
Aqp4,0.1945486333118741,0.09464175594977799
Aqp6,0.14279712216639687,0.005691072080692829
Ar,0.38164415385560224,0.048910304890849125
Arhgap15,0.17450365085569478,0.003087513757064318
Arhgap22,0.2709360676332496,0.08278383847305454
Arhgap25,0.06957941655523317,0.014895635107436134
Arhgap28,0.3187830969897981,0.08530407182996674
Arhgap36,0.0748758495618402,0.012377626626730353
Arhgef26,0.24085422387529645,0.027415998236490706
Arhgef38,0.05690419840660364,0.000569985738431209
Arntl,0.2697944889063464,0.11000588013483466
Arsj,0.45253168893183626,0.10398815941286838
Arx,0.38395152487457634,0.1905000473332411
Asb2,0.2642766093697766,0.06493882994852918
Asb4,0.23348692804777657,0.049568611511764726
Ascl1,0.08140908485449871,0.016617294361800088
Asic4,0.24316262282089493,0.08108269550748501
Atp10a,0.10069706837275078,0.03786401620217797
Atp6ap1l,0.2765691974936912,0.10361911046601582
Atp6v1c2,0.3662352668315283,0.11729485173622102
Avpr1a,0.07006358085671267,0.02257649524507865
B020031H02Rik,0.27730539506705154,0.08367437335245581
B230323A14Rik,0.11627227632217982,0.00858819229499129
B930025P03Rik,0.1299882545907933,0.0011991343042365942
B9d2,0.24198883624907083,0.06262276041957066
Bace2,0.13888522971694064,0.0038274349394459934
Baiap3,0.4931514287117639,0.13630118329499658
Barhl1,0.0363377101340956,-0.007106054413599338
