gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0038771807858640444,-0.00421692487070223,0.004686532849942524,0.004863383146166769,0.0071404734069299165,0.0048397306505413165,0.996374568927403,0.9951366168538333,0.1557992597620671,0.0009809306859243335
2610028E06Rik,-0.008131834277123032,-0.009509181905275244,0.011672119550800247,0.013352197364930585,0.02373855161546431,0.015472970041372597,0.992837563002918,0.9876204792643027,0.20152276818072212,-0.004460576928907787
2900052N01Rik,0.008006530155191708,0.014249843041756064,0.050756035016358655,0.053585639755946594,0.1037108529401741,0.06167893733380456,0.9692280484569812,0.9510124679458838,0.21005670863167344,0.015915612430539117
4921534H16Rik,-0.002483009517560702,0.0024957578497008075,0.012910071624369971,0.01777345477053674,0.024238670929603866,0.018518660853402796,0.9915111857812362,0.982757096118136,0.05306269828161131,0.0053237409869430884
4921539H07Rik,0.0011034314517465787,-0.0018340083298211734,0.01688920328941551,0.019276682288442832,0.031989933873165524,0.020319894178188753,0.9891237067822088,0.981342293748342,0.19138014025195413,0.005243353745458906
4930426D05Rik,0.017369982384167305,0.0320120086071969,0.011229993810239633,0.01635865240074277,0.021891749118931953,0.018213250447063227,0.992837563002918,0.9847024493766027,0.14317556559748226,0.0012653712013116596
4930438E09Rik,0.0075320627978072855,0.012492479674356998,0.005570784331063754,0.006101335219736493,0.008369355432591121,0.006240959224496534,0.9957555928906181,0.9939870899283756,0.2073537023092894,0.000932122909927233
4930452B06Rik,0.0012266132846440383,0.009101364504292418,0.06623043593598019,0.08329648952161994,0.13647479029832402,0.0988181719754652,0.9602971084976567,0.9269608276593864,0.20357741047318823,0.0003297278620906037
4930467D21Rik,-0.008439737040076866,-0.009402970700489748,0.011495269254576002,0.011583694402688124,0.02108989433167152,0.011803213019120174,0.9923954372623575,0.9885931558935361,0.12563805491503005,0.007187222186157767
4930509J09Rik,0.038898962654364946,0.03365705451091192,0.006278185515960739,0.00946149084799717,0.009775775827072343,0.009902521927602532,0.9952250420019454,0.9908037845963392,0.1361044413765995,0.005490466399468912
5830418P13Rik,0.0019661175903484657,0.006469899331524894,0.01715447873375188,0.017685029622424617,0.034545232215540095,0.01896392201569913,0.9893889822265453,0.9831107967105845,0.08014939268904563,-0.00597732077383309
6430628N08Rik,0.0007986341227072226,0.0028919987510876836,0.013352197364930585,0.018392430807321603,0.026437688407278965,0.023005957590597984,0.9914227606331241,0.9833760721549208,0.1613738344401674,0.02943071072453741
6530403H02Rik,0.02355759175109339,0.008040143482375178,0.006631886108409231,0.007869838181978955,0.010478610711984946,0.007807903828969772,0.9950481917057211,0.992130161818021,0.15441315100500366,0.010720055812590572
9330158H04Rik,0.04632743034747477,0.03680350063970947,0.021045185250685296,0.019011406844106463,0.0416474706791431,0.020949027104831444,0.9867362277831815,0.9819612697851269,0.2782707587055396,0.02045483726006367
9630002D21Rik,-0.0032820514761770733,-0.0036315193987109667,0.003271730480148554,0.005128658590503139,0.004498978333383887,0.005809756636462267,0.9972588204085242,0.9952250420019454,0.1056668810140063,-0.004371290526626159
A2m,0.1540316195152339,0.12714089274150547,0.03837651428066142,0.04934123264656468,0.08624499007888817,0.12878836255924903,0.9785126890087541,0.9665752940136175,0.19604305958839954,0.062310497422830784
A330076C08Rik,0.08974869571956481,0.07485942057308045,0.015209125475285171,0.01750817932620037,0.02983323286038921,0.02197660098093527,0.9901848085595544,0.9844371739322664,0.08236975762220028,0.0334281626453302
A630012P03Rik,-0.00697972151343268,-0.007713434573740469,0.007869838181978955,0.0103457423291184,0.013290263011919335,0.010238707944778927,0.9943407905208241,0.9896542576708816,0.055551894860663684,0.0053198611543858396
A730046J19Rik,0.024914840054556412,0.02503286874217836,0.007958263330091078,0.01229109558758511,0.013730989150258154,0.01390852751908551,0.9943407905208241,0.988504730745424,0.18371112037405227,0.011741557558141607
A830009L08Rik,0.0025185540684456017,-0.0006689116524995728,0.008754089663100185,0.01573967636395791,0.01469036564890572,0.016376190433037778,0.9937218144840393,0.9847024493766027,0.1081549129000613,-0.001742178855950504
A830019P07Rik,-0.010476439852858161,-0.014579082997723706,0.033601556282606776,0.037050137058979575,0.06713514975792167,0.03921443032736499,0.9790432398974268,0.9647183659032629,0.15470128941022984,0.002437090459071984
A830036E02Rik,0.3358294388815406,0.4057500273840878,0.45141038111238835,1.0809090105225927,1.256923689488017,5.014675767562382,0.8065257759306746,0.6469183835882925,0.5986556768509298,0.15129798759900673
AW551984,0.1490292118481091,0.14029292137343893,0.030771951543018834,0.038907065169334155,0.064664546897422,0.050657077666060465,0.9816075691926784,0.9665752940136175,0.7323281025687826,0.07414832582412553
Abca8a,0.5409171774977798,0.46647378212327806,0.2098328764700681,0.21655318772658944,0.6871577136916874,0.6903051766960787,0.9158192589972588,0.8970731275974887,0.7649753170291983,0.39334250146435246
Abcc9,0.10361140444329021,0.09142501192111334,0.08930939959324431,0.11123883632505084,0.4640372717668289,1.301623622239528,0.9743567070474843,0.9699354496418782,0.05979689312230481,0.015693805280394848
Abhd12b,-0.005562332918998564,-0.006094703987664928,0.004951808294278893,0.009815191440445663,0.007580042332264117,0.01007255404987929,0.9961977186311787,0.9903616588557785,0.20857324896809015,-0.0022630815480456042
Abi3bp,0.235977050949153,0.23133159174590345,0.2044389424352286,0.24325758245645063,0.5467625046502411,0.6375274905528456,0.9043239897426828,0.8616146432045274,0.5210701481270482,0.08552520385470541
Acsbg1,0.5722636676210573,0.4571427333341598,1.8029003448580776,2.4660005305508887,12.806938267633868,23.35132878273557,0.5865240074277125,0.4945618533911044,0.4626662307678221,0.2804447086208612
Acta2,0.13263406530381458,0.13860470562877583,0.20965602617384385,0.2565213546732691,3.5622871661438893,9.582883681148038,0.9745335573437085,0.9631267132372446,0.5756168719188015,0.2059840997357957
Actn2,0.3304740612495294,0.3574114171411375,0.33964099389866476,0.6288796533734194,0.8805764384504752,2.302361650473819,0.8490582721726059,0.7463082500663188,0.7413425239340121,0.23503204380218348
Acvr1c,0.07012269923617948,0.07820681534161779,0.09832876470068087,0.081174285966929,0.21192487520140238,0.11119303258309965,0.9440268812450261,0.9335927137677955,0.44908723164753195,0.032571075381452104
Adad1,-0.0027222293302439837,0.00047419066683676564,0.010168892032894155,0.012998496772482094,0.019084850775157862,0.013536937039032984,0.9933681138915907,0.9873552038199664,0.09435397878644015,0.0004837444535447585
Adam12,0.2371989619774478,0.22722509774795713,0.08267751348483508,0.13201874613139977,0.19309368864546603,0.2484654710431044,0.9556105756477142,0.9106906004067556,0.5722764805873862,0.19181394194567492
Adam18,-0.006189752101120083,-0.006823609631864914,0.006808736404633478,0.009373065699885047,0.01082993432636037,0.009815762227943937,0.994959766557609,0.9908922097444514,0.11413797634501094,-0.0018795225638296154
Adam33,0.03976747255844488,0.035384674124401605,0.03147935272791582,0.0865682200017685,0.06851121676795645,0.2041073227180151,0.9818728446370147,0.9457069590591565,0.5302025030877701,0.02717959349978665
Adamts12,0.06231669107968013,0.05524500806436187,0.01635865240074277,0.024759041471394464,0.03253812444123943,0.02839043844619735,0.9898311079671058,0.977009461490848,0.21475749188443571,0.0326643444106857
Adamts16,0.17400077554833457,0.10750375790678116,0.10354584843929614,0.1780882482978159,0.24279315690842332,0.46258115376503034,0.9452648333185958,0.890794942081528,0.20653850455202044,0.0371041976435104
Adamts18,-0.011175902095239498,-0.009003613540181676,0.020956760102573174,0.027411795914758157,0.041916460151707156,0.0301973952839686,0.9869130780794058,0.9741798567512601,0.12930891577599718,0.005829632794327032
Adamts19,0.3675780913219972,0.3905205412719332,0.40808205853744806,0.637191617295959,1.2006102484613799,2.601326130141152,0.8424263860641966,0.7743390220178619,0.8464712127891655,0.2541364088349604
Adamts2,0.23918120019804975,0.159773116890727,0.03307100539393403,0.04960650809090105,0.07565933716353039,0.0910045759095618,0.9815191440445663,0.9630382880891325,0.48117517484622524,0.2063366656091915
Adamts9,0.12298193833419825,0.1075100686383224,0.07569192678397736,0.13378724909364223,0.1649312680760974,0.23614642250612403,0.9570253780175082,0.9043239897426828,0.3246823425495772,0.11051163932171601
Adamtsl1,0.14751250561887636,0.1607343644745523,0.19020249358917676,0.29012291095587583,0.4988835826589692,0.8714392721857461,0.9118401273322133,0.8537448050225485,0.5077545685593592,0.06056935021781529
Adamtsl3,0.008608602405444575,0.02781742130500061,0.020426209213900433,0.043416747723052436,0.048305026586937784,0.21714407789080614,0.9886815810416483,0.9765673357502874,0.449512817034704,0.3010466820342013
Adcy2,0.457024621863017,0.5046996820333357,0.8772658944203732,1.2154036608011318,2.681195955562522,4.251417161755114,0.6951100893093995,0.5985498275709612,0.784173974167312,0.3503053469169216
Adcy7,0.22160748654677823,0.20157730125822174,0.04898753205411619,0.0773720045981077,0.11485196809986788,0.17979480908798517,0.9734724555663631,0.9520735697232293,0.0861266713223616,0.00640753782137163
Adcy8,0.5403913925869812,0.5519539958230868,1.4286851180475728,1.6936952869396056,6.54184583497277,8.914754662124048,0.624281545671589,0.5429304094084357,0.5104670191436893,0.21487733590149485
Adcyap1,0.16878802820651698,0.17982277792956122,0.03413210717127951,0.042797771686267576,0.08230833907793168,0.0765130319660713,0.9818728446370147,0.9690511981607569,0.17758382652352372,0.07850335567306559
Adgrd1,0.005183258382190033,0.007170886270667553,0.01635865240074277,0.03245202935714917,0.03130017236766359,0.03705810462691416,0.9894774073746574,0.9699354496418782,0.10513862464845518,0.0042401538280869315
Adgrf5,0.4409322153899934,0.44075715829457357,0.13971173401715448,0.17242903881864002,0.45850698207213775,0.5968488260944131,0.9442921566893625,0.9228048456981165,0.15450905507918758,0.034389623384852505
Adgrg2,0.01566189010903668,0.021663531941426294,0.011229993810239633,0.010522592625342648,0.021007497637818968,0.010765568262233932,0.9925722875585816,0.9896542576708816,0.5101700138681944,-0.0020858057715488917
Adgrg6,0.032983402263677124,0.04485139722397204,0.02829604739587939,0.03404368202316739,0.057736781751998034,0.04544108076938635,0.9825802458219117,0.9707312759748873,0.2838618160662448,0.060608680749494125
Adgrl2,0.10634920133577462,0.09499900421009579,0.12158457865416925,0.11857812361835707,0.2687966402290816,0.18604533877687393,0.9325316119904501,0.9088336722964011,0.23075020623570056,0.026300518402708917
Adgrv1,0.303244691603423,0.2686764710908252,0.06092492704925281,0.07922893270846229,0.13856421657647533,0.14758253393700624,0.9663984437173933,0.9442921566893625,0.10687986016199552,0.08785148105061098
Adh5,0.010217589097633886,0.0056126432094291325,0.1712795118931824,0.2727031567777876,0.3396614718775542,0.3315044181181156,0.8986647802635069,0.7813246087187196,0.271784228114558,0.006021427708501224
Adora1,0.1302664900307724,0.14241285670898401,0.1634980988593156,0.253603324785569,0.3557071372543939,0.4313967339743233,0.9098063489256345,0.828278362366257,0.23670737993326338,0.08123245022353388
Adora2a,0.1219794052338504,0.13732167339955278,0.10142364488460519,0.20532319391634982,0.2335013776033983,0.541448363579827,0.9456185339110443,0.8838093553806703,0.333503542229168,0.06654373746183131
Adra1a,0.20020576678737517,0.23047577742080314,0.23998585197630207,0.47696524891679193,0.5422829956438364,1.0475947871025364,0.8754973914581307,0.7475462021398885,0.726333807515782,0.18564302266653862
Adra1b,0.01514893944816604,0.007502422490078123,0.035104783800512865,0.06446193297373773,0.0701267486807911,0.07480831646142325,0.9782474135644177,0.9417278273941109,0.1685622848689116,0.014942763846810838
Adra2a,0.11064535220980364,0.09837364758270473,0.07259704660005306,0.11247678839862056,0.15805091738807467,0.1932027168765691,0.9584401803873022,0.9167035104783801,0.2579622637114717,0.0794617922508752
Aff2,0.035198556787265904,0.03869547322362876,0.0543814660889557,0.060836501901140684,0.10943101939651785,0.06898439178458943,0.9667521443098417,0.943938456096914,0.39230364577295945,0.014812341804028527
Agt,0.6136959093036711,0.6906671340183056,0.6284375276328588,0.9150234326642497,5.855044167576286,11.178471794037373,0.8842514811212309,0.8508267751348484,0.8078756938549841,0.5079523351742056
Agtr1a,-0.006356383556245001,-0.007877487758079962,0.009284640551772924,0.010964718365903263,0.01680299873923769,0.015265750722667996,0.9937218144840393,0.9902732337076665,0.24373156307860913,0.005428389478196184
Agtr2,0.012560161742185941,-0.003790074511205783,0.021045185250685296,0.026173843841188434,0.04111691979047032,0.027434126998229762,0.9866478026350695,0.9747988327880449,0.15418137118989164,-0.0008116616305357102
Akain1,0.1058572932528687,0.14671330953874895,0.16641612874701564,0.18763816429392519,0.36473647941453413,0.3260970744866194,0.9089220974445132,0.8680696790167124,0.32481781735477666,0.08145923653739955
Akr7a5,0.0033380035225862473,0.0022781787792743647,0.06826421434255903,0.17826509859404013,0.13646653342711923,0.2092685083768627,0.9581749049429658,0.8494119727650544,0.14843766771065256,0.015297712354103434
Aldh1a3,0.03612254850060218,0.033848490205335674,0.03625431072597047,0.05641524449553453,0.08322006654901336,0.1650019518977916,0.9799274913785481,0.9640109647183659,0.24248175190708599,0.02809289318815852
Aldh1l1,0.35202380008759826,0.2758184097540403,0.3714740472190291,0.6407286232204439,1.104822488958354,2.187751383513306,0.8365903262887965,0.7150057476346273,0.321101075964075,0.10183041365550768
Aldh3b2,-0.0013655216963203048,0.0013942737253391242,0.006897161552745601,0.01547440091962154,0.011270848120866803,0.015942345020695595,0.994959766557609,0.984879299672827,0.24821420477829942,0.022337702635677307
Alk,0.3566049710844997,0.2882930750752199,0.07834468122734106,0.17623132018746132,0.30777138672125753,1.4713742133579826,0.9714386771597843,0.9486249889468565,0.22735783984028227,0.05582705832957797
Alox8,0.007738253911168891,0.009510200235953177,0.012379520735697232,0.020779909806348924,0.023898387752851444,0.02388511107926987,0.992130161818021,0.9808117428596693,0.0761317821645619,0.0013183839375840714
Alpk2,0.0024452391106807607,0.007932245338577466,0.02785392165531877,0.03121407728357945,0.05448987661851212,0.03271566281005483,0.9824033955256875,0.9700238747899903,0.23062843490349683,0.01146577217351814
Amigo2,0.22610520343606574,0.2020565352088823,0.24564506145547793,0.41418339375718455,0.5977184560330138,1.2142510375490467,0.8805376249005217,0.7929083031214077,0.725441764168786,0.1644612836297358
Angpt1,0.010715757855398488,0.02126659087899775,0.04270934653815545,0.044035723759837296,0.09199499386525378,0.05642145278695231,0.9752409585286055,0.9615350605712265,0.25667334718160784,0.03863839239520556
Ankfn1,0.33227778208297476,0.316208956269257,0.12034662658059953,0.23158546290565038,0.28094510931324235,0.5482781565700432,0.9365991688036077,0.8724909364223185,0.8058391032736648,0.2243792231817732
Ankrd63,0.20118885539262163,0.21597154147040393,0.1597842426386064,0.3078963657264126,0.35549295901957007,0.6286943898258025,0.9134317799982316,0.8183747457776992,0.7018044066434397,0.1767572511312285
Ano1,0.17634199968151465,0.19006708964771596,0.10177734547705368,0.1619064461932974,0.29638821074864596,0.5755194355839417,0.9545494738703687,0.9223627199575559,0.11192631515256972,0.05264482911059045
Ano2,-0.003915546947133169,0.0011437026613063588,0.010964718365903263,0.025643292952515696,0.02004070872072289,0.03541988195630014,0.9925722875585816,0.9782474135644177,0.07477818319342172,0.043665464893230206
Antxr2,0.09173560732665764,0.08645317760366315,0.038907065169334155,0.035458484392961356,0.08107532861662088,0.04180574301514676,0.9767441860465116,0.9682553718277478,0.24062734010712292,0.052433110229248354
Anxa2,0.35979898789141496,0.3157861916727385,0.20143248739941638,0.27668228844283316,0.6825658142810451,1.0463578671380789,0.9178530374038376,0.8668317269431426,0.5672491518999758,0.2316553649919363
Apela,0.002156166245854749,0.008845334730465566,0.01176054469891237,0.01202582014324874,0.022056401764527073,0.01223490038557702,0.9922185869661332,0.9881510301529755,0.06280266962556405,-0.004578539213155359
Apex1,0.09506509390911425,0.10215703900935602,0.25758245645061456,0.39729419046776904,0.5245965429621792,0.5832484925482315,0.8555133079847909,0.726324166592979,0.6020161952183641,0.056793435225794005
Apold1,0.2347937027609905,0.2547082101406007,0.19524272703156778,0.20664957113803165,0.5656471888508828,0.6513449422804252,0.9174993368113892,0.8981342293748342,0.49059346849265156,0.12365248981955836
Aqp1,0.6160813792144734,0.6188291679393475,0.7394110885135733,0.9569369528693961,7.476084930398567,11.875323043245515,0.8699266071270669,0.8367671765850208,0.5116402639046921,0.36081640102623
Aqp4,0.5615354436423936,0.31997097857359386,0.41542134583075424,0.5395702537801751,2.1775886919521934,3.345790283088767,0.8611725174639667,0.7986559377486957,0.2057710318641411,0.05993456263580717
Aqp6,-0.0016594951120122037,-0.000604637413343125,0.014501724290388186,0.021398885843133788,0.028262597684698902,0.02606963211831352,0.990626934300115,0.9802811919709965,0.15264446818773436,0.0035661412731807897
Ar,0.0063066703866123805,0.0022219660767704573,0.026262268989300556,0.04226722079759484,0.05263065753914427,0.04437140936058159,0.9837297727473694,0.9596781324608719,0.14880279422626466,0.011279841066156213
Arhgap15,-0.006961141316516148,-0.0076510412394985945,0.008488814218763817,0.009726766292333539,0.01460651461977089,0.009632156309829852,0.9940755150764877,0.9902732337076665,0.04602894882692351,-0.0021274897379902394
Arhgap22,0.14159719384110686,0.15587393978710976,0.12361835706074807,0.35520381996639844,0.2632577183508263,0.6858383813948239,0.92961358210275,0.7854805906799894,0.5890821421416017,0.10711234084657997
Arhgap25,0.13410705142989102,0.12261110176398751,0.01830400565920948,0.04235564594570696,0.036184549547148545,0.06443643519252905,0.9883278804491997,0.9663100185692811,0.08441708112127144,0.012851535007880817
Arhgap28,0.06040220810322221,0.04041473992975366,0.023609514545936863,0.04350517287116456,0.04728059595155224,0.06000490361196781,0.9854098505614997,0.9639225395702538,0.19076634010713847,0.08945613608957594
Arhgap36,-0.006396762841844372,-0.007051446812339922,0.0064550358121849855,0.010522592625342648,0.01030407484178287,0.010942418558458294,0.9952250420019454,0.9897426828189937,0.044705135131851675,0.0018466593876886816
Arhgef26,0.15312093667759086,0.13635845223469076,0.1325492970200725,0.1555398355292245,0.29094602562264094,0.251959097117711,0.9264302767707135,0.8859315589353612,0.20551069019796706,0.03800696103882989
Arhgef38,-0.006539087942092577,-0.00713775060515619,0.00742771244141834,0.00946149084799717,0.012324349823580877,0.009371971038929755,0.9946944911132726,0.9905385091520028,0.04672988606384384,0.005076835967765463
Arntl,0.02575131284778554,0.03166342429575797,0.13723582987001504,0.22654522946325936,0.274384118139714,0.27779566028075775,0.9182067379962862,0.8157219913343355,0.26140050013376936,0.013228434098300466
Arsj,-0.002325342489989222,-0.001280359976482973,0.015120700327173048,0.021664161287470157,0.03010119022406195,0.023847579846537494,0.9904500840038907,0.9796622159342117,0.19990574269934036,0.010049727591161487
Arx,0.24231889217113223,0.23557935722576112,0.4538862852595278,0.8413652842868512,0.9851624102717721,1.8929533398187417,0.7754885489433195,0.5965160491643824,0.669583475699091,0.1137910177254253
Asb2,0.19498288969333075,0.18244792749645455,0.07949420815279866,0.17136793704129455,0.20015339171196392,0.6674231972777379,0.959766557608984,0.9213016181802105,0.271542942242206,0.08487004553173676
Asb4,-0.0025164187203998356,0.0008614373931331142,0.009726766292333539,0.013352197364930585,0.017944120232371075,0.015119269448923953,0.993544964187815,0.9875320541161906,0.1927090051022464,0.03252767469153252
Ascl1,0.030023789559709236,0.03128468282036852,0.022017861879918648,0.03351313113449465,0.044169913554864125,0.04812967754001267,0.9864709523388452,0.9720576531965691,0.16277931274737512,0.012726454337431305
Asic4,0.15583396147409978,0.182461707583773,0.20213988858431337,0.4989831107967106,0.4870375996723553,1.5180155898641428,0.8995490317446282,0.7779644530904589,0.3912372594679213,0.11922952620873012
Atp10a,0.3538024116570547,0.2772127986273063,0.3156777787602794,0.4765231231762313,1.015919208579566,1.7715993358569553,0.8699266071270669,0.7932620037138562,0.35953319659655864,0.054653518784324326
