gene,generated_moran_i,target_moran_i
1700057H15Rik,0.11215315881422931,-0.0016622546846166775
2610028E06Rik,0.08291967380459006,-0.0009234680734287443
2900052N01Rik,0.10623040340841931,0.022869815161695284
4921534H16Rik,0.06627661617241713,0.002069923582284644
4921539H07Rik,0.08723372824221058,0.010559186230225778
4930426D05Rik,0.04352844131251054,0.0003036144746617278
4930438E09Rik,0.08916260302541434,0.0076406515300383275
4930452B06Rik,0.17358343303135287,0.03141455893284633
4930467D21Rik,0.0478364051354975,0.009071004173258495
4930509J09Rik,0.05654505959313851,0.005925753581712607
5830418P13Rik,0.09128586967913174,0.010127125134019288
6430628N08Rik,0.0548578106052786,0.001956964287359275
6530403H02Rik,0.13063353963237037,0.00819961462434569
9330158H04Rik,0.08814075309278929,0.00531601859111568
9630002D21Rik,0.020109171528364736,0.004388872737762927
A2m,0.4531152447506604,0.3282985622850594
A330076C08Rik,0.07117760728587655,0.03683699199863355
A630012P03Rik,0.15036931106228535,-0.003348917404423965
A730046J19Rik,0.06869201620276648,-0.003656534500772948
A830009L08Rik,0.006848011867525826,-0.00452240924399906
A830019P07Rik,0.1275420386235363,0.008131573626900462
A830036E02Rik,0.24477322898491358,0.05342649086041016
AW551984,0.06610321499437145,0.03299903375046522
Abca8a,0.2979247244390074,0.033653859546256
Abcc9,0.12084870465425888,0.0034006748665623707
Abhd12b,0.0739708577434462,-0.0002772119697923576
Abi3bp,0.21562858936957294,0.07259172256410898
Acsbg1,0.329924245140603,0.18841513571501445
Acta2,0.5448985953007182,0.2596526714725889
Actn2,0.13005618368677938,0.017986867851527328
Acvr1c,0.15828925606583796,0.005054037141789784
Adad1,0.12655976419717777,-6.933218621729898e-06
Adam12,0.2519795330605649,0.029219099731806746
Adam18,0.044224784240061855,0.0018697374794374023
Adam33,0.09845164008889572,0.01528542604894676
Adamts12,0.20081693873625064,0.00180742393130264
Adamts16,0.41911517992903813,0.22882729525677906
Adamts18,0.39803189645902143,0.05936444045141486
Adamts19,0.03834995531814678,-0.003284313581761094
Adamts2,0.3175917694926823,0.07152428388429921
Adamts9,0.11650959579889661,0.033570320787676036
Adamtsl1,0.2842043916780021,0.07533013773551275
Adamtsl3,0.3418578086330559,0.12054715868342898
Adcy2,0.13445183752329487,0.09721827328270705
Adcy7,0.10993241952204551,0.021735525364851207
Adcy8,0.3901215422484715,0.06982475643994836
Adcyap1,0.05924056145135448,0.049639447044166445
Adgrd1,0.126965089749783,-0.0019848251636060167
Adgrf5,0.09943688143201544,0.04869764305851491
Adgrg2,0.0751299326814191,0.011897032049878008
Adgrg6,0.31145106993024746,0.06489747269199551
Adgrl2,0.20453781045126443,0.03550438946047657
Adgrv1,0.5581035958532764,0.24034643294735394
Adh5,0.2774894119142845,0.029254944303289506
Adora1,0.5065707337516676,0.09293928972405446
Adora2a,0.24485394584989512,0.003033850694677214
Adra1a,0.14663254888190688,0.04629069386340229
Adra1b,0.17960226722533287,0.022696424364942947
Adra2a,0.16628145149897902,0.03651999626599609
Aff2,0.22156685355075526,0.015762680829277304
Agt,0.3761507317326305,0.15843798291891725
Agtr1a,0.13665193532266176,0.0007789561986941575
Agtr2,0.0568942851525968,-0.008369926519900112
Akain1,0.1767776014808971,0.028546198292935195
Akr7a5,0.3756063165009492,0.03164303262375401
Aldh1a3,0.11680320854271024,0.00642227937436593
Aldh1l1,0.33076245084344885,0.15424329189051042
Aldh3b2,0.03478638490022008,0.012110697891865235
Alk,0.08604335303351265,0.03981835246434319
Alox8,0.1101648644699623,0.02348812651670518
Alpk2,0.1754184348997673,0.019015625953298688
Amigo2,0.2619913981105494,0.02419027181412007
Angpt1,0.2975136719729062,0.0060855326127388434
Ankfn1,0.2219123760677064,0.059765956989255686
Ankrd63,0.02725229130019402,0.0008971275879454667
Ano1,0.2455003768867184,0.026605235452323524
Ano2,0.11157265982981804,0.08103491992966758
Antxr2,0.28174718397375326,0.01777915585798889
Anxa2,0.5447156805489181,0.15258476072856983
Apela,0.038090358737360254,0.010326718591620297
Apex1,0.20082507214015377,0.022706684664676364
Apold1,0.11002773633290652,0.0034036316602852087
Aqp1,0.7700037469121389,0.3851748951700355
Aqp4,0.24058861168380785,0.09531030480712668
Aqp6,0.3932365705280738,0.07771141997770542
Ar,0.21714807769318828,0.028610536041576505
Arhgap15,0.029659985868797367,0.0016692557562140084
Arhgap22,0.04293561014448307,0.024562075837265013
Arhgap25,0.07220645448926606,0.011363296731628019
Arhgap28,0.2446411349317666,0.06528353228158107
Arhgap36,0.17851743718427926,0.04912943489852394
Arhgef26,0.29577392929659013,0.1025174276491891
Arhgef38,0.09999404119663048,0.008684568071809366
Arntl,0.22309510686446665,0.03491578823608859
Arsj,0.0790727259121296,0.0038211034552068394
Arx,0.15200943349681298,0.0032742664537797517
Asb2,0.3920171451244455,0.07307815886791684
Asb4,0.0994355073966444,0.02560276338517497
Ascl1,0.05950392261051274,0.005428383092136413
Asic4,0.03752441582643256,0.03364920831257291
Atp10a,0.14207506082944646,0.0747176516800188
Atp6ap1l,0.10600827299822466,0.012511855210596447
Atp6v1c2,0.09896328048251746,0.0013465022915413627
Avpr1a,0.0907935635971789,0.0040828050190812315
B020031H02Rik,0.1464312306126329,-0.003872520181714922
B230323A14Rik,0.15840828214953176,0.02540096714362131
B930025P03Rik,0.08658437602956676,0.0016594025934554477
B9d2,0.29138754739475875,0.028987370141087123
Bace2,0.32133412023151187,0.0058633544855461765
Baiap3,0.1601981628408213,0.10287898076454945
Barhl1,0.4802636146213186,0.14809736633354523
Barhl2,0.5281364032624472,0.16955439814822942
Barx2,0.32534181856235483,0.03173609991214149
Baz1a,0.19912270346111985,0.015625660464321796
Bcl11a,0.09320561236123502,0.015278272838679089
Bcl11b,0.10526304329051742,0.03627352091663275
Bcl6,0.3141106035472938,0.04389067147573099
Bdnf,0.11100515891262101,0.01083296560194535
Bhlhe22,0.4321490498105278,0.183440769938599
Bhlhe23,0.09777616933813606,0.00048742700083876387
Blnk,0.027639433084865418,0.0005258945349351426
Bmp2,0.20782927825345698,0.018054687761220975
Bmp3,0.09909979133759152,0.006052692092898147
Bmp4,0.44007726475560377,0.12073239041036403
Bmp6,0.5014700258092246,0.1593846661685388
Bmpr1b,0.12763787434796733,0.011691316088063255
Bnc2,0.27549715556052695,0.054449913097191875
Boc,0.5102748346443677,0.13625382990281257
Brs3,0.07927709228555554,-0.0008829108249552049
Bsx,0.05083556520522538,-0.0022892435361668946
Bves,0.06328544796572179,0.015572690489961844
C030029H02Rik,0.4062303979028152,0.08624738124616722
C130074G19Rik,0.19819306731624667,0.06742627429942145
C1ql1,0.20596314272440466,0.08912594770606996
C1ql2,0.031220990737431065,0.06561189604419024
C1ql3,0.1302050157567863,0.03219528937668903
C1qtnf7,0.2027372471526386,0.03252943107690352
C230014O12Rik,0.13964376797911046,-0.0007547076905993936
C7,0.13686670639760512,0.004594303419907474
C730002L08Rik,0.14704707668938125,0.004535457379045207
Cacng5,0.29239321460571355,0.18413416627529805
Calb1,0.46554929643774684,0.12503394182948097
Calb2,0.5594775717687316,0.16234287710104503
Calcr,0.08595651624388927,0.006045656204861872
Calcrl,0.24478870998670513,0.01217770410614453
Caln1,0.6236170416602276,0.150925930578347
Car12,0.7007101878277573,0.4243794291152241
Car3,0.05538689224321071,0.0012061446007717164
Car4,0.29744072613375744,0.06319301928278843
Car8,0.45633513532389947,0.13176502931593784
Cartpt,0.08507731528192025,0.09470938170480027
Casq2,0.11649150092659148,0.009521975968652636
Casr,0.0752340799800025,0.003557899872503521
Casz1,0.32046277473925794,0.018604559574278104
Catsperd,0.12992808781097454,0.009127841628759695
Cbln1,0.6821161377202699,0.36651145412153474
Cbln2,0.12270911456612325,0.06347006299634553
Cbln4,0.05215464468497421,0.03328397140914528
Ccbe1,0.3414157666051392,0.07138005014742292
Ccdc141,0.19445007595879896,0.07506029826113857
Ccdc187,0.46745502750359197,0.15274234419384375
Ccdc192,0.20374363834205522,-0.0015551310486768292
Ccdc3,0.4484774278463815,0.17573745023494172
Ccdc42,0.017819496322101037,-0.0026260417184409686
Ccdc80,0.18249022856023323,0.034815207020574265
Cckar,0.03489016692066401,0.005553117154438258
Cckbr,0.32653184874883107,0.13944062452993958
Ccn2,0.3960058707652995,0.05798139508146969
Ccn3,0.5361988467003416,0.17656951592674786
