gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004039947710220905,-0.004383858258346612,0.004312267657992565,0.005650557620817844,0.006474588982094406,0.005618628819388496,0.9966294919454771,0.9943494423791821,0.11215315881422931,-0.0016622546846166775
2610028E06Rik,-0.0024333555205901273,-0.0025919988346555893,0.0023296158612143743,0.003469640644361834,0.0030181168800259193,0.0036558674178403193,0.9980173482032219,0.9966294919454771,0.08291967380459006,-0.0009234680734287443
2900052N01Rik,-0.0035423748156551615,-0.0018906247839237365,0.008921933085501859,0.01090458488228005,0.016376409023276813,0.011083072680344806,0.994002478314746,0.9892441140024784,0.10623040340841931,0.022869815161695284
4921534H16Rik,-0.0056694275405305165,-0.006254824951724994,0.004807930607187112,0.011102850061957869,0.007659659515791964,0.011574372321490178,0.9964312267657992,0.9891945477075589,0.06627661617241713,0.002069923582284644
4921539H07Rik,-0.0020362783410835723,0.0025402670202384786,0.011301115241635688,0.01660470879801735,0.02088839384014409,0.01751858352182605,0.9924659231722429,0.9839900867410161,0.08723372824221058,0.010559186230225778
4930426D05Rik,0.003942547456665527,0.008318034192638133,0.004907063197026022,0.004758364312267658,0.007856961622973703,0.005627915589888854,0.9963320941759604,0.9955885997521685,0.04352844131251054,0.0003036144746617278
4930438E09Rik,0.03198255310281217,0.012223129655193593,0.0030731102850061957,0.004163568773234201,0.004253257356249299,0.004245366058145656,0.9974721189591078,0.9958859975216853,0.08916260302541434,0.0076406515300383275
4930452B06Rik,0.030251824717532686,0.03452284645491824,0.026765799256505577,0.03117719950433705,0.053905648991399595,0.036747932664793724,0.9834944237918216,0.9718959107806692,0.17358343303135287,0.03141455893284633
4930467D21Rik,0.0029670168574777414,0.005498414252846656,0.004163568773234201,0.007137546468401487,0.00622801785492185,0.007185734488653081,0.996728624535316,0.992912019826518,0.0478364051354975,0.009071004173258495
4930509J09Rik,-0.0031788462859052673,-0.003480825595158687,0.003965303593556382,0.004114002478314746,0.00642789470694005,0.004097077461925217,0.9970755885997522,0.9958859975216853,0.05654505959313851,0.005925753581712607
5830418P13Rik,-0.00023298975776667034,0.002144179866827795,0.006741016109045849,0.0076827757125154895,0.011354806533292183,0.00802028102921923,0.9951425030978934,0.9924659231722429,0.09128586967913174,0.010127125134019288
6430628N08Rik,-0.002554863243274762,-0.0027748928808484607,0.002379182156133829,0.003965303593556382,0.00306744977727413,0.0044452429101593145,0.9979677819083024,0.9962329615861214,0.0548578106052786,0.001956964287359275
6530403H02Rik,0.004921924886381568,0.007564064251226401,0.004114002478314746,0.005353159851301115,0.005881464079023538,0.005324503530908203,0.9966790582403965,0.9946468401486989,0.13063353963237037,0.00819961462434569
9330158H04Rik,0.023001749667121037,0.015345151058465857,0.005997521685254028,0.00540272614622057,0.009332059473411859,0.005571801876083797,0.9954399008674102,0.9946964064436183,0.08814075309278929,0.00531601859111568
9630002D21Rik,-0.0013878720717550917,-0.0014386354929005135,0.0016356877323420074,0.0013878562577447336,0.0019304100275010017,0.0013859301127531842,0.9985130111524163,0.9986121437422553,0.020109171528364736,0.004388872737762927
A2m,0.4048024564077376,0.34701375475322094,0.23762081784386618,0.4045105328376704,1.1368944634080052,2.872158093752696,0.9247087980173482,0.8844114002478315,0.4531152447506604,0.3282985622850594
A330076C08Rik,0.11637792774049005,0.11758134886687827,0.024882280049566295,0.025278810408921933,0.049839360367539914,0.033759990418417075,0.9844857496902106,0.9785873605947956,0.07117760728587655,0.03683699199863355
A630012P03Rik,-0.002706621213123012,-0.0028905522143286657,0.0029244114002478314,0.003420074349442379,0.004006317706437937,0.0034083774408884284,0.9975712515489468,0.9965799256505576,0.15036931106228535,-0.003348917404423965
A730046J19Rik,-0.0025483440163807675,-0.0026702543085349918,0.0022304832713754648,0.003667905824039653,0.0028203037547850363,0.0036544522909059286,0.9980669144981412,0.9963320941759604,0.06869201620276648,-0.003656534500772948
A830009L08Rik,-0.002940948778821018,-0.0031649691731784665,0.0027261462205700124,0.004510532837670384,0.0038091728355820896,0.004589320521028303,0.9977695167286246,0.995539033457249,0.006848011867525826,-0.00452240924399906
A830019P07Rik,-0.0038141872506564675,-0.0010260682552783481,0.013382899628252789,0.012490706319702602,0.024604045457267496,0.012929484114366207,0.9910285006195787,0.9878066914498141,0.1275420386235363,0.008131573626900462
A830036E02Rik,0.037404378836056094,0.02930591587596775,0.013680297397769516,0.015762081784386615,0.025488190231386158,0.02146159395254225,0.9908798017348204,0.9863197026022305,0.24477322898491358,0.05342649086041016
AW551984,0.04478461358119125,0.017642115275869837,0.0098636926889715,0.010359355638166047,0.017597874852782885,0.013523414853602297,0.9932094175960346,0.9909293680297397,0.06610321499437145,0.03299903375046522
Abca8a,0.09251105930345226,0.0894762563622532,0.06071871127633209,0.057546468401486986,0.1349501649906564,0.08466857745653714,0.9657992565055762,0.9538537794299876,0.2979247244390074,0.033653859546256
