gene,generated_moran_i,target_moran_i
Barhl1,0.4802636146214276,0.14809736633354523
Barhl2,0.5281364032627781,0.16955439814822942
Barx2,0.3253418185622913,0.03173609991214149
Baz1a,0.199122703460966,0.015625660464321796
Bcl11a,0.09320561236118573,0.015278272838679089
Bcl11b,0.10526304329049933,0.03627352091663275
Bcl6,0.3141106035472712,0.04389067147573099
Bdnf,0.11100515891258876,0.01083296560194535
Bhlhe22,0.43214904981080754,0.183440769938599
Bhlhe23,0.09777616933812511,0.00048742700083876387
Blnk,0.027639433084860963,0.0005258945349351426
Bmp2,0.20782927825329228,0.018054687761220975
Bmp3,0.09909979133756809,0.006052692092898147
Bmp4,0.4400772647555211,0.12073239041036403
Bmp6,0.5014700258092705,0.1593846661685388
Bmpr1b,0.12763787434806215,0.011691316088063255
Bnc2,0.27549715556032806,0.054449913097191875
Boc,0.5102748346442227,0.13625382990281257
Brs3,0.07927709228556225,-0.0008829108249552049
Bsx,0.05083556520522382,-0.0022892435361668946
Bves,0.06328544796570484,0.015572690489961844
C030029H02Rik,0.4062303979028634,0.08624738124616722
C130074G19Rik,0.1981930673162715,0.06742627429942145
C1ql1,0.2059631427242524,0.08912594770606996
C1ql2,0.031220990737417676,0.06561189604419024
C1ql3,0.13020501575676222,0.03219528937668903
C1qtnf7,0.20273724715275782,0.03252943107690352
C230014O12Rik,0.13964376797901765,-0.0007547076905993936
C7,0.13686670639761753,0.004594303419907474
C730002L08Rik,0.14704707668932382,0.004535457379045207
Cacng5,0.29239321460573514,0.18413416627529805
Calb1,0.46554929643758114,0.12503394182948097
Calb2,0.5593493842393552,0.16234287710104503
Calcr,0.08595651624390452,0.006045656204861872
Calcrl,0.24478870998675759,0.01217770410614453
Caln1,0.6236170416603314,0.150925930578347
Car12,0.7007101878276424,0.4243794291152241
Car3,0.05538689224319577,0.0012061446007717164
Car4,0.2974407261338732,0.06319301928278843
Car8,0.45633513532394876,0.13176502931593784
Cartpt,0.08507731528196334,0.09470938170480027
Casq2,0.11649150092652734,0.009521975968652636
Casr,0.07523407998001555,0.003557899872503521
Casz1,0.3204627747392038,0.018604559574278104
Catsperd,0.12992808781102655,0.009127841628759695
Cbln1,0.6821161377204227,0.36651145412153474
Cbln2,0.12270911456606767,0.06347006299634553
Cbln4,0.052154644684995526,0.03328397140914528
Ccbe1,0.3414157666052445,0.07138005014742292
Ccdc141,0.19445007595892086,0.07506029826113857
Ccdc187,0.46745502750374596,0.15274234419384375
Ccdc192,0.20374363834214976,-0.0015551310486768292
Ccdc3,0.4484774278463004,0.17573745023494172
