gene,generated_moran_i,target_moran_i
1700057H15Rik,0.27378878108869475,-0.0029843369829696885
2610028E06Rik,0.057641276245889675,-0.0016111225145932309
2900052N01Rik,0.23142332355254622,0.02896943074188111
4921534H16Rik,0.28739053767304495,0.0036211958661252395
4921539H07Rik,0.2018960594357962,0.04380493988507304
4930426D05Rik,0.19536627082354155,0.0020776431729834983
4930438E09Rik,0.04878553853091258,-0.0005771285004193178
4930452B06Rik,0.41799030221820865,0.17174967093149607
4930467D21Rik,0.11779374410293508,0.0035033089507533655
4930509J09Rik,0.04383964658312714,-0.001780288539757572
5830418P13Rik,0.292781928112361,0.027961039827260982
6430628N08Rik,0.15020023782868222,0.013509998673955664
6530403H02Rik,0.2391295825452372,0.018739060667255693
9330158H04Rik,0.07874669025416137,-0.004307409839252084
9630002D21Rik,0.14287080902551,0.0014447296135842293
A2m,0.21634030741507182,0.08717801036861574
A330076C08Rik,0.09084007031669182,0.00788445522749208
A630012P03Rik,0.10443598826591141,0.003523752744422645
A730046J19Rik,0.05436809368349856,9.131228465746189e-05
A830009L08Rik,0.15013423009046362,0.03246229936518308
A830019P07Rik,0.07580352093182438,0.009988534243098594
A830036E02Rik,0.6177691763612082,0.2309320790581292
AW551984,0.08140993865412648,0.014029576636236855
Abca8a,0.244781530778753,0.05115267888227711
Abcc9,0.12085623326517762,0.016087163344335045
Abhd12b,0.12099870087432499,0.00017561926306488133
Abi3bp,0.6984295138579707,0.3980608954145942
Acsbg1,0.13203756798951335,0.030933140557145345
Acta2,0.785017483613139,0.35268259426875587
Actn2,0.6126046833023812,0.3335594252816457
Acvr1c,0.5157636834601949,0.12003684331710146
Adad1,0.07046442196983381,-0.0030427171285318266
Adam12,0.2605517794561374,0.05849804455373743
Adam18,0.06926141286508088,0.003331392424736945
Adam33,0.24173353432089295,0.051107887254949316
Adamts12,0.17295137648944744,0.003060940776728583
Adamts16,0.29510051268405807,0.06787729566914003
Adamts18,0.19313119056436281,0.032207889995765515
Adamts19,0.14100157055865523,0.016026378345205695
Adamts2,0.25527303745450514,0.05816215139359336
Adamts9,0.26668207349945555,0.035896100259506625
Adamtsl1,0.42785673988232914,0.09791967042767659
Adamtsl3,0.43121792701855255,0.28786436451176395
Adcy2,0.3670988387113825,0.16820800738141087
Adcy7,0.06484453611525721,0.0042844581228230275
Adcy8,0.33717441907980666,0.1273779905905397
Adcyap1,0.11784733390244267,0.1752206534394171
Adgrd1,0.2230894693260305,0.05341985007311806
Adgrf5,0.0458125994868811,0.031826391046084306
Adgrg2,0.07934171831104704,-0.003262634240654985
Adgrg6,0.35208542816769356,0.0850009241506457
Adgrl2,0.44861969276061275,0.18874609694632613
Adgrv1,0.0970594207922025,0.02496920722684339
Adh5,0.2414895510016413,0.023711010195930658
Adora1,0.3843119937722164,0.15856835778515677
Adora2a,0.6958098439956775,0.2851435563916801
Adra1a,0.1323796525265255,0.034400736822943416
Adra1b,0.19266234836053842,0.0587926869785414
Adra2a,0.4063709926208924,0.0764737356429158
Aff2,0.2995309040734034,0.07188832882533808
Agt,0.17206882859504916,0.01998795891954916
Agtr1a,0.11219102146833286,0.02033115476309554
Agtr2,0.16398709297862105,0.0035187076512008504
Akain1,0.0702795262301588,0.013896159727449148
Akr7a5,0.19076142104004193,0.018716172824354373
Aldh1a3,0.45822710557973817,0.06858377392834374
Aldh1l1,0.21869588705196236,0.03807075434044258
Aldh3b2,0.1644543866712879,-0.0004343998942384649
Alk,0.09382239939951945,0.06140134264247606
Alox8,0.10694419850291022,0.019227634463452062
Alpk2,0.12524506278042907,0.003356348456585188
Amigo2,0.2307397971493372,0.038754562848860113
Angpt1,0.3120371014439227,0.03358574937573986
Ankfn1,0.3281381096246131,0.12435465351208655
Ankrd63,0.5393397924552507,0.24762834572098208
Ano1,0.1713234003891403,0.03921598064497637
Ano2,0.3354162489739256,0.08563144669328786
Antxr2,0.2980625823536424,0.022326136878000977
Anxa2,0.6036741672508054,0.1147989684107507
Apela,0.10261999916979567,0.001969523784854196
Apex1,0.30226715551125644,0.026940286173218895
Apold1,0.11531007847691899,0.06687028034207003
Aqp1,0.09568295669600067,0.01059252843720697
Aqp4,0.26182075741773336,0.11701054076355114
Aqp6,0.07856784709288131,0.009599547957315425
Ar,0.20969508890508282,0.055202086899923536
Arhgap15,0.14081779504050543,0.018560292100746893
Arhgap22,0.09008106744945854,0.011695010251127921
Arhgap25,0.28282961563226233,0.1000978073444006
Arhgap28,0.3246674421627353,0.02377746727433767
Arhgap36,0.14743924193021463,0.041678645264587755
Arhgef26,0.15881231109146296,0.026454722247316802
Arhgef38,0.11321308545494224,0.004372249284348537
Arntl,0.29364499090768814,0.031221749386633087
Arsj,0.5081322942561223,0.07663079434108924
Arx,0.2818160572407483,0.06453658413237737
Asb2,0.23336036479077643,0.05586907668135886
Asb4,0.32804420791470706,0.05158334656341177
Ascl1,0.17746180338151823,0.046106914209570304
Asic4,0.39078507306281685,0.16137642877564995
Atp10a,0.11111463379268871,0.03781631898817644
Atp6ap1l,0.38636657900235777,0.0652632206979576
Atp6v1c2,0.4117585440610608,0.06436160383369396
Avpr1a,0.02344514640554173,0.004520548506821437
