gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0031081488036493435,-0.0034334507159075626,0.005401717177460625,0.0028998692215841245,0.008784149477913042,0.002891459980081795,0.9959629271621083,0.9971001307784159,0.27378878108869475,-0.0029843369829696885
2610028E06Rik,0.017590332805061372,0.014629763018512232,0.008699607664752375,0.01080343435492125,0.015788307273968655,0.012506245947155686,0.994086541195201,0.989992608176494,0.057641276245889675,-0.0016111225145932309
2900052N01Rik,0.09699450950547629,0.08942348253236179,0.05430147267868312,0.07465741741058736,0.11060113115319663,0.09592169278104029,0.9670779553078979,0.9348382327855802,0.23142332355254622,0.02896943074188111
4921534H16Rik,0.010017393194790296,0.0070811997132321485,0.013248422129982373,0.006993802240291124,0.025240980135525726,0.007172329693778922,0.9913003923352476,0.9931199181213396,0.28739053767304495,0.0036211958661252395
4921539H07Rik,0.15194188532320962,0.14891803807804027,0.02643998407914937,0.039006084039347244,0.05292007775083622,0.05943263924198644,0.9835105475635413,0.9684994598282822,0.2018960594357962,0.04380493988507304
4930426D05Rik,0.015892610203219082,0.016358283506598573,0.010974014897367374,0.015465969181781999,0.019951214824848018,0.016136535872097266,0.9924944561323705,0.9849889122647411,0.19536627082354155,0.0020776431729834983
4930438E09Rik,-0.003090620776713449,-0.0033935831859495747,0.0043213737419684995,0.0034684710297378744,0.006804547426827801,0.003456440738456209,0.9967021095127082,0.9965315289702621,0.04878553853091258,-0.0005771285004193178
4930452B06Rik,0.28732097619495944,0.19175893454476525,0.16153977369648034,0.1486893728322056,0.38688039477600933,0.2886323585628998,0.9164723943822142,0.8969693523625405,0.41799030221820865,0.17174967093149607
4930467D21Rik,-0.00512067594103132,-0.00576740268250429,0.009381929834536874,0.005231136635014499,0.016913173456364394,0.005431212567784481,0.9935747995678627,0.9948825837266162,0.11779374410293508,0.0035033089507533655
4930509J09Rik,-0.005249727417234605,-0.00585410646102971,0.006027179166429749,0.007789844771706374,0.010198505658063272,0.00784288345176515,0.9956217660772161,0.992267015409109,0.04383964658312714,-0.001780288539757572
5830418P13Rik,0.04274706888575707,0.046484134483223916,0.026781145164041623,0.013248422129982373,0.053015641134250814,0.015802190120182965,0.9832831068402798,0.9878887814863251,0.292781928112361,0.027961039827260982
6430628N08Rik,0.024419828793602626,0.025047181134380786,0.007789844771706374,0.0060840393472451244,0.013528901533302233,0.006956786705508529,0.994541422641724,0.9942571217376471,0.15020023782868222,0.013509998673955664
6530403H02Rik,0.055092036878884934,0.06310391218773181,0.007789844771706374,0.012566099960197873,0.013415181171671193,0.014000278154809148,0.9944845624609087,0.9882299425712173,0.2391295825452372,0.018739060667255693
9330158H04Rik,0.014883904336978355,0.010639145371167244,0.008870188207198499,0.007334963325183374,0.015614729666214754,0.007622322723098104,0.9938591004719395,0.9928356172172628,0.07874669025416137,-0.004307409839252084
9630002D21Rik,0.0008842725207994855,0.0052193234571476415,0.006197759708875874,0.007676124410075624,0.011276763756858826,0.009777888395098607,0.9957354864388469,0.9932336384829704,0.14287080902551,0.0014447296135842293
A2m,0.0942287383639889,0.07529069880299166,0.02444987775061125,0.03030647637459487,0.05205473091301399,0.0481518535334106,0.9853869335304486,0.9752089611644965,0.21634030741507182,0.08717801036861574
A330076C08Rik,0.041835586606110114,0.026080676742701918,0.009609370557798374,0.023881275942457498,0.017250015146185394,0.027291173258915183,0.9934042190254165,0.9778813896628191,0.09084007031669182,0.00788445522749208
A630012P03Rik,0.015447540356847832,0.009153622197328279,0.003923352476260874,0.005913458804798999,0.005841205929327732,0.005878489809764729,0.9969295502359697,0.994086541195201,0.10443598826591141,0.003523752744422645
A730046J19Rik,-0.004640714799019644,-0.005178376420878201,0.004491954284414624,0.008074145675783248,0.007314785671892308,0.008350114932279969,0.9966452493318929,0.9920964348666629,0.05436809368349856,9.131228465746189e-05
A830009L08Rik,0.08444119727115866,0.08720011661364559,0.022346051060442372,0.03963154602831637,0.04402217558047107,0.044088065754175745,0.9858418149769717,0.9632683231932677,0.15013423009046362,0.03246229936518308
A830019P07Rik,0.003028116422363559,0.003914709487064497,0.012224938875305624,0.01012111218513675,0.02310636482298236,0.010359836358167963,0.9920395746858475,0.9900494683573093,0.07580352093182438,0.009988534243098594
A830036E02Rik,0.5343924344927309,0.5324319558064557,0.3644168988457383,0.5333484960482174,1.2388384656451927,2.6205260196182567,0.8642747483936999,0.8207198498891226,0.6177691763612082,0.2309320790581292
