gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0029664832927990075,-0.0031188185221017804,0.003830683777054204,0.0029687799272170084,0.004965214771970568,0.002959966272961907,0.996743918789504,0.997031220072783,0.09055125382351417,0.007695024803164641
2610028E06Rik,-0.009295721714728289,-0.010866579029169147,0.01446083125837962,0.014173529975100555,0.02919138234820156,0.01665411966708115,0.9909978931239226,0.9871672093468684,0.11027488723833863,0.008036655711513263
2900052N01Rik,0.05004596895773437,0.05140141868699372,0.0844665772840452,0.07536870331354147,0.17712128699816987,0.0970776508803072,0.9504884121815744,0.9346868416012258,0.22166373488434016,0.012800124554827175
4921534H16Rik,0.0058364142641841935,0.010339009610036684,0.020781459490519058,0.012162420992147099,0.0408437486392059,0.012206030696610743,0.9868799080635894,0.9879333461022792,0.155625209998107,-0.005851101531883233
4921539H07Rik,0.03141959352535755,0.011573329106935834,0.01896188469641831,0.013024324841984293,0.037564216321591494,0.013620828559803205,0.988124880291132,0.9873587435357212,0.14741333539076773,-0.007201956432742545
4930426D05Rik,0.02666028467799847,0.02496823004923527,0.023941773606588775,0.020685692396092702,0.04865107801171059,0.025620751814066294,0.9853476345527676,0.9816127178701398,0.17511051859540433,0.011294158581425743
4930438E09Rik,-0.005501942976489048,-0.005956761081087598,0.006224861137713082,0.0074698333652556985,0.00963372764088055,0.007414034954750932,0.9953074123731086,0.9925301666347442,0.06253865528324311,-0.0073974012607753645
4930452B06Rik,0.019489956857113237,0.031191776376475057,0.0949051905765179,0.07958245546830109,0.19277427275801026,0.09221097294637019,0.9431143459107451,0.9286535146523655,0.24517605234148224,0.020540901232182034
4930467D21Rik,-0.009055036789239497,-0.01029495685995797,0.015226968013790462,0.010821681670178126,0.02936017162284878,0.01127917544256618,0.9902317563685118,0.9893698525186746,0.1461747639576336,-0.0037819620993364386
4930509J09Rik,0.013369706681814105,0.00445905818235765,0.011492051331162613,0.008523271403945605,0.021319761907715392,0.009408296192786039,0.9923386324458916,0.9919555640681862,0.21931453962699685,0.016043971898073595
5830418P13Rik,0.0045783609323833095,0.010391753944670854,0.017716912468875693,0.015226968013790462,0.03464110047818262,0.017676586102833684,0.9887952499521164,0.9859222371193258,0.10268728739783428,0.008897862531024427
6430628N08Rik,0.0006965649526815804,-0.0013843560090735718,0.01388622869182149,0.012832790653131584,0.027675397130794855,0.013242712703742646,0.9911894273127754,0.9874545106301474,0.06376978105425327,0.0005595862386110269
6530403H02Rik,0.0038048794931120626,0.00910606096749067,0.007661367554108408,0.0074698333652556985,0.013157162478037514,0.00779710333245618,0.9946370427121242,0.992721700823597,0.2586551661001654,-0.000969229321539464
9330158H04Rik,0.04197809909231955,0.03127533760689888,0.042424822830875314,0.045297835663665964,0.08640162837444695,0.0539718563236013,0.9741428845048842,0.9594905190576518,0.4565384681658343,0.02164261249086065
9630002D21Rik,0.0056284197880775615,0.012001310761134889,0.005746025665581306,0.007565600459682053,0.009160624253979784,0.00942370403789595,0.995690480750814,0.993009002106876,0.06950518205262084,-0.006419845121783304
A2m,0.11021888480677895,0.10573143005350766,0.06617506224861137,0.06703696609844857,0.15641381267827661,0.1791873322860096,0.9645661750622486,0.9528825895422333,0.22754198755436775,0.08083598068615204
A330076C08Rik,0.25823928143507174,0.24789864778933235,0.04491476728596054,0.05793909212794484,0.1108920680082591,0.1415386754704327,0.9766328289599694,0.9654280789120858,0.15074183278469427,0.11718190633178137
A630012P03Rik,0.008446834793244042,0.0055685566991347055,0.01426929706952691,0.005937559854434017,0.027090009072648406,0.005902305237408852,0.9907105918406436,0.994062440145566,0.33720178073059975,-0.006117533718689852
A730046J19Rik,0.05719390140649116,0.04208536911479571,0.0093851752537828,0.009864010725914576,0.016575392915644194,0.010915917151430055,0.9934878375790078,0.9907105918406436,0.04695612912935318,0.005722886758005731
A830009L08Rik,0.02348689616855934,0.01955011580408258,0.016663474430185787,0.014556598352805976,0.0324746749137336,0.015302374741464578,0.989465619613101,0.9859222371193258,0.08237632292612793,0.0029327739486550357
A830019P07Rik,0.05663115258498137,0.046267798283242526,0.04376556215284428,0.03974334418693737,0.08686067210266106,0.04467597320076105,0.9728979122773415,0.9632254357402796,0.1176299962112156,0.02705483583546382
A830036E02Rik,0.3789535762400601,0.4714662606348616,1.4181191342654664,1.1142501436506416,6.358024502949545,4.280473049092192,0.6229649492434399,0.6174104577667113,0.5837801301352034,0.1421682249569981
AW551984,-0.002898931558091897,-0.0013041849151771419,0.03572112622103046,0.03687033135414672,0.07466730702163667,0.04489608527376015,0.9786439379429228,0.9670561195173338,0.25747548602647485,0.01590299952001519
Abca8a,0.5664689384865411,0.4246329262971613,0.29831449913809616,0.30453936027580925,1.8038450809414033,2.2901326215598705,0.91802336717104,0.9047117410457767,0.6993757490007018,0.42162873976681486
Abcc9,0.08500523255241192,0.10055774747955593,0.15246121432675733,0.12124114154376556,1.220770134724662,1.6141073276000133,0.9675349549894656,0.9702164336334036,0.14624577997762916,0.01230376264569235
Abhd12b,-0.005464867614497633,-0.005992978249807712,0.006895230798697568,0.007086764987550277,0.011061438745694221,0.007228076938413395,0.9949243439954032,0.993009002106876,0.05933121519045862,-0.002469179663906654
Abi3bp,0.38042786664393147,0.34178368069874054,0.4494349741428845,0.45336142501436505,1.7086575049174855,1.7936972815533485,0.8303964757709251,0.7969737598161272,0.42941587350596955,0.08329868191961294
Acsbg1,0.5678314195964449,0.4617646028124193,2.8303964757709252,2.0263359509672476,33.794161286977626,19.89252610739653,0.544244397624976,0.5737406627082934,0.43053342852607185,0.2743067462938375
Acta2,0.24660141750711792,0.1784236501599695,0.2716912468875694,0.2801187511970887,5.6426174997673035,10.64333007591566,0.972514843899636,0.9709825703888144,0.457317693860203,0.14073554700924196
Actn2,0.3548229540307376,0.3795745133925072,0.6065887760965333,0.5017238076996744,1.7341377793721853,1.5677522477936225,0.7687224669603524,0.772648917831833,0.7860703429824073,0.202999229491854
Acvr1c,0.13491139913395495,0.13784661897835163,0.28825895422332887,0.31545680904041373,0.6753821631668306,0.6940131460468875,0.8576900976824363,0.813924535529592,0.6830127897848774,0.05651145324040282
Adad1,-0.002080837989307458,0.0015884913640208719,0.012832790653131584,0.010055544914767286,0.024734764034907986,0.010337499308939624,0.9917640298793334,0.9901359892740854,0.11421076934405541,0.0016012318942790536
Adam12,0.19044303664022416,0.1559308290446066,0.140777628806742,0.11041945987358744,0.3724436779978733,0.24091997345020486,0.932579965523846,0.9288450488412182,0.43132297937688824,0.1550105752209156
Adam18,0.021962461069839175,0.01771431462588372,0.012162420992147099,0.013981995786247845,0.0233150136500707,0.01455263633548956,0.9921470982570388,0.9864010725914576,0.040097316154764834,0.013372600129068614
Adam33,0.04203104606761134,0.04639282073931216,0.0825512353955181,0.05573644895613867,0.20827818761626385,0.09878963672740111,0.9589159164910936,0.9583413139245355,0.569279184578256,0.017723857618693394
Adamts12,0.16810616243430193,0.13514753258056758,0.03706186554299942,0.04462746600268148,0.08089035223468508,0.07500513319695698,0.9786439379429228,0.9660984485730703,0.258301720195445,0.17028212686753771
Adamts16,0.18190489496861567,0.14039842432372168,0.21566749664815169,0.15993104769201302,0.5432212983671426,0.39139198911648737,0.8974334418693737,0.9027963991572495,0.18137355704838354,0.03107053353494166
Adamts18,0.03176151308577245,0.027598585929898882,0.059184064355487453,0.03485922237119326,0.11812145644784254,0.03881548008590183,0.9634169699291324,0.9674391878950392,0.22164369357535882,0.008543189690612851
Adamts19,0.25317536908500393,0.38814179350158573,0.9201302432484199,0.6308178509864011,3.991513945878581,2.3351659467105583,0.7533039647577092,0.7638383451446084,0.8629866360175756,0.15781973732340684
Adamts2,0.12324655596202165,0.08150645417578743,0.044340164719402414,0.032369277916108025,0.09964283697900828,0.04587810611610271,0.9751005554491476,0.973280980655047,0.27911076221012787,0.06468204721419149
Adamts9,0.0877759978567648,0.1006058480326403,0.13962842367362574,0.09978931239226202,0.31664640473881994,0.16031598702227792,0.9252058992530167,0.9243439954031795,0.28342580949080776,0.019589672346884628
Adamtsl1,0.16126753620384757,0.1735061603572662,0.34035625359126603,0.2613484006895231,0.9519607234950903,0.6803083905879606,0.8584562344378471,0.8581689331545681,0.4609957735864614,0.06685426534386528
Adamtsl3,0.07072238276425014,0.10923257363614793,0.04194598735874354,0.035338057843325034,0.12254622270988028,0.14230609621299983,0.9803677456425972,0.9773031986209538,0.2698248169618987,0.03938735476625407
Adcy2,0.5014476745851242,0.575587373544401,1.7291706569622678,1.3842175828385366,7.299568532646138,4.739946280181045,0.5688565408925493,0.5527676690289217,0.8459521365077498,0.35360090328084953
Adcy7,0.3110570474744323,0.28328962895271065,0.07019728021451829,0.07594330588009959,0.20738799019366813,0.18682024118337362,0.9675349549894656,0.9548936985251868,0.08161425309978403,0.010576977376827593
Adcy8,0.5663643947097032,0.5533827146829535,2.176690289216625,1.51838728212986,13.142789352270997,7.545773763823248,0.5367745642597204,0.5670369660984486,0.4514968005889848,0.20076558083070167
Adcyap1,0.34396524820776564,0.28007107642476836,0.08121049607354913,0.0891591649109366,0.2674902795758591,0.359892053004101,0.9658111472897912,0.9581497797356828,0.28042390828553765,0.08622416680024493
Adgrd1,0.006531587737223131,0.012090839528553091,0.0281555257613484,0.01857881631871289,0.05915746747998354,0.02340506700192251,0.9833365255698142,0.9832407584753878,0.12359731665437369,9.051795076798821e-05
Adgrf5,0.5443360078433779,0.5848560897018039,0.3986784140969163,0.31765945221221986,2.7199101476832075,1.822383029784695,0.9090212602949627,0.9081593564451255,0.09927125323335399,0.04763310057309784
