gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09055125382351417,0.007695024803164641
2610028E06Rik,0.11027488723833863,0.008036655711513263
2900052N01Rik,0.22166373488434016,0.012800124554827175
4921534H16Rik,0.155625209998107,-0.005851101531883233
4921539H07Rik,0.14741333539076773,-0.007201956432742545
4930426D05Rik,0.17511051859540433,0.011294158581425743
4930438E09Rik,0.06253865528324311,-0.0073974012607753645
4930452B06Rik,0.24517605234148224,0.020540901232182034
4930467D21Rik,0.1461747639576336,-0.0037819620993364386
4930509J09Rik,0.21931453962699685,0.016043971898073595
5830418P13Rik,0.10268728739783428,0.008897862531024427
6430628N08Rik,0.06376978105425327,0.0005595862386110269
6530403H02Rik,0.2586551661001654,-0.000969229321539464
9330158H04Rik,0.4565384681658343,0.02164261249086065
9630002D21Rik,0.06950518205262084,-0.006419845121783304
A2m,0.22754198755436775,0.08083598068615204
A330076C08Rik,0.15074183278469427,0.11718190633178137
A630012P03Rik,0.33720178073059975,-0.006117533718689852
A730046J19Rik,0.04695612912935318,0.005722886758005731
A830009L08Rik,0.08237632292612793,0.0029327739486550357
A830019P07Rik,0.1176299962112156,0.02705483583546382
A830036E02Rik,0.5837801301352034,0.1421682249569981
AW551984,0.25747548602647485,0.01590299952001519
Abca8a,0.6993757490007018,0.42162873976681486
Abcc9,0.14624577997762916,0.01230376264569235
Abhd12b,0.05933121519045862,-0.002469179663906654
Abi3bp,0.42941587350596955,0.08329868191961294
Acsbg1,0.43053342852607185,0.2743067462938375
Acta2,0.457317693860203,0.14073554700924196
Actn2,0.7860703429824073,0.202999229491854
Acvr1c,0.6830127897848774,0.05651145324040282
Adad1,0.11421076934405541,0.0016012318942790536
Adam12,0.43132297937688824,0.1550105752209156
Adam18,0.040097316154764834,0.013372600129068614
Adam33,0.569279184578256,0.017723857618693394
Adamts12,0.258301720195445,0.17028212686753771
Adamts16,0.18137355704838354,0.03107053353494166
Adamts18,0.22164369357535882,0.008543189690612851
Adamts19,0.8629866360175756,0.15781973732340684
Adamts2,0.27911076221012787,0.06468204721419149
Adamts9,0.28342580949080776,0.019589672346884628
Adamtsl1,0.4609957735864614,0.06685426534386528
Adamtsl3,0.2698248169618987,0.03938735476625407
Adcy2,0.8459521365077498,0.35360090328084953
Adcy7,0.08161425309978403,0.010576977376827593
Adcy8,0.4514968005889848,0.20076558083070167
Adcyap1,0.28042390828553765,0.08622416680024493
Adgrd1,0.12359731665437369,9.051795076798821e-05
Adgrf5,0.09927125323335399,0.04763310057309784
Adgrg2,0.07507173801327367,0.0062054234627251055
Adgrg6,0.2656449823146318,0.08473113034480996
Adgrl2,0.18190543140503734,0.02901444570454107
Adgrv1,0.15795676212365917,0.09351738618900962
Adh5,0.3547626473441146,0.011191648032892541
Adora1,0.27328498390852723,0.08343379567720717
Adora2a,0.3690639890032028,0.05812364776737346
Adra1a,0.8148225815388492,0.20160428169324762
Adra1b,0.29530198185143686,0.023022097071152187
Adra2a,0.32357044226680753,0.06216615485948273
Aff2,0.711068330090235,0.033882480680982235
Agt,0.6087005403942619,0.2814507242689091
Agtr1a,0.08909676102897056,0.01673804718224315
Agtr2,0.1822211365665288,-0.00016371292515237392
Akain1,0.3855231093746395,0.07389952284890199
Akr7a5,0.23636972264307632,-0.0030260886880063764
Aldh1a3,0.41093494722526214,0.023632201775323457
