gene,generated_moran_i,target_moran_i
1700057H15Rik,0.20293312871362681,0.004766724814964186
2610028E06Rik,0.10295663352261043,0.007448623411341532
2900052N01Rik,0.3238689983236483,0.05898022135807696
4921534H16Rik,0.11767336903289818,-0.0009348944197254118
4921539H07Rik,0.46105776473474297,0.1322224315346491
4930426D05Rik,0.07801111071674798,0.023570894340661376
4930438E09Rik,0.1355498910150519,0.0008805755310517005
4930452B06Rik,0.31874609730566333,0.1549244614478136
4930467D21Rik,0.08220873815326658,0.007701789802120805
4930509J09Rik,0.10897051492388067,0.006621895825041485
5830418P13Rik,0.3838608892580417,0.11742490691729833
6430628N08Rik,0.12404305245441916,0.03152458882666535
6530403H02Rik,0.4212810120718109,0.0760906612092764
9330158H04Rik,0.12641746575995508,0.004360592500690282
9630002D21Rik,0.042476140065027417,0.03696549556878979
A2m,0.322293508846173,0.19492187879056214
A330076C08Rik,0.14917292840881854,0.033145011290259964
A630012P03Rik,0.04028252517006843,0.0038852306915762207
A730046J19Rik,0.05582256275226201,0.006396867153656511
A830009L08Rik,0.18963805507439424,0.035446071924929684
A830019P07Rik,0.10403282070413462,0.003316074071692182
A830036E02Rik,0.539332269762012,0.3391460698376356
AW551984,0.16134324078149784,0.1566241193932754
Abca8a,0.3144748598197656,0.08862608408403568
Abcc9,0.11951896046478767,0.005035876174498176
Abhd12b,0.1837860480728353,0.08661992848740534
Abi3bp,0.3672252270171978,0.05097418796981945
Acsbg1,0.20578092856515928,0.08538385776139289
Acta2,0.5289487230255093,0.3326864739697457
Actn2,0.4540733407958608,0.1935099216399362
Acvr1c,0.39640665795818075,0.17063803902702585
Adad1,0.048014849755720596,0.001294605838484377
Adam12,0.3540102893100128,0.09336277915078771
Adam18,0.020752587516143943,0.031111084409210666
Adam33,0.46206470655045284,0.10201627047488607
Adamts12,0.22928400318584935,0.018679048748992295
Adamts16,0.2558671830272446,0.1189347206453578
Adamts18,0.2914597732811783,0.04316130793170956
Adamts19,0.13406395432524665,0.08363358120114664
Adamts2,0.30435982641444526,0.06769535618154453
Adamts9,0.3464203497730765,0.11652461255885374
Adamtsl1,0.2092406779973476,0.09790356323383013
Adamtsl3,0.32277190519513943,0.1209381838692045
Adcy2,0.36284777775371796,0.16634765831597917
Adcy7,0.1368736293531718,0.06229625211248279
Adcy8,0.31072468776425166,0.1783942726932224
Adcyap1,0.2901500757001434,0.19488440975187377
Adgrd1,0.14454192549627448,0.06403280014769014
Adgrf5,0.061658930218928,0.03897244224899042
Adgrg2,0.06538787271404874,0.007761975759254032
Adgrg6,0.31643114043769555,0.06471667657948987
Adgrl2,0.40648110828030265,0.21264295259385796
Adgrv1,0.3690487743480692,0.15468989262148752
Adh5,0.2415239674323796,0.02833566909205351
Adora1,0.33335052155607486,0.20613644836052164
Adora2a,0.23116563803951518,0.002058376992382696
Adra1a,0.15696986297454069,0.042214773597088945
Adra1b,0.44767350510364146,0.02568024317711817
Adra2a,0.271536644126505,0.07233563154099464
Aff2,0.24244977404268653,0.06490590565214267
Agt,0.364731312220133,0.20470373141164752
Agtr1a,0.14410990653915431,0.00951050950918077
Agtr2,0.137363771822008,0.027736765906163856
Akain1,0.29785023846321446,0.08882119845825522
Akr7a5,0.228486936041625,0.016524420472791092
Aldh1a3,0.34843998883006966,0.052862103751155534
