gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.007788364054084106,0.007713778633273306,0.007239786080692691,0.00589369520136792,0.012280688418886824,0.005931721227400831,0.9947975406555827,0.9941426856332084,0.12250171328140003,-0.005988454185356128
2610028E06Rik,-0.004434012071629689,-0.004861645305484519,0.0049114126678065995,0.006366646050860407,0.00743394911375727,0.0066899202146913335,0.9962163932040601,0.9938152581220213,0.14497843598400587,-0.00011841004101340648
2900052N01Rik,0.0718749445390425,0.06114296985747344,0.03496198202786772,0.05988285371266417,0.07055704643181208,0.07368693647137542,0.97849892676538,0.9470295048568415,0.2545016573083608,0.03243423499246109
4921534H16Rik,0.005726844539191827,0.002852727200032585,0.017717466438680104,0.010332157019682032,0.03428426506509852,0.01037092688931312,0.988721941281333,0.9897406046494707,0.058041238105760805,0.0049076437456357196
4921539H07Rik,0.14168201396587918,0.10706528462247768,0.021391930730890966,0.030377996871248227,0.04247177009969207,0.041824657933265466,0.9865754720413287,0.9740240841124895,0.41882828533970884,0.06005741033766657
4930426D05Rik,0.008092669129115704,0.01134099348127074,0.007967402772219594,0.01578928220613381,0.013797618466652744,0.01837768587049537,0.9944337323098192,0.9854840470040382,0.08636181491202667,0.01327751717658182
4930438E09Rik,0.007470839291264587,0.007330328106516296,0.00589369520136792,0.007530832757303453,0.00986085136163926,0.007619642653582394,0.9957434423545676,0.9925419289118492,0.05430734483900368,-0.00022720529839974073
4930452B06Rik,0.15116112323491568,0.1385597486165825,0.11354458471277332,0.09993815258122021,0.2507595354571774,0.16693236420335072,0.9366609670025831,0.9231272965401827,0.2764899159240498,0.044253141482127535
4930467D21Rik,0.0036636197127145696,0.009944797392612552,0.010368537854258376,0.009349874486120712,0.01826481488381913,0.009626262678980297,0.9928693564230363,0.990832029686761,0.10279546937332729,0.014130223558066765
4930509J09Rik,-0.004308583796961066,-0.0033040435269542363,0.01018663368137665,0.009240731982391675,0.018450458128177485,0.009737434208053043,0.9930876414304944,0.9910139338596428,0.1160513018798872,0.006020002245480265
5830418P13Rik,0.01920390716602157,0.017686115688363157,0.01487976134172518,0.014115763815621931,0.028483071183149654,0.01588107409463042,0.9903226980026922,0.9866482337104813,0.1514038299261069,0.020443989395528096
6430628N08Rik,0.1953421396178221,0.17842122308329025,0.032342561938370866,0.013169862116636956,0.07771846554504995,0.01772592534338323,0.982500818568778,0.9884672754392986,0.3703113655901074,0.07173065990866459
6530403H02Rik,0.017891818500615,0.010631141951432112,0.008440353621712082,0.0073489285844217265,0.015281472621958116,0.0075859685096867895,0.9942518281369375,0.9927965947538836,0.10112594685413975,0.004723369785903602
9330158H04Rik,0.012317514399456955,0.013417106353555145,0.009859206170189544,0.013715574635282134,0.017620262492373803,0.013818504324333439,0.9932695456033761,0.9864299487030233,0.11045693765143334,0.013820492499959966
9630002D21Rik,0.023320269374178894,0.01201586658435371,0.003819987630516244,0.0070578819078109655,0.005988245399599657,0.007371876556544411,0.9971259140684687,0.9931240222650708,0.027959388461934177,0.0036103303007445123
A2m,0.38577563606862664,0.20977493583081397,0.030414377705824572,0.12376759922872631,0.0748198632167181,0.9726395251371436,0.9839560519518318,0.9532870084039727,0.6579166091598363,0.4300142027664296
A330076C08Rik,0.09565639280706624,0.07648726956724479,0.008876923636628224,0.04278386146178193,0.01643809912441018,0.07216815872670293,0.9939971622949031,0.9674027722195947,0.07794921967990359,0.02884664303077283
A630012P03Rik,0.0015579672607655825,0.0041424513737059335,0.006111980208825991,0.004256557645432387,0.0099309923718455,0.004456724369905321,0.9955251573471096,0.9958525848582966,0.09514176191695434,-0.003932184846095737
A730046J19Rik,0.00517762912811357,0.00889358276666034,0.006694073562047514,0.011569105395277769,0.011306009766965592,0.015291629660717157,0.9952341106704988,0.9899225088223523,0.026986512743339637,0.13396973960723763
A830009L08Rik,0.034405144290208405,0.03579958469625786,0.015643758867828428,0.018554225633936043,0.030024127176004427,0.019737961397261798,0.9898497471531997,0.9822097718921672,0.2868806806217012,0.018341741812808673
A830019P07Rik,0.011174121576276886,0.01120300642169233,0.01720813475461127,0.016480518063084367,0.032628535389859534,0.016863765609825214,0.9888674646196384,0.9838469094481027,0.11136695461341284,0.0034167197230300338
A830036E02Rik,0.42671295193385433,0.5066172343860704,0.313238985702332,0.2723833084730964,1.1591302191255108,0.8470064455738535,0.8880561720085859,0.8753228799068651,0.5056831265945313,0.18839972424534862
AW551984,0.17947684670829042,0.14968192979073097,0.019645650671226398,0.08887837887001128,0.03854154140639349,0.24054535309154748,0.9875213737403136,0.9498672099537964,0.15709436646502312,0.17278972120034786
Abca8a,0.060748126817420034,0.05243108356035992,0.02241059409902863,0.19023538399970896,0.04373686011696433,0.41445989657167354,0.9857750936806491,0.8825262851529814,0.12802867704353316,0.04683801662691012
Abcc9,0.09395974329271037,0.10511682181238988,0.1196565649215993,0.2284352603048714,0.45328517328092766,2.3449141412502823,0.9581256594026267,0.9454287481354823,0.14117199028517569,-0.0013826981167228672
Abhd12b,0.21419012411339713,0.09397934378681279,0.011569105395277769,0.02168297740750173,0.02489616998887844,0.08517033308328059,0.992942118092189,0.9877032779131953,0.12396889579400852,0.04756426170801342
Abi3bp,0.0576605443992801,0.05763870372950642,0.019281842325462945,0.06712263979335686,0.039574366921363,0.10969399096226984,0.9880670862589588,0.9458289373158221,0.1231090107345928,0.04030519214582319
Acsbg1,0.5435441852702628,0.37504236113036077,1.7286353548950413,1.1737912467712008,11.056313570493764,6.310066548339867,0.5717975770364172,0.6402663077090989,0.19258409096823806,0.05511127210432569
Acta2,0.3330884390522284,0.18612152391689332,0.1283515843853458,0.21293702477534834,0.9461627536758651,4.35626585637102,0.9724233273911304,0.9581984210717794,0.5418350499334496,0.2356481136887174
Actn2,0.6530826174895936,0.4832071077938991,0.4143777058245716,0.2829337505002365,2.4631366802727883,1.284484455283209,0.876050496598392,0.8851093244079019,0.5426812178809816,0.3159001383565176
Acvr1c,0.04567216698143836,0.05779367406179142,0.017280896423763962,0.1488703750864045,0.03298983425614699,0.3214909748298491,0.9887583221159093,0.9067923018154036,0.19997997323716904,0.15554962338366038
Adad1,0.022272058227496727,0.015266799290576021,0.011605486229854113,0.01087786953832721,0.021366385923988665,0.011341634845851645,0.9922508822352385,0.9894131771382836,0.0606861654116903,0.0009854704234006253
Adam12,0.11849333638379414,0.09544317155646394,0.03012333102921381,0.04442099901771747,0.0670519839163172,0.07067930149523073,0.9827918652453888,0.9654745879870484,0.1996668471634972,0.027746946928177554
Adam18,-0.0009055667722664293,0.003476182079361433,0.008440353621712082,0.014625095499690762,0.015499757629416189,0.016084720471828687,0.9943609706406665,0.9861025211918362,0.0405500725894321,0.0029779841392135126
Adam33,0.21487636847183192,0.21794118425981174,0.06202932295266853,0.029104667661076146,0.1651413397011569,0.041063639752319164,0.9700221923090916,0.9760250300141885,0.5800014317004467,0.09456134506115045
Adamts12,-0.004805290698330691,-0.004028785498347125,0.007749117764761524,0.01306071961290792,0.013437240801691919,0.013544992238485142,0.9945792556481245,0.9871575653945501,0.1302292871072006,0.007281729540194428
Adamts16,0.10412208957020884,0.12033447148601724,0.0891330447120457,0.06799577982318915,0.19331407721670194,0.09429606313942987,0.9493942591043039,0.9446647506093789,0.1637540198395928,0.036545940135764544
Adamts18,0.12003041514228402,0.10927355597329172,0.03005056936006112,0.05639029359333503,0.06239961544397678,0.07816768090114214,0.9818459635464037,0.9525957725470222,0.1973889236375014,0.03656865909796808
Adamts19,0.17436930923285288,0.1450483405367223,0.015752901371557465,0.019209080656310256,0.034568304787940325,0.04248763435126958,0.990722887183032,0.9871939462291265,0.12666274082927936,0.11881122530441987
Adamts2,0.06718196762343027,0.06202793139632566,0.05344344599265107,0.04140138974788082,0.11454475125829648,0.05322098513724814,0.9688580056026486,0.9643831629497581,0.2139180923654366,0.03703517598937854
