gene,generated_moran_i,target_moran_i
1700057H15Rik,0.12250171328140003,-0.005988454185356128
2610028E06Rik,0.14497843598400587,-0.00011841004101340648
2900052N01Rik,0.2545016573083608,0.03243423499246109
4921534H16Rik,0.058041238105760805,0.0049076437456357196
4921539H07Rik,0.41882828533970884,0.06005741033766657
4930426D05Rik,0.08636181491202667,0.01327751717658182
4930438E09Rik,0.05430734483900368,-0.00022720529839974073
4930452B06Rik,0.2764899159240498,0.044253141482127535
4930467D21Rik,0.10279546937332729,0.014130223558066765
4930509J09Rik,0.1160513018798872,0.006020002245480265
5830418P13Rik,0.1514038299261069,0.020443989395528096
6430628N08Rik,0.3703113655901074,0.07173065990866459
6530403H02Rik,0.10112594685413975,0.004723369785903602
9330158H04Rik,0.11045693765143334,0.013820492499959966
9630002D21Rik,0.027959388461934177,0.0036103303007445123
A2m,0.6579166091598363,0.4300142027664296
A330076C08Rik,0.07794921967990359,0.02884664303077283
A630012P03Rik,0.09514176191695434,-0.003932184846095737
A730046J19Rik,0.026986512743339637,0.13396973960723763
A830009L08Rik,0.2868806806217012,0.018341741812808673
A830019P07Rik,0.11136695461341284,0.0034167197230300338
A830036E02Rik,0.5056831265945313,0.18839972424534862
AW551984,0.15709436646502312,0.17278972120034786
Abca8a,0.12802867704353316,0.04683801662691012
Abcc9,0.14117199028517569,-0.0013826981167228672
Abhd12b,0.12396889579400852,0.04756426170801342
Abi3bp,0.1231090107345928,0.04030519214582319
Acsbg1,0.19258409096823806,0.05511127210432569
Acta2,0.5418350499334496,0.2356481136887174
Actn2,0.5426812178809816,0.3159001383565176
Acvr1c,0.19997997323716904,0.15554962338366038
Adad1,0.0606861654116903,0.0009854704234006253
Adam12,0.1996668471634972,0.027746946928177554
Adam18,0.0405500725894321,0.0029779841392135126
Adam33,0.5800014317004467,0.09456134506115045
Adamts12,0.1302292871072006,0.007281729540194428
Adamts16,0.1637540198395928,0.036545940135764544
Adamts18,0.1973889236375014,0.03656865909796808
Adamts19,0.12666274082927936,0.11881122530441987
Adamts2,0.2139180923654366,0.03703517598937854
Adamts9,0.23333636953024411,0.026707639232989657
Adamtsl1,0.2866607514307169,0.047238008285895694
Adamtsl3,0.18406846426948228,0.1314333369278325
Adcy2,0.42873834898672375,0.17917439594905504
Adcy7,0.15812582349989476,0.04102387587237968
