gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.008622342199983011,0.005801141078658483,0.012298682284040996,0.009621418113365405,0.0230238103914868,0.010281826974853095,0.9918427107299728,0.990713239907969,0.20115289271297873,0.004369243791493044
2610028E06Rik,0.01593525615993656,0.014172353570130133,0.019159171721397198,0.012382346789374608,0.04046120474175276,0.014822623942699262,0.9884124660112947,0.9885797950219619,0.0959318800722562,0.01273900853335307
2900052N01Rik,0.07453837781600807,0.0661647417492666,0.11763229449905878,0.05944363103953148,0.24334733268641065,0.0683760970631017,0.931185944363104,0.9459108973018197,0.30525530155687747,0.022785311821492748
4921534H16Rik,0.02147895160222429,0.028840763526329482,0.019201003974064004,0.012549675800041833,0.03740584560451389,0.01281050396402583,0.9877431499686258,0.9876594854632922,0.09988377366377883,0.0031359210259692227
4921539H07Rik,0.06076608149786227,0.0681965953687255,0.04183225266680611,0.02438820330474796,0.08818940587045364,0.027558321584314115,0.9752353064212508,0.9773687513072579,0.3109611094848708,0.012003538272196482
4930426D05Rik,0.049436251389560856,0.03645625517050863,0.027651119012758837,0.0205396360594018,0.05575078897019729,0.024217320171286253,0.9828487764066095,0.9810918217946036,0.09474495544400174,0.01705376934284828
4930438E09Rik,0.008744685911775029,0.018895045025834667,0.011545701736038486,0.008073624764693579,0.021284810136827165,0.00825943486384991,0.9922610332566408,0.9920518719933068,0.15394402485407926,0.0040076166326871296
4930452B06Rik,0.09942371120034965,0.10174311040609813,0.15427734783518093,0.132901066722443,0.37335390676359986,0.19840089148812978,0.9198075716377327,0.8955448650909852,0.22535395837090252,0.02354298611851417
4930467D21Rik,0.002546936684148687,0.0002868046269991925,0.014557623928048526,0.008742940807362477,0.027732020366995982,0.008917495309396747,0.9905459108973018,0.991382555950638,0.20121933289395713,0.002264568297538074
4930509J09Rik,0.0069401418224817844,0.0093847522204713,0.022212926166074044,0.014641288433382138,0.04297029643195209,0.015096237149051393,0.9858188663459527,0.9856933695879523,0.21543662027412858,0.005021408266325933
5830418P13Rik,0.0381862796881935,0.029129681689588547,0.028947918845429826,0.022505751934741684,0.05864748128671669,0.025680481299264514,0.9822212926166074,0.9790420414139301,0.24210581736370385,0.015259649358558796
6430628N08Rik,0.06210256405575547,0.06592209410311024,0.02087429408073625,0.011462037230704873,0.04394828392611222,0.013589600577230132,0.9874503241999582,0.9895001045806316,0.23398811817152063,0.02053137763824346
6530403H02Rik,0.034494300896371226,0.04217991382444162,0.02171093913407237,0.012633340305375445,0.042574023116060095,0.013059390555440161,0.9862790211252876,0.9876594854632922,0.2899030770721781,0.011735601693874503
9330158H04Rik,0.0076640467664489,0.010480871094943793,0.017820539636059403,0.014055636896046853,0.033399224016525356,0.01436006299948562,0.9883288015059611,0.9861953566199539,0.15893275931256265,0.0003768969960844997
9630002D21Rik,0.004475368104918041,0.0024450349723569302,0.011671198494038904,0.008784773060029283,0.022160373797120398,0.009460581370319968,0.9923865300146413,0.9915498849613051,0.1424652674352668,0.013182143843649404
A2m,0.10683729102114137,0.07939332361944139,0.05304329638151015,0.03948964651746496,0.11958758001205792,0.06955539735152251,0.9702572683539008,0.9690859652792303,0.2793838242306465,0.05328311834713307
A330076C08Rik,0.042663036234626556,0.03949908820111849,0.02869692532942899,0.018740849194729136,0.05774164021016573,0.0205649069048537,0.9821794603639405,0.9822212926166074,0.1521119038709977,0.004705762988625568
A630012P03Rik,-0.0036945899344062935,-0.0024427380903417452,0.009412256850031374,0.009328592344697762,0.01660247823504468,0.00932523421490197,0.9934741685839783,0.990713239907969,0.04634428356560247,0.0004084648427497597
A730046J19Rik,0.0669043121521987,0.05835524694004477,0.017569546120058566,0.010039740640033466,0.03725667394392703,0.011277576333261041,0.9895001045806316,0.9906295754026354,0.11264043373750719,0.0067225949741548646
A830009L08Rik,0.07570629216598138,0.08888880365712414,0.03873666596946246,0.02786028027609287,0.07881739582983803,0.0315183038417413,0.9764066094959214,0.9739803388412466,0.31764895895953127,0.03823887382652131
A830019P07Rik,0.008741255703269236,0.009562348753754753,0.019075507216063586,0.016900230077389666,0.03695049440324095,0.017367592848725962,0.9878268144739594,0.9834762601966116,0.12718881320500908,0.001021156588471531
A830036E02Rik,0.5548259941702328,0.617165267262816,0.7072997280903577,0.4883915498849613,4.441956753710446,2.2196623574603485,0.8318761765321062,0.8321271700481071,0.5940358442700486,0.251660450435017
AW551984,0.4707198530276722,0.3920943199806242,0.16607404308722024,0.07684584814892281,0.7106750072764584,0.18489162003573834,0.941309349508471,0.9530223802551767,0.4408454508919328,0.2091042098428085
Abca8a,0.2073276384479368,0.20803648318813334,0.29972809035766573,0.15310604476051035,1.0338192107336257,0.36057861853905665,0.8892700271909643,0.909809663250366,0.19878721421140882,0.035965282438810864
Abcc9,0.13533875641237247,0.12277324076913344,0.3041204768876804,0.1781217318552604,2.6591526514547823,1.5793163633441611,0.9394268981384648,0.9507216063585024,0.09826164122987342,-0.00456791652791358
Abhd12b,-0.008261326988191408,-0.009292848462593626,0.011671198494038904,0.011127379209370425,0.021323728743784274,0.011589212178627576,0.9921773687513072,0.9891654465592972,0.081765681686543,0.011929953253323685
Abi3bp,0.28954520636689657,0.2382091978336227,0.14457226521648192,0.08500313741895,0.3638719201594578,0.1550836069762276,0.9287596737084292,0.937418950010458,0.4803617589625505,0.08245685792339683
Acsbg1,0.5597869053823595,0.35677364923470556,2.2601129470822006,1.5923446977619744,19.097620485046768,9.92664292322652,0.5440702781844803,0.5722652164819075,0.21903638636785813,0.046842809401378575
Acta2,0.2473831219720285,0.12546697253509148,0.4259359966534198,0.4084919472913616,7.4827492023457385,8.393644682477328,0.946078226312487,0.8755908805689187,0.5304392198654855,0.2784551259189579
Actn2,0.6748341454057515,0.6443102295596628,1.004517883288015,1.0464756327128215,7.315938593122982,7.372322341435058,0.7824304538799415,0.7585024053545283,0.5956158284296816,0.34972224482314845
Acvr1c,0.3047314074710358,0.32859180281335415,0.32771386739175906,0.15030328383183433,0.8540761164130082,0.25170300360553,0.8537126124241791,0.8926166074043087,0.538651295756008,0.11320892787501458
Adad1,0.0015211661094635856,0.002688832430788905,0.01815519765739385,0.029491738130098307,0.03539513257547337,0.030797252650846256,0.9884542982639615,0.9715540681865719,0.04733047424777426,0.006701873092463927
Adam12,0.16158855269824687,0.15297225462531933,0.10650491528968835,0.047981593808826606,0.2610683323853777,0.06910542195776175,0.9457435682911525,0.9609286760092031,0.38528956157483346,0.02283786626090063
Adam18,0.04694934975461558,0.044098907351489615,0.028111273792093706,0.014055636896046853,0.05693826496597836,0.015698695084822974,0.9827651119012759,0.986822840409956,0.1511819946468502,0.012417041986979398
Adam33,0.17247344775240675,0.19330935302276817,0.05492574775151642,0.03237816356410793,0.13415111872839403,0.04789539014433497,0.971303074670571,0.973687513072579,0.536225336275149,0.061093940101058994
Adamts12,-0.00014038452431719225,0.005561482516867819,0.022338422924074463,0.01514327546538381,0.04334119565607799,0.01533227920022423,0.9858188663459527,0.9850658857979502,0.13342153974836055,0.0021854035450411266
Adamts16,0.22788942681059093,0.2245131839397331,0.1815938088266053,0.11499686258104999,0.43650706027541136,0.1866083925859069,0.9085965279230287,0.9151641915917172,0.27433183534434624,0.0339627498040527
Adamts18,0.1534849071964243,0.13069326555633942,0.10746705710102489,0.05170466429617235,0.22919544573551417,0.07379598556498042,0.9385065885797951,0.9564944572265216,0.3366607694437784,0.0393032058035303
Adamts19,0.016418514718494825,0.021439330646924812,0.016481907550721608,0.00924492783936415,0.032692161824932675,0.010749084749940931,0.9896256013386321,0.9912570591926375,0.2633506467007048,0.011477283444865314
Adamts2,0.1073489264044906,0.09555796661469772,0.10504078644635013,0.05362894791884543,0.23347595002021398,0.07183633920804389,0.9418950010458064,0.9543610123405145,0.48633518029835354,0.016717901551879872
Adamts9,0.17688347976007962,0.14300832172669775,0.09797113574565991,0.0582304957121941,0.22056271073347272,0.08696687512940222,0.9462455553231541,0.953189709265844,0.3083580144515655,0.030688938157981217
Adamtsl1,0.24314951215147898,0.25493508039803503,0.19962350972599874,0.13536916962978457,0.49250770180244857,0.23300336193596075,0.9026563480443421,0.9056682702363522,0.5509074554762577,0.09226582230476767
Adamtsl3,0.05948732736993946,0.051338581081206265,0.04158125915080527,0.021627274628738757,0.09105493530240953,0.03178492779822038,0.9760719514745869,0.9812173185526041,0.3512795490358542,0.007680600901469601
Adcy2,0.5327854024105445,0.5013110463320977,1.8697343651955658,0.9930558460573102,12.687485999298014,4.303821262097177,0.5948128006693161,0.6542145994561808,0.376344270838379,0.1718611430432575
Adcy7,0.26473619389060593,0.25004606968284404,0.1443631039531479,0.12131353273373771,0.360543941780284,0.20448403074980243,0.9282995189290943,0.9125705919263752,0.12551858650927877,0.014166421342515044
Adcy8,0.4025924455913807,0.4427800965869839,0.5788747124032629,0.4196193265007321,2.1333416327029346,1.2384772447551973,0.7983267098933278,0.799581677473332,0.3530518732014762,0.1298563414394209
Adcyap1,0.2121596075328281,0.1894054107040524,0.08429198912361431,0.03451160845011504,0.29245562191658303,0.08201329943641615,0.963313114411211,0.975611796695252,0.28555357691205063,0.05534216538554651
Adgrd1,0.051839839441000374,0.05293135600094879,0.0403681238234679,0.032963815101443215,0.08684562896926809,0.0470204774607963,0.9765321062539217,0.9711357456599038,0.20656801909927197,0.011830224354177913
Adgrf5,0.5300945680402137,0.6201175849346537,0.820497803806735,0.45839782472286134,6.207603266100595,2.0534982905959005,0.8396151432754654,0.8527504706128425,0.02590015782750327,0.03505587417024192
Adgrg2,0.013066401684582778,0.011136163873527461,0.029533570382765113,0.017695042878058984,0.05861323151264454,0.019306211958270498,0.9815519765739386,0.9831416021752771,0.14651443200256553,0.002394255912855719
Adgrg6,0.1159324229658258,0.10973223934645178,0.039280485254130935,0.027316460991424388,0.09588435993919141,0.046649753230408576,0.9793766994352646,0.9792512026772642,0.27887348700924863,0.07115555546218802
Adgrl2,0.4999057627157433,0.45160055854798514,1.7381719305584606,0.8510353482535035,8.82912437202951,2.5091209736494475,0.5660322108345535,0.6321271700481071,0.43128501592790847,0.16757982106941202
Adgrv1,0.3510194258547105,0.24546347907921878,0.08429198912361431,0.05572056055218574,0.20460789131629015,0.1275791764629431,0.9558669734365196,0.9632712821585442,0.374401750052202,0.2567901976610791
Adh5,0.05684942203625437,0.053841702951818254,0.39493829742731645,0.2815310604476051,0.7844546134276806,0.35788730237140864,0.7860280276092868,0.7802551767412675,0.3446040485853766,0.024773717997454946
Adora1,0.3622997185950373,0.31598456636049405,1.2035557414766784,0.6905668270236353,3.5524575512225263,1.3859913331728169,0.574314996862581,0.6268563062120895,0.4966407701641847,0.1189668259496703
Adora2a,0.3771446247822825,0.4395021350908664,1.509182179460364,0.8951683748169839,29.198420184547523,11.20499025088842,0.8190336749633967,0.8419577494248065,0.5583081711078626,0.19060245519121224
Adra1a,0.23630564842906152,0.17165369594287408,0.23589207278811963,0.11399288851704664,0.6931940849842205,0.20398951595018291,0.8894791884542983,0.9156243463710521,0.1252010867354849,0.0233096845166805
Adra1b,0.16858678202990682,0.13424353869369995,0.15452834135118176,0.07216063585024053,0.3345397325684474,0.09029587547206398,0.9139510562643799,0.9372516209997909,0.31546159943303864,0.044100984977396174
Adra2a,0.2905873616880506,0.22569033983483391,0.2663041204768877,0.15021961932650074,0.7695757359984995,0.3036001400123576,0.8803179251202677,0.8980548002509935,0.4048348354647363,0.09448397979196632
Aff2,0.2750917228799253,0.2796708853097251,0.34457226521648193,0.1993725162099979,0.9493728613851428,0.39789962717976884,0.8444676845848149,0.867098933277557,0.2535345619387712,0.07470932988350455
Agt,0.7045113710804805,0.47529838899085636,0.6828278602802761,0.5526458899811755,9.285722687163567,8.090859449799952,0.8806525831416022,0.8839991633549467,0.2883802331721231,0.17192770618055986
Agtr1a,0.04267440402637912,0.03303294959126945,0.02137628111273792,0.011754862999372517,0.04325775864260159,0.012787989269901401,0.9866973436519556,0.9888307885379628,0.08495527139784376,0.00152250699400983
Agtr2,0.019162608239121616,0.025280574050098988,0.038611169211462036,0.02150177787073834,0.07669365784638443,0.022796406031148943,0.9760301192219201,0.9793766994352646,0.11793722473093557,0.013877950056084646
Akain1,0.16450291816734977,0.1521847279609122,0.05785400543819285,0.042292407446140975,0.1312272708838728,0.05882628638662759,0.9677891654465594,0.9649027400125497,0.08480228181392521,0.0176050260731149
Akr7a5,0.030243754703121215,0.03100069086563409,0.2102907341560343,0.10621208952102071,0.42459186276501215,0.11835714305399728,0.8790211252875967,0.9043296381510144,0.28660496616570164,0.012063331716518156
Aldh1a3,0.11997433693634772,0.09109810276639385,0.051328174022171096,0.03129052499477097,0.10759340432858383,0.03809222703634041,0.9695461200585651,0.9716377326919055,0.345555500328747,0.029130442998445704
Aldh1l1,0.4025420443060814,0.3143172182569612,0.8168583978247229,0.5989541936833298,3.2227653656421937,1.767001625386704,0.7241581259150806,0.7241999581677473,0.1806340393720892,0.0391239010791039
Aldh3b2,0.025880312773725225,0.03044170454323222,0.0198703200167329,0.01514327546538381,0.039554971679232456,0.016503582274894943,0.9875758209579586,0.9854005438192847,0.0936813302276889,0.012399785698650146
Alk,0.3003920601405476,0.2594594098467787,0.2198284877640661,0.1342396988077808,0.8384773602509865,0.3828581805703946,0.9165864881823886,0.9265843965697553,0.12772510536270762,0.02982803344231557
Alox8,0.0647498635667502,0.06434782571787494,0.04488600711148295,0.026981802970089938,0.09675119491191714,0.03194297164123544,0.9738548420832461,0.975611796695252,0.1085538998889929,0.0157229078032206
Alpk2,0.019295088120308935,0.018908696062923808,0.054800250993516,0.03208533779544028,0.11036233721809222,0.03331481053802558,0.9664087011085547,0.9689604685212299,0.12511910056769476,0.0062729426155950846
Amigo2,0.2974457813562843,0.16488185991589555,0.1582095795858607,0.09207278811964024,0.6558314733322014,0.22457008129441336,0.9295963187617653,0.937209788747124,0.31983897750244566,0.1081884493205784
Angpt1,0.05032093355125177,0.050234184721139274,0.06404517883288015,0.0328801505961096,0.13331716507872246,0.037153574634250425,0.9620163145785401,0.9694624555532315,0.2558159789811001,0.015796952189702708
Ankfn1,0.38789607155607453,0.3128739180006292,0.17494248065258314,0.12315415185107718,0.6000581696678894,0.3384829189268755,0.9306002928257686,0.9339050407864463,0.45144280636108747,0.19020021313900198
Ankrd63,0.4504798561087859,0.47873484861095006,0.6571010248901903,0.3538590253085129,2.58474198289165,0.8973732066474419,0.7856933695879523,0.8210834553440702,0.5739511724398455,0.21989855491845395
Ano1,0.20399500278199703,0.229029732267301,0.18184480234260614,0.10395314787701318,0.7120903846147956,0.3311724085975256,0.9382137628111273,0.9482535034511609,0.33406138157394794,0.059393469192022
Ano2,0.5364242513542136,0.4115837512088486,0.23572474377745242,0.17900020916126333,0.9420912390217133,0.6271097303906407,0.9095168374816984,0.9085546956703618,0.5613357217229739,0.2630325630302879
Antxr2,0.07893787813012598,0.07250247255562335,0.04568081991215227,0.02903158335076344,0.09488042437381007,0.0347145819349221,0.9727253712612424,0.9737293453252458,0.3598862608512518,0.019809766436642406
