gene,generated_moran_i,target_moran_i
1700057H15Rik,0.20115289271297873,0.004369243791493044
2610028E06Rik,0.0959318800722562,0.01273900853335307
2900052N01Rik,0.30525530155687747,0.022785311821492748
4921534H16Rik,0.09988377366377883,0.0031359210259692227
4921539H07Rik,0.3109611094848708,0.012003538272196482
4930426D05Rik,0.09474495544400174,0.01705376934284828
4930438E09Rik,0.15394402485407926,0.0040076166326871296
4930452B06Rik,0.22535395837090252,0.02354298611851417
4930467D21Rik,0.20121933289395713,0.002264568297538074
4930509J09Rik,0.21543662027412858,0.005021408266325933
5830418P13Rik,0.24210581736370385,0.015259649358558796
6430628N08Rik,0.23398811817152063,0.02053137763824346
6530403H02Rik,0.2899030770721781,0.011735601693874503
9330158H04Rik,0.15893275931256265,0.0003768969960844997
9630002D21Rik,0.1424652674352668,0.013182143843649404
A2m,0.2793838242306465,0.05328311834713307
A330076C08Rik,0.1521119038709977,0.004705762988625568
A630012P03Rik,0.04634428356560247,0.0004084648427497597
A730046J19Rik,0.11264043373750719,0.0067225949741548646
A830009L08Rik,0.31764895895953127,0.03823887382652131
A830019P07Rik,0.12718881320500908,0.001021156588471531
A830036E02Rik,0.5940358442700486,0.251660450435017
AW551984,0.4408454508919328,0.2091042098428085
Abca8a,0.19878721421140882,0.035965282438810864
Abcc9,0.09826164122987342,-0.00456791652791358
Abhd12b,0.081765681686543,0.011929953253323685
Abi3bp,0.4803617589625505,0.08245685792339683
Acsbg1,0.21903638636785813,0.046842809401378575
Acta2,0.5304392198654855,0.2784551259189579
Actn2,0.5956158284296816,0.34972224482314845
Acvr1c,0.538651295756008,0.11320892787501458
Adad1,0.04733047424777426,0.006701873092463927
Adam12,0.38528956157483346,0.02283786626090063
Adam18,0.1511819946468502,0.012417041986979398
Adam33,0.536225336275149,0.061093940101058994
Adamts12,0.13342153974836055,0.0021854035450411266
Adamts16,0.27433183534434624,0.0339627498040527
Adamts18,0.3366607694437784,0.0393032058035303
Adamts19,0.2633506467007048,0.011477283444865314
Adamts2,0.48633518029835354,0.016717901551879872
Adamts9,0.3083580144515655,0.030688938157981217
Adamtsl1,0.5509074554762577,0.09226582230476767
Adamtsl3,0.3512795490358542,0.007680600901469601
Adcy2,0.376344270838379,0.1718611430432575
Adcy7,0.12551858650927877,0.014166421342515044
Adcy8,0.3530518732014762,0.1298563414394209
Adcyap1,0.28555357691205063,0.05534216538554651
Adgrd1,0.20656801909927197,0.011830224354177913
Adgrf5,0.02590015782750327,0.03505587417024192
Adgrg2,0.14651443200256553,0.002394255912855719
Adgrg6,0.27887348700924863,0.07115555546218802
Adgrl2,0.43128501592790847,0.16757982106941202
Adgrv1,0.374401750052202,0.2567901976610791
Adh5,0.3446040485853766,0.024773717997454946
Adora1,0.4966407701641847,0.1189668259496703
Adora2a,0.5583081711078626,0.19060245519121224
Adra1a,0.1252010867354849,0.0233096845166805
Adra1b,0.31546159943303864,0.044100984977396174
Adra2a,0.4048348354647363,0.09448397979196632
Aff2,0.2535345619387712,0.07470932988350455
Agt,0.2883802331721231,0.17192770618055986
Agtr1a,0.08495527139784376,0.00152250699400983
Agtr2,0.11793722473093557,0.013877950056084646
Akain1,0.08480228181392521,0.0176050260731149
Akr7a5,0.28660496616570164,0.012063331716518156
Aldh1a3,0.345555500328747,0.029130442998445704
Aldh1l1,0.1806340393720892,0.0391239010791039
Aldh3b2,0.0936813302276889,0.012399785698650146
Alk,0.12772510536270762,0.02982803344231557
Alox8,0.1085538998889929,0.0157229078032206
Alpk2,0.12511910056769476,0.0062729426155950846
Amigo2,0.31983897750244566,0.1081884493205784
Angpt1,0.2558159789811001,0.015796952189702708
Ankfn1,0.45144280636108747,0.19020021313900198
Ankrd63,0.5739511724398455,0.21989855491845395
Ano1,0.33406138157394794,0.059393469192022
Ano2,0.5613357217229739,0.2630325630302879
Antxr2,0.3598862608512518,0.019809766436642406
Anxa2,0.48200302342532736,0.18105885132569494
Apela,0.20942910096706802,0.007002583050878956
Apex1,0.28121538076630115,0.041293243750206
Apold1,0.09252808855934924,0.010695481272768783
Aqp1,0.18271375266006556,0.013338312891864894
Aqp4,0.29029592954792405,0.10659540426325885
Aqp6,0.185670900957999,0.0064333749992862635
Ar,0.38635841502941615,0.0629848004318113
Arhgap15,0.14986240541364762,0.017779617215719606
Arhgap22,0.07232021992813498,0.0039522806200662204
Arhgap25,0.2409275568197348,0.06437889663821253
Arhgap28,0.32079100390084725,0.023806227243957048
Arhgap36,0.3651865026084272,0.08931342096543532
Arhgef26,0.20569826130792196,0.046334382002956705
Arhgef38,0.06478218269944655,0.0007270218094508243
Arntl,0.35975422853734657,0.07798283012418586
Arsj,0.4443140361183778,0.040205372377322794
Arx,0.219033778456347,0.05368481508369851
