gene,generated_moran_i,target_moran_i
1700057H15Rik,0.08513156893142468,0.013640320506638107
2610028E06Rik,0.09985759896162678,-0.003616062771831849
2900052N01Rik,0.2886610918981046,0.03022609851654998
4921534H16Rik,0.20036035703822336,-0.003257050936927598
4921539H07Rik,0.8097369082761466,0.2620833367828322
4930426D05Rik,0.19214090605764342,0.006555926613489471
4930438E09Rik,0.22320343415928554,0.012191602435486214
4930452B06Rik,0.24692024841014634,0.04398508349448312
4930467D21Rik,0.219662048427183,0.008066675559379332
4930509J09Rik,0.16602933590536986,0.0033521135944499505
5830418P13Rik,0.21947622513865167,0.025791922241168157
6430628N08Rik,0.2149010552843197,0.1524688257671079
6530403H02Rik,0.08909693924438218,0.005937932931998184
9330158H04Rik,0.12729577297931685,0.002496880972543435
9630002D21Rik,0.1420248950266551,0.006114115551372516
A2m,0.6497942483439975,0.2708124572992991
A330076C08Rik,0.0795579480908326,0.016120232107793526
A630012P03Rik,0.08474752885783908,0.004283461845946604
A730046J19Rik,0.16537757960307595,0.017168562122926136
A830009L08Rik,0.3180374158338547,0.03556175836840262
A830019P07Rik,0.1612754886996765,0.003765644435430914
A830036E02Rik,0.43975962388735257,0.23046604330835235
AW551984,0.42253770479134645,0.04602110708060036
Abca8a,0.2903821341797189,0.014558999318755263
Abcc9,0.12201952953347753,0.0031254642728817754
Abhd12b,0.21793150965357166,0.07168110063967535
Abi3bp,0.4347862560647753,0.06938795640875538
Acsbg1,0.2431277957551114,0.09227388547682103
Acta2,0.6322743513129605,0.2900835577266256
Actn2,0.41528372521721824,0.1919477608257396
Acvr1c,0.5289503578051071,0.03273291210925565
Adad1,0.15409928570820633,0.001089283764339555
Adam12,0.2394761553822127,0.04053057874352488
Adam18,0.04988718533150725,0.01398446662013994
Adam33,0.3803136102031614,0.18043491950914242
Adamts12,0.14174275069823708,0.002097730809059358
Adamts16,0.2689119381577386,0.09732586145950961
Adamts18,0.1895086826575463,0.05240987389290376
Adamts19,0.2599012098305783,0.1043741731032957
Adamts2,0.30572791026783047,0.0313290667457772
Adamts9,0.27000200956719905,0.06383562228695944
Adamtsl1,0.5799047546490582,0.10125852353852845
Adamtsl3,0.3244189755031722,0.09371692607080127
Adcy2,0.5021859209991151,0.20264596819264663
Adcy7,0.10925158655887329,0.032861883820812524
Adcy8,0.33969574938301783,0.1663812037218076
Adcyap1,0.23770801547730344,0.03947177920982996
Adgrd1,0.0984598307451846,0.005533552787223542
Adgrf5,0.07401394204007963,0.012698142896174169
Adgrg2,0.2019175382762614,0.004005768641571119
Adgrg6,0.3575667553310355,0.014531425407732463
Adgrl2,0.421532359237696,0.13714113801427222
Adgrv1,0.615783826714939,0.20866746648349732
Adh5,0.27818596903916654,0.014794585286609825
Adora1,0.45600428395915865,0.14986336429382166
Adora2a,0.6860507222109835,0.39155543715993735
Adra1a,0.09936558014663681,0.01681492595148905
Adra1b,0.15500163865102762,0.06001135400645695
Adra2a,0.26592383010955223,0.05276291704664796
Aff2,0.3194125714490602,0.012917460496325299
Agt,0.359788333013383,0.2190913449799605
Agtr1a,0.29066954677248297,0.018314445676486657
Agtr2,0.23027061050555322,0.006223450711163162
Akain1,0.20463196655452223,0.044878459420001675
Akr7a5,0.26107799603209175,0.01685224202211984
Aldh1a3,0.18451347779952224,0.05386447828042816
Aldh1l1,0.1826829817671844,0.057036351770578156
Aldh3b2,0.07483604334120941,0.012369289369321504
Alk,0.08026066041188087,0.03743432124577694
Alox8,0.21324891552790942,0.016626179216742705
Alpk2,0.13043112506977952,0.007637051986416865
Amigo2,0.45159515900701264,0.2517651959342306
Angpt1,0.2022261427243142,-1.540663435652717e-05
Ankfn1,0.48289616630594945,0.1242894149947502
Ankrd63,0.5510009388613857,0.1375057128656209
Ano1,0.46861630639651547,0.21559220496431236
Ano2,0.29758015855120035,0.07648142473291399
Antxr2,0.38998025265764746,0.003053022853905141
Anxa2,0.49428215158409233,0.2527070407183193
Apela,0.15284022017805404,-0.003075164622848325
Apex1,0.36648579060652364,0.09474371870394216
Apold1,0.08972672987083402,0.003780380364422719
Aqp1,0.7178699220017102,0.3646439547576955
Aqp4,0.25686994471167757,0.08708852673310177
Aqp6,0.1633802051974368,0.01240353651809416
Ar,0.2893175853768316,0.015090914967295765
Arhgap15,0.19815041333084385,-0.0017497692748999645
Arhgap22,0.09474325002025387,0.02332033393391918
Arhgap25,0.1886474965134573,0.06466561617566852
Arhgap28,0.29327866492179405,0.017777140560623884
Arhgap36,0.3335220262584324,0.1239555775226742
Arhgef26,0.328638933370019,0.06061733787307442
Arhgef38,0.0756815833828804,0.004053198910506966
Arntl,0.42694033082631566,0.07386581294802477
Arsj,0.36775668410459067,0.08730454534463322
Arx,0.14965854259891773,0.06089254233217646
Asb2,0.3632441329786157,0.2513417982522988
Asb4,0.46657748686398215,0.19020081228481953
Ascl1,0.09557524020952378,0.012686480689228914
Asic4,0.26283741751484546,0.11083756185008456
