gene,generated_moran_i,target_moran_i
1700057H15Rik,0.08635715834154868,0.010295694089706648
2610028E06Rik,0.0992687647913394,0.010390257883020492
2900052N01Rik,0.3617982180804607,0.07292228775308973
4921534H16Rik,0.07229434489466817,0.007089423137800245
4921539H07Rik,0.21215144155991011,0.018479958993388036
4930426D05Rik,0.056249418335071265,0.016387352682132737
4930438E09Rik,0.11714284344621999,0.007711970131284191
4930452B06Rik,0.2650911132820085,0.06041219674352305
4930467D21Rik,0.12617417498818853,0.010854088950044692
4930509J09Rik,0.15571112607555115,0.007331865744939597
5830418P13Rik,0.29480158120601196,0.03279432745286231
6430628N08Rik,0.09333727105108798,-0.004072033665083406
6530403H02Rik,0.19820409019348317,0.029706113099471593
9330158H04Rik,0.09633435798216976,0.0042675804898703994
9630002D21Rik,0.04556560151712378,0.044421412674024476
A2m,0.3004475010062983,0.09539065564831282
A330076C08Rik,0.09858158341927786,0.02093510419096687
A630012P03Rik,0.11657442429431407,0.002914021105817162
A730046J19Rik,0.09371486604848785,0.008294009636151917
A830009L08Rik,0.12670582243354062,0.04142070842071469
A830019P07Rik,0.18260145948723672,0.021630895283337476
A830036E02Rik,0.5786317269152244,0.3491590812747498
AW551984,0.16141673236257964,0.09489914450833378
Abca8a,0.16041767545253222,0.06648993370527874
Abcc9,0.12374369203180245,-0.00023536612916730406
Abhd12b,0.03877176979339995,0.0037815826161088253
Abi3bp,0.35272057551404923,0.06764900481507108
Acsbg1,0.1479132614394291,0.051687847687767186
Acta2,0.7828019399852805,0.2849107780670876
Actn2,0.46387452258962925,0.15356891716147508
Acvr1c,0.3596007860146894,0.1321981281408285
Adad1,0.07149907624552525,-7.92094561375476e-05
Adam12,0.42077807760516006,0.16131406246242722
Adam18,0.0683304736851567,0.015098144761100602
Adam33,0.3976147414119543,0.09154962738064135
Adamts12,0.1994818179893586,0.005184478410113677
Adamts16,0.32035548720196433,0.10015549153767156
Adamts18,0.22013954298023963,0.06411085266315272
Adamts19,0.15334962507439842,0.034891164572932606
Adamts2,0.3332748667065214,0.10321637354877373
Adamts9,0.22648084642255928,0.0783771798656743
Adamtsl1,0.32272387304395056,0.05964446319719311
Adamtsl3,0.6415640826964635,0.3335970399185401
Adcy2,0.46928309096457876,0.19939910333865019
Adcy7,0.1661040202505208,0.04093777954328007
Adcy8,0.35282396693527224,0.19891081532016217
Adcyap1,0.09379785604897563,0.05914536966284017
Adgrd1,0.13235673586725633,0.01911556730761486
Adgrf5,0.06913697619437775,0.013199433540106545
Adgrg2,0.10022117657720422,0.01116951436733969
Adgrg6,0.3668624572621021,0.07410649130313003
Adgrl2,0.4998280702123929,0.20796658498728737
Adgrv1,0.263859834340516,0.1366822215532792
Adh5,0.22716972187288378,0.019400386018839495
Adora1,0.41630966455205104,0.2140691381934432
Adora2a,0.17415551397175,-0.0023728124437909343
Adra1a,0.0910655665084539,0.031274773864264346
Adra1b,0.22287854076876737,0.021814003229124572
Adra2a,0.299124352678937,0.04871473280745032
Aff2,0.20536043130077616,0.05330066030057968
Agt,0.3583150825659894,0.1245084144334385
Agtr1a,0.11634695237207106,0.009576550005226163
Agtr2,0.10342849340659072,0.016979100143418156
Akain1,0.18238665989632874,0.07260558062226558
Akr7a5,0.22640382627390626,0.016238396871877052
Aldh1a3,0.13073257687627116,0.014960913377856573
Aldh1l1,0.14685391591446215,0.0262699581097745
Aldh3b2,0.10756071693432114,0.010120493923875666
Alk,0.16085595205301487,0.0516955346468838
Alox8,0.13596228598982388,0.016171331923352367
Alpk2,0.19763238298191652,0.023478761692822932
Amigo2,0.1605425533849748,0.07739034722711453
Angpt1,0.4084669646299597,0.1986893838315019
Ankfn1,0.31484294214854475,0.11782769398448319
Ankrd63,0.6048426968456436,0.16387277939272765
Ano1,0.2478176984259426,0.035573420657869996
Ano2,0.27732550882776147,0.0954021616721555
Antxr2,0.22739721244232222,0.03691637400160393
Anxa2,0.7504427177675904,0.2878427179796976
Apela,0.11642563915669706,0.009343640500336946
Apex1,0.36330804992909227,0.07425677290233512
Apold1,0.07309272527126254,0.008590639466223095
Aqp1,0.10480166342895637,0.01192789218699377
Aqp4,0.23643866662757898,0.09476814896067441
Aqp6,0.06945977670509315,0.008603471967334412
Ar,0.13388687005426536,0.03552745013340798
Arhgap15,0.1675793273137373,0.008415233111170945
Arhgap22,0.1368863753920335,0.01302509420277878
Arhgap25,0.27298720384774017,0.0701429416015496
Arhgap28,0.4718069669496976,0.09213210598061708
Arhgap36,0.12870803552409488,0.051231536050451845
Arhgef26,0.2307153418450561,0.02965006306487636
Arhgef38,0.14519127934917317,0.0008494313626444697
Arntl,0.2902022609038167,0.14121928178211765
Arsj,0.3703084624223159,0.17038857200985566
Arx,0.12072759698630062,0.054392402069427144
Asb2,0.31555742515650687,0.058080025965032235
Asb4,0.2601867126882866,0.04549926105001905
Ascl1,0.20657453631723202,0.031956586597047414
Asic4,0.2640826132686703,0.14980662593149655
Atp10a,0.25315080830186437,0.09929598640213778
Atp6ap1l,0.43010894625945273,0.09236438783409422
Atp6v1c2,0.3954804364273989,0.07769901742626166
Avpr1a,0.05707431047386885,0.011570676052373921
B020031H02Rik,0.09462596007370377,0.00917445873648068
B230323A14Rik,0.13789962722038143,0.029703654526889875
B930025P03Rik,0.10616747199624461,0.01844703519176848
B9d2,0.21051766687149379,0.03143278953492441
Bace2,0.1739381316507676,0.023501043293635736
Baiap3,0.3906807671192444,0.19982618773538252
Barhl1,0.26945804234850723,0.1339433725474535
Barhl2,0.324462989062776,0.12031546377961401
Barx2,0.30323501058053987,0.07700111773051035
Baz1a,0.1781334433639704,0.026294239254167847
Bcl11a,0.4575231289663923,0.3023902210054892
Bcl11b,0.37184768126795825,0.2434893284894481
Bcl6,0.3233361768620717,0.06220244617736403
Bdnf,0.36219108440342873,0.09797802954667245
Bhlhe22,0.6383175068746684,0.2752463577918784
Bhlhe23,0.14899242481679506,0.006269810995537952
Blnk,0.16120111875762902,0.01867580094249764
Bmp2,0.1897259614072098,0.010330389357305254
Bmp3,0.28410295254357054,0.05360567575066421
Bmp4,0.5440053072294124,0.12048448716774464
Bmp6,0.6633260886738813,0.2819877375336512
Bmpr1b,0.18197332467542537,0.03249276710556378
Bnc2,0.44095008768237715,0.21325746797450607
Boc,0.3658905839829558,0.17936852338608789
Brs3,0.06023934722818282,0.005341974720965095
Bsx,0.0386872636899138,0.010523956398735804
Bves,0.08589921820332372,0.059807365931976275
C030029H02Rik,0.17882889777243113,0.05706478443899042
C130074G19Rik,0.528867714275752,0.1719434306660627
C1ql1,0.09266518946994354,0.00868599592434061
C1ql2,0.4554802518467543,0.24753070430580476
