gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.00041796293031145924,-0.002011486420321015,0.006030074040149607,0.011907487978016945,0.009657554701994364,0.012147349963784297,0.9954965269826731,0.9882833371498358,0.08635715834154868,0.010295694089706648
2610028E06Rik,-0.0007375864879282814,0.0010106244771070393,0.0035111823524921764,0.012785283566139989,0.005254445127225811,0.01582768223820521,0.9972521181589191,0.9882070070986948,0.0992687647913394,0.010390257883020492
2900052N01Rik,0.12691912002748795,0.11178093784870152,0.05930844973666132,0.13651629646591862,0.12067150099645936,0.19940009188393223,0.9640485459125258,0.8918403175330127,0.3617982180804607,0.07292228775308973
4921534H16Rik,0.006549682676381089,0.0019119139918314348,0.015533165407220823,0.017212426532325777,0.02987092594760939,0.018137439723442464,0.9899625982749408,0.9833600488512327,0.07229434489466817,0.007089423137800245
4921539H07Rik,0.012188699090078426,0.014018558003312866,0.021105259140523625,0.04461491489199298,0.041497931138664616,0.048501838199034815,0.9866422410503015,0.9582092970002289,0.21215144155991011,0.018479958993388036
4930426D05Rik,0.04317953262560103,0.036929468642251426,0.008358140599954203,0.027326158308526066,0.014852666483803146,0.03291483362532079,0.994275246164415,0.9752690634302725,0.056249418335071265,0.016387352682132737
4930438E09Rik,0.01737146692014755,0.013342556989919388,0.00385466758262728,0.011983818029158079,0.005671730347841946,0.012221856390298413,0.9969849629799252,0.9882070070986948,0.11714284344621999,0.007711970131284191
4930452B06Rik,0.17143845396794608,0.15529142617699468,0.1068239065720174,0.1541867033050912,0.23051675007651795,0.24910639335328144,0.9390886191893748,0.8850469429814518,0.2650911132820085,0.06041219674352305
4930467D21Rik,0.010403999398028892,0.01322118034234957,0.010686207159758798,0.017365086634608045,0.01942629806866909,0.018284821219017124,0.9927104801160217,0.9832073887489504,0.12617417498818853,0.010854088950044692
4930509J09Rik,0.00772175364649274,0.00626864010794351,0.006411724295855278,0.014464544691244943,0.010797757053595007,0.014942292098377814,0.9954201969315319,0.9858789405388901,0.15571112607555115,0.007331865744939597
5830418P13Rik,0.05650484727558616,0.05935894010732719,0.029959545072895197,0.03434852301351042,0.06035729169978542,0.042557298270681415,0.9814517975727044,0.9692389893901229,0.29480158120601196,0.03279432745286231
6430628N08Rik,0.030122123520969765,0.0364687508218171,0.010838867262041066,0.010533547057476528,0.01988099235545303,0.011643872262117801,0.9927104801160217,0.9900007633005115,0.09333727105108798,-0.004072033665083406
6530403H02Rik,0.03721069969378377,0.04302303211876847,0.006220899168002443,0.011296847568887871,0.010838332701153178,0.012085189417596915,0.9956110220593848,0.9890848026868178,0.19820409019348317,0.029706113099471593
9330158H04Rik,0.002937091287280796,0.002441714151009189,0.01038088695519426,0.02339516067475765,0.01866942976674251,0.024221768052288154,0.9929394702694451,0.9772918097855126,0.09633435798216976,0.0042675804898703994
9630002D21Rik,0.02730439054831482,0.03971111205556371,0.002900541943363102,0.014350049614533242,0.004571389924902848,0.020403189884156285,0.9978245935424777,0.9878635218685596,0.04556560151712378,0.044421412674024476
A2m,0.11971437997578484,0.10183040164282056,0.0356461338829097,0.10754904205785817,0.08147112857619122,0.5676256316112259,0.9801541867033051,0.9377146782688345,0.3004475010062983,0.09539065564831282
A330076C08Rik,0.13918019532354287,0.1468015158128669,0.02209754980535837,0.08632928784062285,0.04366863287774588,0.14986348946286626,0.986069765666743,0.9379436684222578,0.09858158341927786,0.02093510419096687
A630012P03Rik,0.0022975575523713925,0.0039035769133526576,0.002976871994504236,0.008358140599954203,0.003960300892467319,0.008440942187943756,0.9975192733379131,0.991718189451187,0.11657442429431407,0.002914021105817162
A730046J19Rik,0.002608518931556482,0.0025766361881372673,0.006411724295855278,0.012899778642851691,0.011255737360441812,0.013191354660658065,0.9954965269826731,0.9873292115105717,0.09371486604848785,0.008294009636151917
A830009L08Rik,0.04268485010030308,0.04973554181461518,0.0137012441798336,0.034234027936798715,0.025726328270339664,0.03962644366618686,0.990916723914205,0.968704679032135,0.12670582243354062,0.04142070842071469
A830019P07Rik,0.01445097832913557,0.019365379142217122,0.016601786123196703,0.04095107243721853,0.03189749725350772,0.04400654527422059,0.9893519578658118,0.9609953438668803,0.18260145948723672,0.021630895283337476
A830036E02Rik,0.5912321614071924,0.5294498029490662,0.1896038470345775,0.44305778184871386,0.6365944617942224,2.9599092516076775,0.9267613159300817,0.8742462407449813,0.5786317269152244,0.3491590812747498
AW551984,0.1142090801098706,0.10917712024410284,0.021486909396229294,0.0818639798488665,0.04308460690061533,0.15546148245277927,0.986680406075872,0.9427524616441493,0.16141673236257964,0.09489914450833378
Abca8a,0.07804531891175188,0.09534295256549682,0.06480421341882299,0.35733913441722004,0.13792696914795965,1.0772167653021818,0.9622166246851386,0.8271505991909015,0.16041767545253222,0.06648993370527874
Abcc9,0.1174454406125173,0.1035386919391361,0.14250820548049767,0.26127776505610256,0.6608607877542103,2.8894470811531145,0.9591252576139226,0.932104419509961,0.12374369203180245,-0.00023536612916730406
Abhd12b,0.00575424981573134,0.0023873425572493853,0.005877413937867338,0.014197389512250974,0.010117352807173817,0.014301143847853323,0.9958400122128082,0.9859552705900313,0.03877176979339995,0.0037815826161088253
Abi3bp,0.25748698638815865,0.1245093282384471,0.03362338752766964,0.09075643080680865,0.07622997464270373,0.3468506681757106,0.9811083123425692,0.9370277078085643,0.35272057551404923,0.06764900481507108
Acsbg1,0.5756491256801267,0.39684993931410456,1.5513319593924129,2.3549347378062744,8.30613916932361,18.72769662385596,0.5935806426990307,0.48252041828868025,0.1479132614394291,0.051687847687767186
Acta2,0.3591733524576393,0.21885148251177233,0.23345546141515916,0.5153041752537975,2.549307417087378,18.391205366992587,0.9661476223189069,0.9392794443172277,0.7828019399852805,0.2849107780670876
Actn2,0.2987721009105678,0.27493737178537286,0.12430348828333715,0.19284787420807573,0.29173893361808917,0.4409793027867659,0.9348904663766124,0.885199603083734,0.46387452258962925,0.15356891716147508
Acvr1c,0.14752159817242222,0.12527842254549032,0.018052057094878254,0.09640485459125257,0.034900441836276726,0.15840322636832005,0.9883978322265476,0.9277154415693458,0.3596007860146894,0.1321981281408285
Adad1,-0.0030324968061392877,-0.0018082985497895677,0.007671170139683993,0.009350431264788947,0.012802766765969144,0.009568320904511748,0.9944660712922677,0.9908022288374934,0.07149907624552525,-7.92094561375476e-05
Adam12,0.1260487362312482,0.1232231116843265,0.032134951530417524,0.1076253721089993,0.07117557326965071,0.25549562822095606,0.9816426227005572,0.9353102816578888,0.42077807760516006,0.16131406246242722
