gene,generated_moran_i,target_moran_i
1700057H15Rik,0.056807743269510186,0.0076028760364211
2610028E06Rik,0.11013487782491108,0.10505762093631993
2900052N01Rik,0.16610509735767506,0.0280588865064055
4921534H16Rik,0.1419519920402812,0.0008573267581652226
4921539H07Rik,0.3541968855222352,0.046971966092390974
4930426D05Rik,0.12195902849725741,0.0040045991617406775
4930438E09Rik,0.08480142064956869,0.0020734300670582568
4930452B06Rik,0.3064817793358063,0.08715599356828592
4930467D21Rik,0.07746263532180571,0.0012394211118624584
4930509J09Rik,0.10559862633834896,0.01800611782063461
5830418P13Rik,0.2500740319611527,0.048002356836987156
6430628N08Rik,0.18009026250303053,0.09012353217347271
6530403H02Rik,0.1465956319873115,0.016858915733203115
9330158H04Rik,0.0876677542917518,0.004688881821539864
9630002D21Rik,0.061141952109058574,0.01867970196641323
A2m,0.18736627964157285,0.05251443243348375
A330076C08Rik,0.10523171315326092,0.0012168345027697136
A630012P03Rik,0.08377453733504435,0.002338258011643352
A730046J19Rik,0.2281475808405732,0.0821596349626989
A830009L08Rik,0.21349385299899729,0.045963455324114603
A830019P07Rik,0.09203781548920312,-0.0025683953415620493
A830036E02Rik,0.6384618389804992,0.28197345223551235
AW551984,0.3208185027358374,0.23015920741228416
Abca8a,0.13324388612193108,0.040200436949711614
Abcc9,0.10542962132413092,0.013799724390417566
Abhd12b,0.07057456839789764,0.00978643101647115
Abi3bp,0.5220741458112008,0.22496022779047312
Acsbg1,0.12517342460120598,0.06366758786996067
Acta2,0.6394569257969475,0.29684717434847346
Actn2,0.6077627716014716,0.3333035825496153
Acvr1c,0.5252684805705438,0.11567320761969545
Adad1,0.1097161915814482,0.009511141232503233
Adam12,0.42034658423620785,0.06734012726234183
Adam18,0.11403182294418802,0.01795321578485829
Adam33,0.4437055378885181,0.12986560555045376
Adamts12,0.08297335235744337,0.006176841102281022
Adamts16,0.2814940298779161,0.06096152995787096
Adamts18,0.2658429431863494,0.05352849702203002
Adamts19,0.33960368219248693,0.22773456816853727
Adamts2,0.3899214607665252,0.04434898379279303
Adamts9,0.2970516088228086,0.03496896101704079
Adamtsl1,0.5159621443779747,0.09994083401222462
Adamtsl3,0.24241753132552835,0.06621614294473509
Adcy2,0.4342361805966019,0.21356994786249342
Adcy7,0.10277928680190249,0.019169920468621534
Adcy8,0.37724890516124976,0.15721479519607198
Adcyap1,0.2895407530098238,0.056697573958860804
Adgrd1,0.16725484511644098,0.024298104530026288
Adgrf5,0.027840947527022666,0.03000990161864644
Adgrg2,0.09599502450555943,0.0028758002986469062
Adgrg6,0.3231923195841877,0.10606154340772037
Adgrl2,0.41058651280842573,0.17955052336312063
Adgrv1,0.4501424497120327,0.21262824631582344
Adh5,0.18253178464784242,0.024588618600286792
Adora1,0.510019092531538,0.1665354050310006
Adora2a,0.6088999758174686,0.23050780985138056
Adra1a,0.15697212898454468,0.03509306431509476
Adra1b,0.3272679357653176,0.07875537204217092
Adra2a,0.4084318675629718,0.1288656065199556
Aff2,0.22084452453883405,0.07487533356831504
Agt,0.3320069905633585,0.22205767391336836
Agtr1a,0.13839421198212412,0.008168602237513574
Agtr2,0.09374913893269025,-0.0038778599001739332
Akain1,0.2216082762652207,0.023671531859612523
Akr7a5,0.20782983669520527,0.022795794900140155
Aldh1a3,0.3247054037264426,0.07482837977225475
Aldh1l1,0.14861651816858518,0.044581018653104654
Aldh3b2,0.13752072578900498,0.022734911811529646
Alk,0.16993284357968944,0.03594020133160391
Alox8,0.14991115163103613,0.021216745284227075
Alpk2,0.17604916632126952,0.003263615811285402
Amigo2,0.2395197896785599,0.05953795174916121
Angpt1,0.25155533771511923,0.03729509501983852
Ankfn1,0.49342467979154825,0.2073557853688283
Ankrd63,0.508112226305673,0.2096539098388399
Ano1,0.2859525083758765,0.08237066171587026
Ano2,0.46564575313007334,0.18627895531449212
Antxr2,0.26023824576522925,0.023249377930568093
Anxa2,0.42663030486204845,0.17049566619841944
Apela,0.09390295357184202,-0.0004239807323377029
Apex1,0.23293340717573713,0.04378610846272492
Apold1,0.07678481548838371,0.005097434579971884
Aqp1,0.18657354778571933,0.0182891565071577
Aqp4,0.2729876843873979,0.10235507791993578
Aqp6,0.1564587955545289,0.0012639110422096981
Ar,0.43860883248677623,0.053569437121259486
Arhgap15,0.17928507508891728,0.010315206111468378
Arhgap22,0.06484331538636257,0.007504726759871183
Arhgap25,0.1699197700928537,0.07333992556223821
Arhgap28,0.1664588434213234,0.01906551447961085
Arhgap36,0.22876974733400904,0.04316924969898609
Arhgef26,0.1779030715480023,0.05173164727817107
Arhgef38,0.05506441896837182,0.002249769171662985
Arntl,0.313717022121968,0.05864977008753759
Arsj,0.28410503471454207,0.07825274586067554
Arx,0.22845967582417723,0.08666454369505804
Asb2,0.23711863377345682,0.05421052154338836
Asb4,0.26467253042550154,0.04830705297939865
Ascl1,0.1726866416101988,0.12042570596457042
Asic4,0.4487948296668454,0.16586300562185227
Atp10a,0.06729150436060545,0.04311844883967218
Atp6ap1l,0.3793893539921798,0.06486393730223389
Atp6v1c2,0.3997049363005559,0.18793536647427084
Avpr1a,0.15919630140142538,0.0842447053960935
B020031H02Rik,0.1842410395631239,0.10568503670332256
B230323A14Rik,0.1925785351798823,0.038975054530388256
B930025P03Rik,0.16929207760887194,0.012623188603472738
B9d2,0.13724176664594107,0.03788937267205953
Bace2,0.15148285313874918,0.015760414648519606
Baiap3,0.44627296311313425,0.33956227968384217
Barhl1,0.151373659064142,0.009845751768988067
Barhl2,0.011246201383587506,0.024658513635082223
Barx2,0.3519581903431758,0.11457992524184761
Baz1a,0.2660741338614742,0.03052345998518457
Bcl11a,0.3681229715745694,0.14217699696637837
