gene,generated_moran_i,target_moran_i
Fgf10,0.2794387934123266,0.028110759002738343
Fgf11,0.28152058680062964,0.08972166302435809
Fgf13,0.5774220051274055,0.19051170379995985
Fgf18,0.20818430537339844,0.0843372371247548
Fgf3,0.12358675203315636,0.06250463323188898
Fibcd1,0.20803166529650208,0.03851585231516135
Fibin,0.2551871816154941,0.06177136133843978
Fign,0.2766507026711416,0.05377095704892048
Filip1,0.513499563508545,0.1750753400419445
Fli1,0.14609116103053002,0.0547926996903517
Fmo1,0.43442107632770943,0.10657628230848784
Fn1,0.17044849677590831,0.09874582118429384
Fndc1,0.392320077684056,0.07413126858991499
Folh1,0.2900787111565305,0.08028424158205624
Fosb,0.4281573508959788,0.053645830534245466
Fosl2,0.37146787316748087,0.06470780562417482
Foxa1,0.3087443176081304,0.016131045703242763
Foxa2,0.12230409561112325,0.009039681133598512
Foxb1,0.10906817749009257,0.004523198894800359
Foxd2,0.4457620421330647,0.043944324619460205
Foxo1,0.5422112451839727,0.20773139764878756
Fras1,0.5596611413848331,0.19631951011492504
Frem1,0.08183454385703096,0.014993828503190471
Frem2,0.31430254069469066,0.03184769559959223
Frem3,0.06480526374835477,0.08622422257543803
Frmd7,0.09011294609620138,0.04286536623848119
Frzb,0.3880977784052868,0.07822602266628285
Fst,0.29422350669546765,0.027776124497532702
Fstl5,0.28790504305342346,0.11707982059867082
Fyb,0.03331472714244228,-0.0027016627101578822
Fzd2,0.10402209327989514,0.021973869545968427
Fzd5,0.25155918749305783,0.1071387084392091
Gabbr2,0.47335672023622105,0.3223717418102198
Gabra6,0.09121375940711163,-0.0022612984646962378
Gabre,0.16591077597883977,0.024959892422201507
Gabrq,0.18807386204209378,0.18362289354081054
Gad2,0.354372982750508,0.22677470551132242
Gal,0.17120739764051027,0.012423813273766042
Galnt14,0.27324309312130346,0.1204602918399814
Galnt18,0.40835810487773955,0.11313620636103042
Galr1,0.10091743863480902,0.033308938632754685
Gas2l3,0.058205315221707264,0.005174427854682032
Gata2,0.11673471156529754,0.03474784793384624
Gata3,0.11889365343621924,0.005426351357009102
Gbx2,0.13792297183447835,0.02051795309510755
Gck,0.23216976659720048,0.10705221213434965
Gcnt4,0.20726651078466302,0.04526641385789062
Gda,0.47457737164766833,0.22484510549073095
Gdf6,0.076213281235044,0.13444969789022793
Gem,0.18337555687004206,0.017513745093496444
Gfap,0.5123776209555516,0.32659344384443445
Gfra1,0.4051681114526094,0.17017847195589259
Gja1,0.12185925692146604,0.07169429120953666
Gldn,0.14596581976716416,0.020707927891111887
Gli2,0.08650417563551153,0.008861816744383022
Gli3,0.22885342910942466,0.05069777711523389
Glis3,0.4298043755987215,0.05304545722356664
Glp2r,0.43524856027621206,0.049114427310602254
Glra1,0.29142973165728886,0.07005753161228381
Glra2,0.2736628998801059,0.10869439448548442
Glra3,0.34970052063691714,0.05732952784896367
Glt8d2,0.257092884805157,0.10490369436438156
Gm30564,0.18478442826346533,0.006420400185102447
Gna14,0.1523167721140247,0.19526528645078248
Gnb3,0.1329910183595678,0.04107081017266428
Gng8,0.3174733009920163,0.04356794261310141
Gnrh1,0.033675692422680155,0.010134475433629705
Gpc3,0.35019848247528146,0.5379940116039778
Gpc4,0.3381281725292104,0.08581432001191015
Gpr101,0.26321509440338375,0.2243849665049008
Gpr139,0.5293791190525042,0.14908785777492375
Gpr149,0.7161351678539329,0.2450079322647101
Gpr150,0.19348838710340108,0.03192766460967423
Gpr26,0.5457676169409986,0.2870341428115334
Gpr37l1,0.048385718923894726,0.049467035579873156
Gpr39,0.13105192799614515,0.001517509045075951
Gpr4,0.07224321964079385,0.016871793612423303
Gpr50,0.13695533338190558,0.002948706131310054
Gpr6,0.4196974746505377,0.14445447651190788
Gpr83,0.49334753995321756,0.20217875577628203
Gpr88,0.63645834453599,0.4480862065991054
Gprc5b,0.5244437996936674,0.20745907297000113
Gpx3,0.2857851596565021,0.10828864099346903
Greb1,0.2638544849350885,0.040846377476388154
Grem1,0.15802412073258953,0.022886992658100742
Grhpr,0.2777528654462584,0.048722698183634006
Grid2ip,0.29101034918438784,0.10367235663411901
Grik1,0.11850852158346382,0.05263242605080394
Grik3,0.3544984777629762,0.1859079674717576
Grik4,0.38715006294423576,0.1722413919177446
Grin2c,0.0488822726725487,0.024860007210788272
Grm1,0.357443366921207,0.12995827016802305
Grm3,0.47567364471671497,0.12522909650440264
Grm8,0.34574757337814854,0.15785103787399093
Grp,0.3969389484737584,0.10372411347205795
Grpr,0.17789910489161115,0.02104192454353781
Gsta4,0.31250529913941877,0.08568394309403317
Gsto1,0.22075769925927996,0.0354400072553335
Gsx1,0.0715124981760453,0.003790676906335216
Gucy1a1,0.6154621576649392,0.28202455729455933
Gxylt2,0.23890857565016163,0.03191436300657068
Gzmk,0.0576791584469496,0.006610647066230076
H2-Q2,0.259419467339136,0.0262185392285624
Hapln1,0.10674882752768354,0.012711513270104738
Hcrtr1,0.10089951984682122,0.014706996453890224
Hcrtr2,0.14433104014440618,0.07316935816517323
Hdc,0.4681228517569905,0.13113571009545355
Hgf,0.21002483770954272,0.04398754405677405
Hhip,0.354215575079173,0.034773298101820414
Hmcn1,0.05647147442211732,0.016982780144450187
Hmgb3,0.4544886094502021,0.053267401741081855
Hmx2,0.14264082198058564,0.001048547220905866
Homer3,0.1795311167073515,0.02246501152849333
Hopx,0.5344878994038474,0.16656014833794716
Hoxb3,0.3003662695260314,0.0160065227567677
Hoxb4,0.15170439349772252,0.014911784436754774
Hoxb5,0.10574499753446012,-0.0025311819676762707
Hoxb6,0.19534162998536328,-0.0007071082736818397
Hoxb8,0.054986784545852214,-0.0017348098819636548
Hoxc4,0.15506197191968343,0.008267257759043595
Hpgd,0.08154746147958516,0.006955684385951579
Hpse,0.2619186476125215,0.050417716144465316
Hpse2,0.062133308062522104,-0.004939826611281524
Hrh1,0.2587066706552837,0.05256487418654794
Hrh2,0.29693395150447915,0.07193125006246047
Hrh3,0.4624827727785405,0.15047204075443246
Hrk,0.5289280980493696,0.14227921917920827
Hs3st2,0.376519146319644,0.19720453327688042
Hs3st3a1,0.2508834015657226,0.009444949763745127
Hs3st3b1,0.2718245220496421,0.03889279818160001
Hs3st4,0.4294321109160382,0.2785638964030675
Hspb8,0.1983509878405241,0.04981009193456149
Htr1a,0.3198687540737608,0.1421212384109055
Htr1b,0.528974585846018,0.18798304178484956
Htr1d,0.3991050289244107,0.1135777979594893
Htr1f,0.31436561183503015,0.14438676816847562
Htr2a,0.36377626378214634,0.0905505993458504
Htr2c,0.3345558977717356,0.0585943348403666
Htr3a,0.05841865616655037,0.003073898929549947
Htr4,0.6893788668797638,0.2491450212938575
Htr7,0.3517880899438293,0.13691099410883606
Id2,0.4538910166973772,0.16513158627049848
Id4,0.5445076367622447,0.21924809595686462
Ier3ip1,0.31589510879716026,0.021430502908347845
Igf1,0.10581053348837471,0.02456557789464944
Igf2,0.6925621069650179,0.3639793519914215
Igf2bp2,0.1159726019360022,0.017149502712953443
Igfbp4,0.361828496169233,0.1899206697843869
Igfbp6,0.5030400927917185,0.21407317135828566
Igfbpl1,0.36322481457362643,0.18738630291230796
Igfn1,0.737804421813038,0.3313533747601678
Ighm,0.609928917523398,0.3207017268588541
Igsf1,0.27830069665541696,0.1716494514610462
Il1rap,0.32462091255164854,0.12001589583920964
Il1rapl2,0.14981355485036044,0.04275606906578799
Il31ra,0.19632356407164694,0.02273475449846662
Inhba,0.3853503921867758,0.056385303374906326
Inhbb,0.2884277558109468,0.03640482349022022
Insm2,0.162964446750158,0.034883317011770894
Insyn2b,0.1573207211855788,0.0589247661261501
Iqgap2,0.3863651537808244,0.13107446616925522
Irs4,0.28182798567252204,0.09366802221679453
Irx2,0.14179614015192768,0.004248455282441763
Irx3,0.1138461234423927,0.02196799575265242
Irx5,0.2583411973828253,0.05669193885440243
Irx6,0.21019014279331089,0.029441734855531424
Isl1,0.5935376760567342,0.242467925563048
Isoc1,0.3537311019612772,0.11895532635624832
Isyna1,0.4047979922652323,0.11272726205792465
Itga2,0.23514432622760778,0.0038801814151161592
Itga4,0.25171397098518217,0.0021051436144481116
Itga8,0.4623417845016384,0.10517934575592898
Itga9,0.28827659120573923,0.08920321314478186
Itgad,0.10887393720824637,0.005854401065135155
Itih3,0.2928212245733416,0.2030082287658688
Itih5,0.2841618321772235,0.1477184118599623
Kazald1,0.14798006034281702,0.03902587438584215
Kcnab3,0.6456565447004856,0.3667975514988359
Kcng1,0.46866722889759577,0.14010943402572004
Kcng2,0.20126669200858072,0.05543587266916074
Kcng4,0.10712098414327914,0.03568376339311679
Kcnh3,0.6304076842965142,0.24791503212757118
Kcnh8,0.11857472890174446,0.023394050164098897
Kcnip1,0.14569442183642994,0.08884137894105064
Kcnj4,0.5186725687097369,0.22824538544342832
Kcnj5,0.1882141801085213,0.04603187827111099
Kcnj8,0.12299266791136712,0.0011265294697886178
Kcnk9,0.365322758540607,0.22574576061235704
Kcnmb2,0.3379051213491241,0.023297062048612052
Kcns3,0.05708882873977311,0.03353801240116825
Kctd8,0.4385809456949585,0.13331032684066194
Kif11,0.21926225163491786,0.08497160071931095
Kirrel,0.3864186437302951,0.09629487388984671
Kit,0.04467548502529525,0.018384782644814458
Kitl,0.4266953777723479,0.07857458506862586
Kl,0.1749093364503381,0.026964002285339125
Klf5,0.40413774054050106,0.10667035378102357
Klhdc8a,0.24625102910789337,0.05559039085033565
Klhl14,0.16568568703012612,0.024259825604875235
Klk6,0.1417659940325342,0.02168316036344963
Klk8,0.2054984355109981,0.006448788146489116
Krt12,0.08033449146707256,0.039838524665632695
Krt9,0.5747930165769916,0.20963865532155604
L3mbtl4,0.15037671103769099,0.02228121219900915
