gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.002298573410902901,-0.0007740401200650076,0.008708432849531508,0.006981444056586441,0.015467062333810806,0.007079681265081157,0.9939739114458938,0.9930920448282198,0.15984993072484405,-0.0006482493295021586
2610028E06Rik,0.0026507778711630558,0.0018799737781491983,0.011721477126584605,0.01726988792945067,0.022019505743032134,0.019396772098946996,0.992320411537755,0.9835384898034172,0.10213607094969981,0.0036377277255986162
2900052N01Rik,0.0698607100927073,0.0664813881261453,0.06588278522873416,0.08179312878927063,0.13459019533657468,0.09979527816699077,0.9602792577622634,0.9278339151203381,0.22822206554666874,0.022606206343011477
4921534H16Rik,-0.0029971379745545395,-0.0008541326911064177,0.01260334374425868,0.0199154877824729,0.02434969880932277,0.02069468328576865,0.9918794782289179,0.9806356788535734,0.1853728618969192,0.011452693605609198
4921539H07Rik,0.10848798639494753,0.09720746006209817,0.027742054014330334,0.03509094249494764,0.055339141988579116,0.045103367625131174,0.9827301120705493,0.9696490905750506,0.20575857111464066,0.04567862227106942
4930426D05Rik,0.026791570496787882,0.027745811811074435,0.01929083226162043,0.020540143303325372,0.03780533944746094,0.02239640124541211,0.9877273562373691,0.980488701083961,0.11706628677220193,0.0032828282523798343
4930438E09Rik,-0.0015846406879432263,0.001389123465101218,0.0076060995774389125,0.012456365974646335,0.013647824265569361,0.013183071539012948,0.9948190336211647,0.9879478228917876,0.06917730820314345,0.005882828471525994
4930452B06Rik,0.09401047422360727,0.09841449935228767,0.12408598199522322,0.08561455079919163,0.27220141976123946,0.11561705297209438,0.930773470512585,0.9279074040051443,0.27217371343191765,0.03149995015523625
4930467D21Rik,0.0028773450589589388,0.005912077975386617,0.009002388388756201,0.015285688039683998,0.016270233872671496,0.015786924628889303,0.9939004225610877,0.9850817563843469,0.12880605333854828,0.00504537709221063
4930509J09Rik,0.015112505855100137,0.01319714047725006,0.0147345214036377,0.017233143487047586,0.02752494789333608,0.01774453998546743,0.9902627227631821,0.9831343009369833,0.14141375122764316,0.0015432126946334902
5830418P13Rik,0.0356018156014598,0.04104053984321908,0.02175270990262723,0.023222487598750688,0.043620150495595984,0.02540229240629838,0.9865147896380673,0.977953334558148,0.19958375965269567,0.006657572197755993
6430628N08Rik,0.039557846497428176,0.028655110494658804,0.013007532610692632,0.01851919897115561,0.025478424892736176,0.021924171365732572,0.9916222671320962,0.9829873231673709,0.17604109335889714,0.016836805849364655
6530403H02Rik,0.052906641888214194,0.04402476528901989,0.011611243799375344,0.012346132647437075,0.02154440003525252,0.013002083388957492,0.9922101782105457,0.9879845673341907,0.15317916394520667,0.00468637797244654
