gene,generated_moran_i,target_moran_i
1700057H15Rik,0.15984993072485665,-0.0006482493295021586
2610028E06Rik,0.1021360709496625,0.0036377277255986162
2900052N01Rik,0.22822206554675858,0.022606206343011477
4921534H16Rik,0.18537286189696867,0.011452693605609198
4921539H07Rik,0.20575857111458629,0.04567862227106942
4930426D05Rik,0.11706628677228313,0.0032828282523798343
4930438E09Rik,0.06917730820312815,0.005882828471525994
4930452B06Rik,0.27217371343182106,0.03149995015523625
4930467D21Rik,0.12880605333840692,0.00504537709221063
4930509J09Rik,0.14141375122762137,0.0015432126946334902
5830418P13Rik,0.19958375965273145,0.006657572197755993
6430628N08Rik,0.17604109335889556,0.016836805849364655
6530403H02Rik,0.15317916394521974,0.00468637797244654
9330158H04Rik,0.08440812344465018,0.008955746671023241
9630002D21Rik,0.11551485333809809,0.0038145924887325526
A2m,0.5177972062111412,0.010933811089341787
A330076C08Rik,0.09693670096716941,0.00992745524511854
A630012P03Rik,0.12004350512330939,-0.0016240354547725252
A730046J19Rik,0.07856475102372101,0.02723479186871805
A830009L08Rik,0.29485537256740174,0.03400159426672776
A830019P07Rik,0.10333728227753188,0.0035059587047329963
A830036E02Rik,0.6359889981287952,0.24012993684198933
AW551984,0.41669171128965365,0.3201502296303772
Abca8a,0.18405106901729565,0.04673527312142233
Abcc9,0.11199511059408224,-0.0004725629732299652
Abhd12b,0.0860047587062942,-0.0015660264951419792
Abi3bp,0.4176590910011384,0.12269214509997604
Acsbg1,0.18354396959689886,0.050417009049235136
Acta2,0.6234661262009714,0.2595778537519223
Actn2,0.6005408443261087,0.30092539938771795
Acvr1c,0.5184771916591933,0.17965075762495877
Adad1,0.134162108499084,0.00598614578289269
Adam12,0.24533725476433893,0.06558217925383818
Adam18,0.06379598405769721,0.006860239971444661
Adam33,0.49848905067577226,0.06860314837102303
Adamts12,0.09715061034229347,0.009952332989983619
Adamts16,0.24372789828023533,0.03792237524833194
Adamts18,0.24932308481174179,0.03302846102450553
Adamts19,0.06837505694155499,0.06555164921899001
Adamts2,0.3529132626836253,0.037302428670644885
Adamts9,0.2752888078734345,0.0346025381133184
Adamtsl1,0.5103068568260103,0.08699615361427554
Adamtsl3,0.1786624143276286,0.050266805275494784
Adcy2,0.38404877726529596,0.20949596189351516
Adcy7,0.14062114137579185,0.00965391943534141
Adcy8,0.3394257918080947,0.154982020706096
Adcyap1,0.18748294510239347,0.07254895418630761
Adgrd1,0.16280749848389403,0.12238444444565069
Adgrf5,0.0332470840437814,0.024418397602364167
Adgrg2,0.1115469930260892,0.01103179249962814
Adgrg6,0.22972396365058523,0.07820051572879674
Adgrl2,0.3576412887196079,0.18618010618128847
Adgrv1,0.5505490644081046,0.315186091413473
Adh5,0.27655000047152256,0.01738814640079925
Adora1,0.4767667626078474,0.17928210935471772
Adora2a,0.5221155925801245,0.2100444525486466
Adra1a,0.1237696230136918,0.04815636127309202
Adra1b,0.21682622299844692,0.0804576342274131
Adra2a,0.36395355043115146,0.12493416240756611
Aff2,0.2387594697991893,0.12013210725043691
Agt,0.24224369982883154,0.1841900141502515
Agtr1a,0.06754469819527328,0.014457315757878113
Agtr2,0.11608832757942622,0.0020352784104076664
Akain1,0.06690482939548058,0.013569043758325735
Akr7a5,0.22952888906708926,0.012516042366738128
Aldh1a3,0.26504612085480633,0.043726599048527395
Aldh1l1,0.1590209715274116,0.029714719977509768
Aldh3b2,0.10756449418471403,0.002936831200815831
Alk,0.1458395845802615,0.03705765030089852
Alox8,0.11318252271165885,0.009625396639825586
Alpk2,0.2789070419452717,0.010777511715045875
Amigo2,0.333764978100978,0.0919590814685408
Angpt1,0.22495996558477452,0.026610047706306813
Ankfn1,0.4763708993883703,0.2023935638226146
Ankrd63,0.5491332861364461,0.215172075523805
Ano1,0.3115940023620412,0.05294023046775631
Ano2,0.5412946126214216,0.18205059952482677
Antxr2,0.28614954591723324,0.008419848234428479
Anxa2,0.455429091900747,0.16382616124083538
Apela,0.09979051605998687,0.003467450401559214
Apex1,0.2686010689826652,0.022525802288185306
Apold1,0.10039815775051146,0.00928346190373824
Aqp1,0.40139955610165307,0.012148799325760969
Aqp4,0.2697368796175145,0.09860800074830076
Aqp6,0.05196380999911472,0.007032253524630971
Ar,0.3262415402825936,0.11671986333820124
Arhgap15,0.11943605558776464,0.026296317254073637
Arhgap22,0.08700986168024721,-0.00029357740506909654
Arhgap25,0.24312943348556396,0.045152442129209006
Arhgap28,0.3272149752134464,0.0029311957464528845
Arhgap36,0.27759182570543595,0.1292505115577423
Arhgef26,0.217493273111718,0.04031803704274327
Arhgef38,0.09962702623448529,-0.005265534941067504
Arntl,0.34406777550391193,0.041993297344557486
Arsj,0.36826050087147644,0.03534284698056202
Arx,0.21744565722356587,0.06719587638841959
Asb2,0.24146384718056527,0.04214583025390305
Asb4,0.3333674459227566,0.1452444854602228
Ascl1,0.1667808773915414,0.0570438249012268
Asic4,0.4763829258656583,0.1453718537377952
Atp10a,0.06107598397436064,0.024829987610037157
Atp6ap1l,0.35702977737002234,0.03388108572781265
Atp6v1c2,0.44854455880244976,0.06828487695498686
Avpr1a,0.21374502005982773,0.07099058396263795
B020031H02Rik,0.3316003313052118,0.043027012431615205
B230323A14Rik,0.17138398369826802,0.03764022425370422
B930025P03Rik,0.12839462157428225,0.008511252945326798
B9d2,0.25321327007356753,0.00884810571045154
Bace2,0.24747943496147015,0.018631290072471197
Baiap3,0.5620263106181821,0.4103648359604645
Barhl1,0.15044482457152678,0.006994233966998003
Barhl2,0.05086477926700212,0.01565981770268611
Barx2,0.4098853576402626,0.09582386111286625
Baz1a,0.1972635806963978,0.010942524679056207
Bcl11a,0.3584101116859209,0.18336953999016176
Bcl11b,0.5501167983150557,0.31034956803443847
Bcl6,0.182723505967764,0.050268817807333624
Bdnf,0.364917785534744,0.12988950600451027
Bhlhe22,0.5478831503943099,0.21869957928794856
Bhlhe23,0.06512238728233664,-0.000465301211186967
Blnk,0.12236131459699068,0.04059130430054359
Bmp2,0.19324176676884172,0.007365121629722895
Bmp3,0.1531738991862718,0.07145752732471185
Bmp4,0.2746706696735922,0.04069023939023405
Bmp6,0.550835539421025,0.16578492424672756
Bmpr1b,0.18298430174942248,0.03078727044865245
Bnc2,0.1611484007171639,0.07863125579715359
Boc,0.3807831465258635,0.17811270413941369
Brs3,0.10312153126082542,0.03326455150779567
Bsx,0.02112405751209111,0.01400438760401433
Bves,0.09125069467346052,0.01937824393465275
C030029H02Rik,0.6836514372809825,0.1566126721500731
C130074G19Rik,0.5110013918362667,0.21925339774728786
C1ql1,0.0805503959221072,0.022223959936404355
C1ql2,0.30177569988411773,0.1780961889116114
C1ql3,0.5463120823731178,0.31520296062974945
C1qtnf7,0.21379777287911664,0.019008020807782116
C230014O12Rik,0.34007394160050775,0.16049055691502356
C7,0.06869818598032414,0.004410465627241706
C730002L08Rik,0.15674077890638569,0.2559610360944072
Cacng5,0.4295804643391069,0.20902769777362343
Calb1,0.5440105441574277,0.2710581522968458
Calb2,0.28560969105053413,0.25166851963171794
Calcr,0.2184675490147249,0.06683816754976696
Calcrl,0.2064885834674875,0.02508035169139425
Caln1,0.5259169156612853,0.26067648102415125
Car12,0.48429857721256375,0.1310288874249624
Car3,0.16270282886543763,0.02733202387570021
Car4,0.24418760089622815,0.04109603990728367
Car8,0.06731450357830233,0.019205146731501307
Cartpt,0.4332923644659041,0.10709809531749265
Casq2,0.3180576630247644,0.02162893745066439
Casr,0.06618909848171844,0.004793897403594584
Casz1,0.31521130012553233,0.01695621841833762
Catsperd,0.1286880321031887,0.004970957394131005
Cbln1,0.16192012691597438,0.08189835483373027
Cbln2,0.3794672910151861,0.155279551143968
Cbln4,0.3447066179514568,0.08826010683738546
Ccbe1,0.4510844113148995,0.13239613632537334
Ccdc141,0.0836653441780906,0.027507978363708222
Ccdc187,0.5249596847625033,0.09342398574699984
Ccdc192,0.07418794673307245,-0.006045948729938949
Ccdc3,0.5049829443335524,0.1341931104874976
Ccdc42,0.106780561170928,0.019916724583943956
Ccdc80,0.2708071758934685,0.037727499900843356
Cckar,0.14206228974607557,0.07354007302961245
Cckbr,0.5028035108921106,0.2458987902642737
Ccn2,0.24604423567494949,0.1025437063183444
Ccn3,0.5658137338008273,0.2219505726405788
Ccn4,0.3203867542893585,0.02294234930343062
Ccnb1,0.11319247472080916,0.02187856613717919
Ccnd2,0.48119761425146645,0.20082475539965913
Cd247,0.11352264013857827,0.0073268040837374555
Cd24a,0.5451679743761598,0.2664664910979548
Cd34,0.2922999268005495,0.12189534084631272
Cd36,0.12296110279528638,0.02330114247899889
Cd44,0.13382798320237466,0.0011407523345179139
Cd79a,0.06082722869050356,0.005547747998308543
Cdc14a,0.2898840901960646,0.07955659950647827
Cdh20,0.23021821812686954,0.05377243132285184
Cdh23,0.1917274359323075,0.0024903210571449617
Cdh3,0.14745164431380267,0.0005790296346031321
Cdh6,0.35793331673492534,0.1477285301826989
Cdh9,0.3388530248999098,0.11159434516223882
Cdhr1,0.29240406306021,0.07334972377329818
Cdk15,0.07333575227763277,0.006602269325263961
Cdkn1a,0.30461053633105045,0.044532408740717885
