gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0024423363942277705,0.00025663378819360395,0.0066815144766146995,0.007646622123236822,0.0116108881735141,0.007736629392815663,0.9952858203414996,0.9924276169265034,0.05236532190297401,-0.0007338129564740685
2610028E06Rik,-0.0033425318173511353,-0.0006232110257169325,0.011692650334075724,0.011284335560504826,0.022023638275607205,0.013532648923164827,0.9923533778767631,0.9896065330363771,0.05314563886094731,0.0045921683684989455
2900052N01Rik,0.06902823738934193,0.06022118295399366,0.045137342242019304,0.12435040831477358,0.09090991061000955,0.16360156392520966,0.972271714922049,0.8976614699331849,0.2018926376043594,0.048278397200215255
4921534H16Rik,0.015564333013453007,0.02305188603846712,0.015256124721603563,0.014699331848552339,0.029128794830725734,0.015671086287590785,0.9901633259094283,0.9858574610244989,0.09119423135153916,0.01696434098058332
4921539H07Rik,0.10689776685425652,0.08266612617753834,0.021714922048997772,0.027394209354120267,0.04314390388274424,0.032582890627193904,0.98637713437268,0.9750927988121753,0.2927828623122898,0.03583900455175138
4930426D05Rik,0.01248551290029323,0.01146038661442994,0.014699331848552339,0.018411284335560506,0.02792052949474777,0.02401143292386332,0.9904231625835189,0.9837045285820342,0.14491901381879718,0.03143194382727702
4930438E09Rik,0.012123414087260679,0.01056879436393654,0.007757980697847068,0.007869339272457313,0.013265723163866932,0.00795589087135656,0.9945063103192279,0.9922048997772829,0.04318358366964684,0.0016944643802239007
4930452B06Rik,0.08539943361526604,0.08303008586810266,0.09086859688195992,0.15352635486265775,0.1915944200012148,0.2536382700923743,0.9471046770601337,0.8854120267260579,0.23289753745525754,0.045053678709788963
4930467D21Rik,0.00858209046715459,0.007696614259540443,0.011210096510764662,0.018188567186340016,0.020512789563987856,0.01852589465771555,0.9924647364513735,0.9821083890126207,0.08506412163024966,0.0034361143050910315
4930509J09Rik,0.0024152695729857754,-0.0006356081465840853,0.010801781737193764,0.016555308092056423,0.019742267316803175,0.01672666416447846,0.992724573125464,0.9836674090571641,0.10925492554234963,0.011136112841896029
5830418P13Rik,0.0015318386421005548,0.018993868340095966,0.018337045285820343,0.07156644394951744,0.03552121379469346,1.538159610100307,0.9883073496659243,0.9518930957683742,0.1942154986993603,0.03977857744953706
6430628N08Rik,0.09551668153388851,0.07388297184866152,0.02160356347438753,0.025389755011135856,0.04556149688415664,0.04174585774208374,0.9870081662954714,0.9793615441722346,0.20009389456665821,0.07885839496859294
6530403H02Rik,0.007032414567884449,0.001697680292058762,0.008611729769858946,0.010764662212323682,0.015219082356856544,0.011465413806921603,0.994060876020787,0.9896436525612472,0.18846754719777706,0.010269777443420995
9330158H04Rik,0.004919987595876581,0.004063435467077894,0.01095025983667409,0.010430586488492948,0.01996175476421934,0.010544506503213936,0.9926132145508537,0.9896807720861173,0.13233032027918445,0.0049488517455680845
9630002D21Rik,0.028079723678538806,0.005049071963766842,0.005382331106161841,0.004565701559020045,0.008916836005557685,0.005584202624659101,0.9960653303637713,0.9957312546399406,0.09543643696002775,0.006253067315494863
A2m,0.1651727000680671,0.13451500862753785,0.02182628062360802,0.19406087602078692,0.043250413771096397,1.9791926406890865,0.9863028953229399,0.938195991091314,0.3578821835631003,0.46496445656952623
A330076C08Rik,0.04639755544217864,0.03652669399219623,0.014847809948032665,0.021380846325167038,0.028510054789205524,0.026640112565572468,0.9903860430586489,0.9808834446919079,0.14976073980561752,0.017567422748148567
A630012P03Rik,-0.0030205277848599278,-0.0016854650069728075,0.008574610244988864,0.008277654046028211,0.015034122681260685,0.008357612588994928,0.994060876020787,0.9917965850037119,0.15839861705646086,0.0029785755890026013
A730046J19Rik,0.013901748512255577,0.018959780662596754,0.010504825538233111,0.0107275426874536,0.019525877296679334,0.012988112107034993,0.9930215293244247,0.9902746844840387,0.07188717855431939,0.034699938968580125
A830009L08Rik,0.03513864719374382,0.03820752477578115,0.01718634001484781,0.026429101707498143,0.03307508257507903,0.029887991075857684,0.9889012620638455,0.975463994060876,0.2922290619507085,0.04480391563887262
A830019P07Rik,0.004359630692601485,0.0032241553128659127,0.012620638455827766,0.014105419450631032,0.023448737302348602,0.01502004233885743,0.9917223459539718,0.9861915367483296,0.08687854913311067,0.007354371158607053
A830036E02Rik,0.46581484905270576,0.4915592281194183,0.2971046770601336,0.7177802524127691,0.9927978531859079,4.633084011107504,0.885931700074239,0.8051596139569414,0.5723275653872697,0.29148060249020663
AW551984,0.21574564923348102,0.2417719609140006,0.05356347438752784,0.17230883444691908,0.11951402770817589,0.5846378021710414,0.9698960653303638,0.9185226429101707,0.36311227423349424,0.28914287171104947
Abca8a,0.13281942037965572,0.12725712192922742,0.053043801039346694,0.19298440979955456,0.11890127722026116,0.5311683019098591,0.9702301410541945,0.8990720118782479,0.12391849794714317,0.06292690711915035
Abcc9,0.08236193154349238,0.09365623705531521,0.1732739420935412,0.3106904231625835,1.0766576554682468,4.954622166226721,0.9538604305864885,0.9215664439495175,0.14181252481249423,0.08987874254312232
Abhd12b,0.013185726834461122,0.012436683567055984,0.011469933184855233,0.007609502598366741,0.022028796980158392,0.007774315217794585,0.9925018559762435,0.9925018559762435,0.1743206761647374,0.006724338030282666
Abi3bp,0.14029035629632503,0.13785465291849713,0.05319227913882702,0.0979584261321455,0.11732648344443453,0.26675900940736613,0.9697475872308834,0.93637713437268,0.40418831308912145,0.0782969720540995
Acsbg1,0.6212374051296494,0.38506555886517496,2.437193763919822,2.5619896065330363,21.13454832400892,23.256402277532374,0.5310319227913882,0.4690423162583519,0.13885453364239464,0.06204952262820354
Acta2,0.3438022223962564,0.1206952024967648,0.25452858203414996,0.4413140311804009,3.1633889203051115,13.849673997155975,0.9579435783221975,0.9310319227913882,0.590068885956826,0.29793767680265004
Actn2,0.5765110049936006,0.5186264768921961,0.35924276169265035,0.7198960653303638,1.5886877710592218,4.995780835523379,0.8822197475872309,0.8050853749072012,0.5711734312969852,0.35999974012583674
Acvr1c,0.15049119145695655,0.15821828703109564,0.07598366740905717,0.10582776540460283,0.16271200567242872,0.160107091344844,0.9561247216035634,0.9192650334075724,0.41189026226459996,0.09310827369999106
Adad1,0.007198240951324736,0.015060098710647002,0.014439495174461766,0.013548626577579806,0.027074351758632046,0.013662017494409403,0.990460282108389,0.9865998515219006,0.08085530314245623,0.0006322659527593621
Adam12,0.06125955388827408,0.06999632448919701,0.05631031922791388,0.08749072011878248,0.13123894750296686,0.1766438148731718,0.9694135115070527,0.9415367483296214,0.2688167058312971,0.04125897723422906
Adam18,0.005229797375682128,0.011656706028379076,0.011061618411284335,0.016146993318485525,0.020590335475623767,0.02486919294381065,0.9926503340757238,0.9857832219747588,0.08278309089922518,0.004754793229932591
Adam33,0.2504030014790386,0.2759589769420897,0.04005196733481811,0.06948775055679288,0.09316198690601837,0.17772527583369546,0.9781365998515219,0.9600965107646622,0.5163300851139199,0.1767796911761594
Adamts12,0.008031072306119014,0.013298015448374112,0.01588715664439495,0.027171492204899776,0.0304083257964509,0.028511895608966834,0.9897550111358575,0.9738678544914625,0.15210257503325872,0.007640303222902979
Adamts16,0.16063992323601978,0.16725031030766602,0.07319970304380104,0.20742390497401633,0.15574054141050955,0.4486605500747871,0.9574981440237565,0.8733481811432814,0.22514515569527951,0.07476308218503767
Adamts18,0.05299443734500723,0.06706569598382357,0.03526354862657758,0.09539717891610987,0.0718077070825448,0.1670686432883624,0.9783964365256125,0.9285820341499629,0.1850073996015169,0.06689146507740754
Adamts19,0.014675725781693355,0.017328903736445994,0.013808463251670379,0.0360430586488493,0.026980818547516338,0.08195999220679347,0.9912397921306607,0.974090571640683,0.12735280948096875,0.04071892681506722
Adamts2,0.046312938233458445,0.04417829296357614,0.058314773570898294,0.15025983667409057,0.1235852817639634,0.2724479651501167,0.9658500371195249,0.8930957683741648,0.20598589279561952,0.057791351470292206
Adamts9,0.08350941874870799,0.07799875855187076,0.055345211581291756,0.10597624350408315,0.11523683331591313,0.17997170841854906,0.9670749814402375,0.9205270972531552,0.2270362448485866,0.043410865532485646
Adamtsl1,0.15264055544773578,0.1896972086765435,0.10861172976985894,0.20579064587973275,0.2408389784221057,0.42840002447074815,0.9399406087602079,0.8756495916852264,0.3479995247384937,0.09455663853648352
