gene,generated_moran_i,target_moran_i
1700057H15Rik,0.05236532190301762,-0.0007338129564740685
2610028E06Rik,0.05314563886095556,0.0045921683684989455
2900052N01Rik,0.2018926376043555,0.048278397200215255
4921534H16Rik,0.09119423135157757,0.01696434098058332
4921539H07Rik,0.2927828623122378,0.03583900455175138
4930426D05Rik,0.14491901381889966,0.03143194382727702
4930438E09Rik,0.043183583669698225,0.0016944643802239007
4930452B06Rik,0.23289753745524688,0.045053678709788963
4930467D21Rik,0.08506412163026256,0.0034361143050910315
4930509J09Rik,0.1092549255423909,0.011136112841896029
5830418P13Rik,0.1942154986994084,0.03977857744953706
6430628N08Rik,0.2000938945668658,0.07885839496859294
6530403H02Rik,0.18846754719792538,0.010269777443420995
9330158H04Rik,0.13233032027915687,0.0049488517455680845
9630002D21Rik,0.09543643696007445,0.006253067315494863
A2m,0.3578821835631059,0.46496445656952623
A330076C08Rik,0.14976073980569746,0.017567422748148567
A630012P03Rik,0.15839861705636513,0.0029785755890026013
A730046J19Rik,0.07188717855430043,0.034699938968580125
A830009L08Rik,0.2922290619505457,0.04480391563887262
A830019P07Rik,0.08687854913314544,0.007354371158607053
A830036E02Rik,0.5723275653876477,0.29148060249020663
AW551984,0.3631122742334335,0.28914287171104947
Abca8a,0.12391849794710687,0.06292690711915035
Abcc9,0.14181252481252954,0.08987874254312232
Abhd12b,0.17432067616461622,0.006724338030282666
Abi3bp,0.4041883130889942,0.0782969720540995
Acsbg1,0.13884955000679097,0.06204952262820354
Acta2,0.590068885957019,0.29793767680265004
Actn2,0.571173431296944,0.35999974012583674
Acvr1c,0.41189026226474745,0.09310827369999106
Adad1,0.08085530314250201,0.0006322659527593621
Adam12,0.2688167058311961,0.04125897723422906
Adam18,0.08278309089920534,0.004754793229932591
Adam33,0.5163300851144144,0.1767796911761594
Adamts12,0.15210257503329372,0.007640303222902979
Adamts16,0.22520828403930246,0.07476308218503767
Adamts18,0.18500739960142182,0.06689146507740754
Adamts19,0.1266037971219646,0.04071892681506722
Adamts2,0.20598589279568474,0.057791351470292206
Adamts9,0.22694166478910993,0.043410865532485646
Adamtsl1,0.34799952473839374,0.09455663853648352
Adamtsl3,0.2954198756511178,0.024432451842717577
Adcy2,0.3789100831393569,0.17881797404341915
Adcy7,0.09219018663467177,0.054003690165213086
Adcy8,0.3604596057817363,0.15815345352364973
Adcyap1,0.20807932364389148,0.11814993819048106
Adgrd1,0.21974357628711516,0.25342341241787286
Adgrf5,0.03429622153600141,0.022686943409806638
Adgrg2,0.14740126991054614,0.008559616980178045
Adgrg6,0.27349335089095234,0.08171043104706333
Adgrl2,0.41065458722287157,0.17785389662457007
Adgrv1,0.49460852291863683,0.39651236614535373
Adh5,0.11768065593200089,0.024916251353052726
Adora1,0.5607429068780115,0.17928764587634494
Adora2a,0.5871853568658315,0.22351714220441274
Adra1a,0.11161803221867656,0.050401920836574673
Adra1b,0.2351030985364922,0.09832440194220136
Adra2a,0.2768624609506373,0.06256230939685249
Aff2,0.2133110126545062,0.1119310189158125
Agt,0.2916568102630383,0.18752241401290262
Agtr1a,0.08814597557472084,0.02542865636668462
Agtr2,0.1130120513447294,0.010536105927516852
Akain1,0.10866180370510801,0.01825186202476256
Akr7a5,0.2453073674557068,0.021360071878434115
Aldh1a3,0.30920425768691306,0.02835311313509259
Aldh1l1,0.12624894610017925,0.05468184781675057
Aldh3b2,0.06696790324832866,0.04643970591767201
Alk,0.17026998704419435,0.04426462456263637
Alox8,0.06822070625189137,0.045685417456541526
Alpk2,0.17599141301697516,0.0036128265318639964
Amigo2,0.17901691014763063,0.1766432927505417
Angpt1,0.22226107469617495,0.10793027793191724
Ankfn1,0.41041109908731627,0.20280132160493092
Ankrd63,0.3300127608901233,0.22421560325270415
Ano1,0.2685758808345794,0.029842088032524146
Ano2,0.3045250469998015,0.140051485203825
Antxr2,0.23430261434631525,0.03285689451579086
Anxa2,0.5256657933734311,0.3337247884633635
Apela,0.07869120935285147,0.0010125603378391454
Apex1,0.14162018817013675,0.034521614491785445
Apold1,0.09204275429267739,0.005884422967392404
Aqp1,0.49410487496417904,0.5948441765061029
Aqp4,0.2023465172564506,0.14288280842372283
Aqp6,0.10643802835726322,0.001244346073373968
Ar,0.28350471523388965,0.069619253073182
Arhgap15,0.12149122322292978,0.01083757244004669
Arhgap22,0.16295658303747762,0.008729485871202185
Arhgap25,0.12891864627910618,0.0703125099135678
Arhgap28,0.30554283617427397,0.07677595218932447
Arhgap36,0.36702873266875,0.19858713623377375
Arhgef26,0.17387205775708098,0.07094149144881585
Arhgef38,0.09798107883140719,-0.005571401000185365
Arntl,0.22482963193811564,0.06892458501655256
Arsj,0.2286736672684701,0.0771766375017214
Arx,0.1739111967130831,0.08163411547056032
Asb2,0.29935614401744914,0.060069834311678595
Asb4,0.2799716999462269,0.15455034312743857
Ascl1,0.18543894336033548,0.031621786215808294
Asic4,0.4112763700980379,0.18872824211852302
Atp10a,0.058651931911000474,0.04225131658536259
Atp6ap1l,0.2705407838430837,0.0754195485479619
Atp6v1c2,0.2808150679952585,0.10636429832938282
Avpr1a,0.22270293719024759,0.038614154528548016
B020031H02Rik,0.21248088609200075,0.11991507210643262
B230323A14Rik,0.1636945224805647,0.06517852964926854
