gene,generated_moran_i,target_moran_i
1700057H15Rik,0.12367918272360211,0.0007779718947492343
2610028E06Rik,0.0971495204256475,0.0037097737987028738
2900052N01Rik,0.3120012537133919,0.02452787278721036
4921534H16Rik,0.11168227992675933,-0.004071364093626019
4921539H07Rik,0.2424446039727633,0.03810895990528511
4930426D05Rik,0.266519689385685,0.014107818766099378
4930438E09Rik,0.09097874292164762,0.006462240788996596
4930452B06Rik,0.4639617581041321,0.14921515529582446
4930467D21Rik,0.10765383316045764,0.0034973395385488534
4930509J09Rik,0.1444282649517193,0.006749830634282449
5830418P13Rik,0.26378227525603687,0.012668885698022514
6430628N08Rik,0.1457566616311994,0.02555869697106341
6530403H02Rik,0.2442044262507072,0.00799139524530196
9330158H04Rik,0.08220132170311512,0.013561108030292921
9630002D21Rik,0.18893196124164605,0.00189000728421656
A2m,0.36537346234982326,0.08673573688191445
A330076C08Rik,0.07507224597693861,0.006263617594934716
A630012P03Rik,0.12216762235241185,-0.002009291296492677
A730046J19Rik,0.07591287189833555,0.0005192380479835325
A830009L08Rik,0.3548657839858313,0.035245147212496296
A830019P07Rik,0.19687549244324662,0.00412181260421391
A830036E02Rik,0.6546538014708911,0.2791531920626928
AW551984,0.23980698229028802,0.030269331839148497
Abca8a,0.28307579666995886,0.056844264390177826
Abcc9,0.11439530113832434,0.25660039264905626
Abhd12b,0.21608291501785742,0.010530605579906052
Abi3bp,0.6990336455083093,0.39222508424912556
Acsbg1,0.15249924743632887,0.05653593034585553
Acta2,0.7922625617623014,0.35331257264842697
Actn2,0.6277251813108773,0.3592364361049082
Acvr1c,0.6273204982770357,0.09486958645207925
Adad1,0.13845190960136908,0.013942965318454625
Adam12,0.44819259554563945,0.0908744408533006
Adam18,0.24763376634650447,0.02794083151997927
Adam33,0.32411673769539956,0.07530101018387327
Adamts12,0.13164436717948483,0.006996911175956953
Adamts16,0.33347716712985376,0.11437529254939749
Adamts18,0.19972443984679786,0.0687526071140317
Adamts19,0.43090573743197585,0.2400260997379267
Adamts2,0.42137976843131114,0.07927606989843687
Adamts9,0.30462459658354013,0.08852295401363766
Adamtsl1,0.4848323379337537,0.1127274190294357
Adamtsl3,0.4530355651445105,0.20578591368498697
Adcy2,0.42200175790597,0.23594249896942515
Adcy7,0.10165201873401693,0.014799285106370474
Adcy8,0.3352206121599408,0.15086081419855207
Adcyap1,0.3240387043634912,0.10639464623449081
Adgrd1,0.17462904919823757,0.03023122636984038
Adgrf5,0.03454678339506093,0.034674491243578125
Adgrg2,0.21793046776257136,0.009232222440050255
Adgrg6,0.2530196826795131,0.09454681967309823
Adgrl2,0.4440464720553781,0.20372060404308626
Adgrv1,0.1796483692624265,0.06668871825615648
Adh5,0.265260113719953,0.019616577904319827
Adora1,0.4807775125802487,0.1849252538966205
Adora2a,0.6900196965787864,0.2823452366218345
Adra1a,0.15913302879472174,0.05238831079225702
Adra1b,0.287586381723385,0.10190508962863452
Adra2a,0.490328455007134,0.12086911960436925
Aff2,0.3405112243870533,0.09325053384355657
Agt,0.2587096682374731,0.02354684823140272
Agtr1a,0.261347691104553,0.016641260692700426
Agtr2,0.18881767931398968,0.0005604554394584969
Akain1,0.06476100968110823,0.024781539678714343
Akr7a5,0.18118282533456356,0.027912194308323906
Aldh1a3,0.43773432670806006,0.14342286156468032
Aldh1l1,0.1738993292481451,0.05771365491914216
Aldh3b2,0.13581787305492457,0.025675825732626244
Alk,0.20789308598296868,0.05475743961051031
Alox8,0.12112827044341548,0.015779549168019477
Alpk2,0.13770862665790304,0.012869993831719604
Amigo2,0.38523001001252233,0.05276049108505452
Angpt1,0.3639221403700621,0.041885349843436594
Ankfn1,0.5450351961825575,0.16154847866537458
Ankrd63,0.6304515900098244,0.2719134877715456
Ano1,0.26552472922885395,0.046099243852441046
Ano2,0.5508972765899627,0.12351320897325958
Antxr2,0.3447006396953629,0.028793019320451915
Anxa2,0.5439545952876339,0.1804778308411702
Apela,0.13683889874396127,0.005590327377504074
Apex1,0.31845157974214744,0.04615491953402098
Apold1,0.09867926823300259,0.016103627064633523
Aqp1,0.17719764731020482,0.005775749270178745
Aqp4,0.27984986037018866,0.1004520016069535
Aqp6,0.08647797483601229,0.0033445465809842172
Ar,0.3477212156760078,0.07171141464617847
Arhgap15,0.1755849390760304,0.01346390420132522
Arhgap22,0.12210932895551374,0.02033958064896729
Arhgap25,0.274684409784936,0.12727263399649855
Arhgap28,0.29937497641110977,0.05295533305867673
Arhgap36,0.2135395740609237,-0.00011795948890138151
Arhgef26,0.182802611651424,0.03346481277450884
Arhgef38,0.0864754004707124,0.005588200791307056
Arntl,0.25836600955733513,0.07327194555908857
Arsj,0.46802046704087374,0.13992088666424038
Arx,0.2191367047564228,0.1541461425090428
