gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.03131994642526515,0.021264749598319848,0.005918788713007571,0.0100481761871989,0.009187266632531405,0.010497795339073177,0.9955035558614361,0.9902271163110805,0.12367918272360211,0.0007779718947492343
2610028E06Rik,0.021973857822618372,0.027524690529930406,0.010644643266804314,0.012204634090387703,0.019891279778027137,0.014625077647721613,0.9929800412938747,0.9887588896535903,0.0971495204256475,0.0037097737987028738
2900052N01Rik,0.0899800046754751,0.07688362230127195,0.08029364533149805,0.12314751089699473,0.16597779860839085,0.1539560486694652,0.9523285157146134,0.8947923835742143,0.3120012537133919,0.02452787278721036
4921534H16Rik,0.026243561426536312,0.017552685064149195,0.010461114934618031,0.018352833218628125,0.019069275787791103,0.01875012006023338,0.9929341592108282,0.9820142234457444,0.11168227992675933,-0.004071364093626019
4921539H07Rik,0.16673077793181262,0.14662147936924755,0.03395274145446203,0.035420968111952285,0.07079031756474871,0.046187428888128906,0.9795824730442763,0.969350768524891,0.2424446039727633,0.03810895990528511
4930426D05Rik,0.028558194283531443,0.03632408566965154,0.021564579031888048,0.019683413626978664,0.042205306164487845,0.02149831684121413,0.9862812571690754,0.981417756366139,0.266519689385685,0.014107818766099378
4930438E09Rik,-0.0010669554667300694,0.000997568308295311,0.006010552879100711,0.009405827024546915,0.010195577773472714,0.009776178272992613,0.9956870841936224,0.990823583390686,0.09097874292164762,0.006462240788996596
4930452B06Rik,0.25680967894583984,0.1803131024508067,0.16673548979123654,0.22376691901812343,0.4070696595594699,0.46220182316794023,0.9158522596925901,0.8550126175728378,0.4639617581041321,0.14921515529582446
4930467D21Rik,-0.003577012058634979,-0.0010265762408601825,0.008121128699242945,0.018674007799954116,0.014295139262226841,0.01960998755793369,0.9943565037852719,0.9819683413626978,0.10765383316045764,0.0034973395385488534
4930509J09Rik,-0.0008381006841578066,0.000573366643344185,0.010598761183757743,0.0188575361321404,0.019295787390068913,0.019694863622365867,0.992842395044735,0.9816930488644184,0.1444282649517193,0.006749830634282449
5830418P13Rik,0.016618553215953166,0.02484997682614266,0.01596696490020647,0.05960082587749484,0.03094487250354339,0.22553698220618007,0.9896765313145217,0.9502179398944712,0.26378227525603687,0.012668885698022514
6430628N08Rik,0.024618749434654825,0.018905090400550852,0.011103464097270015,0.019683413626978664,0.021533056283021823,0.032693545104579384,0.992842395044735,0.983344803854095,0.1457566616311994,0.02555869697106341
6530403H02Rik,0.023627134838165538,0.033885515692090855,0.017802248222069283,0.016609314062858455,0.03427817057535385,0.017342850576233564,0.9884835971553109,0.9838495067676073,0.2442044262507072,0.00799139524530196
9330158H04Rik,0.0013535664928868763,-0.0011451058103692099,0.012342280339527414,0.012938747419132828,0.022651063390165958,0.013688977895277905,0.9917412250516173,0.9874741913282863,0.08220132170311512,0.013561108030292921
9630002D21Rik,0.0491667866231188,0.033702549893652456,0.009038770360174352,0.007845836200963524,0.016206440111908492,0.008334864051835223,0.993805918788713,0.9924294562973159,0.18893196124164605,0.00189000728421656
A2m,0.09048617828201913,0.061115320476366974,0.035237439779766004,0.05079146593255334,0.0783178548405203,0.07684211274203384,0.9799036476256022,0.9581096581784813,0.36537346234982326,0.08673573688191445
A330076C08Rik,0.04287411940047592,0.044166324807845526,0.023537508602890573,0.01316815783436568,0.046842177475875976,0.01437121994500761,0.985271851342051,0.9873824271621932,0.07507224597693861,0.006263617594934716
A630012P03Rik,0.002923825097790416,0.0004866641512485994,0.006239963294333563,0.009818765771966047,0.010880998623169104,0.009997650108959567,0.9955494379444827,0.9903188804771736,0.12216762235241185,-0.002009291296492677
A730046J19Rik,-0.000610381108050508,0.0018836948578662552,0.009910529938059187,0.0052305574673090155,0.017979322116695538,0.005294962901980637,0.9933012158752007,0.9948153246157375,0.07591287189833555,0.0005192380479835325
A830009L08Rik,0.07555858025981892,0.07916321224711748,0.03349392062399633,0.03491626519844001,0.06770128185108891,0.040762960412215055,0.9793530626290433,0.9683413626978665,0.3548657839858313,0.035245147212496296
A830019P07Rik,-0.00173576618431323,-9.163161428573132e-05,0.01312227575131911,0.016792842395044735,0.02442060239206803,0.018437890327288854,0.9913741683872448,0.9839412709337004,0.19687549244324662,0.00412181260421391
A830036E02Rik,0.5922871510646778,0.5778401056514038,0.5757742601514109,0.8581784813030512,2.5639646161670084,5.7280399029894955,0.8265198440009176,0.7719660472585456,0.6546538014708911,0.2791531920626928
AW551984,0.05720886298642736,0.05469390366189659,0.025326909841706814,0.029593943565037854,0.05285705647017104,0.04046395532920201,0.9847212663454921,0.9750401468226657,0.23980698229028802,0.030269331839148497
Abca8a,0.22847257170905844,0.22306061232856314,0.16898371186051847,0.14351915576967195,0.4743580173992986,0.3690329011586091,0.9242486808901124,0.9199816471667813,0.28307579666995886,0.056844264390177826
Abcc9,0.08689054852580015,0.11501657867264818,0.2273457214957559,0.4096811195228263,1.6309475544844474,11.888642224538277,0.9520991052993806,0.9210369350768525,0.11439530113832434,0.25660039264905626
Abhd12b,0.007311534149811491,0.01712011340143699,0.01000229410415233,0.011975223675154852,0.018711608161747866,0.012015346025272171,0.9933929800412938,0.9881165404909383,0.21608291501785742,0.010530605579906052
Abi3bp,0.5147521211222913,0.3234210671694245,0.16494608855242027,0.19958706125258086,0.5196613357033288,1.2882677808464182,0.9323239275063088,0.9190181234228034,0.6990336455083093,0.39222508424912556
Acsbg1,0.5921371319373774,0.377493185973012,1.6650149116769901,2.6752007341133286,11.162802196382366,25.58411314506909,0.6072493691213581,0.4536361550814407,0.15249924743632887,0.05653593034585553
Acta2,0.34295533559140484,0.2263179149954642,0.45097499426473964,0.586005964670796,8.285403385243033,22.818239587933068,0.949483826565726,0.9266804312915806,0.7922625617623014,0.35331257264842697
Actn2,0.5692400583472138,0.5519122140763821,0.7269557237898601,0.8614819912824042,3.3008540267159185,4.305428498815504,0.7837577426015141,0.7271851342050929,0.6277251813108773,0.3592364361049082
Acvr1c,0.19917309045818513,0.22140098362655955,0.2693737095664143,0.1664601972929571,0.6505853154914237,0.28667503575203107,0.8692360633172747,0.882220692819454,0.6273204982770357,0.09486958645207925
Adad1,0.0071465984754904115,0.005886945525362714,0.013856389080064235,0.013351686166551961,0.02495138199118241,0.014549881134462832,0.990594172975453,0.9872447809130535,0.13845190960136908,0.013942965318454625
Adam12,0.15748608276745552,0.17964539809712232,0.09800412938747419,0.1408121128699243,0.22356793666567354,0.28487486238156745,0.9467767836659784,0.909979353062629,0.44819259554563945,0.0908744408533006
Adam18,0.035346296900580894,0.040456559202417613,0.019362239045652672,0.02183987153016747,0.03807428929216493,0.02503345818542207,0.9877036017435191,0.9799036476256022,0.24763376634650447,0.02794083151997927
Adam33,0.1798032161896233,0.1679047055048537,0.02633631566873136,0.05404909382885983,0.0579437006105138,0.12609911298315318,0.9847212663454921,0.9650378527185134,0.32411673769539956,0.07530101018387327
Adamts12,0.010809701512003722,0.01631838395870493,0.011562284927735719,0.025418674007799954,0.021339128433044766,0.026424320009155167,0.9922459279651297,0.9754072034870384,0.13164436717948483,0.006996911175956953
Adamts16,0.28291831088766933,0.2578605905637236,0.18412479926588668,0.26299610002294105,0.42936945081651745,0.6412712252661369,0.9048864418444598,0.8461573755448497,0.33347716712985376,0.11437529254939749
Adamts18,0.2446031070553949,0.1656902734813251,0.07162193163569626,0.11800871759577884,0.1529340750042064,0.2190631602820187,0.9585225969259005,0.9137875659554944,0.19972443984679786,0.0687526071140317
Adamts19,0.17839637291808916,0.13897099376438382,0.014315209910529939,0.04675384262445515,0.02897607958283619,0.09632291050085308,0.9910988758889654,0.9678825418674007,0.43090573743197585,0.2400260997379267
Adamts2,0.18248995697280782,0.1660408998070872,0.07010782289515945,0.1489791236522138,0.1555804196658039,0.31490088485906265,0.9606331727460427,0.9012158752007341,0.42137976843131114,0.07927606989843687
Adamts9,0.18214252166066414,0.17147639250093108,0.08846065611378756,0.11865106675843083,0.1977264443685532,0.20964296129211427,0.9509979353062629,0.9158981417756367,0.30462459658354013,0.08852295401363766
Adamtsl1,0.22289575156826574,0.25557439381298636,0.12727689837118605,0.19421885753613213,0.303690474141699,0.43279979701993676,0.9344345033264511,0.888093599449415,0.4848323379337537,0.1127274190294357
Adamtsl3,0.21088096176432924,0.10547042832490096,0.03734801559990823,0.05808671713695802,0.10606096422581668,0.2911889064512,0.9818765771966047,0.9648543243863271,0.4530355651445105,0.20578591368498697
Adcy2,0.5823278595432794,0.5396809638111947,1.527598072952512,2.2819454003211748,8.271169982065569,16.60300277656545,0.6193163569626061,0.5040605643496214,0.42200175790597,0.23594249896942515
Adcy7,0.2524878126491112,0.23991636009887357,0.09176416609314063,0.10066529020417526,0.22365091387078312,0.17660657734772975,0.9526496902959395,0.9281486579490709,0.10165201873401693,0.014799285106370474
Adcy8,0.46685132380512223,0.4798967212421425,0.38527185134205094,0.5846295021793989,1.1954976950805598,2.3206538602091715,0.8470291351227346,0.7800871759577885,0.3352206121599408,0.15086081419855207
Adcyap1,0.18579180344191373,0.1897898898649751,0.040697407662307866,0.06405138793301215,0.09832077996804463,0.15767764452606703,0.978435420968112,0.9577884835971553,0.3240387043634912,0.10639464623449081
Adgrd1,0.04748837838359107,0.053435870704633376,0.02913512273457215,0.04501032346868548,0.06104607465306478,0.0695042382508014,0.9825189263592568,0.9626978664831384,0.17462904919823757,0.03023122636984038
Adgrf5,0.5419618781155732,0.6353682848945691,0.6437715072264281,0.6203257627896307,4.244562605281303,3.9257258860786783,0.8597843542096811,0.8483138334480386,0.03454678339506093,0.034674491243578125
Adgrg2,0.015365967772884891,0.017725624581506196,0.016609314062858455,0.016930488644184446,0.03129100382240171,0.017653253025467445,0.9890800642349162,0.9835742142693278,0.21793046776257136,0.009232222440050255
Adgrg6,0.11104813438058053,0.1115204315000842,0.03546685019499885,0.042211516402844686,0.08486277241565798,0.10126934640553001,0.9810965817848131,0.9725166322551044,0.2530196826795131,0.09454681967309823
Adgrl2,0.5323133813712188,0.4975819584039053,1.4963982564808442,1.892590043587979,6.440764728751261,9.899038921399313,0.5727460426703372,0.48231245698554714,0.4440464720553781,0.20372060404308626
Adgrv1,0.1018190216101109,0.09511919028676263,0.048313833448038544,0.05785730672172516,0.10718630572971852,0.09259196770924182,0.9726542785042441,0.9543932094517091,0.1796483692624265,0.06668871825615648
Adh5,0.048525085613304327,0.047490763148393615,0.277311309933471,0.2876806607019959,0.5519582676192752,0.3643148546636623,0.8428997476485433,0.7773342509749943,0.265260113719953,0.019616577904319827
Adora1,0.42758608462359576,0.39696353109235244,1.1211745813259921,1.3853177334250975,3.1816002721136987,4.266304275047249,0.5905482908924066,0.49419591649460887,0.4807775125802487,0.1849252538966205
Adora2a,0.3925665474309347,0.45344055425890234,1.0871759577884836,1.5210369350768524,14.767073442541953,32.898421865799854,0.8519844000917641,0.8167928423950447,0.6900196965787864,0.2823452366218345
