gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
Actn2,0.5692487477119378,0.5519918486188249,0.7269098417068135,0.8614819912824042,3.3008748510139996,4.305428498815504,0.7838036246845607,0.7271851342050929,0.6277398476892385,0.3592364361049082
Acvr1c,0.19917309045813206,0.22140098362655955,0.2693737095664143,0.1664601972929571,0.6505853154917703,0.28667503575203107,0.8692360633172747,0.882220692819454,0.6273204982767014,0.09486958645207925
Adad1,0.007146598475489713,0.005886945525362714,0.013856389080064235,0.013351686166551961,0.024951381991187287,0.014549881134462832,0.990594172975453,0.9872447809130535,0.13845190960134202,0.013942965318454625
Adam12,0.15748608276744708,0.17964539809712232,0.09800412938747419,0.1408121128699243,0.2235679366656975,0.28487486238156745,0.9467767836659784,0.909979353062629,0.44819259554559143,0.0908744408533006
Adam18,0.035346296900583433,0.040456559202417613,0.019362239045652672,0.02183987153016747,0.038074289292159454,0.02503345818542207,0.9877036017435191,0.9799036476256022,0.2476337663465401,0.02794083151997927
Adam33,0.17980321618966308,0.1679047055048537,0.02633631566873136,0.05404909382885983,0.05794370061048817,0.12609911298315318,0.9847212663454921,0.9650378527185134,0.32411673769554294,0.07530101018387327
Adamts12,0.010809701511999436,0.01631838395870493,0.011562284927735719,0.025418674007799954,0.021339128433061686,0.026424320009155167,0.9922459279651297,0.9754072034870384,0.13164436717938044,0.006996911175956953
Adamts16,0.2830169793364628,0.25758882645615905,0.18403303509979352,0.26299610002294105,0.42894441368276515,0.6412712252661369,0.9049323239275063,0.8461573755448497,0.33388616549548256,0.11437529254939749
Adamts18,0.24460310705530572,0.1656902734813251,0.07162193163569626,0.11800871759577884,0.1529340750043179,0.2190631602820187,0.9585225969259005,0.9137875659554944,0.19972443984665225,0.0687526071140317
Adamts19,0.17839637291802843,0.13897099376438382,0.014315209910529939,0.04675384262445515,0.028976079582855925,0.09632291050085308,0.9910988758889654,0.9678825418674007,0.43090573743168237,0.2400260997379267
Adamts2,0.18248995697283102,0.1660408998070872,0.07010782289515945,0.1489791236522138,0.1555804196657643,0.31490088485906265,0.9606331727460427,0.9012158752007341,0.42137976843141844,0.07927606989843687
Adamts9,0.18214252166064482,0.17147639250093108,0.08846065611378756,0.11865106675843083,0.1977264443685951,0.20964296129211427,0.9509979353062629,0.9158981417756367,0.3046245965834756,0.08852295401363766
Adamtsl1,0.22289575156827646,0.25557439381298636,0.12727689837118605,0.19421885753613213,0.3036904741416697,0.43279979701993676,0.9344345033264511,0.888093599449415,0.48483233793380043,0.1127274190294357
Adamtsl3,0.21088096176432125,0.10547042832490096,0.03734801559990823,0.05808671713695802,0.10606096422582476,0.2911889064512,0.9818765771966047,0.9648543243863271,0.453035565144476,0.20578591368498697
Adcy2,0.5822506267866506,0.5395387108410643,1.5272310162881395,2.2819454003211748,8.269721880789442,16.60300277656545,0.6193622390456527,0.5040605643496214,0.42218039690091586,0.23594249896942515
Adcy7,0.25224652356168425,0.2399040592915063,0.09167240192704748,0.10066529020417526,0.2229336334458157,0.17660657734772975,0.9526496902959395,0.9281486579490709,0.10174210303819521,0.014799285106370474
Adcy8,0.4667725937884225,0.4798684431810833,0.3850883230098647,0.5846295021793989,1.1945379080053629,2.3206538602091715,0.8470291351227346,0.7800871759577885,0.3355980021982452,0.15086081419855207
Adcyap1,0.18579180344189442,0.1897898898649751,0.040697407662307866,0.06405138793301215,0.09832077996806503,0.15767764452606703,0.978435420968112,0.9577884835971553,0.324038704363424,0.10639464623449081
Adgrd1,0.047488378383605236,0.053435870704633376,0.02913512273457215,0.04501032346868548,0.06104607465302837,0.0695042382508014,0.9825189263592568,0.9626978664831384,0.17462904919834174,0.03023122636984038
Adgrf5,0.5419618781156079,0.6353682848945691,0.6437715072264281,0.6203257627896307,4.244562605280759,3.9257258860786783,0.8597843542096811,0.8483138334480386,0.03454678339506535,0.034674491243578125
Adgrg2,0.01536596777288212,0.017725624581506196,0.016609314062858455,0.016930488644184446,0.031291003822413,0.017653253025467445,0.9890800642349162,0.9835742142693278,0.21793046776249275,0.009232222440050255
Adgrg6,0.11104813438060457,0.1115204315000842,0.03546685019499885,0.042211516402844686,0.08486277241562123,0.10126934640553001,0.9810965817848131,0.9725166322551044,0.2530196826796226,0.09454681967309823
Adgrl2,0.5323147320458496,0.4975622348230189,1.4963523743977976,1.892590043587979,6.440856160298853,9.899038921399313,0.5727919247533838,0.48231245698554714,0.44405269715941686,0.20372060404308626
Adgrv1,0.10181902161011305,0.09511919028676263,0.048313833448038544,0.05785730672172516,0.10718630572971401,0.09259196770924182,0.9726542785042441,0.9543932094517091,0.17964836926243405,0.06668871825615648
Adh5,0.04852587155185443,0.04755288183068025,0.2771736636843313,0.2876806607019959,0.551621651648517,0.3643148546636623,0.8429456297315898,0.7773342509749943,0.26518387605415145,0.019616577904319827
Adora1,0.4276767769523259,0.3970838437673568,1.1209910529938059,1.3853177334250975,3.1812776597036287,4.266304275047249,0.5905941729754531,0.49419591649460887,0.4807526005579541,0.1849252538966205
Adora2a,0.392566547430973,0.45344055425890234,1.0871759577884836,1.5210369350768524,14.767073442539074,32.898421865799854,0.8519844000917641,0.8167928423950447,0.6900196965789208,0.2823452366218345
Adra1a,0.30288886356845995,0.2271906664402176,0.21660931406285847,0.26469373709566413,0.6024495264194911,0.6022473884234257,0.8948841477403074,0.8324386327139253,0.1591330287946786,0.05238831079225702
Adra1b,0.25174156962964234,0.19713324990970793,0.12599220004588207,0.2520302821748107,0.2742842587140099,0.5494194842855873,0.9294333562743748,0.8372562514338151,0.287586381723489,0.10190508962863452
Adra2a,0.26452712680167323,0.19184061457037146,0.16421197522367514,0.1970635466850195,0.3928096049862003,0.43700904184381145,0.9165863730213352,0.8740995641202111,0.49059010259596314,0.12086911960436925
Aff2,0.250767192057262,0.2476463582035929,0.2584996558843772,0.31475108969947235,0.590668177965296,0.5930170922069702,0.8668960770818995,0.7994494150034411,0.34051122438688913,0.09325053384355657
Agt,0.1316009546094232,0.10881999297787875,0.06703372333103923,0.09364533149805002,0.16109491765142175,0.19104702355640926,0.9646249139710943,0.9321862812571691,0.25880790632621803,0.02354684823140272
Agtr1a,-0.001504819694763763,0.0021666972358839755,0.016792842395044735,0.030557467309015828,0.033120156902179426,0.03935071010651541,0.9893553567331956,0.9731589814177564,0.2613476911047026,0.016641260692700426
Agtr2,-0.004310829160509324,-0.00784511691105769,0.03574214269327827,0.022941041523285157,0.07107854420008518,0.023882976794598002,0.9777930718054599,0.9777930718054599,0.1888176793141213,0.0005604554394584969
Akain1,0.19312363049668815,0.14467676584103492,0.03331039229181005,0.0440467997247075,0.07138410897898374,0.06513948484804033,0.9803165863730213,0.9639366827253958,0.06462483261093144,0.024781539678714343
Akr7a5,0.035008146693338085,0.04197837189736925,0.15783436568020187,0.24982794218857537,0.31507454838549553,0.3208390389898584,0.9065381968341363,0.804588208304657,0.18118282533451688,0.027912194308323906
Aldh1a3,0.24386700329121866,0.18810198527560376,0.06106905253498509,0.05157146134434503,0.13176036205892883,0.09268335294553899,0.9646249139710943,0.960908465244322,0.4377343267083009,0.14342286156468032
Aldh1l1,0.45572535503407935,0.36294478951444153,0.6505620555173205,1.0154163799036475,2.341852746721805,4.539335631858862,0.7664143152099105,0.6490479467767837,0.1739175257339075,0.05771365491914216
Aldh3b2,0.03192082992712055,0.023930199161393488,0.012846983253039687,0.02739160357880248,0.024152459035981254,0.03196362526558532,0.9916035788024776,0.9748566184904794,0.13581787305490844,0.025675825732626244
Alk,0.3683341042871699,0.31776612732184806,0.21876577196604727,0.3480614819912824,0.8279387382091296,2.0362287496033695,0.9179169534296857,0.8780454232622161,0.20789308598294456,0.05475743961051031
Alox8,0.09484499143792297,0.0761181418602524,0.030052764395503556,0.04299151181463638,0.06264351637164244,0.057293734958949676,0.9819683413626978,0.9637072723101628,0.12112827044350405,0.015779549168019477
Alpk2,0.03181940566411909,0.03319609682090289,0.03386097728836889,0.04363386097728837,0.06574951129893764,0.047602853783443116,0.9785271851342051,0.9590272998394127,0.13770862665798353,0.012869993831719604
Amigo2,0.16055619376760233,0.13771517988485693,0.08749713236980959,0.08341362697866483,0.19500541264371485,0.13270722762805331,0.9511814636384491,0.9342050929112181,0.3852300100126138,0.05276049108505452
Angpt1,0.09917653960485762,0.09896157241338216,0.0633631566873136,0.06744666207845836,0.13119960911290757,0.08693982136931117,0.962193163569626,0.9420968111952283,0.3639221403699347,0.041885349843436594
Ankfn1,0.29129177171789933,0.24937175678855963,0.09424179857765543,0.12700160587290663,0.25108636594267203,0.33385912158500863,0.9544390915347557,0.92695572378986,0.545035196182653,0.16154847866537458
Ankrd63,0.4165445647281491,0.48087983295537023,0.6040376233080982,0.5287910071117229,2.0291279967492555,1.5248765149362382,0.7830695113558156,0.7619637531543932,0.6304515900098082,0.2719134877715456
Ano1,0.1430485227738305,0.13819401192825367,0.08951594402385868,0.10640055058499656,0.30641681088359785,0.5521567847302903,0.9661390227116311,0.9555402615278734,0.26552472922891107,0.046099243852441046
Ano2,0.23229106902531435,0.24658153225075827,0.09249827942188575,0.06354668501949988,0.2174592093912938,0.10061885025228434,0.9509520532232163,0.9509061711401697,0.5508972765902217,0.12351320897325958
Antxr2,0.09666463615899173,0.07453736449295739,0.03574214269327827,0.03688919476944253,0.07456558251163527,0.04442950618976599,0.9786648313833448,0.9668731360403763,0.3447006396955421,0.028793019320451915
Anxa2,0.35809107935750434,0.3392733292365554,0.21449873824271623,0.2918100481761872,0.6139122917509167,1.0282215229916867,0.9070887818306951,0.8647855012617572,0.5439545952877995,0.1804778308411702
Apela,-0.0065246121215523385,-0.007312520388407505,0.008350539114475797,0.009222298692360633,0.014245478407037982,0.009779597061834032,0.9940812112869924,0.9910988758889654,0.13683889874386107,0.005590327377504074
Apex1,0.08951353998237485,0.09895092322055112,0.2846983253039688,0.27859600825877495,0.5877699881391824,0.3901979829251216,0.8437715072264281,0.7943106217022253,0.3185031359480505,0.04615491953402098
Apold1,0.06442425675858764,0.05498169891547744,0.04721266345492085,0.04083505391144758,0.10692443997729077,0.0717438312465531,0.9735719201651755,0.9660931406285845,0.09867926823299558,0.016103627064633523
Aqp1,0.007407311012682931,0.006619674969930631,0.019729295710025234,0.028676301904106447,0.038335232982084286,0.03216688741959582,0.9874283092452397,0.9729754530855701,0.17719764731023915,0.005775749270178745
Aqp4,0.4441769822976698,0.3550472190228609,0.539343886212434,0.6264739619178711,2.7794912877983013,2.8276267274127744,0.8330809818765772,0.7506308786418904,0.28035424322558883,0.1004520016069535
Aqp6,0.025805396670806325,0.011789259041058283,0.01023170451938518,0.016655196145905025,0.018936376686949207,0.017662498912558947,0.9932094517091076,0.983987153016747,0.08647797483603724,0.0033445465809842172
Ar,0.1338837633461696,0.1424467499853617,0.12791924753383804,0.14168387244780914,0.27223496847341894,0.19538794227500034,0.9271392521220463,0.8869006652902042,0.34772121567586084,0.07171141464617847
Arhgap15,0.04052127848635458,0.03686714054101136,0.023216334021564578,0.016288139481532463,0.04589366987775799,0.01712400598687635,0.9853636155081441,0.9842624455150264,0.17558493907591677,0.01346390420132522
Arhgap22,0.1874608112729384,0.18758081790920084,0.08414774030740996,0.12282633631566874,0.1883768315794937,0.21005707261687315,0.9531085111264052,0.9116311080523056,0.12210932895554781,0.02033958064896729
Arhgap25,0.27775748723827826,0.2784848790075406,0.10640055058499656,0.1258086717136958,0.25575852824939654,0.2613917238891169,0.9448497361780225,0.9204863500802937,0.2746844097848274,0.12727263399649855
Arhgap28,0.056201632487390865,0.045455941049587896,0.01908694654737325,0.04693737095664143,0.03863545906109652,0.06308708738294452,0.9881624225739849,0.9603119981647167,0.29937497641100097,0.05295533305867673
Arhgap36,0.02039304787180932,0.005861447614983308,0.021426932782748338,0.03179628355127323,0.056021730781839404,0.16824800071124102,0.9889883000688231,0.9750401468226657,0.21353957406097032,-0.00011795948890138151
Arhgef26,0.2378944409553437,0.2321703235381152,0.23546685019499886,0.2568479008947006,0.5361589412618171,0.45818607253012383,0.8776324845147969,0.830328056893783,0.1830481728052766,0.03346481277450884
Arhgef38,-0.0017740857231516678,-0.00012415776523022273,0.008947006194081212,0.007157604955264969,0.014739863904197925,0.007106373646567498,0.993484744207387,0.992842395044735,0.08647540047075555,0.005588200791307056
Arntl,0.1469650097876184,0.13896555361372098,0.2324386327139252,0.26542785042440925,0.4859126353138172,0.40181233701758046,0.8709337003899977,0.8085340674466621,0.25836600955749633,0.07327194555908857
Arsj,0.20948880302422596,0.18484137295186104,0.0432668043129158,0.05900435879788942,0.09296624930184222,0.10746136244949192,0.9747189722413397,0.9570543702684102,0.4680204670407049,0.13992088666424038
Arx,0.3900056376067789,0.23095126736394403,0.15191557696719432,0.3045193851800872,0.43588013418942184,1.146038304224198,0.927185134205093,0.8424409268180776,0.21913670475649594,0.1541461425090428
Asb2,0.17983359041183974,0.192945934966828,0.09497591190640055,0.1567331956870842,0.2408534004290612,0.5061986420525323,0.9527414544620326,0.9169534296857077,0.3206189597528016,0.09381492538700323
Asb4,0.04487416057074385,0.03260204984002168,0.013948153246157375,0.017618719889883002,0.02852763300818057,0.024098848890223543,0.9912824042211517,0.9847212663454921,0.19147582208995242,0.016717647301355835
Ascl1,0.13063693889043085,0.1379663583957178,0.047487955953200274,0.08983711860518467,0.1207547586872026,0.36045418315079786,0.9747189722413397,0.9427391603578803,0.23219496743196508,0.0945994787543241
Asic4,0.3641140148640491,0.4188643064243191,0.35710025235145676,0.6307868777242487,1.1335484623060548,3.1798092225295633,0.8622161046111494,0.8033952741454462,0.48339551883097936,0.2113594029275369
Atp10a,0.4571567343489923,0.5101761946173393,0.45570084881853634,0.5635237439779766,2.041292918997253,2.850874116837438,0.8602431750401468,0.8235833906859371,0.09804670070009233,0.040597417246120475
Atp6ap1l,0.16956892351902264,0.18114383155349764,0.05671025464556091,0.06896077081899518,0.12103262790802806,0.1025626043339085,0.9668731360403763,0.9457214957559074,0.5067692569506025,0.11099402588236895
Atp6v1c2,0.08460388719916609,0.1094737008456895,0.049827942188575364,0.06405138793301215,0.1046977221740931,0.10729911734093182,0.9703601743519156,0.9509061711401697,0.4736132870321313,0.11569984950200682
Avpr1a,0.012066835210793474,0.004684704771538636,0.013994035329203946,0.035512732278045425,0.02636989305917678,0.04608915555023088,0.990823583390686,0.9683413626978665,0.20295457496841265,0.02428142153026959
B020031H02Rik,0.19073561115667068,0.11067248643088859,0.038908006423491626,0.05079146593255334,0.09814205141331701,0.13355236738771945,0.9799036476256022,0.9651754989676531,0.3754193333183815,0.15124265774450482
B230323A14Rik,0.008675278940992572,0.02031587447879618,0.03188804771736637,0.038999770589584766,0.062254544933974976,0.043994044276170235,0.9798577655425557,0.9632025693966506,0.12764132491651953,0.005818978786308196
B930025P03Rik,0.01018775901064495,0.007753567048751887,0.022986923606331727,0.031062170222528104,0.044206632313546115,0.032666708454185435,0.9852259692590044,0.9702225281027759,0.22632670296127508,0.003914077735244811
B9d2,0.06498336543644895,0.07221152675532372,0.15168616655196146,0.21844459738472127,0.30642466315120376,0.2813023754004352,0.9107593484744207,0.8273916035788025,0.2265082194052804,0.03533707554218868
Bace2,0.03841574449738619,0.027130311293026465,0.02326221610461115,0.022895159440238587,0.04593741942810302,0.025032131931157834,0.9855012617572838,0.9783436568020188,0.14556930787669328,0.001714446686882124
Baiap3,0.35638111220860486,0.283427279229797,0.2592337692131223,0.4147740307409956,1.0992121681092255,3.7918074219837767,0.8956641431520991,0.8448726772195457,0.42022524026088937,0.1834088560965568
Barhl1,-0.0044712223459056595,-0.0048742520519177625,0.004221151640284469,0.007111722872218399,0.0062221451731602675,0.00724467460218992,0.9966506079376004,0.9929800412938747,0.06480394425694178,-0.0028491477256206922
Barhl2,0.2860991876640583,0.04352913883249147,0.0055058499655884375,0.014085799495297086,0.009971979720313396,0.11299268912854073,0.9961000229410415,0.9917412250516173,0.0199402141902472,0.017464328860095666
Barx2,0.16613986620569676,0.1263118011987306,0.046249139710942876,0.09112181693048864,0.09733337312092466,0.1695357683677174,0.9726542785042441,0.9322780454232622,0.24062983989644285,0.04714393403648782
Baz1a,0.08606710075996564,0.09360772385406053,0.07643955035558614,0.08414774030740996,0.15777250328545547,0.10707378042098739,0.954622619866942,0.92856159669649,0.3813509345172386,0.04802788781543683
Bcl11a,0.48680689956149137,0.5331504842372528,0.9942647396191787,2.025648084423033,3.3677578844898375,11.024485557271312,0.6685019499885295,0.5174122505161735,0.37491434309658445,0.1759122229307932
Bcl11b,0.45629857103770155,0.5091378514102713,0.9964211975223675,1.0038999770589585,3.5258417459697737,3.395488346039892,0.6847900894700619,0.6351915576967194,0.5951924398314152,0.2604071044337268
Bcl6,0.21901412504773662,0.18642674078835664,0.3121816930488644,0.4561137875659555,0.7026343546911084,1.0579845302962416,0.8410644643266805,0.7370956641431521,0.23128965909065494,0.07513973280409007
Bdnf,0.24091984197221522,0.2311319819389447,0.10048176187198898,0.14104152328515715,0.2652876779763434,0.40782006686952943,0.9519614590502409,0.9178251892635926,0.32737336698283576,0.10238521604214028
Bhlhe22,0.5845000152584211,0.3954654290861807,0.19082358339068595,0.3109887588896536,0.5641369450188305,1.5788079005388842,0.9172746042670338,0.8676760724936912,0.6717447321703761,0.3705668465167541
Bhlhe23,0.009891293220127988,0.0049195084676979285,0.0035788024776324846,0.007937600367056664,0.005034221307950179,0.008149887365746107,0.9971094287680661,0.9921541637990364,0.055346609427368396,-0.001028704006019496
Blnk,0.3206538362405923,0.32898565876077085,0.15329203945859143,0.2681807754072035,0.39609320009971516,0.8516395213463444,0.9265886671254875,0.8728148657949071,0.17051563721945345,0.06668786648301674
Bmp2,0.019429226892711145,0.022519735373690113,0.037026841018582245,0.058958476714842854,0.07410503965582568,0.07429402878738743,0.9771048405597614,0.9483367744895618,0.21792282527746562,0.021562750592930956
Bmp3,0.15785536845607454,0.1616681852264998,0.05262674925441615,0.042945629731589816,0.11473443994523881,0.054774163366450204,0.9698554714384033,0.963156687313604,0.13705854807669912,0.05314871854465905
Bmp4,0.1656916245203097,0.25792233177544704,0.10676760724936912,0.18504244092681807,0.3998417883885333,1.6761974689490737,0.9593943565037852,0.9306721725166323,0.3686588761640639,0.09883498578819655
Bmp6,0.22573957745098372,0.2267447598014356,0.1337003899977059,0.21660931406285847,0.3880888765105129,0.8657209189399552,0.9402156457903189,0.8930488644184446,0.6494362995969407,0.23146385046292442
Bmpr1b,0.23644573179403763,0.2422832697333149,0.21257169075476026,0.2749713236980959,0.4972771441490645,0.5354024710746939,0.891397109428768,0.8275292498279422,0.2292997970962498,0.05103516548919676
Bnc2,0.13785932665544623,0.09647074236921703,0.049185593025923374,0.031108052305574674,0.11357068338045126,0.06225779951995733,0.972333103922918,0.9769213122275752,0.3386202167781507,0.08485391778522666
Boc,0.4940554539305057,0.336083720571704,0.3359027299839413,0.48694654737325077,0.9321337973755476,1.7661406878980421,0.850607937600367,0.7714613443450332,0.30262929873789496,0.16851796221398707
Brs3,0.021053554125313356,0.018463864749959733,0.014039917412250516,0.010598761183757743,0.026781545550450595,0.010669955777311215,0.990823583390686,0.9894930029823354,0.48634315330873557,0.001189610895924337
Bsx,0.07471813063340006,0.03174550490541426,0.004863500802936453,0.007754072034870383,0.0072257154812951805,0.013658617197805601,0.9961917871071346,0.9933470979582473,0.09002719400629126,-0.0002311652351321827
Bves,0.05461436126850713,0.05551537643384061,0.024501032346868547,0.028630419821059877,0.048493528273747394,0.03175657802393663,0.9845836200963524,0.9732507455838495,0.15617069032699668,0.01555799461109563
C030029H02Rik,0.4133705007724001,0.46121696426868003,0.18788713007570543,0.24225739848589126,0.6410462125413542,0.8722588178937758,0.9294792383574214,0.9014911676990135,0.5332108780150717,0.14423324419202949
C130074G19Rik,0.4277674644670072,0.4430407339175394,0.8121128699242945,1.0476714842853865,3.229805102195482,4.8375071955859745,0.7457214957559073,0.6708878183069511,0.41660509011779717,0.17395874103498526
C1ql1,0.3367454692335301,0.25422860838907513,0.15898141775636615,0.24363386097728837,0.6467597791909766,1.9854234548397902,0.9473273686625373,0.9193392980041294,0.06153296894911239,0.03990183665622738
C1ql2,0.16175385431405126,0.16789710683782916,0.022986923606331727,0.03234686854783207,0.05163952976707844,0.06598740342618312,0.9868777242486809,0.9780683643037393,0.0596548972817236,0.008353519663296477
C1ql3,0.560826225924438,0.5230739251862281,0.48043129158063774,0.6860289057123193,2.0745310367437324,3.7636382565606157,0.8445056205551732,0.7767377838953888,0.5182759332538032,0.3062439065362587
C1qtnf7,0.0877528096625135,0.07901028232983183,0.016425785730672174,0.024225739848589126,0.032306472526210675,0.030796458332631765,0.9895847671484286,0.9786648313833448,0.37717082382862815,0.037226478153397004
C230014O12Rik,0.020302547064216123,0.03390293251949673,0.07965129616884607,0.09121358109658179,0.1713110965749728,0.2960618215546354,0.9538885065381968,0.9270933700389997,0.18691892756392045,0.05438861576668978
C7,0.07627709084577121,0.060175274155711965,0.02023399862353751,0.02335398027070429,0.040838577958524795,0.02748854434697221,0.9873824271621932,0.978435420968112,0.15628070999152094,0.011490123092973264
C730002L08Rik,0.009578244372549024,0.09179216052146177,0.05203028217481074,0.1661390227116311,0.14833666712610624,5.678706611552124,0.9756366139022712,0.9392980041293875,0.2940111037275365,0.4020641908375526
Cacng5,0.3104087790586291,0.2580018685531903,0.2610690525349851,0.3315439320945171,0.7697415504046858,1.0539235396509843,0.8875888965359028,0.8329433356274375,0.3189838619708541,0.13211033410837913
Calb1,0.571348956513426,0.517174129049822,0.6680431291580637,0.7805001147052076,4.092465796715003,6.257669765939729,0.8186740077999541,0.7844000917641661,0.5636824008016007,0.3077989255893713
Calb2,0.3968212905959325,0.1612978176702932,0.1417297545308557,0.2097270016058729,1.3305435553221903,5.418414217743048,0.9633402156457903,0.94448267951365,0.1240227453447707,0.06614178073604675
