gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09349052452633294,0.004870345909006614
2610028E06Rik,0.034798864083513195,-0.0033550613496918934
2900052N01Rik,0.40136830816950814,0.03368843755223953
4921534H16Rik,0.03521680452744133,-0.0018141293067487562
4921539H07Rik,0.19828821819932196,0.010478373361302591
4930426D05Rik,0.027335933221771348,0.005149681040920643
4930438E09Rik,0.009588260640592747,-0.002489706023174829
4930452B06Rik,0.2546110799964572,0.034182521234434535
4930467D21Rik,0.048609935666366774,-0.0032436402197844293
4930509J09Rik,0.09640354003322855,-0.0026484826072085163
5830418P13Rik,0.4168166459005268,0.02894763923355552
6430628N08Rik,0.05195931807872555,0.0001805026837616185
6530403H02Rik,0.21619044278031108,0.018407642077917622
9330158H04Rik,0.19337963421006657,-0.0005926369864648911
9630002D21Rik,0.1134098413168267,-0.002812185216689047
A2m,0.3430768882412544,0.09809631856439904
A330076C08Rik,0.08136048124581367,0.009226947914475474
A630012P03Rik,0.06153593703401611,0.000382001459587132
A730046J19Rik,0.03667909062287841,0.003476633776264079
A830009L08Rik,0.29974681322769475,0.018161027389213772
A830019P07Rik,0.1886616802676599,0.0033710853630989474
A830036E02Rik,0.45365862921698197,0.1907625712215164
AW551984,0.12938643232432276,0.023120657060684262
Abca8a,0.3080608421560779,0.027889340044182708
Abcc9,0.11373174331799443,0.0038016994043859045
Abhd12b,0.08507998577925138,0.013036541348496888
Abi3bp,0.3844746062019632,0.057516402922324884
Acsbg1,0.19173193289288537,0.02445083377142321
Acta2,0.6365198023857142,0.27885842648210657
Actn2,0.3999341406835011,0.10967668723401595
Acvr1c,0.19926931962095126,0.041009755982055224
Adad1,0.2958680558967103,-0.00035718102710425084
Adam12,0.3724531362684297,0.06983220190736328
Adam18,0.07644840124014332,0.007400883439657844
Adam33,0.27158339986269336,0.03753396887354224
Adamts12,0.10722621444126508,0.008254697813722739
Adamts16,0.2670795932312866,0.09220588167902528
Adamts18,0.18309119379048058,0.034897572700141856
Adamts19,0.23593289540712142,0.007912345613469441
Adamts2,0.3251658914838831,0.03941811618352331
Adamts9,0.23258737670692264,0.03138556923000959
Adamtsl1,0.3989301803739634,0.01756623710711882
Adamtsl3,0.561509140292888,0.1843402425760185
Adcy2,0.5319249142088105,0.18797663049147512
Adcy7,0.11890665873961406,0.004245022851094061
Adcy8,0.3441381108685297,0.18764402515748163
Adcyap1,0.16756890746511868,0.01645630402598619
Adgrd1,0.1294048624451438,-0.0010553190454142506
Adgrf5,0.09727870923439863,0.006470762384674327
Adgrg2,0.09951827727118528,0.003135547274696798
Adgrg6,0.40012916388450964,0.046341297431799454
Adgrl2,0.49060046774435806,0.1758362816503185
Adgrv1,0.24536375718995967,0.017460319464924445
Adh5,0.20886079766679577,0.010528757938084289
Adora1,0.2417490416595328,0.05173900546942118
Adora2a,0.11129073692670916,0.004602564374544612
Adra1a,0.13198921621986254,0.011431767081194389
Adra1b,0.2253052681196638,0.042590602565512566
Adra2a,0.21544501647140255,0.03405345684024958
Aff2,0.19794495855547345,0.044596990275737866
Agt,0.31174022465199047,0.15347861692155187
Agtr1a,0.06842071044263308,0.006433278721548108
Agtr2,0.10661955335501405,0.01053006113224542
Akain1,0.1516795453155113,0.026320578725160186
Akr7a5,0.27290829349740453,-0.00047624051017141223
Aldh1a3,0.18672890533403053,0.005313183762576756
Aldh1l1,0.13996322375085027,0.024157979714746078
Aldh3b2,0.13055959779089588,0.006357012208857951
Alk,0.09745775151124912,0.025736299810265886
Alox8,0.13409152612424308,-0.001257664313061565
Alpk2,0.15279730859269844,0.006346255804567315
Amigo2,0.21634864697099904,0.03644207217785396
Angpt1,0.39310377140524694,0.10215635988339067
Ankfn1,0.2049663248045338,0.05483163456631672
Ankrd63,0.48325396754225575,0.09917178571131098
Ano1,0.27533123647054075,0.008384051162106948
Ano2,0.24145742347791657,0.060518054865864555
Antxr2,0.3119537689099559,0.012244471520124397
Anxa2,0.5949156527003496,0.13940224316873887
Apela,0.11939463628759873,0.002448981923184075
Apex1,0.3311168731359626,0.050738789153139674
Apold1,0.11221408690628794,0.013040087388444173
Aqp1,0.13587135762355645,0.0005704384894659767
Aqp4,0.2665139460774096,0.04955643683695232
Aqp6,0.08467904128926834,0.00836770552191154
Ar,0.15611833828021235,0.033821164611013664
Arhgap15,0.13631381901461695,0.0011195040253840004
Arhgap22,0.08410575534592046,0.0004945237210116046
Arhgap25,0.07719707581300632,0.001998915308416458
Arhgap28,0.4536882473892567,0.01928644798402141
Arhgap36,0.18152460438518017,0.04303753010762903
Arhgef26,0.19321585068040972,0.014232210757527697
Arhgef38,0.06815015504218404,0.008417475615176766
Arntl,0.31107080654748503,0.0722957296624405
Arsj,0.3523698911231798,0.08677138674649269
Arx,0.12273001764138279,0.04354042444803085
Asb2,0.27397235639593803,0.04716021141873809
Asb4,0.32052198946259697,0.03405497729139128
Ascl1,0.19636093888947448,0.03659969629167704
Asic4,0.20723787670932714,0.10047266413114524
Atp10a,0.24651369830711417,0.08578693312339489
Atp6ap1l,0.3926311269131468,0.03317972132520123
Atp6v1c2,0.3747822443879342,0.06995634932801903
Avpr1a,0.037406682752686694,0.007181640798037725
B020031H02Rik,0.07801727964932918,-0.0013168056944069051
B230323A14Rik,0.1476832824354313,0.020962491881889644
B930025P03Rik,0.10063905860719784,0.010992575678101215
B9d2,0.2474630691960332,0.011499582615280576
Bace2,0.29317278102130545,0.0008572532357552067
Baiap3,0.33312646394388334,0.16869137365007741
Barhl1,0.270254492162229,0.10307175080822281
Barhl2,0.1993590443743909,0.04195228306930809
Barx2,0.26854441707804827,0.03543062797114674
Baz1a,0.22981779902858787,0.008972785396153439
Bcl11a,0.4073895908663479,0.24984020987749261
Bcl11b,0.286305913223211,0.07825248206346669
Bcl6,0.29152149555522244,0.026905268772258732
Bdnf,0.314392355812515,0.10307952465098079
Bhlhe22,0.5481350204082577,0.24327902759822556
Bhlhe23,0.06551838116779574,-0.0020942997196274652
Blnk,0.12022263426497583,0.01258709094478688
Bmp2,0.21844746470983797,-0.0005296371487512368
Bmp3,0.31072859364657324,0.026721462094894614
Bmp4,0.4795366357707592,0.07190544171628324
Bmp6,0.6572164415969423,0.19178319880285502
Bmpr1b,0.2239200205846889,0.015220730639470654
Bnc2,0.36267421305122866,0.06436604680677807
Boc,0.3027134176397269,0.09333921413288702
Brs3,0.05333931172862793,0.010426920884928154
Bsx,0.04953444705453568,-0.0023380893102246014
Bves,0.09602438780206353,0.01795121313660556
C030029H02Rik,0.27722446212752294,0.05266464069078543
C130074G19Rik,0.4428572522410491,0.11884587380953725
C1ql1,0.08180428924220909,0.004918042769656787
C1ql2,0.23698832041426385,0.1374505688846254
C1ql3,0.40968836105453194,0.17909316975199993
C1qtnf7,0.42682247409749846,0.014524610183793809
C230014O12Rik,0.1991595783170855,0.012453602101870782
C7,0.08134306428748712,0.05956995668716377
C730002L08Rik,0.18616379519242893,0.005148013260100079
Cacng5,0.1714793643084915,0.06343758583931355
Calb1,0.5952101379457855,0.2528808835248276
Calb2,0.28085633644478913,0.07738244123719014
Calcr,0.11050045603284604,0.0035928954096382986
Calcrl,0.1783681097254686,0.006326289816697155
Caln1,0.4698363039831163,0.15345437351718372
Car12,0.202322704816382,0.016038474543090358
Car3,0.11584636129628852,-0.0016355090309607726
Car4,0.33019595679667896,0.09721509044900688
Car8,0.16309726812635889,0.017631740309866584
Cartpt,0.23344421440518065,0.021794789419743468
Casq2,0.14530541242049333,0.005366287410615956
Casr,0.0559894195716325,0.007818833252828568
Casz1,0.13690852363986375,0.12999391407787095
Catsperd,0.20683304394719823,0.0013252563227312043
Cbln1,0.5273223127007266,0.34307806953180603
Cbln2,0.2994755667024228,0.06462483954730831
Cbln4,0.4725728250272562,0.2619085386961427
Ccbe1,0.4480195613713352,0.09657754308930931
Ccdc141,0.11186817244955055,0.01038903684392508
Ccdc187,0.35601079621947823,0.03665437627249353
Ccdc192,0.14690370034155067,0.004202641598413263
Ccdc3,0.37090766389518126,0.06672311739976648
